crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cauliflower,2021-10-20,42.88040552183653,38.70247206726625,34.51194049117372,35.720006601423464,36.65257839517037,38.23682071699736,39.272528262346235,40.087414,41.07889421432422,37.43454675343117,50.1807512667902
cauliflower,2021-10-21,42.59856188366443,42.88040552183653,35.26958952811894,36.91550160580387,36.730943657900966,41.74593586768155,43.46252040050005,43.54889,43.3812934752092,38.237889531280736,49.71474684703841
cauliflower,2021-10-22,42.91607201095819,42.59856188366443,34.41559321606138,37.962497656596085,36.94639352087142,40.635432295277205,42.775198787681965,42.513237,42.56069405534994,36.63431363795024,47.30169473251485
cauliflower,2021-10-23,45.52977126048207,42.91607201095819,34.626956092051394,39.17685177015277,37.21070434779034,41.46470418202777,43.285479156940916,43.603737,44.01097786498544,37.358365497634274,48.892841513795645
cauliflower,2021-10-24,44.38972118959107,45.52977126048207,34.60819151750287,40.7343967942143,37.69794346269255,44.05740513333041,48.64295640041767,47.222557,47.386316585727805,36.23703794878539,47.43178435486422
cauliflower,2021-10-25,43.76156470247482,44.38972118959107,37.90530329778971,42.13175817594118,38.30926910878439,40.59922819246984,43.18813048039214,42.929024,42.77417048339143,38.003810453434994,51.16942498016672
cauliflower,2021-10-26,44.70975061037185,43.76156470247482,38.70247206726625,42.96836694803905,38.97671394940336,42.186505331665906,45.54407902372607,44.6726,43.92903987344686,36.37871508732962,46.65286450660011
cauliflower,2021-10-27,42.783798116383565,44.70975061037185,42.88040552183653,43.82654959705413,39.7732780992388,42.99096563973942,46.52214263274779,44.906994,45.12516188771939,36.01175228746029,45.366405110625095
cauliflower,2021-10-28,43.913898423498686,42.783798116383565,42.59856188366443,43.81274853913229,40.36412507246808,41.45309914566501,43.25127066686889,42.27917,43.62136334126718,36.598319343368246,44.81199716574102
cauliflower,2021-10-29,48.18950291585671,43.913898423498686,42.91607201095819,44.0006537591086,40.98157570785234,43.31481580032306,46.36942438227473,45.825375,47.421301598573294,35.427455775447605,48.217039254701376
cauliflower,2021-10-30,45.1449863752718,48.18950291585671,45.52977126048207,44.75400103123697,41.96542640069487,44.469889382108,47.712799118204366,46.231567,46.90942426098277,35.95612794328298,43.80848331254509
cauliflower,2021-10-31,56.0408159791182,45.1449863752718,44.38972118959107,44.69903176192121,42.71671427806775,44.98968999343471,48.405484107130995,46.38659,46.74011649130771,35.13738180211154,47.66093184538897
cauliflower,2021-11-01,48.56373785967142,56.0408159791182,43.76156470247482,46.3634738747108,44.247616025326,48.96141141867753,47.09748341604189,48.806572,48.95798318966103,36.42740466117997,47.85980706227704
cauliflower,2021-11-02,45.534290331050926,48.56373785967142,44.70975061037185,47.04949861145318,45.00893277974611,44.97394615662648,47.241700004839664,47.459553,45.83220754343812,35.24082848064356,40.14829863834697
cauliflower,2021-11-03,46.31155231392879,45.534290331050926,42.783798116383565,47.16729000012161,45.49691979858788,45.161322870675214,47.369426470098105,45.939865,45.627761299023994,34.972887702182206,44.03145952159218
cauliflower,2021-11-04,43.3620707275848,46.31155231392879,43.913898423498686,47.67125488548522,45.74200171230876,45.40121882967205,46.40683503725221,45.536427,44.73594623415986,35.40117425775589,41.820581970977344
cauliflower,2021-11-05,43.72661668978764,43.3620707275848,48.18950291585671,47.59242235749752,45.79653805830306,43.28658758361547,42.948399796814535,43.15607,43.05827846355237,34.54625900211612,40.78422999321836
cauliflower,2021-11-06,42.08025614166223,43.72661668978764,45.1449863752718,46.9548671823448,45.85443410679088,42.886034560242194,44.052884188134904,43.639156,44.1917913494391,34.932273149193286,38.59942864442161
cauliflower,2021-11-07,43.24741200828157,42.08025614166223,56.0408159791182,46.51704857754344,45.60804016973231,43.96832191447379,42.234580210348675,43.452484,43.2570180869927,34.33445920591147,37.0382145966428
cauliflower,2021-11-08,35.03584427658338,43.24741200828157,48.56373785967142,44.68941943885248,45.52644665678164,39.67334948492506,37.58395937620529,37.54283,38.139650431822,35.27637955646112,40.35579821284935
cauliflower,2021-11-09,36.25547238880374,35.03584427658338,45.534290331050926,42.75686321269705,44.90318091207512,36.125997296769,35.339472813848836,37.79023,37.92608892706545,34.40999161297009,34.363003161434136
cauliflower,2021-11-10,36.05775514446061,36.25547238880374,46.31155231392879,41.43131779237603,44.299303896248816,35.34427569635477,34.847421512901164,35.796192,35.01226024293739,34.214352543320494,33.67209445934802
cauliflower,2021-11-11,31.29739984425024,36.05775514446061,43.3620707275848,39.96648962530914,43.81887225539718,34.46479366768341,36.21734465828301,36.77146,37.35442218375204,34.52706934498476,38.15089741607039
cauliflower,2021-11-12,34.55180283803728,31.29739984425024,43.72661668978764,38.24296521340421,42.91769378545086,33.01244633492136,30.915648080307843,32.674664,31.525863867255545,33.902846237912094,31.22771597551844
cauliflower,2021-11-13,35.00790836596176,34.55180283803728,42.08025614166223,36.932277520297006,41.943572351320896,33.59977305817715,34.29981466933479,33.734722,33.47292271699687,34.184697507582314,33.42728404742971
cauliflower,2021-11-14,37.54778418649363,35.00790836596176,43.24741200828157,35.92194212376837,41.2194953506559,35.805322039167805,35.4643992958175,35.255978,36.0867845076106,33.74819894861406,30.21618381750716
cauliflower,2021-11-15,26.23037225042301,37.54778418649363,35.03584427658338,35.10770957779866,39.89856450832557,31.777082967780014,30.9992703485469,30.209768,29.42993666276017,34.43594951097251,32.53060427028177
cauliflower,2021-11-16,32.64538744654654,26.23037225042301,36.25547238880374,33.84978500263289,38.30332410766498,27.599028123671147,31.183641203163308,29.608345,29.653532364343587,33.80334953050831,29.488610820378117
cauliflower,2021-11-17,31.01823001697244,32.64538744654654,36.05775514446061,33.33405858231044,37.38268818734323,31.616798095863782,31.740067331982562,31.36482,31.546087029830833,33.66050212298359,29.116229991137203
cauliflower,2021-11-18,31.65138331245027,31.01823001697244,31.29739984425024,32.6141264212407,36.29030802327492,30.1426575814802,31.921594227575643,30.413803,30.83022245507991,33.88883475862314,31.758303921417223
cauliflower,2021-11-19,32.664345487550705,31.65138331245027,34.55180283803728,32.66469548812642,35.45383035076531,32.34896493442289,32.43594101519019,30.722105,31.26288600386467,33.433053340718914,31.65742819649645
cauliflower,2021-11-20,33.22824604092704,32.664345487550705,35.00790836596176,32.39505872377119,34.663668122034096,31.780945453061427,31.673691691104015,31.899904,31.63936895510659,33.63884926508133,29.55882731460176
cauliflower,2021-11-21,30.6701733424738,33.22824604092704,37.54778418649363,32.14082124876624,34.031381686267295,33.52075950378276,34.690741568358995,32.5968,32.94798747199262,33.32013640446218,26.176670744714727
cauliflower,2021-11-22,24.74822907824254,30.6701733424738,26.23037225042301,31.158305413906252,33.13300749585245,26.09865183844355,21.90745813338023,23.103374,22.475504864841255,33.822302894174776,30.181596608579923
cauliflower,2021-11-23,24.831016475360585,24.74822907824254,32.64538744654654,30.94657067502333,32.39817783882811,25.708468787690247,28.74131739651249,27.44987,28.017456575400775,33.36040503618888,23.64023938667674
cauliflower,2021-11-24,23.323099116363245,24.831016475360585,31.01823001697244,29.83023196485391,31.58214527358217,24.40726081944202,24.24279317382607,24.031168,24.26911332371397,33.256103876542795,24.92801238911292
cauliflower,2021-11-25,22.732649981492557,23.323099116363245,31.65138331245027,28.73092755048117,30.672526985860937,24.039551158434193,23.54342907635781,23.034054,23.19156814408107,33.422822748764055,28.73257237794309
cauliflower,2021-11-26,22.19332237278728,22.732649981492557,32.664345487550705,27.45682278891578,30.0607591385211,24.51495427245181,22.773639226103278,22.615927,22.75584863457395,33.090030356824286,26.24766036400453
cauliflower,2021-11-27,20.809401671580368,22.19332237278728,33.22824604092704,25.96096234394957,29.17801053386039,22.94632262178405,22.028243458458977,22.430988,22.3983563342543,33.24029387181124,24.71201087226399
cauliflower,2021-11-28,21.92766928639732,20.809401671580368,30.6701733424738,24.18684171975719,28.16383148426172,21.7407935625141,22.135364802380813,21.778463,21.671854492440506,33.00758316650183,20.615543444812545
cauliflower,2021-11-29,13.759749691682272,21.92766928639732,24.74822907824254,22.93791256888913,27.048108991397694,17.99387174636629,17.38611071306421,16.62068,17.695179238739353,33.37424398394342,26.187836007394765
cauliflower,2021-11-30,18.26450658479237,13.759749691682272,24.831016475360585,21.368129799380515,26.15735023720192,16.63941940767804,17.8095439028151,17.014008,17.556697297976495,33.03698562510598,23.838064471741063
cauliflower,2021-12-01,18.594530724006503,18.26450658479237,23.323099116363245,20.43005695787077,25.130144461362335,18.587003792929092,18.166179941678124,18.405624,18.391851606274315,32.96082931193218,26.616700002127573
cauliflower,2021-12-02,22.11146089824223,18.594530724006503,22.732649981492557,19.754547187534097,24.24273736900763,19.491093790502624,18.647923126905795,18.47663,18.59119713580301,33.08256040953404,27.30642335821977
cauliflower,2021-12-03,24.84777302895023,22.11146089824223,22.19332237278728,19.665805889926904,23.561314339421337,23.701032170555322,23.551320041878355,23.390928,24.162978409477915,32.83956942354288,32.05686275367171
cauliflower,2021-12-04,27.248800745512504,24.84777302895023,20.809401671580368,20.04501312652161,23.002987735235592,24.873335665719537,26.417262129688872,25.850153,26.586515253243554,32.94928551246052,29.51995192668832
cauliflower,2021-12-05,30.606927353834887,27.248800745512504,21.92766928639732,20.96492727994049,22.57588449984884,27.21445587209916,27.37586304887935,27.893978,28.127010007181017,32.77936995818889,27.77221763563585
cauliflower,2021-12-06,22.622280171728416,30.606927353834887,13.759749691682272,22.20482128957443,22.571366929231772,25.762218148274055,25.09384858265261,23.237078,23.04761209843443,33.04709024180216,31.43075343693081
cauliflower,2021-12-07,25.744114322806205,22.622280171728416,18.26450658479237,23.470897072438163,22.419513435909334,24.99988863101302,25.19763725736528,26.178083,25.2168641274581,32.80083839490747,31.133063995099437
cauliflower,2021-12-08,26.219201782273014,25.744114322806205,18.594530724006503,24.539412463583,22.48473471072688,24.807090465903634,25.4339128237401,23.88975,23.345476506020674,32.74523226304944,27.410464652637245
cauliflower,2021-12-09,23.47640299969301,26.219201782273014,22.11146089824223,25.628651186192503,22.6915991868633,24.202265194965392,22.99811323485492,22.485842,23.095335625350142,32.83411518269688,27.22444024140094
cauliflower,2021-12-10,26.98380670657022,23.47640299969301,24.84777302895023,25.82364291497118,22.74472440244904,26.13561548099944,23.854966437373044,24.743067,24.40461500372819,32.65669340051972,28.116729190154278
cauliflower,2021-12-11,27.26269332529556,26.98380670657022,27.248800745512504,26.12879058320261,23.086901854862106,27.80263882707917,26.260910946326636,26.174725,26.047659885375435,32.7368034669482,31.526503154002317
cauliflower,2021-12-12,28.981452331452328,27.26269332529556,30.606927353834887,26.13077523745733,23.54785125869891,28.056668730615645,27.832982251663452,27.716434,27.746961368597386,32.612738286770735,27.63642187101715
cauliflower,2021-12-13,22.972339322209685,28.981452331452328,22.622280171728416,25.89856451997411,24.051692904774267,24.715526351189585,23.728091108747446,22.643818,22.633711250604875,32.80821636037043,29.48218294149308
cauliflower,2021-12-14,24.819838602581115,22.972339322209685,25.744114322806205,25.948572970042857,24.709735021240512,24.36354307921464,24.91172428675545,26.018965,25.175585559154165,32.62841363492257,29.986662610990408
cauliflower,2021-12-15,23.618226026064967,24.819838602581115,26.219201782273014,25.81653358143928,25.177973022511136,24.50504765623443,24.605853716368056,24.429348,24.13054377056427,32.58781237980199,26.07834136832392
cauliflower,2021-12-16,20.715552646121257,23.618226026064967,23.47640299969301,25.4449656162667,25.5368084012296,24.02789746222993,23.277563302720257,22.91911,22.37568106016515,32.652710943609335,29.52235083771629
cauliflower,2021-12-17,19.204564005166795,20.715552646121257,26.98380670657022,25.050558422899307,25.43710066893524,22.357793713228485,20.10986014182439,20.219204,19.911812034264255,32.523165032008876,23.994145347391736
cauliflower,2021-12-18,18.518990099878625,19.204564005166795,27.26269332529556,23.93923803698453,25.034014310093568,20.161406247029742,18.66476438325815,18.665411,18.503303848127352,32.581658027944904,22.34320934123912
cauliflower,2021-12-19,20.49073109050502,18.518990099878625,28.981452331452328,22.69013757621068,24.410456406834005,20.529071413137284,20.11856275948137,19.768185,19.97153545829929,32.49107085952205,20.624633552348516
cauliflower,2021-12-20,15.382322850026856,20.49073109050502,22.972339322209685,21.477177398932497,23.6878709594533,18.465063499988233,17.623947724770137,15.819157,16.619135709855296,32.63380071451296,25.536739515728385
cauliflower,2021-12-21,17.805329828535854,15.382322850026856,24.819838602581115,20.392889331477807,23.17073115076033,17.20828943993633,18.156097851554833,18.012547,17.81168968302614,32.50251633843149,21.482997253018997
cauliflower,2021-12-22,16.20977603165076,17.805329828535854,23.618226026064967,19.39081664947134,22.603675115455307,18.73754551240318,17.736816017478258,17.634802,17.27362417021521,32.47287101223661,23.607807822463
cauliflower,2021-12-23,15.782000494176197,16.20977603165076,20.715552646121257,18.33246665026931,21.888716133268,17.35746243662893,16.49884992896571,16.079723,15.933754548569325,32.52025720973061,24.201747440838915
cauliflower,2021-12-24,17.105830132309006,15.782000494176197,19.204564005166795,17.62767348570573,21.33911595430252,17.317033565604582,16.325676293620752,16.66691,16.7705226519166,32.42566824209395,24.28313345032177
cauliflower,2021-12-25,19.64328407554246,17.105830132309006,18.518990099878625,17.327854361011763,20.633546198998147,18.356392940910727,17.53846675213386,17.184834,17.585234280078378,32.46837736375753,26.753162304390656
cauliflower,2021-12-26,17.917465965605583,19.64328407554246,20.49073109050502,17.488467786106593,20.08930268115864,21.18635678609343,21.61782585829213,20.887974,20.769880282941614,32.40223442928444,24.833879026838844
cauliflower,2021-12-27,19.428629895960835,17.917465965605583,15.382322850026856,17.120858482549533,19.299017940741013,18.313671001896818,16.61907133439533,16.082272,16.971726783946092,32.50644975702214,32.41756221958815
cauliflower,2021-12-28,20.790743421119853,19.428629895960835,17.805329828535854,17.698902346254386,19.04589583886609,22.715221564121418,22.035729723305312,23.458406,23.589411907901326,32.410591435852815,33.2871167659209
cauliflower,2021-12-29,22.449302221023288,20.790743421119853,16.20977603165076,18.125390002337813,18.75810332590457,22.86436790582139,21.640372447029332,21.718542,22.087780433586964,32.388945667450066,34.296083799255456
cauliflower,2021-12-30,22.56427882404912,22.449302221023288,15.782000494176197,19.016750886533888,18.6746087684016,24.59343347565321,24.084959715723016,23.715446,24.05401613628884,32.42354507275595,37.27286608891061
cauliflower,2021-12-31,24.12559752310037,22.56427882404912,17.105830132309006,19.985647790801448,18.806660638253582,25.02831485592047,24.385079123162008,23.538382,24.129208443858968,32.354480193069406,36.29235118010487
cauliflower,2022-01-01,26.47860717658168,24.12559752310037,19.64328407554246,20.988471703771644,19.158163032391705,25.284867133364983,24.689575600127192,25.51968,25.46676323000536,32.38566459462186,34.60315675737158
cauliflower,2022-01-02,29.435764976410415,26.47860717658168,17.917465965605583,21.96494643249153,19.726707109299063,27.940503339845357,27.485157596880455,27.610384,27.055992282725416,32.33736981008582,34.57909876476481
cauliflower,2022-01-03,22.058701610920384,29.435764976410415,19.428629895960835,23.610417719749364,20.36563810114945,26.10507549654222,25.964778062510682,24.457167,24.51627451636229,32.41346345241571,31.207611367148672
cauliflower,2022-01-04,28.29316035602333,22.058701610920384,20.790743421119853,23.986142250457878,20.84252229835613,25.460513854164166,25.60532273745843,26.773363,26.358610642410518,32.34347174425008,36.52305212034972
cauliflower,2022-01-05,28.57708115081925,28.29316035602333,22.449302221023288,25.057916098301227,21.59165305031952,29.893283253878714,29.48789024614797,29.094915,28.83592164245822,32.32766691597242,39.75766293236717
cauliflower,2022-01-06,26.272372188411392,28.57708115081925,22.56427882404912,25.93331308827208,22.475031987402986,28.205413956704362,29.472831926903336,28.850248,28.67325169369896,32.35292994425555,35.33629157676074
cauliflower,2022-01-07,25.0781299361166,26.272372188411392,24.12559752310037,26.4630407117524,23.22434425127693,27.943995132481017,26.66140093003058,27.27442,27.203004947034454,32.30250167840916,37.79627984745517
cauliflower,2022-01-08,26.758136463562685,25.0781299361166,26.47860717658168,26.599116770754723,23.79379423726318,27.404570979457517,24.964122663995134,26.650328,26.444426785515933,32.32527121480573,36.27637955195951
cauliflower,2022-01-09,31.080203541056743,26.758136463562685,29.435764976410415,26.639049526037724,24.301997979264627,28.863825170807573,28.118196063629274,28.822794,29.081683768773495,32.29000839751522,34.268715814796195
cauliflower,2022-01-10,20.73755653624153,31.080203541056743,22.058701610920384,26.8739693209872,25.24219352036828,25.559048565363742,22.49606182815351,23.179667,21.467827163968032,32.34556876976299,25.48756652111669
cauliflower,2022-01-11,26.9931261406435,20.73755653624153,28.29316035602333,26.685234310318787,25.33568828038833,23.7245660246507,24.800172774972648,23.711412,23.95030472397938,32.294463772803056,30.46326093572972
cauliflower,2022-01-12,26.461985379662437,26.9931261406435,28.57708115081925,26.499515136693105,25.778715617497163,27.55720844684278,26.824206185868302,26.55559,26.19972960140319,32.28292375295998,31.87985460956
cauliflower,2022-01-13,21.46508618253744,26.461985379662437,26.272372188411392,26.197358597956416,26.065335843114244,23.43777711126089,24.799680480602635,24.508883,24.54170885395494,32.30136975202822,24.118544173157545
cauliflower,2022-01-14,25.269888955435505,21.46508618253744,25.0781299361166,25.51060345426014,25.98682208300627,23.654752620702528,21.33187369667692,23.049894,23.206715428639583,32.26454915655603,27.62554666869306
cauliflower,2022-01-15,24.20412009878085,25.269888955435505,26.758136463562685,25.53799759987712,26.06855718531592,25.485110984079988,24.296086408952892,25.038528,24.767376192147797,32.28117451288499,29.47516871398804
cauliflower,2022-01-16,27.161711222232903,24.20412009878085,31.080203541056743,25.173138119194,25.906093822615865,25.534032553544815,25.68808933620209,25.782629,25.557966509599407,32.25542708911637,23.00493346378039
cauliflower,2022-01-17,18.690111216851555,27.161711222232903,20.73755653624153,24.61335350221917,25.743661411603178,20.865031401645346,18.729213231152137,19.574404,17.786480000469215,32.29599493249712,17.193163758335203
cauliflower,2022-01-18,21.341407975565,18.690111216851555,26.9931261406435,24.320861313734888,25.50304781202684,20.704327291079117,20.84927872695157,20.782774,20.54216569321579,32.258680216472555,24.07709529743317
cauliflower,2022-01-19,19.29683785508525,21.341407975565,26.461985379662437,23.51347300443796,25.006494070565527,22.16417129532446,20.71293309763721,20.601345,20.091402878736698,32.2502541800969,23.43874075984931
cauliflower,2022-01-20,16.91003673992553,19.29683785508525,21.46508618253744,22.489880500926933,24.34361954944168,19.42163919357335,18.914119099690527,18.74935,18.16961415202976,32.26372267159414,21.200379450887027
cauliflower,2022-01-21,17.24699144393969,16.91003673992553,25.269888955435505,21.839159151982376,23.674881303121253,20.07202421783608,17.117362239669358,17.943394,18.258476588447312,32.23683782381736,27.428819945475624
cauliflower,2022-01-22,15.82664992072197,17.24699144393969,24.20412009878085,20.6930309360544,23.11551426796576,19.554739193760035,17.293754744044502,18.287552,18.323244632879288,32.24897695867943,23.501026852150854
cauliflower,2022-01-23,16.204973099101064,15.82664992072197,27.161711222232903,19.496249482045982,22.334693800619995,19.064883311041335,17.109090418154544,17.273346,17.369304531144426,32.230177274432435,16.983018460179807
cauliflower,2022-01-24,13.94645353145902,16.204973099101064,18.690111216851555,17.93100117874144,21.272177340480305,13.239913884619064,12.323812257683402,12.639356,12.206731194096342,32.259798204782335,14.495011612569527
cauliflower,2022-01-25,16.09861354256429,13.94645353145902,21.341407975565,17.253335795113934,20.78709855442441,16.189821206248872,17.7275060197861,17.131496,16.944328685565697,32.23255257099263,17.912058766282343
cauliflower,2022-01-26,18.401364799545068,16.09861354256429,19.29683785508525,16.504365161828115,20.00891908313304,17.55539636044103,16.528330489958247,16.322016,16.288775548679553,32.22640023417092,23.105305088435244
cauliflower,2022-01-27,22.906103379938745,18.401364799545068,16.91003673992553,16.37644043960809,19.433160470267516,18.937705759870283,18.51043546100017,19.174353,18.94194883101402,32.23623435931317,21.183917524284823
cauliflower,2022-01-28,26.651566321430845,22.906103379938745,17.24699144393969,17.233021388181406,19.536090270081893,22.690027994855324,23.957787150964666,22.930786,23.341919511090975,32.21660417596847,21.83552488604533
cauliflower,2022-01-29,28.564074333393467,26.651566321430845,15.82664992072197,18.57653208496585,19.634781510510127,24.55376913478735,27.16568790794421,26.455349,25.638792362800785,32.22546766089377,18.97071145313234
cauliflower,2022-01-30,33.9604067271944,28.564074333393467,16.204973099101064,20.396164143918927,19.946206812982457,27.84684812655711,28.20840081804596,28.071825,27.54696008887815,32.21174092337771,19.9470744837862
cauliflower,2022-01-31,29.344089635854345,33.9604067271944,13.94645353145902,22.93265466221797,20.43182792047971,32.5210811643432,36.03516964702707,34.504566,34.72662628637497,32.233368878962104,36.37218505194412
cauliflower,2022-02-01,29.344089635854345,29.344089635854345,16.09861354256429,25.13231696284588,21.192826378979905,26.705334584573645,29.803159051861538,31.024693,31.4060500518708,32.21347526486857,24.204097279902328
cauliflower,2022-02-02,21.4,29.344089635854345,18.401364799545068,27.024527833315886,21.764446497572003,35.1593949997348,30.221569622225427,26.542404,28.21650723803335,32.208983087683436,49.374880489419326
cauliflower,2022-02-03,23.3,21.4,22.906103379938745,27.452904290523737,21.91467236506591,32.07794282180536,19.213087252549364,21.602028,19.546991403241456,32.21616355160795,57.257040292952894
cauliflower,2022-02-04,21.650980715345312,23.3,26.651566321430845,27.50917523624677,22.371098312214087,32.93991884942345,23.136849569111593,24.196718,24.709764476207223,32.20183041863482,54.0148775337612
cauliflower,2022-02-05,23.633657118678368,21.650980715345312,28.564074333393467,26.794805863948845,22.685668974457347,22.44954179691368,20.7862346836099,19.49723,19.24158156998997,32.20830216196033,20.14026936576704
cauliflower,2022-02-06,29.21506592340734,23.633657118678368,33.9604067271944,26.090460547560973,23.243312345739948,26.918182476631095,25.887058598349363,26.42371,25.244609714001573,32.19827947645353,21.725683286982218
cauliflower,2022-02-07,32.41749447699021,29.21506592340734,29.344089635854345,25.41255471844853,24.17260469033325,28.319181436549126,31.65920227261041,29.497599,30.24122893338203,32.21407129856158,33.61431329486689
cauliflower,2022-02-08,37.10739603409833,32.41749447699021,29.344089635854345,25.851612552896512,25.491964757871195,30.87178612138064,34.29384009671681,34.05923,34.675690989301366,32.19954581955246,31.70002495378162
cauliflower,2022-02-09,35.56886541586645,37.10739603409833,21.4,26.960656324074225,26.99259207869505,30.96346257919524,35.088775869948826,37.46711,36.052841375132154,32.19626582100111,26.71779651542738
cauliflower,2022-02-10,32.15780827512968,35.56886541586645,23.3,28.984779954912284,28.21884212271801,30.706146574075447,34.44025581660411,34.76134,33.9992804600434,32.201508693287714,19.245708177142376
cauliflower,2022-02-11,32.46132398544813,32.15780827512968,21.650980715345312,30.250181137073664,28.879678186660225,30.81129904708807,32.03123045903905,33.25174,34.029653879068505,32.19104324336207,25.04739949758272
cauliflower,2022-02-12,33.75969616966656,32.46132398544813,23.633657118678368,31.7945158899455,29.294660876947173,30.69593517716824,32.1307564430271,32.03316,32.473106288464194,32.19576863772154,26.038668918294405
cauliflower,2022-02-13,35.3819440011291,33.75969616966656,29.21506592340734,33.241092897229535,29.66577672239525,33.885300684013735,35.954339930841854,34.07722,34.039158899654446,32.18845049496178,24.867753859930616
cauliflower,2022-02-14,31.2208740711359,35.3819440011291,32.41749447699021,34.1220754797612,29.76731509910487,35.0368132621588,36.83516985783776,35.609016,34.952400778606034,32.199981018247676,29.704798534232253
cauliflower,2022-02-15,30.6492300472471,31.2208740711359,37.10739603409833,33.951129707496314,29.90137113019641,32.210459392180645,31.635194717032462,32.143883,31.50014746290867,32.18937512534897,27.18803630888462
cauliflower,2022-02-16,22.790654997176738,30.6492300472471,35.56886541586645,33.028534566517564,29.99459544529589,28.303579492854134,29.441347724446757,22.20347,24.133466536484192,32.186980208573985,21.97815818849301
cauliflower,2022-02-17,24.52084409217804,22.790654997176738,32.15780827512968,31.20307593527618,30.093927945094222,23.369702074212697,20.964621285755975,21.434296,21.800573772807454,32.190808333066016,18.59196515559603
cauliflower,2022-02-18,29.82140349215464,24.52084409217804,32.46132398544813,30.112081051997368,30.181131094535512,24.99971199825795,25.403424833613396,27.054008,26.452389825722644,32.1831669023787,19.81411092084619
cauliflower,2022-02-19,29.67471007253616,29.82140349215464,33.75969616966656,29.73494955295544,30.764732721450464,26.911363432596982,29.720199720863793,28.889578,29.006961946896766,32.186617186286675,23.274358826804782
cauliflower,2022-02-20,30.84434020176749,29.67471007253616,35.3819440011291,29.15138011050824,31.19623650386888,28.856762103514264,31.178305859330152,30.448404,31.132880562582006,32.181273786714186,24.52892396797324
cauliflower,2022-02-21,25.42700401810009,30.84434020176749,31.2208740711359,28.503150996313725,31.31261323803746,26.660142692787876,22.424629102650446,24.13138,23.050104905592395,32.18969288910383,21.37063640093615
cauliflower,2022-02-22,29.893738570564658,25.42700401810009,30.6492300472471,27.67545527445147,30.813292490973883,27.30380381927882,28.197111670796534,28.836946,28.99455635978788,32.18194891287363,27.695672675120534
cauliflower,2022-02-23,27.27091932579741,29.893738570564658,22.790654997176738,27.567527920639687,30.298031243578627,27.447123173654564,28.487864289774794,28.396145,27.99621601236268,32.18020024552842,22.309201713850115
