crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
lettuce,2021-09-10,51.06814520967594,45.72259346437197,38.74638256613879,39.54000989584058,46.53070350079829,43.21083807823147,45.357135406276534,45.548096,45.033987877473905,68.24316469750995
lettuce,2021-09-11,58.97493089314651,51.06814520967594,36.76656714236498,41.30026170206018,45.07371046029467,47.1460796665145,48.53717018919173,48.571983,48.967851284313596,67.8387736841024
lettuce,2021-09-12,45.81847995342099,58.97493089314651,39.44684517763664,44.47288509502897,44.80672072015942,54.16497952960337,52.15146816703245,52.349476,52.43624691766703,68.77313059217542
lettuce,2021-09-13,52.63701309464612,45.81847995342099,36.04406350152792,45.38311863442674,43.983537671149165,45.629920464134905,44.97174917722427,44.80724,45.13937541524645,68.55067431145777
lettuce,2021-09-14,51.25209873877765,52.63701309464612,37.78496573060448,47.75354000487219,44.88149300726449,52.56583529213073,50.641737846978515,57.497593,57.95256942474949,68.50360659398336
lettuce,2021-09-15,51.43434754079654,51.25209873877765,42.26865168823932,49.67741614889693,44.6747556335385,50.516936616679814,49.65309950423819,49.51153,50.20316697425437,69.11310887563408
lettuce,2021-09-16,32.53481362681119,51.43434754079654,45.72259346437197,50.98680127069081,44.93089439570576,53.15271197318649,53.701799234273004,47.88907,48.310052671010716,68.89086380722401
lettuce,2021-09-17,40.09604261331869,32.53481362681119,51.06814520967594,49.102832722467845,44.32142130915423,38.2768278020755,35.05199621639685,37.3387,40.535429410195206,68.8395031832501
lettuce,2021-09-18,39.73011552750776,40.09604261331869,58.97493089314651,47.535389494416805,44.4178255982385,43.685072493137454,39.95876114344858,40.999805,39.88766727839692,68.5786947482871
lettuce,2021-09-19,39.14033124392666,39.73011552750776,45.81847995342099,44.78613015646842,44.6295076257487,39.98861700013781,40.15123637026375,38.8256,39.88128176159918,69.18130003577355
lettuce,2021-09-20,38.66891351978347,39.14033124392666,52.63701309464612,43.83210891225495,44.60761377334085,40.6516487687628,39.959390733897244,39.899384,40.6362152578418,69.0378288099103
lettuce,2021-09-21,43.674806567276846,38.66891351978347,51.25209873877765,41.836666115846,44.79510306035909,40.10974894892942,40.54932370199512,41.67163,41.74725148259218,69.0074728986146
lettuce,2021-09-22,26.483344909015138,43.674806567276846,51.43434754079654,40.75419580563159,45.21580597726426,41.490221384570184,40.22491425757499,38.306736,38.18303426826311,69.40056604587377
lettuce,2021-09-23,26.256021650879568,26.483344909015138,32.53481362681119,37.18976685823425,44.08828406446253,29.59038663818744,34.74413102340102,29.831347,33.10638220354718,69.2572310395346
lettuce,2021-09-24,44.147973053111,26.256021650879568,40.09604261331869,36.29279657595831,42.69781464921307,29.913231725763424,33.137756647745825,32.157375,34.56257437585382,69.2241064558687
lettuce,2021-09-25,42.863602139633926,44.147973053111,39.73011552750776,36.87164378164292,42.20351663802986,40.61023604042762,41.893698376428354,43.066193,43.795222130675626,69.05590034472226
lettuce,2021-09-26,46.29950891365307,42.863602139633926,39.14033124392666,37.31928472623237,41.05270744135039,41.345240782888126,41.76214846578563,43.171844,43.826270745637224,69.4445453361266
lettuce,2021-09-27,25.87914252607184,46.29950891365307,38.66891351978347,38.34202439333615,41.08706665279555,43.692329220371434,42.99507685109463,40.588543,40.93717179156652,69.35201482818006
lettuce,2021-09-28,41.08547017947308,25.87914252607184,43.674806567276846,36.51491425137734,39.17579018361168,31.468572663704997,29.590914255816138,31.667803,30.788153839940193,69.33243704960829
lettuce,2021-09-29,40.785555414658894,41.08547017947308,26.483344909015138,36.14500905311966,38.44960242937562,41.06009469209799,39.740600248933895,39.462036,41.34787136182409,69.58595902495452
lettuce,2021-09-30,38.65054179158172,40.785555414658894,26.256021650879568,38.18818198249733,37.6889744203658,39.32730861731366,40.99790855639381,39.807854,39.49468757547314,69.4935163705945
lettuce,2021-10-01,45.42182739867609,38.65054179158172,44.147973053111,39.95882771688336,38.12581214642084,40.44822844533183,38.48319226241892,38.971806,38.139276613953456,69.4721529610768
lettuce,2021-10-02,39.73400607377017,45.42182739867609,42.863602139633926,40.14080690910695,38.506225345374936,43.75917416645292,43.22343926647128,42.712883,43.042312740940716,69.36366990595238
lettuce,2021-10-03,34.19734816635406,39.73400607377017,46.29950891365307,39.6937217568407,38.50650324153654,41.06693010226117,38.85848673784101,38.734726,39.12141207380978,69.61432308221923
lettuce,2021-10-04,26.566042966042968,34.19734816635406,25.87914252607184,37.9648416500837,38.15343302170992,34.968942755715894,34.1709784163991,32.850018,32.95973274072973,69.5546463432123
lettuce,2021-10-05,38.85164419541236,26.566042966042968,41.08547017947308,38.062970284365285,37.28894226787131,31.57002364928603,34.911832733316565,35.610134,38.70040711606144,69.54201982674664
lettuce,2021-10-06,38.53994665183368,38.85164419541236,40.785555414658894,37.74385228664232,36.944430669880994,39.061875105376856,38.471360640322025,39.675735,39.99067142680641,69.7055265997128
lettuce,2021-10-07,39.16800029171529,38.53994665183368,38.65054179158172,37.42305103481015,37.805616508653735,37.363058791916096,39.36303448598939,39.446953,40.46635814115853,69.64590652110545
lettuce,2021-10-08,40.94160649098031,39.16800029171529,45.42182739867609,37.49697367768637,38.72790069728486,39.90350111532455,39.37792311975106,39.25805,40.49088623952051,69.63212837763278
lettuce,2021-10-09,46.0276272298175,40.94160649098031,39.73400607377017,36.85694211944411,38.498874514275535,39.31728438892415,39.66317210049228,41.536896,41.58072989773847,69.56216318333087
lettuce,2021-10-10,45.22271535907741,46.0276272298175,34.19734816635406,37.75603085602231,38.724876306431504,43.837845572210576,44.08937632802352,46.3885,46.437056240903395,69.72381974950876
lettuce,2021-10-11,41.37822079743539,45.22271535907741,26.566042966042968,39.33108331212565,38.64796248110467,43.485853860581585,48.04768786680581,47.928802,48.05385784140574,69.68533176043863
lettuce,2021-10-12,44.70354025782593,41.37822079743539,38.85164419541236,41.44710871661028,39.755039500487776,41.95640556076427,39.35563925830618,42.783264,43.407377986019675,69.6771883994606
lettuce,2021-10-13,48.266878874437815,44.70354025782593,38.53994665183368,42.28309386838365,40.01347307751298,44.93129205624969,44.424665437408414,45.60422,46.041329916140455,69.78264065766936
lettuce,2021-10-14,44.67025457793658,48.266878874437815,39.16800029171529,43.672655614469946,40.54785332464005,50.143446517996395,52.2593511530666,43.999176,43.80741659519001,69.74418921122665
lettuce,2021-10-15,50.35072738601577,44.67025457793658,40.94160649098031,44.458691941072985,40.97783280937968,44.37058979883574,41.58986551059407,46.047413,46.20647006847085,69.73530311851772
lettuce,2021-10-16,54.23102376038818,50.35072738601577,46.0276272298175,45.8028520689352,41.32989709418966,49.380051039112175,49.065451089250814,50.219795,49.18340578497555,69.69017968050161
lettuce,2021-10-17,56.06015126372224,54.23102376038818,45.22271535907741,46.97476585901672,42.36539835751952,52.40791422406576,54.882121322333546,55.560013,57.03046389242353,69.7944386640806
lettuce,2021-10-18,59.49464232265789,56.06015126372224,41.37822079743539,48.5229709882517,43.92702715018867,54.42602659929372,58.08023128912439,58.577534,59.46820101829136,69.76961617331932
lettuce,2021-10-19,64.16651901262874,59.49464232265789,44.70354025782593,51.11103120614063,46.279069961375455,56.44296602958937,57.66347072198673,64.582664,62.5349154436973,69.76436418412669
lettuce,2021-10-20,71.18520322149125,64.16651901262874,48.266878874437815,53.89145674254103,48.08727530546234,61.58263632802117,62.943074328430605,66.48288,67.82703782070442,69.83237469255761
lettuce,2021-10-21,69.37054261710429,71.18520322149125,44.67025457793658,57.16550307783438,50.41907934615217,66.48882123558698,71.41805425153984,72.7991,74.97069023005406,69.80757576964317
lettuce,2021-10-22,75.58219360680064,69.37054261710429,50.35072738601577,60.69411565485833,52.57640379796567,66.49097935553317,71.26963322669768,72.883865,74.25003035188095,69.80184476213925
lettuce,2021-10-23,69.58742922071775,75.58219360680064,54.23102376038818,64.29861082925618,55.05073144909569,71.09675306172764,73.93352623030087,73.03616,75.07019847250103,69.77274279681623
lettuce,2021-10-24,74.92858819621304,69.58742922071775,56.06015126372224,66.49238303787469,56.7335744484457,68.62455970928951,72.90415106911516,73.51856,72.93394380680684,69.83998371324745
lettuce,2021-10-25,70.66384615384615,74.92858819621304,59.49464232265789,69.18787402823052,58.85542250824111,73.92379420855434,75.62135216597551,79.08703,78.69481036951598,69.82397466568533
lettuce,2021-10-26,72.66932996265975,70.66384615384615,64.16651901262874,70.78347457554312,60.947252890841874,69.53966972028249,69.13725724537203,72.164375,75.00091925971077,69.82058744134957
lettuce,2021-10-27,70.20799892580372,72.66932996265975,71.18520322149125,71.99816185411898,62.94480929832999,71.48408674951415,65.9353624426649,66.20584,66.16551243453846,69.86445022186845
lettuce,2021-10-28,68.05153735083026,70.20799892580372,69.37054261710429,71.85856124044935,64.51203215914185,69.03591100078556,65.77158111594237,65.576294,66.00021340049493,69.84845637418232
lettuce,2021-10-29,63.233127799826256,68.05153735083026,75.58219360680064,71.67013191669591,66.18212378577711,67.11184686164131,64.11293012012315,64.46512,63.97549652673309,69.8447602111908
lettuce,2021-10-30,62.670367072789766,63.233127799826256,69.58742922071775,69.9059796585567,67.10229524390643,62.11813567760009,60.776448281140325,60.863644,60.588690301330445,69.82599115406886
lettuce,2021-10-31,69.08121656899793,62.670367072789766,74.92858819621304,68.91782792313842,67.70510548050655,62.69412372055629,62.493011563875804,60.95476,62.68182096498711,69.86935759298186
lettuce,2021-11-01,69.03857404021937,69.08121656899793,70.66384615384615,68.08248911925055,68.63518157374052,67.25983926460931,69.01079565513868,72.12134,65.5468704294596,69.85903269825994
lettuce,2021-11-02,62.71781777262214,69.03857404021937,72.66932996265975,67.85030738873243,69.31689098213778,64.31962447158985,63.70647413769362,63.684574,64.87909300457156,69.85684813765253
lettuce,2021-11-03,56.41145803337584,62.71781777262214,70.20799892580372,66.42866279015564,69.2134123221373,60.29664629901331,61.06861078402467,56.633556,56.440517694158245,69.88513705298688
lettuce,2021-11-04,52.12004398154395,56.41145803337584,68.05153735083026,64.45772837695165,68.15814480870048,55.43832810001539,52.54352464026136,49.208733,53.998121680161745,69.87482196129157
lettuce,2021-11-05,47.62830938615882,52.12004398154395,63.233127799826256,62.1818007527679,66.9259663347319,51.19673350483979,50.3621306990293,49.830364,48.48107694399792,69.87243815340953
lettuce,2021-11-06,39.56296781305363,47.62830938615882,62.670367072789766,59.95254097938683,64.92926031897177,46.52118576750341,42.92265707703263,44.978317,44.48470178969459,69.8603332147452
lettuce,2021-11-07,40.73437346950246,39.56296781305363,69.08121656899793,56.65148394228168,62.78465593271005,42.183803576893126,38.4750363659193,41.72627,43.420861950116596,69.88830201891696
lettuce,2021-11-08,33.844988026000685,40.73437346950246,69.03857404021937,52.601934928068026,60.34221202365929,43.72135936997973,44.97103974958167,47.283382,48.24065121595766,69.88164306868241
lettuce,2021-11-09,37.59368708576019,33.844988026000685,62.71781777262214,47.57427978317964,57.71229358595605,34.12920842820117,31.992887681830897,32.100605,33.22351774693994,69.88023415549144
lettuce,2021-11-10,40.48090986528694,37.59368708576019,56.41145803337584,43.98511825648508,55.206890523320354,36.0369929457496,35.926535879931215,35.638176,34.32175805356125,69.8984788431589
lettuce,2021-11-11,27.60158152185834,40.48090986528694,52.12004398154395,41.70932566104381,53.08352701899772,41.067430452337376,40.01897605707567,39.590874,40.60625893970507,69.89182621530033
lettuce,2021-11-12,36.70491751251147,27.60158152185834,47.62830938615882,38.20668816680301,50.194244459785445,27.340153310011086,25.561118145664278,26.115654,27.931104540959026,69.89028879932827
lettuce,2021-11-13,37.41415216092886,36.70491751251147,39.56296781305363,36.64620361342482,48.29937229640581,34.027860455794496,35.322787980660415,35.44246,34.31414710026658,69.8824818253756
lettuce,2021-11-14,42.01955812336168,37.41415216092886,40.73437346950246,36.33922994883557,46.49535694555861,34.9594434487326,36.48303001696904,38.046474,38.45665439271047,69.90052006015821
lettuce,2021-11-15,23.85841946951053,42.01955812336168,33.844988026000685,36.52282775652974,44.56238134229888,39.08081318345254,37.91726305589788,37.039528,35.90328049324182,69.89622542864666
lettuce,2021-11-16,38.75442945502362,23.85841946951053,37.59368708576019,35.096175105602576,41.3352274443911,26.172473398222422,26.016762425239357,25.667948,26.98943491193907,69.89531676244945
lettuce,2021-11-17,37.325298735861615,38.75442945502362,40.48090986528694,35.26199544406877,39.62355685027693,37.26421502173259,35.78006434428136,34.34917,33.79938323755492,69.90708351363625
lettuce,2021-11-18,32.412283990288486,37.325298735861615,27.60158152185834,34.81119385415087,38.26025975759734,33.56129554444756,35.09014616233721,33.567184,33.456811852351116,69.9027929596856
lettuce,2021-11-19,28.79753251865688,32.412283990288486,36.70491751251147,35.49843706392661,36.85256261536481,32.682457094061704,30.468344191492815,29.166908,28.8682357164772,69.90180141674755
lettuce,2021-11-20,25.45362141915292,28.79753251865688,37.41415216092886,34.3688106362331,35.507507124828955,29.07205844164561,25.194609135232227,24.882954,25.277458399218347,69.89676637741461
lettuce,2021-11-21,22.78425050248599,25.45362141915292,42.01955812336168,32.66016338740796,34.499696668121764,26.981267590758872,22.52098025406069,22.596214,22.878930100378003,69.90839997862524
lettuce,2021-11-22,19.40778242677824,22.78425050248599,23.85841946951053,29.912262298711436,33.21754502762058,25.697645298430476,25.55004969123454,25.829348,25.503556229237027,69.90563019372365
lettuce,2021-11-23,23.106632054437068,19.40778242677824,38.75442945502362,29.27645700689253,32.18631605624755,20.94312779261032,20.647575440088687,17.995018,19.452054368833785,69.90504415743467
lettuce,2021-11-24,20.70247970857033,23.106632054437068,37.325298735861615,27.04105737823731,31.15152641115304,23.987778181458527,23.35825973934498,21.800272,22.056382654944173,69.9126330203418
lettuce,2021-11-25,21.94021681155404,20.70247970857033,32.412283990288486,24.66636894576713,29.73878139995899,21.231230443619307,21.290059714628967,21.951303,21.437379497963416,69.90986586522733
lettuce,2021-11-26,22.07625928967101,21.94021681155404,28.79753251865688,23.170359348805068,29.33439820636583,21.517581118419418,22.246116453914734,22.428446,22.655146940540906,69.9092263783117
lettuce,2021-11-27,22.55742725354719,22.07625928967101,25.45362141915292,22.210177458949943,28.289494047591518,20.764669717527674,22.344801277250127,22.088379,22.566894579697056,69.9059790738839
lettuce,2021-11-28,24.25170513395273,22.55742725354719,22.78425050248599,21.79643543529198,27.22829941134997,21.4615779727592,23.025093197986273,22.058537,22.593478665096633,69.9134820628825
lettuce,2021-11-29,19.65378988010567,24.25170513395273,19.40778242677824,22.006071811215804,25.95916705496361,24.64687000583209,26.13628198356684,25.366686,24.620684013109244,69.91169571441921
lettuce,2021-11-30,22.15001703924931,19.65378988010567,23.106632054437068,22.04121573311972,25.658836370006124,19.729957825037587,19.797039131744533,19.00735,19.657500408057604,69.91131775545797
lettuce,2021-12-01,18.85284487804878,22.15001703924931,20.70247970857033,21.904556445235755,24.472806911736534,22.045996151355205,20.70169180226539,19.596008,19.057815779778323,69.91621212598633
lettuce,2021-12-02,20.598997225734667,18.85284487804878,21.94021681155404,21.64032289801839,23.15334592189276,19.567329748958038,18.629467340189922,18.405918,17.90935210305796,69.91442747358117
lettuce,2021-12-03,19.898673335162247,20.598997225734667,22.07625928967101,21.448720100044195,22.309539724424628,20.382111688658625,20.024853403472864,20.230623,20.603539143627454,69.91401504210738
lettuce,2021-12-04,21.914677053984114,19.898673335162247,22.55742725354719,21.137636392257228,21.673906925603585,19.5911405240484,19.571803610176097,20.19708,20.849201837016842,69.91192072161661
lettuce,2021-12-05,22.88906415100077,21.914677053984114,24.25170513395273,21.04581493517679,21.421125185234384,21.51739480991991,21.840708047608953,21.897522,22.969563636684306,69.91675970852134
lettuce,2021-12-06,24.475865976044027,22.88906415100077,19.65378988010567,20.851151937612222,21.428611874414013,24.357587708607994,24.831859084192583,28.254591,29.77414411208509,69.91560761875782
lettuce,2021-12-07,23.75900552550432,24.475865976044027,22.15001703924931,21.540019951317703,21.790617842218712,23.152015987615183,22.6817749806375,22.585949,23.910890783581095,69.91536385744293
lettuce,2021-12-08,26.25552777595017,23.75900552550432,18.85284487804878,21.769875449354128,21.837215947294943,22.818670998548704,23.13248025913643,22.60092,23.48351849921569,69.9185204387598
lettuce,2021-12-09,26.459104717143347,26.25552777595017,20.598997225734667,22.82740157762576,22.23386223782208,28.762687248394656,27.17642928632166,26.981787,27.583699131831786,69.91736944285408
lettuce,2021-12-10,22.57705442934937,26.459104717143347,19.898673335162247,23.66455979068414,22.556639945364168,23.626653833602074,23.049291478456205,23.309391,22.39390885940295,69.91710344879476
lettuce,2021-12-11,20.07367480780535,22.57705442934937,21.914677053984114,24.047185661282303,22.592411026769764,22.401487109459232,19.665532980830445,21.32083,20.230957962544565,69.91575273517502
lettuce,2021-12-12,17.48928749074939,20.07367480780535,22.88906415100077,23.784185340399624,22.415000137788205,21.299706414734345,18.363118760234215,19.369486,19.070185769484233,69.9188735973099
lettuce,2021-12-13,24.879036144578315,17.48928749074939,24.475865976044027,23.01278867464942,21.931970306130825,22.38686975702384,24.95348193538675,25.145664,24.82873647611609,69.91813056712822
lettuce,2021-12-14,18.310825265909248,24.879036144578315,23.75900552550432,23.070384413011464,22.305202182164585,23.05245358591858,20.83664191965875,19.633308,20.00443390578353,69.91797335540754
lettuce,2021-12-15,16.263902544519198,18.310825265909248,26.25552777595017,22.292072947355027,22.030974198354585,18.54663701799909,17.86961762816103,17.098116,16.508039779549758,69.92000916482415
lettuce,2021-12-16,15.470462040269792,16.263902544519198,26.459104717143347,20.86469791429346,21.84604974595961,17.057791803173597,16.15184873358433,16.64816,16.419718648145246,69.91926684011646
lettuce,2021-12-17,17.05785817349734,15.470462040269792,22.57705442934937,19.29489181759724,21.47972580414069,15.656246737025729,15.943998667348263,15.641313,15.861271368842102,69.9190952895824
lettuce,2021-12-18,18.654176485017874,17.05785817349734,20.07367480780535,18.506435209618378,21.27681043545034,16.133348002038073,17.337507170583596,17.066202,17.74739461750769,69.91822415868788
lettuce,2021-12-19,18.9211500027218,18.654176485017874,17.48928749074939,18.303649734934453,21.04391753766704,16.916170226434296,18.360300020483916,18.401505,18.891038178389884,69.92023693133154
lettuce,2021-12-20,26.059344262295085,18.9211500027218,24.879036144578315,18.50820152235908,20.76049509850425,21.493419083690906,23.576759748692304,24.826815,24.950881588869695,69.91975772053706
lettuce,2021-12-21,18.3979023106871,26.059344262295085,18.310825265909248,18.67681696774719,20.87360069037933,22.104757935356226,19.45348463091677,18.151255,18.347418242487088,69.91965632821758
lettuce,2021-12-22,18.79398825646712,18.3979023106871,16.263902544519198,18.6892565455726,20.49066474646381,18.459771823750437,19.572917989556288,19.104694,19.968678276014057,69.92096930563356
lettuce,2021-12-23,17.151824267919405,18.79398825646712,15.470462040269792,19.05069736156516,19.957697637929304,19.57630773745113,18.829298446507845,17.972307,17.807143483163724,69.92049054982834
lettuce,2021-12-24,17.108131634263312,17.151824267919405,17.05785817349734,19.2908919655151,19.29289189155617,17.59374241706624,16.533735681269622,16.82946,16.77877395192242,69.92037990981702
lettuce,2021-12-25,16.31784162703688,17.108131634263312,18.654176485017874,19.29807388848167,18.90225454905002,17.565603711826874,15.966030167592686,16.890871,16.828917402827024,69.91981808159207
lettuce,2021-12-26,16.22761802946217,16.31784162703688,18.9211500027218,18.96431176591296,18.633980750423703,17.075016409834568,16.63522271666284,16.787199,16.158612003636648,69.92111620164353
lettuce,2021-12-27,27.618429537181488,16.22761802946217,26.059344262295085,18.579521484018727,18.5438615031889,21.512946402677102,25.251958409581754,23.965023,25.86305624792248,69.92080713884742
lettuce,2021-12-28,20.498032551396506,27.618429537181488,18.3979023106871,18.80224795185964,18.739532459803417,24.235215923664576,19.861108784017603,20.193684,19.678334470540594,69.92074174676084
lettuce,2021-12-29,17.823142784500952,20.498032551396506,18.79398825646712,19.102266557675268,18.89576155162393,19.96822148299436,18.68914958461089,17.798306,17.798561373754566,69.92158854002194
lettuce,2021-12-30,15.945255924994411,17.823142784500952,17.151824267919405,18.96357434739439,19.00713585447977,18.888173903505788,16.227375474770362,15.580063,15.335102961065383,69.92127977066717
lettuce,2021-12-31,17.799353382371745,15.945255924994411,17.108131634263312,18.79120744126224,19.041049703388676,17.000071308512368,16.082590875297473,15.192009,14.84704678033028,69.9212084143629
lettuce,2022-01-01,18.58523790787113,17.799353382371745,16.31784162703688,18.889953405277733,19.094013646879706,16.773318625121977,16.86184154018929,16.870228,17.09948910709268,69.9208460681801
lettuce,2022-01-02,18.62619508312828,18.58523790787113,16.22761802946217,19.21386715968263,19.0890894627978,18.29020156845374,17.95231883721392,17.204882,17.550958724082573,69.92168327931434
lettuce,2022-01-03,27.841742738589208,18.62619508312828,27.618429537181488,19.556521024492078,19.0680212542554,22.398019014077832,25.582726011582274,26.119577,26.73872494318929,69.92148395197647
lettuce,2022-01-04,17.585117064215012,27.841742738589208,20.498032551396506,19.588422910407463,19.195335431133557,23.301281338918173,18.683648030278732,18.256157,16.134295006539777,69.92144177792414
lettuce,2022-01-05,16.057954565103024,17.585117064215012,17.823142784500952,19.17229212652439,19.137279342099838,16.99291998767592,16.044941134731534,15.713377,15.7800900916264,69.92198790980602
lettuce,2022-01-06,15.154699707350211,16.057954565103024,15.945255924994411,18.92012238089612,18.94184836414525,16.21079423640601,15.4680124393503,14.2442,13.733245314880952,69.92178877172057
lettuce,2022-01-07,16.411552434670682,15.154699707350211,17.799353382371745,18.80718577837552,18.79919660981888,15.962429702940241,16.005774405527955,15.39161,15.931984879921558,69.92174275109839
lettuce,2022-01-08,20.78675151705475,16.411552434670682,18.58523790787113,18.608928500132503,18.74944095270512,16.597615212261925,19.318811607694,19.750202,19.401958766140737,69.92150905910792
lettuce,2022-01-09,16.673322729409197,20.78675151705475,18.62619508312828,18.923430444301594,19.06864880199211,18.63631090201886,18.98001647680361,17.796326,18.07815264556476,69.92204901108117
lettuce,2022-01-10,25.11476211010493,16.673322729409197,27.841742738589208,18.644448679484583,19.10048485198833,21.019049052547416,23.885049596745144,22.817232,24.270778429226926,69.92192045666401
lettuce,2022-01-11,16.764512032259056,25.11476211010493,17.585117064215012,18.254880018272544,18.92165146434,21.248035849936112,19.840029836772512,17.406746,17.44797053691696,69.9218932568791
lettuce,2022-01-12,16.479937883605718,16.764512032259056,16.057954565103024,18.137650727993123,18.65497142725875,16.096566228426056,16.244325257149445,15.397761,15.31212499008292,69.9222454798432
lettuce,2022-01-13,22.452836653776497,16.479937883605718,15.154699707350211,18.197934059207796,18.559028220051957,21.377458478719003,20.644847269034674,19.924376,19.49232103121153,69.92211704748271
lettuce,2022-01-14,17.44449681947865,22.452836653776497,16.411552434670682,19.240525051554407,19.02385541496496,19.150772614102976,19.341820290476225,17.96438,17.544884290592044,69.92208736688633
lettuce,2022-01-15,17.18005603685608,17.44449681947865,20.78675151705475,19.3880885350984,18.99850851761545,17.099863837567753,16.102703290206826,17.03253,17.398589984843824,69.92193664928807
lettuce,2022-01-16,16.018689833294196,17.18005603685608,16.673322729409197,18.87284632364145,18.89813838397152,16.5762420874986,16.124014831822297,16.399931,16.473903494600346,69.92228488657433
lettuce,2022-01-17,27.91166248116524,16.018689833294196,25.11476211010493,18.77932733848216,18.71188800898337,21.16610785394927,24.045242245007557,24.184704,25.46256584543298,69.92220197653124
lettuce,2022-01-18,16.570485367480668,27.91166248116524,16.764512032259056,19.17888453434792,18.71688227631023,22.642683050327214,17.837361371933838,16.377138,15.47796407646728,69.92218443426869
lettuce,2022-01-19,15.532840625013812,16.570485367480668,16.479937883605718,19.151166439379576,18.64440858368635,15.959506635560508,16.35574857249824,16.210115,16.569168336408147,69.9224115973781
lettuce,2022-01-20,14.406978224943323,15.532840625013812,22.452836653776497,19.015866831009305,18.60690044510855,16.780322154050562,15.659277325100337,15.042165,15.292343542448876,69.92232876605439
lettuce,2022-01-21,12.580965471657017,14.406978224943323,17.44449681947865,17.866458484033142,18.553491767793776,14.232476584050707,14.544391101293668,14.843799,14.574970748349717,69.92230962381424
lettuce,2022-01-22,13.276370588164118,12.580965471657017,17.18005603685608,17.17166829148719,18.2798784132928,12.747915243079307,13.10484384007587,14.464652,14.24524216088214,69.92221241982202
lettuce,2022-01-23,14.724338649024418,13.276370588164118,16.018689833294196,16.61399894167406,17.74342263265775,13.71450130992547,14.48688134846959,16.983904,16.355314359803824,69.92243701240349
lettuce,2022-01-24,22.453373551357355,14.724338649024418,27.91166248116524,16.429091629635515,17.60420948405884,18.666650049660568,22.560221196856098,21.89147,23.757636352269532,69.92238354029887
lettuce,2022-01-25,15.644243717854426,22.453373551357355,16.570485367480668,15.649336068234389,17.414110301291153,18.094029890681362,15.881805337048034,14.58175,14.587766565995636,69.92237222657059
lettuce,2022-01-26,12.84143320020218,15.644243717854426,15.532840625013812,15.517015832573495,17.334091135976536,14.112816805240236,15.134054965978809,13.822888,13.474720373254273,69.92251873342431
lettuce,2022-01-27,13.089982979232143,12.84143320020218,14.406978224943323,15.132529057600404,17.074197944304853,13.093056624966485,12.703717825096557,12.645998,12.28411504409855,69.92246531208906
lettuce,2022-01-28,14.945275866302794,13.089982979232143,12.580965471657017,14.944386879641666,16.405422681837404,12.612788394555665,13.205646431794172,13.223935,13.3409490709064,69.92245296646928
lettuce,2022-01-29,19.740473862354268,14.945275866302794,13.276370588164118,15.282145507448204,16.2269068994677,13.476793307667444,14.457782134546996,14.934028,15.130465901609844,69.92239027560761
lettuce,2022-01-30,26.431253923366164,19.740473862354268,14.724338649024418,16.205588832332513,16.409793887003282,17.57701100887183,16.276826271859218,16.501333,16.26698786932041,69.9225351246219
