crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
bok_choy,2021-11-10,17.64684291544044,15.428570087246968,29.61750555688227,20.296409266115607,26.13792672076119,13.427155803611303,14.253261943128866,13.935338,13.427084536117581,12.452116876928919
bok_choy,2021-11-11,17.2979161872084,17.64684291544044,23.907746339041932,18.58631460305249,25.08458831880952,14.998611457290016,18.1116384166097,17.30544,16.991044223878383,12.087053383776128
bok_choy,2021-11-12,14.96387340505347,17.2979161872084,21.148952064179067,17.642053152790556,24.20382394206949,16.840132778436157,16.86993271024994,15.734366,15.98914460371695,12.147113851857867
bok_choy,2021-11-13,15.792007137932432,14.96387340505347,18.39562860759695,16.758470487201187,23.156203190478436,12.850978827073254,14.690672761738151,14.897727,14.667918304487472,12.202724967965192
bok_choy,2021-11-14,16.763343482168008,15.792007137932432,16.937466442586814,16.386524562963398,22.107646004347774,15.788816629878207,15.528089612157736,15.125112,15.715537359428131,13.005986824547835
bok_choy,2021-11-15,16.46060494734264,16.763343482168008,16.638995765275258,16.36164985433214,20.60898616629705,14.51571008123316,16.472730634876786,15.074525,15.251047591853643,12.026738818145368
bok_choy,2021-11-16,16.9519018481976,16.46060494734264,15.428570087246968,16.336165451770338,19.667823177812828,16.70151490561675,16.322370178710806,16.091864,16.008319510940915,12.88312997369789
bok_choy,2021-11-17,15.33449402925566,16.9519018481976,17.64684291544044,16.553784274763284,18.425096770439445,15.446824436718856,16.299409311041455,15.907038,15.47327047656597,12.403837203558375
bok_choy,2021-11-18,13.814242192209315,15.33449402925566,17.2979161872084,16.223448719594035,17.40488166132326,14.086534749593568,15.772391664625667,15.095274,15.11562383364148,12.039465398964243
bok_choy,2021-11-19,13.127110583556217,13.814242192209315,14.96387340505347,15.725781006022734,16.683917079406644,13.237586688455167,14.04485373100839,13.945027,13.363031772289176,12.099412524534998
bok_choy,2021-11-20,13.019338733384458,13.127110583556217,15.792007137932432,15.463386317237411,16.110928402219297,11.893756722804019,12.783218555233077,12.909981,12.704659203870206,12.15491859669234
bok_choy,2021-11-21,11.176522594430814,13.019338733384458,16.763343482168008,15.067290830873416,15.726907696918406,13.02910275665389,13.31441171596368,12.393347,12.390082151852285,12.956659881904708
bok_choy,2021-11-22,13.504852296196598,11.176522594430814,16.46060494734264,14.269173561196672,15.315411707764408,9.195304328559999,11.051783904362118,10.810689,10.795550564350338,11.979265881463164
bok_choy,2021-11-23,12.451466988789123,13.504852296196598,16.9519018481976,13.846923182461524,15.091544317115932,14.667720790834412,14.167562548631407,14.185489,14.053502943065135,12.83403579264222
bok_choy,2021-11-24,13.286644022142776,12.451466988789123,15.33449402925566,13.20400391683174,14.878894095797516,12.607457077315615,12.87842986090533,13.349579,13.562762608882307,12.355650459370414
bok_choy,2021-11-25,13.236526050540188,13.286644022142776,13.814242192209315,12.911453915815615,14.567451317704824,14.5003643653145,13.659836043063468,14.138771,14.288300002369555,11.991968509131286
bok_choy,2021-11-26,12.954666642335104,13.236526050540188,13.127110583556217,12.828923038434311,14.277352022228524,13.984601425916692,13.154634772557428,13.356775,13.107603620535716,12.051802162415944
bok_choy,2021-11-27,13.919092288861687,12.954666642335104,13.019338733384458,12.804288189688435,14.133837253462923,13.55070793391236,12.86613372162585,13.216321,13.154923524890146,12.107203163498484
bok_choy,2021-11-28,13.146383513237444,13.919092288861687,11.176522594430814,12.932824411899473,14.000057621386444,14.93948142021592,15.007068297879774,13.9972515,14.393794465976647,12.907426607757243
bok_choy,2021-11-29,14.641919906085752,13.146383513237444,13.504852296196598,13.214233114586133,13.741703337891405,12.332393865709664,14.02198639521203,12.443328,12.64711492949948,11.931883005953464
bok_choy,2021-11-30,15.447696467631683,14.641919906085752,12.451466988789123,13.376671344570296,13.61179726351591,16.316508717541836,15.51632213870169,16.649609,16.850443317869313,12.78503467820391
bok_choy,2021-12-01,15.271484043534404,15.447696467631683,13.286644022142776,13.80470412726209,13.504354022046916,15.208671950525469,15.758646867605064,15.059144,15.125349664225434,12.307555021925564
bok_choy,2021-12-02,15.719231340843564,15.271484043534404,13.236526050540188,14.08825270174661,13.499853308781113,14.915187878642591,15.926290456080926,15.494452,15.681700318180969,11.944561592502183
bok_choy,2021-12-03,16.28421079321291,15.719231340843564,12.954666642335104,14.442924886075662,13.635923962254989,14.888026475480821,16.352247444033353,15.847833,16.00876794106002,12.004281970268902
bok_choy,2021-12-04,17.44464693411611,16.28421079321291,13.919092288861687,14.918574050486775,13.861431120087603,15.438028577809426,17.25448324904958,16.369165,16.857460443102383,12.059578087346072
bok_choy,2021-12-05,19.56300114702112,17.44464693411611,13.146383513237444,15.422224714094552,14.177524562997007,17.686921450650324,18.500048875040093,16.97092,17.481308628128264,12.858286556436601
bok_choy,2021-12-06,23.69124917657664,19.56300114702112,14.641919906085752,16.33888437606365,14.776558745324891,18.042846890141465,19.06876959984332,19.674633,20.382326680146907,11.884589845009144
bok_choy,2021-12-07,21.53504256757592,23.69124917657664,15.447696467631683,17.63164570041949,15.504158522494892,23.52961179858416,23.909514326177376,21.736761,20.885458262596575,12.736126338616298
bok_choy,2021-12-08,22.762315894758256,21.53504256757592,15.271484043534404,18.50126657184009,16.15298534955109,19.860054708775635,19.488075091491737,20.335493,19.712276380642535,12.259550642513851
bok_choy,2021-12-09,24.387574577056142,22.762315894758256,15.719231340843564,19.571385407729217,16.829819054737914,20.662669236495127,23.89887641721691,22.539711,22.130616514183902,11.897244428962306
bok_choy,2021-12-10,19.31550174122205,24.387574577056142,16.28421079321291,20.809720155759585,17.626322520917622,23.61818119024876,22.983758563870875,22.723766,21.423902596611953,11.956851744716436
bok_choy,2021-12-11,18.11986668377628,19.31550174122205,17.44464693411611,21.24276171976089,18.080667885123837,17.670777722739924,17.806689012042508,17.931755,17.039073459363113,12.01204317573229
bok_choy,2021-12-12,15.204949284816005,18.11986668377628,19.56300114702112,21.33922168399806,18.380723199046304,17.293523582447058,18.39658502881097,17.403368,17.183478840487616,12.809239537383725
bok_choy,2021-12-13,16.661646044726062,15.204949284816005,23.69124917657664,20.71664284654018,18.527763611301918,13.49380220738346,15.259863176604735,16.098167,15.815008580686479,11.837386219549238
bok_choy,2021-12-14,15.787661473817591,16.661646044726062,21.53504256757592,19.71241382770439,18.672029764061936,17.805064971893447,17.08755421956614,16.7787,17.323357441219205,12.68731059217868
bok_choy,2021-12-15,14.502176962551273,15.787661473817591,22.762315894758256,18.89135938573892,18.696312978789503,14.952858298674268,15.278448669562795,15.028765,14.666657049299271,12.211637144767845
bok_choy,2021-12-16,14.504906434838302,14.502176962551273,24.387574577056142,17.71133953828077,18.641362473004992,14.02108418372157,14.079458463799332,14.450759,14.098767397386295,11.850016845981779
bok_choy,2021-12-17,15.426875888898184,14.504906434838302,19.31550174122205,16.299529803678222,18.554624979718906,14.295813052702172,14.752093689997377,15.312157,14.80777576785624,11.909511313721628
bok_choy,2021-12-18,15.99386177786468,15.426875888898184,18.11986668377628,15.744011824774814,18.49338677226785,15.029008685642168,15.799942460778553,15.360149,15.986708026494297,11.964598256834263
bok_choy,2021-12-19,17.870769091533145,15.99386177786468,15.204949284816005,15.440296838216014,18.389759261107034,16.72734116025556,16.531705719964744,16.750055,16.628041756488656,12.76028537373299
bok_choy,2021-12-20,16.278233246595246,17.870769091533145,16.661646044726062,15.821128239175604,18.26888554285789,16.5443368693721,18.46720521781375,17.83852,18.869141865862908,11.790271959581798
bok_choy,2021-12-21,19.31127526182771,16.278233246595246,15.787661473817591,15.766354982299774,17.73938440500208,17.304643926113904,17.846520062062893,18.309183,18.94120075653107,12.638587263276792
bok_choy,2021-12-22,18.066052656422677,19.31127526182771,14.502176962551273,16.269728380586933,17.580543883162925,19.242839077683993,19.623897133487322,19.464901,19.325499946649096,12.163814356422677
bok_choy,2021-12-23,17.125793301627258,18.066052656422677,14.504906434838302,16.77885347971142,17.245096508996095,17.754853210217316,18.405029729542246,18.183065,17.998265140060113,11.802878673830651
bok_choy,2021-12-24,16.64452662846283,17.125793301627258,15.426875888898184,17.1532658892527,16.726397846465463,17.173423126202863,17.35141521088733,16.72564,17.0057931413426,11.862260507196428
bok_choy,2021-12-25,15.669638843240588,16.64452662846283,15.99386177786468,17.32721599490479,16.535613909839803,15.682089521254808,16.40772308798679,15.132887,15.365135925952591,11.917243160219662
bok_choy,2021-12-26,14.054344122657582,15.669638843240588,17.870769091533145,17.280898432815636,16.360597635515827,15.961973959539039,16.07141761498055,15.079114,14.654656385870759,12.711423889652723
bok_choy,2021-12-27,16.77331365406356,14.054344122657582,16.278233246595246,16.735694865833413,16.278411552504508,12.45271483314538,14.521562058248994,15.224369,16.11444595789799,11.74324689589551
bok_choy,2021-12-28,19.399703660164334,16.77331365406356,19.31127526182771,16.806420638328884,16.28638781031433,18.665472040122488,17.840906611411455,18.803926,18.80473545850133,12.589956176929947
bok_choy,2021-12-29,17.439447139965576,19.399703660164334,18.066052656422677,16.81905326666269,16.544390823624813,20.081413621060573,19.417770359634776,19.284481,18.734774991780984,12.11608210573721
bok_choy,2021-12-30,16.313752865711045,17.439447139965576,17.125793301627258,16.729538192883105,16.754195836297264,17.3573110458516,17.729559311832606,17.761206,17.86694842730838,11.755829743229993
bok_choy,2021-12-31,16.548020834574903,16.313752865711045,16.64452662846283,16.613532416323643,16.883399152788176,15.924305126468454,16.25418341093997,16.0942,16.635821678482497,11.815099155459913
bok_choy,2022-01-01,18.255362948313508,16.548020834574903,15.669638843240588,16.599745874339657,16.963480934622226,16.501747932414702,16.29238188465891,16.734587,16.752825187157555,11.86997771583469
bok_choy,2022-01-02,19.736727028596317,18.255362948313508,14.054344122657582,16.969135032207216,17.12501673251143,18.706413372780755,19.763352767514537,19.375645,19.086879828521464,12.662654909680795
bok_choy,2022-01-03,18.31239595719381,19.736727028596317,16.77331365406356,17.78090401876989,17.258299442301652,18.144480487486035,18.997266121752055,18.881487,18.555248189088392,11.696310859623475
bok_choy,2022-01-04,21.868211635055097,18.31239595719381,19.399703660164334,18.00077291921707,17.403596778772982,19.409845304939452,18.986674342810343,19.153141,19.17549525505383,12.54141715850453
bok_choy,2022-01-05,20.4485793160062,21.868211635055097,17.439447139965576,18.35341691563004,17.586235091146367,20.696854769006134,21.810071878685218,20.121822,20.721413482352233,12.068440221305819
bok_choy,2022-01-06,20.398677613936904,20.4485793160062,16.313752865711045,18.783292940778697,17.756415566830903,19.49025678510859,20.28385655589199,19.986765,19.86167150642023,11.708869885228157
bok_choy,2022-01-07,18.85532900738038,20.398677613936904,16.548020834574903,19.36685361909668,17.990193017710162,19.739357089251378,19.05761181312238,19.540987,19.391697633860822,11.768027089156865
bok_choy,2022-01-08,19.898120859482653,18.85532900738038,18.255362948313508,19.696469072354606,18.14810747334713,18.862922140470804,18.714837101437777,18.996521,18.93833344351393,11.822801753950413
bok_choy,2022-01-09,19.1655113555545,19.898120859482653,19.736727028596317,19.931148773950195,18.450141903078705,20.404609290362043,21.19086264913512,20.734066,20.491532637740896,12.61397825868918
bok_choy,2022-01-10,17.207560319350712,19.1655113555545,18.31239595719381,19.84954653494422,18.815225276857056,17.72294429787335,19.437249256140458,19.429527,19.33088525451953,11.649463682219748
bok_choy,2022-01-11,19.806552325737982,17.207560319350712,21.868211635055097,19.691712872395208,18.84624289580614,17.844867213812588,17.418257662347482,17.271194,18.291290093320104,12.492970033698354
bok_choy,2022-01-12,20.38960003632364,19.806552325737982,20.4485793160062,19.397190113921333,18.875303514775684,19.033586484318292,19.56327409726496,19.371477,19.24964519035491,12.02088853204792
bok_choy,2022-01-13,18.24600294506701,20.38960003632364,20.398677613936904,19.388764502538116,19.086028721658405,18.66664613107653,23.347947437394847,20.501425,19.41957315315068,11.661998931193704
bok_choy,2022-01-14,20.05972946149165,18.24600294506701,18.85532900738038,19.08123954984241,19.224046584469544,18.937077715394324,18.029749801032704,17.768969,18.763198281810666,11.721044139252912
bok_choy,2022-01-15,17.884039544836554,20.05972946149165,19.898120859482653,19.2532967575726,19.4748829149636,19.027342998417684,19.433289599552975,19.059952,18.944405579630562,11.775715105159382
bok_choy,2022-01-16,17.08845454835316,17.884039544836554,19.1655113555545,18.965570855480287,19.448359814715243,18.276845763948387,18.665166488295952,17.841707,17.2214662340083,12.5653937618815
bok_choy,2022-01-17,18.004473170278064,17.08845454835316,17.207560319350712,18.66884845445153,19.25919749469788,14.987676027033967,16.367622164971852,16.742023,18.621730302121005,11.602705195457538
bok_choy,2022-01-18,18.982919476202795,18.004473170278064,19.806552325737982,18.782693147441154,19.23720300991818,18.626421034511484,18.236343086506217,18.466997,18.850191445538293,12.44461462853927
bok_choy,2022-01-19,18.257185930864257,18.982919476202795,20.38960003632364,18.665031311793264,19.0311107128573,18.90400586632254,19.17079158893698,19.25844,19.28896419716242,11.97342686720684
bok_choy,2022-01-20,16.66925787059815,18.257185930864257,18.24600294506701,18.36040072529907,18.87458261391859,18.177826586122652,17.92045407878609,17.878067,18.065396736512103,11.615216712814464
bok_choy,2022-01-21,12.765107003428543,16.66925787059815,20.05972946149165,18.13515142894637,18.6081954893944,16.205697790604994,15.977196159658332,16.149862,15.996484898173225,11.674150137033715
bok_choy,2022-01-22,12.487317460406196,12.765107003428543,17.884039544836554,17.09306250636593,18.173179631969266,12.346890713580805,12.748298094456098,13.159427,13.195949313413518,11.728717600374878
bok_choy,2022-01-23,14.523860712210508,12.487317460406196,17.08845454835316,16.322102208590167,17.643836532035227,13.400890050990595,14.280751967585642,14.22232,13.554299709473083,12.516901244792315
bok_choy,2022-01-24,13.816161423750954,14.523860712210508,18.004473170278064,15.955731660569784,17.31229005751066,13.407123113002278,14.459939581626102,14.151766,13.940794276581759,11.556035231428549
bok_choy,2022-01-25,17.586198858429256,13.816161423750954,18.982919476202795,15.357401411065911,17.070047279253533,15.112105988921856,14.436703965294257,15.297457,14.84509459675652,12.396350769384496
bok_choy,2022-01-26,13.95837014561608,17.586198858429256,18.257185930864257,15.157869894241124,16.911450603017194,17.180130253429326,17.126386968403697,16.774693,16.9550676175775,11.926055056349194
bok_choy,2022-01-27,13.91567714843987,13.95837014561608,16.66925787059815,14.543753353491384,16.452077039395224,13.651259131167865,14.1036364848604,13.8482065,13.819369114650854,11.56852306209692
bok_choy,2022-01-28,14.194749567405228,13.91567714843987,12.765107003428543,14.150384678897344,16.14276805392186,13.602144777159452,14.103577162934567,14.298143,14.820222014606479,11.627344914104343
bok_choy,2022-01-29,16.97307523207758,14.194749567405228,12.487317460406196,14.354619330894012,15.723840918629971,13.738837560482603,14.31974782983999,14.439103,14.53981434412984,11.681809070830296
bok_choy,2022-01-30,22.46774368653817,16.97307523207758,14.523860712210508,14.99544186970421,15.65877203914719,17.32983447569234,17.174368056050653,15.62211,15.294184061947218,12.468500533286472
bok_choy,2022-01-31,15.09247038600949,22.46774368653817,13.816161423750954,16.13028229460816,16.043006977588973,25.091317632263266,23.95501964461446,26.242283,25.965583606945163,11.509453622542361
bok_choy,2022-02-01,15.09247038600949,15.09247038600949,17.586198858429256,16.31261214635938,15.835006778712648,14.889913631082708,17.697336558584258,16.039223,16.15461290946176,12.348178282919985
bok_choy,2022-02-02,15.09247038600949,15.09247038600949,13.95837014561608,15.956365221727989,15.557117557984556,14.962942565408806,15.312271562703918,15.658453,17.021406525621224,11.878772929364253
bok_choy,2022-02-03,15.09247038600949,15.09247038600949,13.91567714843987,16.11837954178419,15.331066447637786,15.009626788234621,15.25608134231028,15.63666,15.820336522238193,11.521917811365597
bok_choy,2022-02-04,15.09247038600949,15.09247038600949,14.194749567405228,16.286492861436994,15.21843877016717,14.897513620748729,15.079675966126173,16.143322,16.434747224441114,11.580628302388666
bok_choy,2022-02-05,25.003997316486835,15.09247038600949,16.97307523207758,16.414738692666173,15.384679011780094,15.00868635667389,15.107207570826287,17.903908,19.513986178169414,11.634989348078532
bok_choy,2022-02-06,29.36681234094038,25.003997316486835,22.46774368653817,17.56201327615321,16.278727572928712,26.13812355362953,28.128874859093802,25.343258,25.405486918074683,12.42019145355849
bok_choy,2022-02-07,35.79738503479446,29.36681234094038,15.09247038600949,18.547594512496374,17.338938403552273,29.76363319517001,30.99234436107835,30.383883,28.11890606056385,11.462960201525837
bok_choy,2022-02-08,40.0985555835203,35.79738503479446,15.09247038600949,21.50543946232281,18.90902580434109,35.34498419066672,34.16424208036305,33.868576,33.50392773669223,12.300096996159805
bok_choy,2022-02-09,36.98913252070081,40.0985555835203,15.09247038600949,25.07773734768149,20.517051284704745,36.93228052906197,39.24445703513011,36.064774,36.976622966945605,11.83158031646334
bok_choy,2022-02-10,36.19384111577992,36.98913252070081,15.09247038600949,28.20583193835168,22.16210574006794,35.50950621082365,35.53995983095403,34.94582,34.21996922108977,11.47540079326246
bok_choy,2022-02-11,31.78456048419856,36.19384111577992,15.09247038600949,31.22031347117603,23.75340316630652,33.63679657926368,34.15265028007156,32.705868,33.161675028287675,11.534000134128759
bok_choy,2022-02-12,31.941486081973085,31.78456048419856,25.003997316486835,33.604897770917326,25.009818231791744,29.441311355826585,31.601068950147372,30.880045,31.882810785056304,11.588258263991396
bok_choy,2022-02-13,37.03434018746626,31.941486081973085,29.36681234094038,34.59596759455822,26.07899043535571,32.179074510579284,36.8395356966944,37.89613,38.748890203352126,12.37197383213194
bok_choy,2022-02-14,35.899285038101674,37.03434018746626,35.79738503479446,35.691328715490485,27.119461613993437,38.047259010543165,38.19126825791257,38.620377,38.157374576102704,11.416554801422523
bok_choy,2022-02-15,39.7502364660026,35.899285038101674,40.0985555835203,35.70588585882009,28.605662660571447,36.065998368325054,35.982128340407186,36.922802,36.77293788480581,12.252106736445526
bok_choy,2022-02-16,33.133536642582335,39.7502364660026,36.98913252070081,35.65612598488899,30.366931666285243,36.75843445848756,38.98425750278583,36.32668,39.70074686676802,11.784477048179223
bok_choy,2022-02-17,29.652121347811484,33.133536642582335,36.19384111577992,35.10532657372921,31.655579256040447,31.430894440733464,33.65142197465573,33.117603,33.72469749128784,11.42897184074632
bok_choy,2022-02-18,30.725885082872928,29.652121347811484,31.78456048419856,34.17079517830514,32.695554324740584,27.89319265327572,31.1606796403391,31.55856,33.00191566056213,11.48746024188429
bok_choy,2022-02-19,27.91230355651488,30.725885082872928,31.941486081973085,34.01955583525863,33.812226803087974,27.6321553898347,29.09383194746331,27.727707,28.745080282143483,11.541615650758988
bok_choy,2022-02-20,24.93785576810918,27.91230355651488,37.03434018746626,33.44395833162174,34.019962963089974,26.017205122601236,29.505944572920644,25.739511,26.50858458830711,12.323847495858816
bok_choy,2022-02-21,26.05988401053156,24.93785576810918,35.899285038101674,31.715889128856443,33.703608922173466,21.50140926994166,21.878897291388007,21.702873,22.023386054536008,11.370237255592041
bok_choy,2022-02-22,31.555048717685604,26.05988401053156,39.7502364660026,30.31026041063214,33.00807313472611,25.987229232050975,27.449775232781636,29.177917,27.769752385000192,12.204207331445588
bok_choy,2022-02-23,30.79023348934647,31.555048717685604,33.133536642582335,29.13951930372971,32.39782264430935,30.430144395734764,31.794911690060786,32.14227,31.261868429068073,11.737462955365503
bok_choy,2022-02-24,32.03397591339525,30.79023348934647,29.652121347811484,28.8047617104103,31.95504414206975,30.101741355570624,31.590022190156983,32.556637,31.54244613375246,11.382630787092221
bok_choy,2022-02-25,34.88443806516435,32.03397591339525,30.725885082872928,29.14502664835084,31.65791091332799,31.05838287378969,32.147012785281895,32.385506,31.83638823629553,11.441008458531932
bok_choy,2022-02-26,39.095276311704446,34.88443806516435,27.91230355651488,29.739105645821045,31.879330740539835,33.340910514069236,35.76826587063748,35.72139,36.82847344140504,11.49506134088911
bok_choy,2022-02-27,42.42199258515803,39.095276311704446,24.93785576810918,31.33667318227669,32.390315756949214,38.314540204808424,40.238655812849444,41.416187,42.283606336763114,12.275812271918912
bok_choy,2022-02-28,39.59387837293597,42.42199258515803,26.05988401053156,33.83440701328367,32.775148071070056,39.11159699658016,37.471233207330314,35.33627,35.28568454833163,11.3240073977095
bok_choy,2022-03-01,43.96484595198757,39.59387837293597,31.555048717685604,35.76783477934144,33.03904759498679,38.57607032688372,39.023161476782334,42.071857,40.70793812881586,12.15639860915469
bok_choy,2022-03-02,40.92539845913996,43.96484595198757,30.79023348934647,37.5406629556703,33.340091129700006,41.566580382497584,41.07177131879314,40.95874,40.80981882377334,11.69053786919601
bok_choy,2022-03-03,36.15748162086929,40.92539845913996,32.03397591339525,38.9885436656408,33.89665268802555,38.78753948340117,40.01085359065697,39.30496,39.65422007489029,11.336377465890857
bok_choy,2022-03-04,31.21629888158412,36.15748162086929,34.88443806516435,39.57761590956566,34.36132127895825,33.716359054126386,33.43418393431319,33.881233,34.07480137649438,11.394644617264744
bok_choy,2022-03-05,28.394377936050915,31.21629888158412,39.095276311704446,39.053596026197056,34.396350836009056,28.809399906809283,29.74647814774385,29.240389,29.728089634959773,11.448595167206655
bok_choy,2022-03-06,30.071996529805308,28.394377936050915,42.42199258515803,37.52489625824655,34.43078472026162,27.422649516881872,30.26705856847297,28.98221,28.345224857192076,12.227867987819206
bok_choy,2022-03-07,24.604168607359107,30.071996529805308,39.59387837293597,35.76061110748187,34.79750906038278,26.388243620709943,30.056204907992633,27.034094,27.228164227232615,11.27786506176489
bok_choy,2022-03-08,32.0175014168159,24.604168607359107,43.96484595198757,33.61922399811375,34.6935293887276,24.514974453963795,25.22495738372739,26.256487,26.01524844758502,12.108680397893169
bok_choy,2022-03-09,32.176521054113906,32.0175014168159,40.92539845913996,31.91246049308923,34.72656172437976,30.11781111674072,29.548307427951826,28.104906,28.481170290059044,11.643701621164187
bok_choy,2022-03-10,25.5273922004229,32.176521054113906,36.15748162086929,30.66262086379979,34.825582264720296,28.864146635656603,33.14748666707133,28.660078,29.08819985918855,11.29021171104796
bok_choy,2022-03-11,27.019484659878906,25.5273922004229,31.21629888158412,29.144036660878875,34.36082628522227,23.558890253992068,22.51894047721296,22.495878,23.163300052825367,11.348368551591584
bok_choy,2022-03-12,25.79327742531912,27.019484659878906,28.394377936050915,28.544491772063846,33.799043899130446,23.849210145813935,24.34483036500697,23.363605,23.304687057187298,11.402216962853005
bok_choy,2022-03-13,25.2585770875793,25.79327742531912,30.071996529805308,28.17290598481645,32.8489011215315,24.28744664411681,27.41222745850606,24.955395,25.388201871299724,12.180014471393232
