ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-10-21,2021-11-04,42.59856188366443,43.3620707275848,43.56845532027373,49.74123848549526,49.016586,48.79912804110743
2021-10-22,2021-11-05,42.91607201095819,43.72661668978764,43.422163249584116,49.83689591131516,43.627457,42.04640524480264
2021-10-23,2021-11-06,45.52977126048207,42.08025614166223,44.71419876419034,55.956157028378875,41.579514,41.231153027588675
2021-10-24,2021-11-07,44.38972118959107,43.24741200828157,44.26373652155449,33.7531123632284,37.812508,37.521358840660056
2021-10-25,2021-11-08,43.76156470247482,35.03584427658338,44.22095928098177,34.34885859661846,38.677708,35.24831044133551
2021-10-26,2021-11-09,44.70975061037185,36.25547238880374,40.2756928477064,32.856526532127035,32.776394,31.726224492430042
2021-10-27,2021-11-10,42.783798116383565,36.05775514446061,37.94849016018671,31.57692459871819,29.89056,29.24242240856675
2021-10-28,2021-11-11,43.913898423498686,31.29739984425024,37.63837327218207,28.76113064717627,29.674925,29.32965677986276
2021-10-29,2021-11-12,48.18950291585671,34.55180283803728,38.48637809180101,27.386588959829083,29.550741,28.397959149436982
2021-10-30,2021-11-13,45.1449863752718,35.00790836596176,36.65456106668308,26.767928729875837,27.507156,27.243284016653952
2021-10-31,2021-11-14,56.0408159791182,37.54778418649363,40.6886671497538,28.23113906787196,32.95409,31.28568009977441
2021-11-01,2021-11-15,48.56373785967142,26.23037225042301,38.21282642231483,27.923741218416467,26.994947,28.793726262918604
2021-11-02,2021-11-16,45.534290331050926,32.64538744654654,35.83371562864815,27.40201515838061,28.283344,29.959663740370097
2021-11-03,2021-11-17,46.31155231392879,31.01823001697244,37.35003659139064,27.75129427897395,30.713331,30.212383293749305
2021-11-04,2021-11-18,43.3620707275848,31.65138331245027,36.67066691052919,28.54758512332988,31.064316,30.07567950917302
2021-11-05,2021-11-19,43.72661668978764,32.664345487550705,37.16100999167026,31.08269363815703,32.019093,32.138013309752004
2021-11-06,2021-11-20,42.08025614166223,33.22824604092704,35.872638662235794,32.211779564931874,32.83325,30.162762012078378
2021-11-07,2021-11-21,43.24741200828157,30.6701733424738,36.37784673668632,34.173297166475734,33.86907,34.287635906047406
2021-11-08,2021-11-22,35.03584427658338,24.74822907824254,33.622820707961665,33.50933980368793,29.04068,31.305203742257717
2021-11-09,2021-11-23,36.25547238880374,24.831016475360585,31.379322355348997,29.335992333271662,26.34199,27.492418003190732
2021-11-10,2021-11-24,36.05775514446061,23.323099116363245,30.474678466698798,25.471876080709098,24.90526,26.134671621969982
2021-11-11,2021-11-25,31.29739984425024,22.73264998149256,28.146191142978505,24.840593280905466,21.549778,23.86328804516274
2021-11-12,2021-11-26,34.55180283803728,22.19332237278728,28.357534169257647,24.032306368390618,22.36755,23.641296595541768
2021-11-13,2021-11-27,35.00790836596176,20.809401671580368,31.447998830672518,26.556475286837756,26.459614,25.293566774467827
2021-11-14,2021-11-28,37.54778418649363,21.92766928639732,31.36471282580847,26.936934942532673,27.175175,28.47173440575874
2021-11-15,2021-11-29,26.23037225042301,13.759749691682272,26.7570401519978,22.81518148799506,20.738873,22.523605366903727
2021-11-16,2021-11-30,32.64538744654654,18.26450658479237,29.595624543716138,27.115027009047147,25.292664,25.592037681436643
2021-11-17,2021-12-01,31.01823001697244,18.594530724006503,29.20996469394985,25.823199272166804,25.887053,26.008863064000135
2021-11-18,2021-12-02,31.65138331245027,22.11146089824223,30.55995801152933,27.244440096125622,28.10281,28.00479343807409
2021-11-19,2021-12-03,32.664345487550705,24.84777302895023,31.46001020323384,27.63661829221361,28.180984,28.012607039344967
2021-11-20,2021-12-04,33.22824604092704,27.248800745512504,32.019723094511264,28.627280691530625,29.428682,28.430411460553508
2021-11-21,2021-12-05,30.6701733424738,30.606927353834887,29.70570616168944,28.224048281893957,30.331581,32.35236161864601
2021-11-22,2021-12-06,24.74822907824254,22.622280171728416,28.0447213886826,24.72016091262727,24.914522,27.90411243063255
2021-11-23,2021-12-07,24.831016475360585,25.744114322806205,25.260719279127727,24.544070638480353,25.798706,28.118206695195138
2021-11-24,2021-12-08,23.323099116363245,26.21920178227301,24.8237258239487,23.304772753663926,26.785023,29.033021414959226
2021-11-25,2021-12-09,22.73264998149256,23.47640299969301,26.077197430130116,23.250172665668238,27.176022,28.068136577159972
2021-11-26,2021-12-10,22.19332237278728,26.98380670657022,26.30300042130144,23.50584852375115,26.82895,27.576112969052016
2021-11-27,2021-12-11,20.809401671580368,27.26269332529556,25.099039108441318,27.229627770727436,26.368427,27.58087619563441
2021-11-28,2021-12-12,21.92766928639732,28.981452331452328,26.91872239160344,27.25712774807602,25.096245,27.431547105347427
2021-11-29,2021-12-13,13.759749691682272,22.972339322209685,25.255163525139658,28.436002993866342,22.22174,22.788082627245604
2021-11-30,2021-12-14,18.26450658479237,24.819838602581115,25.236678650883206,28.345828567089818,25.846357,28.076419476652788
2021-12-01,2021-12-15,18.594530724006503,23.618226026064967,23.73797086585253,29.24301146770841,26.150686,28.03738336544765
2021-12-02,2021-12-16,22.11146089824223,20.715552646121257,23.963600518562274,28.064770616647294,25.951082,29.451582148313978
2021-12-03,2021-12-17,24.84777302895023,19.204564005166795,23.871755281473703,25.227247630110632,26.108051,28.31285933094942
2021-12-04,2021-12-18,27.248800745512504,18.518990099878625,22.520178617373055,23.090650511001275,25.813753,27.410305485030516
2021-12-05,2021-12-19,30.606927353834887,20.49073109050502,25.6225711376297,26.706394130934633,28.842896,27.808191963687506
2021-12-06,2021-12-20,22.622280171728416,15.382322850026856,23.482500989648194,17.918765657610425,22.734673,22.25975395420758
2021-12-07,2021-12-21,25.744114322806205,17.805329828535854,23.992024906254038,19.60860128009168,24.407852,25.516011388087637
2021-12-08,2021-12-22,26.21920178227301,16.20977603165076,23.694570142358764,22.01529828112201,25.65418,28.668657758524937
2021-12-09,2021-12-23,23.47640299969301,15.782000494176197,23.130566248400445,18.943920752935252,24.51431,26.13779850360552
2021-12-10,2021-12-24,26.98380670657022,17.105830132309006,25.27505046508018,22.326534781792947,24.720083,27.145737348604083
2021-12-11,2021-12-25,27.26269332529556,19.64328407554246,26.02821499362489,24.645265495862564,27.409481,25.154986337981054
2021-12-12,2021-12-26,28.981452331452328,17.917465965605583,28.031665236141492,27.505987914886447,27.639717,27.225835781601482
2021-12-13,2021-12-27,22.972339322209685,19.428629895960835,24.895167845045087,18.86054757693977,22.555218,21.029754030409798
2021-12-14,2021-12-28,24.819838602581115,20.790743421119853,25.671014883402506,19.059982432852305,23.101763,22.514413369340005
2021-12-15,2021-12-29,23.618226026064967,22.449302221023288,24.617723007181016,19.0643088750353,23.523083,22.979520651139087
2021-12-16,2021-12-30,20.715552646121257,22.56427882404912,24.40700026596462,18.481987716300306,23.014524,22.887032796641687
2021-12-17,2021-12-31,19.204564005166795,24.12559752310037,22.918126357126052,19.028003277541586,22.715815,23.098815018265633
2021-12-18,2022-01-01,18.518990099878625,26.47860717658168,21.26821823330669,18.7052899825861,22.075441,21.928905465487656
2021-12-19,2022-01-02,20.49073109050502,29.43576497641041,21.7995921571496,18.418370444979463,22.422606,24.56736081822719
2021-12-20,2022-01-03,15.382322850026856,22.058701610920384,19.9149656398179,17.18521414694205,18.856768,18.225163627282093
2021-12-21,2022-01-04,17.805329828535854,28.29316035602333,24.862281894330362,18.266776504993913,22.655245,20.920259331497547
2021-12-22,2022-01-05,16.20977603165076,28.57708115081925,23.61475588729096,19.242262286495485,26.017302,24.868438621126188
2021-12-23,2022-01-06,15.782000494176197,26.272372188411392,24.873203859690236,17.403748009117187,25.454893,23.3992968416156
2021-12-24,2022-01-07,17.105830132309006,25.0781299361166,25.915139994645454,17.81031435044473,25.833532,25.084303857595884
2021-12-25,2022-01-08,19.64328407554246,26.758136463562685,26.607929456041607,18.082515101799643,27.30482,26.57028647491474
2021-12-26,2022-01-09,17.917465965605583,31.080203541056743,24.863165673280232,17.93450082273122,28.145697,25.90768402957694
2021-12-27,2022-01-10,19.428629895960835,20.73755653624153,24.843220313968732,16.948508343244995,25.52764,22.991239501578217
2021-12-28,2022-01-11,20.790743421119853,26.9931261406435,25.70763716868941,16.918621225811965,26.191364,24.451287460629313
2021-12-29,2022-01-12,22.449302221023288,26.46198537966244,25.14905158043151,15.907668028467135,23.83267,22.488399163404853
2021-12-30,2022-01-13,22.56427882404912,21.46508618253744,24.884952990060327,16.215319147764863,23.577238,22.089735076392515
2021-12-31,2022-01-14,24.12559752310037,25.269888955435505,23.818290585416868,15.748778438510431,22.034483,19.321196401591287
2022-01-01,2022-01-15,26.47860717658168,24.20412009878085,24.221969640697758,19.378677976616608,19.140839,22.72754235379687
2022-01-02,2022-01-16,29.43576497641041,27.161711222232903,25.238456140106436,23.16824952230468,21.043085,22.728805984838324
2022-01-03,2022-01-17,22.058701610920384,18.690111216851555,19.727629096445416,15.808918795516044,17.300854,18.282335328985404
2022-01-04,2022-01-18,28.29316035602333,21.341407975565,24.905243289471876,22.843732943806963,21.309038,21.56104292166181
2022-01-05,2022-01-19,28.57708115081925,19.29683785508525,26.13900592777327,23.390841167429308,20.213861,20.56582077819777
2022-01-06,2022-01-20,26.272372188411392,16.91003673992553,24.671573798082495,19.480939917598246,18.46176,21.881813960213396
2022-01-07,2022-01-21,25.0781299361166,17.24699144393969,24.92770007631802,17.399902337211735,16.883879,20.31586825551758
2022-01-08,2022-01-22,26.758136463562685,15.82664992072197,24.544222288909165,20.39114160017835,18.834206,23.735779206053838
2022-01-09,2022-01-23,31.080203541056743,16.204973099101064,26.148502228329892,25.00824092087578,21.71163,24.382503413187045
2022-01-10,2022-01-24,20.73755653624153,13.94645353145902,19.671731307144668,15.488148607916292,17.124744,20.03188822733644
2022-01-11,2022-01-25,26.9931261406435,16.09861354256429,23.016241153645105,19.918159870204033,22.098103,25.941006264321974
2022-01-12,2022-01-26,26.46198537966244,18.401364799545068,22.84717335669354,20.570070410935326,20.317205,25.359576285566277
2022-01-13,2022-01-27,21.46508618253744,22.906103379938745,18.645595699302994,15.66629580062721,17.417341,21.793725598569097
2022-01-14,2022-01-28,25.269888955435505,26.651566321430845,20.089524906063843,16.52509840809749,16.721006,19.241335401999123
2022-01-15,2022-01-29,24.20412009878085,28.564074333393467,20.28683859789389,15.334567689500261,15.958318,19.00511343616195
2022-01-16,2022-01-30,27.161711222232903,33.9604067271944,21.83616653406081,21.784180730772036,21.713057,22.552333816780113
2022-01-17,2022-01-31,18.690111216851555,29.344089635854345,18.70595689873113,15.011119674731844,17.505081,18.659675934273864
2022-01-18,2022-02-01,21.341407975565,29.344089635854345,22.051531667439363,16.316412453344544,19.43038,20.287188502358863
2022-01-19,2022-02-02,19.29683785508525,21.4,21.293056439699107,16.779147679059225,19.94632,19.72453230524579
2022-01-20,2022-02-03,16.91003673992553,23.3,19.59152416357355,16.633559203879475,19.956236,19.450554646719887
2022-01-21,2022-02-04,17.24699144393969,21.650980715345312,24.90011124017529,17.740399336845417,20.76082,20.431336817613428
2022-01-22,2022-02-05,15.82664992072197,23.633657118678368,27.653510588595502,17.673428546775423,24.009449,23.04344284343118
2022-01-23,2022-02-06,16.204973099101064,29.21506592340734,24.928484288905874,17.599526642757795,23.45297,19.015995724728338
2022-01-24,2022-02-07,13.94645353145902,32.41749447699021,23.101329572712082,16.138540997730093,22.93813,18.397366907295893
2022-01-25,2022-02-08,16.09861354256429,37.10739603409833,22.830988634707264,17.63291114945362,23.164486,20.16902957152744
2022-01-26,2022-02-09,18.401364799545068,35.56886541586645,23.938332325682765,17.174324715351524,24.045973,22.798557038810095
2022-01-27,2022-02-10,22.906103379938745,32.15780827512968,25.6719595183209,18.227508404170674,24.335983,23.157351137006415
2022-01-28,2022-02-11,26.651566321430845,32.46132398544813,27.916595728181374,27.671902788316437,30.605267,30.101806834517674
2022-01-29,2022-02-12,28.564074333393467,33.75969616966656,30.294535524360484,35.449677292255366,32.70461,33.74399316261767
2022-01-30,2022-02-13,33.9604067271944,35.3819440011291,32.35034218945137,42.3908528037737,39.17446,42.22204201835688
2022-01-31,2022-02-14,29.344089635854345,31.2208740711359,29.628670733976282,36.475788602155696,30.904013,37.785465826410544
2022-02-01,2022-02-15,29.344089635854345,30.6492300472471,31.106214889812758,34.03199694860545,32.93583,38.36754305359837
2022-02-02,2022-02-16,21.4,22.790654997176738,26.717813473989985,19.40041065238895,26.130043,26.51614907338588
2022-02-03,2022-02-17,23.3,24.52084409217804,28.935184573818354,19.429477846854287,27.751762,26.97850801931527
2022-02-04,2022-02-18,21.650980715345312,29.82140349215464,27.5765529524058,19.584957700827587,28.307547,26.59729818422053
2022-02-05,2022-02-19,23.633657118678368,29.67471007253616,22.734168865601188,17.479950628803763,21.167294,20.463576516044025
2022-02-06,2022-02-20,29.21506592340734,30.84434020176749,24.20990253636751,23.988618354002355,22.383444,23.799804396593704
2022-02-07,2022-02-21,32.41749447699021,25.42700401810009,25.352297988852104,28.303328930059077,24.923065,26.525434945647014
2022-02-08,2022-02-22,37.10739603409833,29.893738570564658,27.19125616564706,28.651972787750918,25.859005,25.4462172869596
2022-02-09,2022-02-23,35.56886541586645,27.27091932579741,26.774714122053133,26.690725138135996,29.040728,27.685212236229837
2022-02-10,2022-02-24,32.15780827512968,33.149391141583244,25.456956455310607,31.640348334185667,30.699871,30.491440325717456
2022-02-11,2022-02-25,32.46132398544813,36.47166917090893,26.88118761869498,31.735369208793333,30.484808,29.841534135426333
2022-02-12,2022-02-26,33.75969616966656,37.67599415204679,26.39915771834665,30.9797699828047,26.39147,28.210857450368156
2022-02-13,2022-02-27,35.3819440011291,38.19385909772255,27.332470654351475,30.804417105010245,28.385944,31.04833108037987
2022-02-14,2022-02-28,31.2208740711359,27.920092450661045,25.447222168181,29.787489136970816,28.790352,29.044179141300692
2022-02-15,2022-03-01,30.6492300472471,29.33828141846196,25.050481828694174,29.203525412852088,26.514936,28.112530362810393
2022-02-16,2022-03-02,22.790654997176738,24.63460786135762,21.73456957063675,17.050998673378082,21.848486,21.225190306921473
2022-02-17,2022-03-03,24.52084409217804,24.85495155643608,22.350748966522815,17.860406438319497,22.689848,21.672023228264756
2022-02-18,2022-03-04,29.82140349215464,23.351799146167924,26.52226896646625,31.426150149071024,28.13827,25.920543941190406
2022-02-19,2022-03-05,29.67471007253616,24.047600274566737,28.71102409713822,36.3048199920744,32.690273,32.34025306146097
2022-02-20,2022-03-06,30.84434020176749,28.62432266262245,32.14566833696737,39.80357037608213,34.804268,35.10781719531888
2022-02-21,2022-03-07,25.42700401810009,15.829471807048485,28.115321610057485,19.915996705027524,27.459,22.62849848461905
2022-02-22,2022-03-08,29.893738570564658,25.661671078254177,32.3435539288441,39.220228764881554,31.933582,32.033860434347595
2022-02-23,2022-03-09,27.27091932579741,29.665563507789013,32.63353480640721,32.33202709794814,30.915028,27.5998978799068
2022-02-24,2022-03-10,33.149391141583244,27.35399046104929,33.00800008933275,41.909463857903674,28.592442,34.32490401569776
2022-02-25,2022-03-11,36.47166917090893,31.089272348394186,34.0001523975073,40.30124862737414,34.69768,36.745448137824546
2022-02-26,2022-03-12,37.67599415204679,31.046478884268723,33.753376295080926,35.310043505300484,30.185188,32.685201394390766
2022-02-27,2022-03-13,38.19385909772255,36.53077193864722,32.056478696381404,32.721822766517164,29.301388,30.84181686465559
2022-02-28,2022-03-14,27.920092450661045,19.51094063654341,23.779507019611117,25.948878419836042,27.53279,26.524156747403456
2022-03-01,2022-03-15,29.33828141846196,27.232915107826138,26.56605144044316,29.641332197769007,33.263233,35.715387274431755
2022-03-02,2022-03-16,24.63460786135762,24.51212494826624,26.31672454959436,19.55934538772006,29.778717,28.777930187630798
2022-03-03,2022-03-17,24.85495155643608,20.20910439552691,26.306316135498285,19.25609460542456,27.48358,27.92556808951423
2022-03-04,2022-03-18,23.351799146167924,18.669123998411937,24.959293516347394,20.09116330311577,31.406893,31.90632790932549
2022-03-05,2022-03-19,24.047600274566737,16.398285008137922,25.18008132775141,20.121034008572888,31.18311,31.624397949739183
2022-03-06,2022-03-20,28.62432266262245,19.937778747862783,27.198576553385504,33.29735281831278,34.84319,37.954517113160136
2022-03-07,2022-03-21,15.829471807048485,12.735425864665528,21.032644970068752,18.271761740938366,25.296726,24.420856482396275
2022-03-08,2022-03-22,25.661671078254177,18.45324785236004,25.37228278903383,19.248355922919114,27.88849,29.788280108992637
2022-03-09,2022-03-23,29.665563507789013,18.381892465236128,24.794135991127355,32.914314341925454,31.715342,34.455222180544226
2022-03-10,2022-03-24,27.35399046104929,19.64256755453546,21.23121457193355,25.300386271513375,25.008951,30.0784139959033
2022-03-11,2022-03-25,31.089272348394186,21.88807316586922,23.79198020561065,23.394236501712083,28.660276,30.76894648520426
2022-03-12,2022-03-26,31.046478884268723,23.74657196402556,25.04385615297846,26.750095941958698,31.746937,35.398654938319304
2022-03-13,2022-03-27,36.53077193864722,27.796825206501463,28.241337382960563,28.88892546141768,30.803291,36.412397301981365
2022-03-14,2022-03-28,19.51094063654341,20.3690569890597,19.198358646844152,16.68101957693584,21.751757,23.492833568758854
2022-03-15,2022-03-29,27.232915107826138,25.154783948643843,24.2759829083342,22.252241792336704,24.304302,25.887314610892382
2022-03-16,2022-03-30,24.51212494826624,28.000017257389857,23.95738587872278,19.20891206260276,20.87176,23.16201307671445
2022-03-17,2022-03-31,20.20910439552691,28.99092024031489,23.383112829264526,20.379825385652328,21.993542,25.186343349880815
2022-03-18,2022-04-01,18.669123998411937,32.43390306681715,24.18280663989235,20.604349426382246,22.333532,25.90936450834913
2022-03-19,2022-04-02,16.398285008137922,34.40311140159268,22.663077116521336,20.288564438677437,22.566643,26.461785612162444
2022-03-20,2022-04-03,19.937778747862783,34.40122062054922,25.30063869734655,20.97822664695032,24.414944,29.590735372733715
2022-03-21,2022-04-04,12.735425864665528,39.8629744586573,22.435615576603777,19.38537601522179,20.092491,19.531158507835464
2022-03-22,2022-04-05,18.45324785236004,36.98840416196565,25.888161833997852,21.187787628150204,22.070898,20.24977262325185
2022-03-23,2022-04-06,18.381892465236128,33.78485099441622,28.725661663656407,22.25126725184609,24.629652,25.167456099665173
2022-03-24,2022-04-07,19.64256755453546,37.55261434710943,28.652513748987516,23.89312270043449,24.297247,21.461583587069757
2022-03-25,2022-04-08,21.88807316586922,42.31332646094777,28.957540389655865,24.89252519256691,25.059086,22.067201496633714
2022-03-26,2022-04-09,23.74657196402556,44.573682712636206,30.67692078448441,25.131713975990642,28.259756,27.534050673825295
2022-03-27,2022-04-10,27.796825206501463,49.541192175872446,33.309091742423085,33.854979272435635,31.29675,30.39823508441918
2022-03-28,2022-04-11,20.3690569890597,42.58525512596445,32.844554310275534,24.37541276387797,31.61772,25.22861402536879
2022-03-29,2022-04-12,25.154783948643843,45.150594979934695,31.988318020238,26.67953032265465,30.880337,28.850089129809827
2022-03-30,2022-04-13,28.000017257389857,42.60824705995245,32.61587524407114,38.226339148528226,31.903717,34.116514997253226
2022-03-31,2022-04-14,28.99092024031489,39.0530521176776,32.20186281250157,36.88649782177863,32.048267,31.560208625330855
2022-04-01,2022-04-15,32.43390306681715,37.41907658764729,31.57994502890628,34.42151156660502,33.762608,35.32488731880311
2022-04-02,2022-04-16,34.40311140159268,37.39134380170323,33.66243058307111,31.802030094618058,33.96587,33.2567466095734
2022-04-03,2022-04-17,34.40122062054922,38.90581624744593,32.897729874032045,32.15859803154572,34.700855,35.2099360872998
2022-04-04,2022-04-18,39.8629744586573,34.02500681225428,32.9829932426101,31.5204868601216,31.02199,36.348369601671045
2022-04-05,2022-04-19,36.98840416196565,36.677449051021625,33.02491947389185,32.93215587496037,31.0772,34.002041969281315
2022-04-06,2022-04-20,33.78485099441622,36.49468246733516,30.159440900930132,30.161523059134616,31.52555,30.40657953381633
2022-04-07,2022-04-21,37.55261434710943,35.69171401851781,29.68197735401391,27.99151456005072,30.230051,30.34909563253862
2022-04-08,2022-04-22,42.31332646094777,35.95892487143822,31.676159188174527,28.334391495179418,31.693058,31.93698326121068
2022-04-09,2022-04-23,44.573682712636206,37.817016169361565,31.773212791630474,28.62463977795562,32.217377,33.00000461120822
2022-04-10,2022-04-24,49.541192175872446,40.32411217346764,33.38459532513158,28.96110440983018,32.71449,36.3522497286036
2022-04-11,2022-04-25,42.58525512596445,33.499174041297934,30.903187433135663,27.728617263641674,27.952803,28.460273313042354
2022-04-12,2022-04-26,45.150594979934695,32.01652910475817,31.491015935663384,27.53712664037142,29.846739,29.078650189966073
2022-04-13,2022-04-27,42.60824705995245,35.058392260663325,31.410442891757736,28.46871048434422,31.18926,29.217423996286804
2022-04-14,2022-04-28,39.0530521176776,31.27571112541445,31.501440156249455,29.08096850413954,31.248495,28.92297674532115
2022-04-15,2022-04-29,37.41907658764729,29.704313908653656,30.6995515620874,29.276032340445727,31.478764,34.27790115000634
2022-04-16,2022-04-30,37.39134380170323,29.64129088331219,29.737861102477062,27.087203754762193,28.00002,30.596083981844476
2022-04-17,2022-05-01,38.90581624744593,28.818779282459403,30.579914311030546,27.697430669988584,29.33827,33.33345437295324
2022-04-18,2022-05-02,34.02500681225428,25.33734673859736,27.98992745474282,26.371844808373794,27.636753,28.542998765730104
2022-04-19,2022-05-03,36.677449051021625,29.747240444125072,29.444060264167675,26.57065987422195,29.058136,30.609299492891456
2022-04-20,2022-05-04,36.49468246733516,26.63564507548338,30.182913257233647,27.548219240834616,29.959095,31.940665354431548
2022-04-21,2022-05-05,35.69171401851781,26.84768843566227,29.966466259079237,27.93238127122817,30.599707,32.063319264908365
2022-04-22,2022-05-06,35.95892487143822,28.45597103661242,31.1049071081619,29.678834506441728,32.617905,32.54560052507692
2022-04-23,2022-05-07,37.817016169361565,30.57790001018603,29.93098338532167,30.242192413236584,31.667938,32.3917048408211
2022-04-24,2022-05-08,40.32411217346764,31.81797964384852,33.06056548302953,31.564847923568475,32.38337,33.69958140786786
2022-04-25,2022-05-09,33.499174041297934,31.56146108164045,28.805391896919705,32.757710753094514,32.274338,33.58977249577251
2022-04-26,2022-05-10,32.01652910475817,32.03260503204954,28.21418475567557,34.2245038618742,32.77801,35.8506047571261
2022-04-27,2022-05-11,35.058392260663325,33.01856517632661,31.689362445073247,35.452823860499066,34.14645,36.08686271325075
2022-04-28,2022-05-12,31.27571112541445,33.93112794582716,30.234747748188514,36.89877206270997,34.408047,38.17588421336375
2022-04-29,2022-05-13,29.704313908653656,35.287397478610245,29.481585323234533,37.03771066588907,34.644653,38.61546781538751
2022-04-30,2022-05-14,29.64129088331219,38.5609936813261,28.02719408274012,36.77572986965944,33.251183,35.536996645623546
2022-05-01,2022-05-15,28.818779282459403,34.023828181164625,29.783774441482116,35.445680941724724,33.342777,36.345349232642455
2022-05-02,2022-05-16,25.33734673859736,55.77289094650206,30.907663614020404,28.890220420784214,29.821766,29.9870050147473
2022-05-03,2022-05-17,29.747240444125072,46.90223837765448,30.832892543398252,34.93021357107844,32.445274,35.748818375359505
2022-05-04,2022-05-18,26.63564507548338,51.73152192314203,29.597006953414933,30.523785704082997,29.22312,33.77244463634488
2022-05-05,2022-05-19,26.84768843566227,53.121683647735296,30.154562028052446,30.629542748482272,29.92625,32.130033306738355
2022-05-06,2022-05-20,28.45597103661242,51.48893131651557,30.32675732565423,31.924894050508136,30.453995,33.69762963842268
2022-05-07,2022-05-21,30.57790001018603,55.86855494168202,31.227316799652733,32.48021784177931,33.066513,36.93970542053349
2022-05-08,2022-05-22,31.81797964384852,55.12577506749837,32.57175762388642,33.1395200244118,33.35529,35.918808078633084
2022-05-09,2022-05-23,31.56146108164045,45.35737467400754,33.31874886304986,35.16468484933114,34.200863,35.64040288407763
2022-05-10,2022-05-24,32.03260503204954,44.48611306629127,33.01079286674676,35.74536786359412,35.78712,36.76307629787195
2022-05-11,2022-05-25,33.01856517632661,44.75689646781714,35.088321334451976,35.750247722688776,35.21863,39.52217044448861
2022-05-12,2022-05-26,33.93112794582716,41.75784061696658,37.149130806736814,36.77885430723937,33.585346,36.318780459306296
2022-05-13,2022-05-27,35.287397478610245,41.22110021647778,38.364903113089056,38.80039443586109,37.57721,41.03474652414775
2022-05-14,2022-05-28,38.5609936813261,45.21710759809323,44.565637675886364,39.58225431951067,37.921383,39.00337210486382
2022-05-15,2022-05-29,34.023828181164625,40.47471088435374,42.462503379073475,37.76980664134491,41.93655,39.06048955940236
