ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-09-17,2021-09-22,140.56036606037188,120.83241948201612,138.7981890388738,139.75565221504922,148.98172,149.96451697823295
2021-09-18,2021-09-23,145.08330620866374,121.70589211618258,138.47075427798046,136.65963122944302,140.49655,148.6825099488565
2021-09-19,2021-09-24,146.85487690533495,147.15545993772906,143.1248750884994,143.89699897473452,150.24141,162.17298204827478
2021-09-20,2021-09-25,137.07384394217715,169.9819664002052,134.79565418957404,142.66384241501876,143.81001,148.8340556608933
2021-09-21,2021-09-26,151.36466643622538,190.94033658722108,139.10132447455794,146.3073978968476,143.04132,152.28103210441282
2021-09-22,2021-09-27,120.83241948201612,122.27998875440208,124.401345371583,129.34740934978592,120.733444,143.8434183096192
2021-09-23,2021-09-28,121.70589211618258,164.1497651366646,122.43269598707067,127.26732942339845,122.60958,142.11880293251946
2021-09-24,2021-09-29,147.15545993772906,164.27193478260867,133.19652093931282,143.0513996276778,147.48631,146.62080549629664
2021-09-25,2021-09-30,169.9819664002052,150.62607861437283,151.18291798794314,148.19099974616046,151.1155,155.7834347324919
2021-09-26,2021-10-01,190.94033658722108,154.89614172527376,166.881340679201,144.56606563416295,156.76022,147.02973548985247
2021-09-27,2021-10-02,122.27998875440208,171.9320208989215,134.46002360131695,131.60882941482558,130.55943,138.07350623266518
2021-09-28,2021-10-03,164.1497651366646,188.2102602299419,144.55969552487858,135.91491062265916,129.60718,128.4938630144467
2021-09-29,2021-10-04,164.27193478260867,149.86305922454198,149.80045664698906,140.38981625798579,136.76897,132.25086806004012
2021-09-30,2021-10-05,150.62607861437283,160.74597762386787,157.3207069115179,146.30297297407472,160.07948,162.70364721819607
2021-10-01,2021-10-06,154.89614172527376,171.1809217681581,147.42667061405965,145.75578377996993,154.58794,155.29163811814706
2021-10-02,2021-10-07,171.9320208989215,161.2530564461694,155.58316107985593,146.57578297843597,153.89592,153.55908780809239
2021-10-03,2021-10-08,188.2102602299419,154.48351687104272,167.55298558342702,147.39421581380566,156.8761,150.55194118525168
2021-10-04,2021-10-09,149.86305922454198,155.18273195727343,156.35305326189078,142.82044482242046,152.67416,147.96984523058902
2021-10-05,2021-10-10,160.74597762386787,165.90470826082506,151.3517720235019,140.05172680654374,153.8986,155.33136285531518
2021-10-06,2021-10-11,171.1809217681581,135.9889584619455,157.042549593846,141.81285108792628,148.69043,149.8460413903203
2021-10-07,2021-10-12,161.2530564461694,168.3963099155965,159.94544157186797,143.65271251767018,162.26591,172.91160160648587
2021-10-08,2021-10-13,154.48351687104272,175.5128389088179,151.7554296554581,158.6350035382273,155.12543,166.7027377780681
2021-10-09,2021-10-14,155.18273195727343,135.65152293181265,148.524690548939,158.27718867942843,155.80273,170.16884312830015
2021-10-10,2021-10-15,165.90470826082506,186.61621749408985,149.73235880422155,161.63199879361187,157.95007,172.13562505325612
2021-10-11,2021-10-16,135.9889584619455,182.7048597139184,145.92882865946757,150.583541052674,152.04863,160.09030265296832
2021-10-12,2021-10-17,168.3963099155965,186.61262918388124,155.6279837056906,159.1278515609966,159.41472,159.6943849220008
2021-10-13,2021-10-18,175.5128389088179,135.3904295630596,160.31227367412876,165.67249354592008,167.94278,180.41591305625397
2021-10-14,2021-10-19,135.65152293181265,182.7888913676367,152.53934688947274,165.56955053610363,167.87643,188.58567572187218
2021-10-15,2021-10-20,186.61621749408985,175.65232945493162,170.43028809207019,166.70649028691224,177.70403,185.74784990038304
2021-10-16,2021-10-21,182.7048597139184,176.1209393452883,173.97450348157707,178.9802024152355,170.7365,190.2170661484231
2021-10-17,2021-10-22,186.61262918388124,153.36565354807985,178.1771028092159,177.7987520128085,178.98878,192.07865050523534
2021-10-18,2021-10-23,135.3904295630596,169.92946062052505,149.3835930229912,170.85797895948045,165.89047,180.52954569107794
2021-10-19,2021-10-24,182.7888913676367,206.6659337994008,167.16813604012188,166.94672357920967,171.56061,178.94546714717967
2021-10-20,2021-10-25,175.65232945493162,177.19016690856313,163.14585292223344,170.51693403008187,155.50938,166.46442930009567
2021-10-21,2021-10-26,176.1209393452883,191.5018674081662,174.58193739176488,169.97120436170692,172.92834,180.47764979689333
2021-10-22,2021-10-27,153.36565354807985,186.63710337043577,150.62649857033108,173.11834462891156,165.36925,174.10020057403878
2021-10-23,2021-10-28,169.92946062052505,182.54691718255057,158.24139589232925,171.35570385619127,157.84856,162.1416126503643
2021-10-24,2021-10-29,206.6659337994008,188.73842668182283,176.84558252611643,171.69017759747786,171.25737,159.05315700735872
2021-10-25,2021-10-30,177.19016690856313,189.2856044096316,177.58693580657228,169.5688268776774,167.43288,162.0484943129692
2021-10-26,2021-10-31,191.5018674081662,195.3539569997856,174.9014565396354,170.7793980966638,171.09506,166.47248187405137
2021-10-27,2021-11-01,186.63710337043577,171.74976696823717,168.93358511679594,169.75883365188955,161.6929,152.36507057858265
2021-10-28,2021-11-02,182.54691718255057,167.0689961782207,176.81756126431762,169.233063452427,170.10454,160.2229909261814
2021-10-29,2021-11-03,188.73842668182283,176.23608289259224,178.19742895888714,170.6814450789673,174.15265,169.3193155869079
2021-10-30,2021-11-04,189.2856044096316,171.4481663437755,179.40960747325641,168.019661499138,163.377,164.01520339118886
2021-10-31,2021-11-05,195.3539569997856,175.81114693014086,178.47430800104263,165.12804234342448,164.18373,162.9153135667604
2021-11-01,2021-11-06,171.74976696823717,178.67543252293228,168.23544062659016,163.05989419431776,154.44269,146.50951842663264
2021-11-02,2021-11-07,167.0689961782207,168.4387345531689,157.76288504900737,163.9058006985391,155.67583,147.42638917595298
2021-11-03,2021-11-08,176.23608289259224,170.94551245592083,159.26494454258463,164.2243463497463,146.13954,141.95638911754537
2021-11-04,2021-11-09,171.4481663437755,166.04147017511008,162.30469465936682,163.25149170730035,161.84096,153.19684953753912
2021-11-05,2021-11-10,175.81114693014086,168.46354715220895,164.97292160426142,163.22875185228474,161.87526,150.07988308601426
2021-11-06,2021-11-11,178.67543252293228,150.91079701609738,165.78592142003666,160.65108602618812,157.4437,149.85337926684153
2021-11-07,2021-11-12,168.4387345531689,146.5790457580199,155.29350069261332,163.3614663934326,152.89967,151.23579389672918
2021-11-08,2021-11-13,170.94551245592083,143.2087977328964,160.97588724085887,165.11730106117722,153.88098,150.01018291625607
2021-11-09,2021-11-14,166.04147017511008,141.7769177941075,160.17669465825801,160.87222465126612,156.12238,147.57266547954518
2021-11-10,2021-11-15,168.46354715220895,139.16604680618326,158.81341890277275,166.34380237778055,145.69887,143.25151358201
2021-11-11,2021-11-16,150.91079701609738,133.59388155961457,149.06449063677945,164.8512449119041,155.24287,159.76360112956917
2021-11-12,2021-11-17,146.5790457580199,121.31331755505246,143.35223679636468,167.57724518778892,152.8701,158.98435763634123
2021-11-13,2021-11-18,143.2087977328964,108.8380583832458,135.79341845449926,158.01550052976094,156.94615,155.02843877391024
2021-11-14,2021-11-19,141.7769177941075,97.12777730965104,135.09467642863257,158.1441016307185,148.4068,153.52919532553187
2021-11-15,2021-11-20,139.16604680618326,95.09943568863712,133.17733907777247,158.83890027137508,148.1551,148.84337871442312
2021-11-16,2021-11-21,133.59388155961457,84.35702361382403,130.132095048092,146.9726092968142,133.87689,140.05854886466867
2021-11-17,2021-11-22,121.31331755505246,107.21005137152272,117.90136169473243,123.66788349155827,108.577965,121.3457960443342
2021-11-18,2021-11-23,108.8380583832458,82.68942706456579,110.34354693403277,94.0633312919932,100.22278,96.94545525964774
2021-11-19,2021-11-24,97.12777730965104,76.82482148589851,100.08006945574462,83.54077101942873,93.121346,78.37729034325552
2021-11-20,2021-11-25,95.09943568863712,72.67025653180157,96.92285543817437,81.73299388061703,84.31761,77.77491027571247
2021-11-21,2021-11-26,84.35702361382403,70.46446593048701,87.69365688013532,80.60642121130331,77.40604,76.87003582402153
2021-11-22,2021-11-27,107.21005137152272,71.79685462817413,102.21980354352876,93.62665531176012,88.26092,91.90095512966656
2021-11-23,2021-11-28,82.68942706456579,68.40732457968599,89.09657641403275,82.52832485810617,76.53851,76.87784644251353
2021-11-24,2021-11-29,76.82482148589851,70.81090347056345,78.89294848730472,75.85739512683445,67.80499,65.27326186497055
2021-11-25,2021-11-30,72.67025653180157,66.5682048505009,68.32021694637552,70.80549569532793,69.206665,66.47021753925793
2021-11-26,2021-12-01,70.46446593048701,67.67734798566873,72.78242746245527,68.98635234402532,66.56106,67.64397633270889
2021-11-27,2021-12-02,71.79685462817413,66.83312522090738,71.14459656713645,68.01941145305264,68.13769,75.25884301822742
2021-11-28,2021-12-03,68.40732457968599,66.53324315652118,66.08855725893798,63.984191764470744,65.920074,70.16236151460342
2021-11-29,2021-12-04,70.81090347056345,68.10840927758439,65.33573688645568,68.6028802972832,68.443825,73.35305750021571
2021-11-30,2021-12-05,66.5682048505009,67.14883432191007,68.60032947876468,63.096001733939254,64.64687,64.25242998554592
2021-12-01,2021-12-06,67.67734798566873,56.5792645033155,64.91224821846899,67.92914204884474,59.46517,62.49618181490443
2021-12-02,2021-12-07,66.83312522090738,65.8457764308731,63.31271698810872,66.47776259056026,66.61284,67.48166446821293
2021-12-03,2021-12-08,66.53324315652118,63.25119004998256,66.12217536168224,66.82970405218238,64.62536,67.96956049785807
2021-12-04,2021-12-09,68.10840927758439,54.10869245949792,65.39772202780733,66.74324325627511,61.019875,68.35405324452572
2021-12-05,2021-12-10,67.14883432191007,59.857077845688906,61.541270939247994,65.08811379176889,66.61126,63.886409989297555
2021-12-06,2021-12-11,56.5792645033155,59.265797960621725,53.20215623903237,61.30961678509267,54.768547,59.200158730126624
2021-12-07,2021-12-12,65.8457764308731,54.48882339283122,63.54030469886739,62.98504476598773,57.56661,61.82768726213006
2021-12-08,2021-12-13,63.25119004998256,47.7121907129138,59.07335030006574,58.3634728047576,52.942368,53.52760723599111
2021-12-09,2021-12-14,54.10869245949792,52.532971641376754,56.55853194314218,54.28291970456233,55.933437,53.97744440092895
2021-12-10,2021-12-15,59.857077845688906,46.179410496933926,57.81818458014158,55.518268603460164,55.866062,55.09993915504016
2021-12-11,2021-12-16,59.265797960621725,41.57435305631448,53.12210175765952,53.940251686177675,55.036873,51.69118463400247
2021-12-12,2021-12-17,54.48882339283122,40.56218625784101,50.53130360641156,52.53441243942254,50.50659,49.66957209747742
2021-12-13,2021-12-18,47.7121907129138,42.25786035403203,48.41619410161186,50.050654843886065,51.217766,50.87528810711867
2021-12-14,2021-12-19,52.532971641376754,43.40179767539392,49.876485544368514,51.792544914209856,48.73443,54.74630821336674
2021-12-15,2021-12-20,46.179410496933926,44.89764286311332,42.718931856635365,41.59597264385138,39.488186,41.34747761263413
2021-12-16,2021-12-21,41.57435305631448,42.28205558542344,41.74419515419862,43.72048797629368,45.791084,48.18361073178985
2021-12-17,2021-12-22,40.56218625784101,43.72006873745703,43.43230813076876,40.48104012278254,43.37853,43.25366282704477
2021-12-18,2021-12-23,42.25786035403203,43.776022707863966,43.87102734539419,40.75678930753456,42.21909,41.88597012999485
2021-12-19,2021-12-24,43.40179767539392,40.58531928340192,44.18375929796528,40.365448335608214,40.42322,40.53817088948058
2021-12-20,2021-12-25,44.89764286311332,43.06736687268551,40.858897124728955,42.00247558595465,43.48111,41.22171722882243
2021-12-21,2021-12-26,42.28205558542344,41.19197404282932,41.29979615514592,41.037105308167455,42.138996,45.61876123087288
2021-12-22,2021-12-27,43.72006873745703,43.59471746252645,42.058779587163876,39.46664937080563,35.514484,35.55008211758857
2021-12-23,2021-12-28,43.776022707863966,41.62093863668572,44.14149486989449,40.4658111182903,40.799297,40.76684156015848
2021-12-24,2021-12-29,40.58531928340192,40.25193292815281,44.433089459445966,40.807679140560964,44.105843,43.77613682654642
2021-12-25,2021-12-30,43.06736687268551,42.93948837435076,43.6776771840466,41.0504898508963,41.32072,39.82530224689873
2021-12-26,2021-12-31,41.19197404282932,43.97919952011196,39.62631141939711,40.61163177588604,40.845993,39.106096056228516
2021-12-27,2022-01-01,43.59471746252645,44.59744183789816,41.14723838523139,41.39820922993188,42.26616,41.95489783818224
2021-12-28,2022-01-02,41.62093863668572,48.80030125495157,40.88909319066408,40.44040580153803,39.42164,39.93738841268743
2021-12-29,2022-01-03,40.25193292815281,36.97917187791054,37.2378592701036,38.29561700729598,34.956814,35.32588173974227
2021-12-30,2022-01-04,42.93948837435076,47.3013314187104,41.66260921645863,40.00007354069345,41.480022,42.13334356338524
2021-12-31,2022-01-05,43.97919952011196,43.045160557263415,44.36097318458841,39.60603648585313,41.59914,42.315247345150546
2022-01-01,2022-01-06,44.59744183789816,40.52412428691248,45.81696336657531,44.61677739733473,40.130566,40.23447451505952
2022-01-02,2022-01-07,48.80030125495157,37.25041628509694,48.70369360337933,44.464458735265836,40.56968,41.86533084389379
2022-01-03,2022-01-08,36.97917187791054,39.817651545688506,40.90153816618911,41.785273089654126,40.525856,38.13908857677814
2022-01-04,2022-01-09,47.3013314187104,39.84529160283066,46.91103109042057,42.3507747446314,38.285732,39.63155588691181
2022-01-05,2022-01-10,43.045160557263415,37.96854434769207,40.84282745155949,41.70587755231818,40.772915,42.59478532093562
2022-01-06,2022-01-11,40.52412428691248,40.97659772800018,43.84494177332388,43.790294086559086,42.21365,42.85517526661948
2022-01-07,2022-01-12,37.25041628509694,42.8495373314268,39.58913882383513,43.8726339631093,39.17519,38.689720830662964
2022-01-08,2022-01-13,39.817651545688506,38.16930747699309,41.20962766738227,43.14029439207707,38.331997,38.47253387397745
2022-01-09,2022-01-14,39.84529160283066,40.36455269514396,39.233549870522964,45.3736736717757,38.35352,39.153964328627225
2022-01-10,2022-01-15,37.96854434769207,40.010845996266646,38.71225775115714,43.36280661462799,38.989624,39.74190893940197
2022-01-11,2022-01-16,40.97659772800018,38.87190247516602,43.65673605564826,39.55704864507926,38.25094,41.319894102907895
2022-01-12,2022-01-17,42.8495373314268,37.752633805796485,41.37048405568115,40.042071272224334,36.028526,37.24439283900337
2022-01-13,2022-01-18,38.16930747699309,38.47344818773584,43.09676741743706,39.731267203956804,38.31451,40.55460053252407
2022-01-14,2022-01-19,40.36455269514396,36.75808546554425,43.23768925291929,40.09726754286877,40.90741,42.91272630377344
2022-01-15,2022-01-20,40.010845996266646,32.97809654592096,38.10973164871362,35.30706885853535,37.788273,38.21489213382258
2022-01-16,2022-01-21,38.87190247516602,29.696766196321704,37.37848518503243,35.06507452205638,37.53545,39.968848492394564
2022-01-17,2022-01-22,37.752633805796485,29.58496227748273,36.90279946615265,36.560289986924374,40.972713,45.24317636921463
2022-01-18,2022-01-23,38.47344818773584,27.079897873070816,39.76159179648894,38.69627409847737,38.961967,41.59432169847118
2022-01-19,2022-01-24,36.75808546554425,35.41043585543808,36.158664318006075,36.3581395131534,33.17223,35.839050565379814
2022-01-20,2022-01-25,32.97809654592096,35.009385244715745,35.90899794248314,33.552548366194976,34.94622,37.27602243539481
2022-01-21,2022-01-26,29.696766196321704,39.64711187083272,34.76524647447302,34.46983488341901,36.97448,38.79299497114648
2022-01-22,2022-01-27,29.58496227748273,44.083425063097,31.914930893035766,37.0889654896663,33.978935,36.95845779628345
2022-01-23,2022-01-28,27.079897873070816,44.85196186025161,29.154210029347283,34.89181166920683,32.618484,35.40150814239834
2022-01-24,2022-01-29,35.41043585543808,48.01864215453689,33.719595946901016,35.691271788331875,35.66731,38.91333463205397
2022-01-25,2022-01-30,35.009385244715745,58.92292096685501,39.22789459491271,33.142531641258465,32.64335,37.25226941799663
2022-01-26,2022-01-31,39.64711187083272,52.24155572494726,36.103869063253995,34.291209291319554,32.70338,33.124020112308585
2022-01-27,2022-02-01,44.083425063097,52.24155572494726,39.94320763642955,34.09589490800013,34.976933,35.404607023702226
2022-01-28,2022-02-02,44.85196186025161,61.6,39.75493876925631,36.0958600520118,36.715153,36.13679732288226
2022-01-29,2022-02-03,48.01864215453689,54.0,39.38558446037375,37.34899851362086,39.927162,40.37275554949623
2022-01-30,2022-02-04,58.92292096685501,54.0,45.56281558562577,38.39039454186023,41.303474,39.596713393376554
2022-01-31,2022-02-05,52.24155572494726,38.34384822082893,50.33498218266705,43.09790635549101,42.903748,39.661000019098935
2022-02-01,2022-02-06,52.24155572494726,47.29200909533865,51.966361471667774,49.87238096021947,53.820316,54.98181799011616
2022-02-02,2022-02-07,61.6,44.84713154689403,59.50315753071787,54.6805741591476,54.125412,60.61978363507021
2022-02-03,2022-02-08,54.0,44.48547543508692,59.9965469380748,51.390577269259225,61.46396,60.10359982215809
2022-02-04,2022-02-09,54.0,38.49925328588648,58.282962973307676,53.53322136447482,57.079998,59.637349675950645
2022-02-05,2022-02-10,38.34384822082893,38.95996297167039,45.41885005188333,46.549469251931306,47.132458,55.044414793121085
2022-02-06,2022-02-11,47.29200909533865,38.79744776604665,44.15329195043803,44.432886480353005,42.79215,50.58150366620386
2022-02-07,2022-02-12,44.84713154689403,38.40274246027402,38.589005377721904,41.81183449334285,40.061924,39.67847898772229
2022-02-08,2022-02-13,44.48547543508692,40.16182050232712,41.327454782939284,40.67239264166133,39.391617,38.29263215656489
2022-02-09,2022-02-14,38.49925328588648,36.86332434182132,39.36864616788255,37.481130213922455,35.17303,34.14882671818808
2022-02-10,2022-02-15,38.95996297167039,39.62757720497405,41.964572387005134,43.520810629421376,44.025116,45.06978352041987
2022-02-11,2022-02-16,38.79744776604665,32.094016772592234,37.23387739896534,41.498779609281776,40.45192,42.20140033353482
2022-02-12,2022-02-17,38.40274246027402,31.55842305357656,34.76279377270029,38.293168596553805,36.774555,38.611145915928006
2022-02-13,2022-02-18,40.16182050232712,36.32846755698972,35.944416539265774,38.681178508376206,36.794098,37.23722856742511
2022-02-14,2022-02-19,36.86332434182132,36.87620423790488,34.165927271236164,39.955752922072506,38.647514,40.35325967180833
2022-02-15,2022-02-20,39.62757720497405,33.378621068750235,33.94235223792326,38.569943289044886,36.05879,37.834829495480676
2022-02-16,2022-02-21,32.094016772592234,32.04002693030013,31.726835610725672,35.21525956967897,30.134151,31.603672342982325
2022-02-17,2022-02-22,31.55842305357656,39.088038337693696,34.45104899685471,35.6497551336121,38.604263,40.62235504279628
2022-02-18,2022-02-23,36.32846755698972,41.07047556984801,34.39098178266387,36.95825593145894,38.27946,40.88425816718771
2022-02-19,2022-02-24,36.87620423790488,41.37837674816591,35.356632564483874,36.91013118907253,37.36053,38.672737182377865
2022-02-20,2022-02-25,33.378621068750235,42.60731221742704,36.21465051403507,37.86186082721669,38.135315,39.04363212319791
2022-02-21,2022-02-26,32.04002693030013,46.39017181464845,30.539540060909633,37.70527361777533,38.930477,40.978546538224585
2022-02-22,2022-02-27,39.088038337693696,49.09175922406634,35.22337287193531,38.0173919173775,39.34409,42.7003151931755
2022-02-23,2022-02-28,41.07047556984801,33.08756388415673,41.2195454554344,37.54642421879896,36.139954,35.70641405349197
2022-02-24,2022-03-01,41.37837674816591,42.73745388941731,41.32310317541402,36.69448529164387,37.547752,35.28808054088752
2022-02-25,2022-03-02,42.60731221742704,38.58310193091862,40.592806237835276,35.60505837372532,38.230694,37.41412799983656
2022-02-26,2022-03-03,46.39017181464845,36.48440395856496,44.93105300832763,35.44225580482938,37.125896,36.91131878102024
2022-02-27,2022-03-04,49.09175922406634,34.62437423708576,46.48412962340886,36.410433881703845,38.674267,37.58984310140006
2022-02-28,2022-03-05,33.08756388415673,34.579699170658834,39.40808983847376,36.03759673946704,36.747593,37.484764221859116
2022-03-01,2022-03-06,42.73745388941731,33.95629840817873,41.846594107777385,34.19816784911074,37.924137,37.989328180525085
2022-03-02,2022-03-07,38.58310193091862,32.40697923135307,40.52033362782946,32.92118608742397,30.452276,31.378219239200593
2022-03-03,2022-03-08,36.48440395856496,37.41226183878318,39.93557738956915,34.15831583997902,36.970757,37.21810485637152
2022-03-04,2022-03-09,34.62437423708576,38.65918906578186,35.64789775325805,33.74079719366292,35.479946,34.81582076712571
2022-03-05,2022-03-10,34.579699170658834,33.122886343612336,34.744792912242794,33.429367341814284,33.722435,33.58357749164009
2022-03-06,2022-03-11,33.95629840817873,36.38753390351085,32.266330713091214,32.68312762570637,31.62327,31.808654559366246
2022-03-07,2022-03-12,32.40697923135307,36.31380374174251,32.889600509845046,34.438052031238286,35.976627,36.713486538941076
2022-03-08,2022-03-13,37.41226183878318,38.11183431135657,39.22349814712575,35.499345956023255,36.028015,36.88327575237271
2022-03-09,2022-03-14,38.65918906578186,32.70303960276547,33.70174612618771,33.354186392809936,29.600206,29.310739812097427
2022-03-10,2022-03-15,33.122886343612336,36.61887245140797,33.77813512207696,33.07566965968131,32.821236,33.943325874940356
2022-03-11,2022-03-16,36.38753390351085,34.55545788788959,37.497271427764915,32.93756707115777,32.36053,32.48524292059926
2022-03-12,2022-03-17,36.31380374174251,34.94272697063919,32.73009515529062,32.38242245592412,31.036177,30.720177712326738
2022-03-13,2022-03-18,38.11183431135657,34.10460760374609,36.956785674065685,32.68431960621848,31.84218,30.87252285137138
2022-03-14,2022-03-19,32.70303960276547,34.30559340640781,35.277351541977076,32.61982207822305,33.294594,33.147470525217535
2022-03-15,2022-03-20,36.61887245140797,33.33337532042782,34.16103840879923,32.97429544803803,35.055424,34.81415132444895
2022-03-16,2022-03-21,34.55545788788959,32.402203704978994,28.9221594929872,31.602992407983166,28.876883,30.0454234300599
2022-03-17,2022-03-22,34.94272697063919,32.879908192815634,31.477295642536113,32.41762910504732,32.58307,32.66112336499176
2022-03-18,2022-03-23,34.10460760374609,31.09184862225323,32.50051209010886,32.81407635388266,33.188442,32.74173128665826
2022-03-19,2022-03-24,34.30559340640781,30.236400383547323,32.76294284921416,32.24526648174907,31.632782,31.711476057026047
2022-03-20,2022-03-25,33.33337532042782,34.08215310106381,29.422233087432627,31.537256103116373,30.829525,30.28831685204503
2022-03-21,2022-03-26,32.402203704978994,36.78118051620216,30.69862588003149,33.574033129982894,34.066647,34.353809509704085
2022-03-22,2022-03-27,32.879908192815634,37.462482171538696,34.536881537355534,34.93994748037864,36.24179,36.547957074535056
2022-03-23,2022-03-28,31.09184862225323,32.27935301253538,32.51000451597904,34.64303322880951,30.408567,30.630496771089046
2022-03-24,2022-03-29,30.236400383547323,35.09731420842023,29.15726801464355,34.86754745659673,34.791805,34.1968914554482
2022-03-25,2022-03-30,34.08215310106381,36.40692835342068,31.7570927138661,34.14380245808728,34.275143,34.68128531976982
2022-03-26,2022-03-31,36.78118051620216,35.378119694397284,38.986883587776106,35.26696376183626,36.875973,35.48270619623927
2022-03-27,2022-04-01,37.462482171538696,37.84289670937858,39.75168380693908,35.614322488493414,36.55109,36.28496707645602
2022-03-28,2022-04-02,32.27935301253538,38.76488213846376,37.953275044177495,36.4770676876516,35.117775,37.9994352195275
2022-03-29,2022-04-03,35.09731420842023,38.61045392721228,35.152585006758514,35.654546635565424,33.750137,37.62999666516337
2022-03-30,2022-04-04,36.40692835342068,40.239217567946206,30.38531915388336,33.696161178839645,29.669231,30.064851262832736
2022-03-31,2022-04-05,35.378119694397284,34.83198511484666,38.546844104419435,33.844044845706996,34.78989,35.36908880565108
2022-04-01,2022-04-06,37.84289670937858,32.26899503509673,39.470563272432265,34.24373555380967,35.076702,35.662284997026596
2022-04-02,2022-04-07,38.76488213846376,38.83185303798594,38.02118459417569,34.97040108906093,34.975784,36.387493118237984
2022-04-03,2022-04-08,38.61045392721228,39.46816310564528,35.79136680396684,34.734840241944156,33.83115,34.71680110660776
2022-04-04,2022-04-09,40.239217567946206,39.60588732167325,37.40240642171218,34.0642869302732,36.82237,37.4436903023975
2022-04-05,2022-04-10,34.83198511484666,39.85900713298011,41.20508063869919,33.04164148685355,32.8099,31.9410919537316
2022-04-06,2022-04-11,32.26899503509673,32.23700156552169,40.15217917208824,32.21347496769079,30.635069,32.330484606436464
2022-04-07,2022-04-12,38.83185303798594,37.46755474377019,39.449957953696625,33.31466887117392,35.50904,36.246433205949685
2022-04-08,2022-04-13,39.46816310564528,35.264742595399575,38.53218792809405,33.56223213909969,34.593563,33.75661860946064
2022-04-09,2022-04-14,39.60588732167325,33.679471163535055,38.77507215454308,33.7163231865188,34.320213,33.20591095435101
2022-04-10,2022-04-15,39.85900713298011,32.82996224256293,36.04946121742836,33.04598450737642,34.384045,32.49438320990746
2022-04-11,2022-04-16,32.23700156552169,34.88578033386024,31.335521380101262,32.28141660612291,33.445652,34.24985077305073
2022-04-12,2022-04-17,37.46755474377019,37.1315489836792,35.38940452457151,32.9557450457779,34.770348,33.66235201890748
2022-04-13,2022-04-18,35.264742595399575,32.1946111686022,30.799035487654734,30.90298335108886,28.23579,28.67804882977819
2022-04-14,2022-04-19,33.679471163535055,35.67882513978881,33.80452288900844,33.157741362935305,32.979137,33.05870300356139
2022-04-15,2022-04-20,32.82996224256293,33.02887716212255,35.31297861991199,32.90801914213053,32.942364,32.70657033838189
