ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-11-26,2021-12-01,12.954666642335104,15.271484043534404,16.651149657354807,15.00253975803528,16.187698,16.04220188273598
2021-11-27,2021-12-02,13.919092288861687,15.719231340843564,17.688649368220577,17.86436174053413,16.936062,16.786247807255403
2021-11-28,2021-12-03,13.146383513237444,16.28421079321291,16.426028624324452,16.48652745567012,15.391644,15.612189038270465
2021-11-29,2021-12-04,14.641919906085752,17.44464693411611,19.767717281220957,19.11767170413752,18.443901,18.187940101516926
2021-11-30,2021-12-05,15.447696467631683,19.56300114702112,19.93057814725149,18.645348788149047,18.58137,18.840211333945906
2021-12-01,2021-12-06,15.271484043534404,23.69124917657664,19.0484269092169,18.07720330897536,17.563969,17.91083933581174
2021-12-02,2021-12-07,15.719231340843564,21.53504256757592,19.454543679821892,18.2929134273979,18.825186,19.150376415984677
2021-12-03,2021-12-08,16.28421079321291,22.762315894758256,18.66471325369425,18.17748717421998,18.696487,18.329481754851212
2021-12-04,2021-12-09,17.44464693411611,24.387574577056142,17.643467351974316,19.013555001608964,17.963802,18.973890143773826
2021-12-05,2021-12-10,19.56300114702112,19.31550174122205,17.344154645335923,20.140546083879116,18.416601,20.864255503598343
2021-12-06,2021-12-11,23.69124917657664,18.11986668377628,19.90443117164091,22.21376953874432,19.67987,20.85793313331485
2021-12-07,2021-12-12,21.53504256757592,15.204949284816005,15.917309653010069,20.807778472930544,19.058792,20.78594814887704
2021-12-08,2021-12-13,22.762315894758256,16.661646044726062,16.94484547288487,21.857259948081687,18.649769,20.131115289818442
2021-12-09,2021-12-14,24.387574577056142,15.787661473817591,20.47828069879881,23.94388859654978,22.834082,22.4429119790764
2021-12-10,2021-12-15,19.31550174122205,14.502176962551273,15.774054102962141,18.24409517175562,19.3641,18.971160147922838
2021-12-11,2021-12-16,18.11986668377628,14.504906434838302,15.072412542137325,16.390438116578718,16.456825,17.163711678581816
2021-12-12,2021-12-17,15.204949284816005,15.426875888898184,14.511379343128013,15.864472476009183,15.648985,15.261014015976487
2021-12-13,2021-12-18,16.661646044726062,15.99386177786468,18.28086385585761,16.57017835219736,17.054752,15.844076657024148
2021-12-14,2021-12-19,15.787661473817591,17.870769091533145,16.17262289418663,15.771825846008527,16.207243,15.726100288590736
2021-12-15,2021-12-20,14.502176962551273,16.278233246595246,14.628182221475981,16.294549607312593,14.90196,14.60335664015567
2021-12-16,2021-12-21,14.504906434838302,19.31127526182771,15.823062879712488,16.431734462414735,16.254435,16.01470252211744
2021-12-17,2021-12-22,15.426875888898184,18.06605265642268,17.711374490246005,17.79696773536878,17.786697,19.092034130990807
2021-12-18,2021-12-23,15.99386177786468,17.125793301627258,18.250193402323173,18.2573131292083,17.7224,18.824961924524445
2021-12-19,2021-12-24,17.870769091533145,16.64452662846283,17.728874102723218,19.25707007404808,17.385925,18.453240800409567
2021-12-20,2021-12-25,16.278233246595246,15.669638843240588,16.391666657348196,17.662254683971618,17.272116,18.363557817177377
2021-12-21,2021-12-26,19.31127526182771,14.054344122657582,18.661814115888927,20.049365933918068,19.78199,20.12687090809553
2021-12-22,2021-12-27,18.06605265642268,16.77331365406356,16.538260500164974,18.896456380447557,16.662376,18.69632144628498
2021-12-23,2021-12-28,17.125793301627258,19.39970366016433,17.14140490172805,18.349803503604676,17.576677,18.11898931930283
2021-12-24,2021-12-29,16.64452662846283,17.439447139965576,20.440118865542992,18.50262838768674,18.688148,18.860250595392955
2021-12-25,2021-12-30,15.669638843240588,16.313752865711045,18.419278007132775,17.619472334008858,17.365545,17.80817277534478
2021-12-26,2021-12-31,14.054344122657582,16.548020834574903,17.82970182296229,17.060605461691168,17.83882,18.24928052366073
2021-12-27,2022-01-01,16.77331365406356,18.255362948313508,22.11951414879878,17.373397971758397,17.8241,18.055285212872374
2021-12-28,2022-01-02,19.39970366016433,19.73672702859632,23.599457985674967,20.39941742264042,19.205986,19.938903802379986
2021-12-29,2022-01-03,17.439447139965576,18.31239595719381,19.818981023150123,18.078648423141683,17.865755,19.80988890237035
2021-12-30,2022-01-04,16.313752865711045,21.868211635055097,19.14207589026843,17.47001240427394,17.132105,18.31083001465674
2021-12-31,2022-01-05,16.548020834574903,20.4485793160062,17.983814897628765,17.621636403592618,17.304766,18.15111795003474
2022-01-01,2022-01-06,18.255362948313508,20.398677613936904,19.209301047632604,18.649363052880048,20.120016,20.597998576747635
2022-01-02,2022-01-07,19.73672702859632,18.85532900738038,18.363861112897055,21.341603809948896,18.066666,18.498762064909137
2022-01-03,2022-01-08,18.31239595719381,19.898120859482653,17.992366717613372,18.56274130658035,16.876806,16.894969062850667
2022-01-04,2022-01-09,21.868211635055097,19.1655113555545,19.38147824707865,20.16240530612045,17.878132,18.726339950232287
2022-01-05,2022-01-10,20.4485793160062,17.207560319350712,17.168462272735372,20.217068256914082,17.877243,18.482156177833755
2022-01-06,2022-01-11,20.398677613936904,19.806552325737982,18.89636752863683,20.105600681323338,19.392752,20.79018677932094
2022-01-07,2022-01-12,18.85532900738038,20.38960003632364,18.75924886909488,17.069381380199303,18.415485,18.489642482181328
2022-01-08,2022-01-13,19.898120859482653,18.24600294506701,20.95548888384084,16.835145310578227,18.818659,17.5596033696008
2022-01-09,2022-01-14,19.1655113555545,20.05972946149165,19.264393305106864,15.91531656287584,18.267527,17.25984701620725
2022-01-10,2022-01-15,17.207560319350712,17.884039544836554,19.294199505325317,14.928845745485757,15.6096325,15.748657816172567
2022-01-11,2022-01-16,19.806552325737982,17.08845454835316,20.92629297204462,16.154680183873708,17.673115,17.598840179191665
2022-01-12,2022-01-17,20.38960003632364,18.004473170278064,20.032401583343184,16.781237051568674,18.2604,18.629858951379514
2022-01-13,2022-01-18,18.24600294506701,18.982919476202795,20.455602419598595,15.774135678666216,18.272097,16.72980192424874
2022-01-14,2022-01-19,20.05972946149165,18.257185930864257,20.374208233754477,17.44188827919138,16.770985,17.987659092609913
2022-01-15,2022-01-20,17.884039544836554,16.66925787059815,17.049945599865787,16.51137322947796,15.592904,16.974706611634282
2022-01-16,2022-01-21,17.08845454835316,12.765107003428543,16.039881924552738,15.416180935861663,14.834691,17.2919302445962
2022-01-17,2022-01-22,18.004473170278064,12.487317460406196,16.983240071114004,15.801484964363702,16.557457,17.53004526261194
2022-01-18,2022-01-23,18.982919476202795,14.523860712210508,16.538719601292822,16.762480705056717,16.991674,18.927504826023494
2022-01-19,2022-01-24,18.257185930864257,13.816161423750954,17.073373003081098,15.108778585289592,16.015099,15.445835173855865
2022-01-20,2022-01-25,16.66925787059815,17.586198858429256,17.755896076534473,15.686918949939466,14.847477,14.912326743478104
2022-01-21,2022-01-26,12.765107003428543,13.95837014561608,17.515890325141136,14.698261809499211,16.627947,15.620593053524974
2022-01-22,2022-01-27,12.487317460406196,13.91567714843987,19.836188596283613,15.500211791245162,15.608564,14.388579622838723
2022-01-23,2022-01-28,14.523860712210508,14.194749567405228,20.640695103961892,20.492753549735312,16.007656,16.840629064589123
2022-01-24,2022-01-29,13.816161423750954,16.97307523207758,24.002322809497752,19.36516933250733,16.289051,16.36081600630464
2022-01-25,2022-01-30,17.586198858429256,22.46774368653817,25.185906937269387,19.30133465214107,19.67354,18.63515990449437
2022-01-26,2022-01-31,13.95837014561608,15.09247038600949,19.156101362636488,17.24931877076271,16.481787,16.197786259334077
2022-01-27,2022-02-01,13.91567714843987,15.09247038600949,19.894189803857408,17.997588201755196,17.057758,16.140716214669496
2022-01-28,2022-02-02,14.194749567405228,15.09247038600949,20.254199797498355,17.818732287626975,17.723196,17.47304265349803
2022-01-29,2022-02-03,16.97307523207758,15.09247038600949,23.49010313168247,19.04227710936976,18.320805,17.689258319198263
2022-01-30,2022-02-04,22.46774368653817,15.09247038600949,24.44436225795081,21.675358397768168,22.358892,24.928696273306514
2022-01-31,2022-02-05,15.09247038600949,25.003997316486835,21.45393970814218,18.10687154133059,18.459354,18.122281161581338
2022-02-01,2022-02-06,15.09247038600949,29.36681234094038,25.704944938144024,17.7739276694147,19.663078,19.734980824571764
2022-02-02,2022-02-07,15.09247038600949,35.79738503479446,24.039720843268494,17.906682799021617,21.906237,20.50097603615607
2022-02-03,2022-02-08,15.09247038600949,40.0985555835203,26.37060530209885,18.39082691994131,22.392683,21.484787603863747
2022-02-04,2022-02-09,15.09247038600949,36.98913252070081,28.18140497196226,19.145625360788657,22.2487,21.71033531614366
2022-02-05,2022-02-10,25.003997316486835,36.19384111577992,29.425856931007935,36.76862198303166,29.4554,30.989204357940654
2022-02-06,2022-02-11,29.36681234094038,31.78456048419856,29.715790874648455,38.28955801080822,35.259724,39.390417447144266
2022-02-07,2022-02-12,35.79738503479446,31.941486081973085,32.33580855708949,40.74270144541955,43.68431,43.79559630029082
2022-02-08,2022-02-13,40.0985555835203,37.03434018746626,32.23039700654698,38.755016222823855,41.745224,45.810965143274686
2022-02-09,2022-02-14,36.98913252070081,35.899285038101674,30.76450274287717,35.801009947825634,38.50285,42.14265403295217
2022-02-10,2022-02-15,36.19384111577992,39.7502364660026,30.81526491316305,43.22899566746438,45.048195,45.995371378427436
2022-02-11,2022-02-16,31.78456048419856,33.133536642582335,24.34124034419535,38.530783638937464,39.15764,39.845841545463095
2022-02-12,2022-02-17,31.941486081973085,29.652121347811484,26.745578560631955,40.04710952539383,38.324787,41.73267367459898
2022-02-13,2022-02-18,37.03434018746626,30.725885082872928,30.06517937514227,41.26037577051047,39.48837,41.73866102741264
2022-02-14,2022-02-19,35.899285038101674,27.91230355651488,32.8557215816575,41.78328102075314,45.223267,46.89680717158252
2022-02-15,2022-02-20,39.7502364660026,24.93785576810918,33.76847494431565,39.517375198412616,42.168507,44.19300999929626
2022-02-16,2022-02-21,33.133536642582335,26.05988401053156,29.568157250530273,34.923255696879366,38.51878,38.45421570745585
2022-02-17,2022-02-22,29.652121347811484,31.555048717685604,32.81631916663267,39.146629109758585,44.381477,46.4923243720218
2022-02-18,2022-02-23,30.725885082872928,30.79023348934647,28.590484896332494,34.20212207844971,38.05803,39.519149830494435
2022-02-19,2022-02-24,27.91230355651488,32.03397591339525,29.573450387766613,34.89089057611565,36.992676,39.41114810394668
2022-02-20,2022-02-25,24.93785576810918,34.88443806516435,32.313859501560074,39.84416594468308,38.464924,40.82697315725817
2022-02-21,2022-02-26,26.05988401053156,39.095276311704446,32.98328249058653,40.16369372189736,38.773624,39.39332222794989
2022-02-22,2022-02-27,31.555048717685604,42.42199258515803,37.00821992535634,39.69384227029162,41.97631,41.70522076080577
2022-02-23,2022-02-28,30.79023348934647,39.59387837293597,40.95936246672416,39.04791635976482,44.112778,43.670684843581284
2022-02-24,2022-03-01,32.03397591339525,43.96484595198757,40.70839828691099,37.72474341516409,39.193214,38.903448815548145
2022-02-25,2022-03-02,34.88443806516435,40.92539845913996,38.96238818278567,34.96700957256631,33.34077,32.1745534917466
2022-02-26,2022-03-03,39.095276311704446,36.15748162086929,40.51171067168033,39.18032068082458,36.372303,34.92372686561462
2022-02-27,2022-03-04,42.42199258515803,31.21629888158412,36.24445760494703,36.02445195610214,35.33369,31.83387103469278
2022-02-28,2022-03-05,39.59387837293597,28.394377936050915,31.786223467392098,30.68326891817383,30.81305,32.27217633386329
2022-03-01,2022-03-06,43.96484595198757,30.071996529805308,32.133350860367216,39.45751361048427,38.739574,36.73086307805887
2022-03-02,2022-03-07,40.92539845913996,24.604168607359107,28.39331123780153,28.495419903698487,26.794748,31.221014477444474
2022-03-03,2022-03-08,36.15748162086929,32.0175014168159,25.241142795701375,28.942588584116002,28.423435,26.81773546740364
2022-03-04,2022-03-09,31.21629888158412,32.176521054113906,22.378087438611267,26.816957626646825,24.269299,24.81205212086488
2022-03-05,2022-03-10,28.394377936050915,25.5273922004229,22.175363351980618,30.227308319768294,25.07801,26.425190401963633
2022-03-06,2022-03-11,30.071996529805308,27.019484659878906,23.584118667930053,30.589996909310788,26.18332,27.394169598895214
2022-03-07,2022-03-12,24.604168607359107,25.79327742531912,22.715803134847892,27.85573552265217,27.103424,28.94541041924001
2022-03-08,2022-03-13,32.0175014168159,25.2585770875793,25.242099882077135,31.561518705693416,30.654911,33.924065653447734
2022-03-09,2022-03-14,32.176521054113906,22.068247386037143,22.886761485775047,25.793123371627008,24.630308,25.616261362361577
2022-03-10,2022-03-15,25.5273922004229,25.000979172457416,21.522503994639848,27.441103947770067,24.4986,25.71762584501762
2022-03-11,2022-03-16,27.019484659878906,22.28676588870309,19.002608365309143,21.238429146737403,19.24263,20.647390608891268
2022-03-12,2022-03-17,25.79327742531912,20.33979071167988,16.194714082840807,20.084851848819717,17.876724,17.932103537619497
2022-03-13,2022-03-18,25.2585770875793,16.16681189575504,15.544304074998848,19.94759395460306,16.639801,15.686917610799572
2022-03-14,2022-03-19,22.068247386037143,14.451045720974852,14.390509704507426,14.309636277215544,13.92326,14.169518384763663
2022-03-15,2022-03-20,25.000979172457416,13.513373670212768,15.673898436328813,19.307686379453084,18.482882,16.949518367280067
2022-03-16,2022-03-21,22.28676588870309,13.57340130948992,14.036096081473199,14.426519607767796,15.415807,14.523977024745303
2022-03-17,2022-03-22,20.33979071167988,14.526107819133282,13.410903157968232,13.825862284886432,14.863405,14.120392619804068
2022-03-18,2022-03-23,16.16681189575504,14.012136660577136,12.200340195170904,13.061417857479727,13.425979,13.771213461571541
2022-03-19,2022-03-24,14.451045720974852,13.535209552508974,11.991870463187466,13.03842684955484,14.184686,13.742554557116215
2022-03-20,2022-03-25,13.513373670212768,14.57966525156913,10.796936903381674,12.647283313243816,13.672479,12.871895542256253
2022-03-21,2022-03-26,13.57340130948992,12.49551207097343,13.80202629664528,13.047280547911553,14.583491,12.857937279316062
2022-03-22,2022-03-27,14.526107819133282,13.01243895432347,13.765126775906715,14.24642231574136,15.491531,14.835364713487452
2022-03-23,2022-03-28,14.012136660577136,13.54951972930197,16.385427850901966,14.886723089786374,17.422037,17.278238526393288
2022-03-24,2022-03-29,13.535209552508974,18.769063325012763,16.95681137228734,15.101819254839814,17.07866,16.77347518605272
2022-03-25,2022-03-30,14.57966525156913,18.04510242222141,16.803102115919216,17.21638518225098,17.2746,17.287179585850442
2022-03-26,2022-03-31,12.49551207097343,17.163838490234802,18.81229712157794,14.710739478097093,16.591122,15.571380701011863
2022-03-27,2022-04-01,13.01243895432347,17.188312844612124,18.69121614518372,15.387267980980553,17.806776,18.57441569519918
2022-03-28,2022-04-02,13.54951972930197,16.22430150652152,23.23335072744887,16.87118182044226,20.235426,21.517638811513628
2022-03-29,2022-04-03,18.769063325012763,15.89878516131292,25.661258970830083,26.44358510158533,23.693531,25.782814562056313
2022-03-30,2022-04-04,18.04510242222141,26.19357201171781,22.99395951236199,26.4519679497364,24.276245,24.512717388951366
2022-03-31,2022-04-05,17.163838490234802,28.285379219640507,23.15157626610027,20.878182095557456,21.153423,23.13569634278467
2022-04-01,2022-04-06,17.188312844612124,22.39516743400351,20.993220167408445,19.04084997785132,20.147987,21.781010276592877
2022-04-02,2022-04-07,16.22430150652152,20.64238747789652,21.246325492894762,19.476112581817212,19.839092,20.810319416073135
2022-04-03,2022-04-08,15.89878516131292,20.449914970066263,20.22644338814883,19.448535489366556,20.578829,20.885770901917333
2022-04-04,2022-04-09,26.19357201171781,20.409223580718013,25.413440260587876,27.790817951594082,25.062279,24.18528145975306
2022-04-05,2022-04-10,28.285379219640507,19.934515658550424,25.892541979299544,32.315278658674316,27.979544,29.12867352428766
2022-04-06,2022-04-11,22.39516743400351,21.75883324296348,21.85783647327116,20.42393376508732,23.070322,21.048191500543428
2022-04-07,2022-04-12,20.64238747789652,19.75379131375941,15.894971532418182,19.304070807720787,18.031233,18.86388742260204
2022-04-08,2022-04-13,20.449914970066263,16.585064079662438,14.305498524702717,18.462169488908295,17.262598,17.11984195338024
2022-04-09,2022-04-14,20.409223580718013,14.151346746821512,15.769623901487567,18.473210259822036,18.02543,17.720338097920834
2022-04-10,2022-04-15,19.934515658550424,14.222566497603442,13.532665397606422,16.219010517468885,15.706418,14.656117263323777
2022-04-11,2022-04-16,21.75883324296348,14.860839379739208,16.17569262336665,14.511509023931394,15.536769,14.178130691074594
2022-04-12,2022-04-17,19.75379131375941,16.1282131046466,13.456141553550918,14.387421047365338,14.107018,13.61895567500455
2022-04-13,2022-04-18,16.585064079662438,15.169513584685893,10.669082027923048,13.584313310586476,12.385003,12.313664344073727
2022-04-14,2022-04-19,14.151346746821512,16.756942344420608,11.012840638555806,13.509289971463232,13.5552025,13.606302466128092
2022-04-15,2022-04-20,14.222566497603442,14.644930091828188,11.884852408286672,14.359916300303837,13.583127,14.51629484006324
2022-04-16,2022-04-21,14.860839379739208,13.848856415115662,13.646006533694676,14.40500884129679,14.242748,14.814336071924524
2022-04-17,2022-04-22,16.1282131046466,13.924827946759915,15.706482376683065,15.643285195717716,14.973621,15.956471646942997
2022-04-18,2022-04-23,15.169513584685893,14.075518690783804,14.193143421835817,14.139962772713318,13.811316,13.662969808727537
2022-04-19,2022-04-24,16.756942344420608,15.82464089017195,14.199442238916728,15.438608633654958,14.657544,15.996965532678246
2022-04-20,2022-04-25,14.644930091828188,14.920786701777484,12.915629485511136,15.845786762026389,14.424223,15.29952150778006
2022-04-21,2022-04-26,13.848856415115662,15.395729098031556,11.9411661764971,14.05739068336513,13.673019,14.293599797721617
2022-04-22,2022-04-27,13.924827946759915,13.27882518681857,9.170482845355497,15.870379730704723,13.689497,14.494557996608142
2022-04-23,2022-04-28,14.075518690783804,13.315192986392152,7.152221492993634,17.654461228023223,14.66551,15.07657854779103
2022-04-24,2022-04-29,15.82464089017195,15.013390346839024,9.779946450106843,16.102184773976607,14.865823,15.658898795621717
2022-04-25,2022-04-30,14.920786701777484,16.592067667179297,10.360895811934709,16.53943244035485,16.41625,15.777986723394788
2022-04-26,2022-05-01,15.395729098031556,19.54000384129068,10.44100245592973,16.310019617909898,16.721155,16.01081186543494
2022-04-27,2022-05-02,13.27882518681857,16.851689860834988,8.732938915718881,14.278565043907626,15.143461,13.601650123001896
2022-04-28,2022-05-03,13.315192986392152,20.414078321796943,10.703410158117958,14.781826253562683,15.117703,15.54042697116685
2022-04-29,2022-05-04,15.013390346839024,18.11635735746739,13.021997182752303,17.117346616312208,16.552853,17.177716014476616
2022-04-30,2022-05-05,16.592067667179297,16.024221555621278,15.179922338303886,17.473226428017277,16.219133,15.34923336123488
2022-05-01,2022-05-06,19.54000384129068,17.18649931462223,18.47574314937231,17.765247647740598,17.37506,17.74238097429605
2022-05-02,2022-05-07,16.851689860834988,15.320446703098677,19.59745579872446,17.99324444184818,18.680456,18.68635033888142
2022-05-03,2022-05-08,20.414078321796943,16.06908454570409,19.808723992822724,20.256494611036974,20.138939,20.458018902793462
2022-05-04,2022-05-09,18.11635735746739,17.019383969837023,17.49493861567794,18.464783954473106,18.493156,17.556719863729466
2022-05-05,2022-05-10,16.024221555621278,17.346491801441747,18.789273781377766,18.00319574828556,18.931005,18.954516440515917
2022-05-06,2022-05-11,17.18649931462223,15.387604378789897,18.038004507896005,18.026407249102558,17.646729,16.13608677432166
2022-05-07,2022-05-12,15.320446703098677,15.368975764746402,16.629643997597334,16.506085200354665,15.569454,15.730838798846532
2022-05-08,2022-05-13,16.06908454570409,15.540680944676067,16.35922777280057,17.284982844609182,16.161888,15.61777429131942
2022-05-09,2022-05-14,17.019383969837023,15.107684455587393,17.881288360804426,17.361515775818635,16.697607,15.258103020772122
2022-05-10,2022-05-15,17.346491801441747,16.516174166184964,15.90101150165974,16.093858907553425,15.043224,14.448715543033662
2022-05-11,2022-05-16,15.387604378789897,16.785652205720975,15.15076020336376,16.94824333268107,15.998343,16.054452068014253
2022-05-12,2022-05-17,15.368975764746402,18.816017904244266,18.588646143743198,17.818535399280073,18.751064,18.453212198468368
2022-05-13,2022-05-18,15.540680944676067,21.133943468739083,19.053984841164826,18.07336678276768,17.1444,16.87370530489276
2022-05-14,2022-05-19,15.107684455587393,24.449876440507936,23.728818070815624,18.739747123952124,19.736555,19.66917016488513
2022-05-15,2022-05-20,16.516174166184964,22.107208899729702,26.13710891711431,24.591240377024864,22.29809,22.721075364370037
2022-05-16,2022-05-21,16.785652205720975,27.16550683231757,31.588281530511367,25.31362408300898,23.835718,23.932535786719395
2022-05-17,2022-05-22,18.816017904244266,25.036637610913505,33.67153577851787,27.19384552854237,25.650076,27.030512214534635
2022-05-18,2022-05-23,21.133943468739083,40.72623951482692,31.42352103771525,29.891469746200443,29.56029,27.28692097015092
2022-05-19,2022-05-24,24.449876440507936,29.152712570245168,35.13456975693744,34.579882889569454,34.77791,35.533384546241535
2022-05-20,2022-05-25,22.107208899729702,26.783560402146698,24.7376292251193,30.26698563084224,30.206837,31.914608932934044
2022-05-21,2022-05-26,27.16550683231757,24.16437256551681,26.936816512224947,32.744951011131825,32.59993,31.289303923126255
2022-05-22,2022-05-27,25.036637610913505,24.476475403826885,22.540973513125934,38.86764716525083,35.119175,32.9111406328533
2022-05-23,2022-05-28,40.72623951482692,25.1350631509446,31.402703621795236,41.866018548841765,39.76722,38.2256372592266
2022-05-24,2022-05-29,29.152712570245168,23.074770140176813,22.96248612122706,39.43510332485179,38.144848,38.06307800537893
2022-05-25,2022-05-30,26.783560402146698,23.659932318104907,25.714553173958578,38.56007851770476,35.66827,36.15098419300962
2022-05-26,2022-05-31,24.16437256551681,25.20214714368148,28.93507385102107,46.07699595612529,42.221416,41.89133568768002
2022-05-27,2022-06-01,24.476475403826885,27.674631786939507,34.78254771070219,47.740704860011306,47.507782,47.00708654424793
2022-05-28,2022-06-02,25.1350631509446,29.628182321770115,37.010397667976235,50.253098042400204,45.72127,44.842062425278506
2022-05-29,2022-06-03,23.074770140176813,31.23173180920628,34.00114599024119,35.78742085092259,39.472935,34.872077581323666
