crop,horizon,model,task,support_positive,support_total,accuracy,precision,recall,f1_score,tn,fp,fn,tp
bok_choy,7,random_forest,target_rise_ge_5pct_h7,657,1543,0.6571613739468568,0.5824742268041238,0.6879756468797564,0.630844382414515,562,324,205,452
bok_choy,7,xgboost,target_rise_ge_5pct_h7,657,1543,0.6798444588464031,0.6207407407407407,0.6377473363774734,0.6291291291291291,630,256,238,419
bok_choy,7,ridge,target_rise_ge_5pct_h7,657,1543,0.7057679844458846,0.6822262118491921,0.578386605783866,0.6260296540362438,709,177,277,380
bok_choy,7,lightgbm,target_rise_ge_5pct_h7,657,1543,0.6668826960466624,0.6002805049088359,0.6514459665144596,0.6248175182481752,601,285,229,428
bok_choy,7,xgboost,target_up_h7,763,1543,0.6908619572261827,0.6796482412060302,0.709043250327654,0.6940346375881976,525,255,222,541
bok_choy,7,random_forest,target_up_h7,763,1543,0.6707712248865846,0.6440677966101694,0.747051114023591,0.691747572815534,465,315,193,570
bok_choy,7,lightgbm,target_up_h7,763,1543,0.6720674011665586,0.6506447831184057,0.727391874180865,0.6868811881188119,482,298,208,555
bok_choy,7,ridge,target_up_h7,763,1543,0.7012313674659754,0.7267267267267268,0.6343381389252949,0.6773967809657103,598,182,279,484
bok_choy,14,ridge,target_rise_ge_10pct_h14,619,1543,0.7362281270252754,0.6962962962962963,0.6074313408723748,0.6488352027610008,760,164,243,376
bok_choy,14,xgboost,target_rise_ge_10pct_h14,619,1543,0.6895657809462087,0.6147540983606558,0.6058158319870759,0.6102522375915378,689,235,244,375
bok_choy,14,lightgbm,target_rise_ge_10pct_h14,619,1543,0.6759559300064809,0.5934065934065934,0.6106623586429726,0.6019108280254777,665,259,241,378
bok_choy,14,random_forest,target_rise_ge_10pct_h14,619,1543,0.6694750486066104,0.5834609494640123,0.6155088852988692,0.5990566037735849,652,272,238,381
bok_choy,14,ridge,target_rise_ge_5pct_h14,684,1543,0.7232663642255347,0.7174280879864636,0.6198830409356725,0.6650980392156862,692,167,260,424
bok_choy,14,random_forest,target_rise_ge_5pct_h14,684,1543,0.6629941672067401,0.6114130434782609,0.6578947368421053,0.6338028169014085,573,286,234,450
bok_choy,14,xgboost,target_rise_ge_5pct_h14,684,1543,0.6753078418664938,0.6343612334801763,0.631578947368421,0.6329670329670329,610,249,252,432
bok_choy,14,lightgbm,target_rise_ge_5pct_h14,684,1543,0.6629941672067401,0.6142061281337048,0.6447368421052632,0.6291012838801712,582,277,243,441
bok_choy,14,ridge,target_up_h14,763,1543,0.7219701879455606,0.7553516819571865,0.6474442988204456,0.6972477064220184,620,160,269,494
bok_choy,14,lightgbm,target_up_h14,763,1543,0.6785482825664291,0.6662515566625156,0.7011795543905636,0.6832694763729247,512,268,228,535
bok_choy,14,xgboost,target_up_h14,763,1543,0.6863253402462735,0.6828309305373526,0.6828309305373526,0.6828309305373526,538,242,242,521
bok_choy,14,random_forest,target_up_h14,763,1543,0.6714193130265717,0.6572481572481572,0.7011795543905636,0.6785034876347495,501,279,228,535
cabbage,1,xgboost,target_rise_ge_10pct_h1,246,1548,0.8591731266149871,0.5921052631578947,0.36585365853658536,0.45226130653266333,1240,62,156,90
cabbage,1,lightgbm,target_rise_ge_10pct_h1,246,1548,0.8527131782945736,0.55625,0.3617886178861789,0.43842364532019706,1231,71,157,89
cabbage,1,ridge,target_rise_ge_10pct_h1,246,1548,0.8352713178294574,0.4713375796178344,0.3008130081300813,0.36724565756823824,1219,83,172,74
cabbage,1,random_forest,target_rise_ge_10pct_h1,246,1548,0.8352713178294574,0.45054945054945056,0.16666666666666666,0.2433234421364985,1252,50,205,41
cabbage,1,lightgbm,target_rise_ge_5pct_h1,421,1548,0.7545219638242894,0.5646687697160884,0.4251781472684085,0.48509485094850946,989,138,242,179
cabbage,1,xgboost,target_rise_ge_5pct_h1,421,1548,0.7590439276485789,0.5851063829787234,0.3919239904988123,0.4694167852062589,1010,117,256,165
cabbage,1,ridge,target_rise_ge_5pct_h1,421,1548,0.7131782945736435,0.4699738903394256,0.42755344418052255,0.44776119402985076,924,203,241,180
cabbage,1,random_forest,target_rise_ge_5pct_h1,421,1548,0.7325581395348837,0.5137254901960784,0.31116389548693585,0.3875739644970414,1003,124,290,131
cabbage,1,xgboost,target_up_h1,750,1548,0.661498708010336,0.6652046783625731,0.6066666666666667,0.6345885634588564,569,229,295,455
cabbage,1,ridge,target_up_h1,750,1548,0.6072351421188631,0.5812356979405034,0.6773333333333333,0.625615763546798,432,366,242,508
cabbage,1,lightgbm,target_up_h1,750,1548,0.6453488372093024,0.6409537166900421,0.6093333333333333,0.6247436773752563,542,256,293,457
cabbage,1,random_forest,target_up_h1,750,1548,0.6091731266149871,0.5930680359435173,0.616,0.60431654676259,481,317,288,462
cabbage,5,lightgbm,target_rise_ge_10pct_h5,456,1548,0.6782945736434108,0.44587628865979384,0.3793859649122807,0.4099526066350711,877,215,283,173
cabbage,5,xgboost,target_rise_ge_10pct_h5,456,1548,0.6698966408268734,0.4289405684754522,0.36403508771929827,0.39383155397390274,871,221,290,166
cabbage,5,ridge,target_rise_ge_10pct_h5,456,1548,0.6925064599483204,0.4691358024691358,0.3333333333333333,0.38974358974358975,920,172,304,152
cabbage,5,random_forest,target_rise_ge_10pct_h5,456,1548,0.6556847545219638,0.38006230529595014,0.2675438596491228,0.31402831402831405,893,199,334,122
cabbage,5,xgboost,target_rise_ge_5pct_h5,609,1548,0.6195090439276486,0.515015015015015,0.5632183908045977,0.5380392156862746,616,323,266,343
cabbage,5,lightgbm,target_rise_ge_5pct_h5,609,1548,0.625968992248062,0.5239616613418531,0.5385878489326765,0.5311740890688259,641,298,281,328
cabbage,5,ridge,target_rise_ge_5pct_h5,609,1548,0.6434108527131783,0.5540796963946869,0.4794745484400657,0.5140845070422535,704,235,317,292
cabbage,5,random_forest,target_rise_ge_5pct_h5,609,1548,0.5956072351421189,0.4855687606112054,0.4696223316912972,0.4774624373956594,636,303,323,286
cabbage,5,ridge,target_up_h5,796,1548,0.6498708010335917,0.6473317865429234,0.7010050251256281,0.6731001206272618,448,304,238,558
cabbage,5,xgboost,target_up_h5,796,1548,0.6143410852713178,0.6044071353620147,0.7236180904522613,0.6586620926243568,375,377,220,576
cabbage,5,lightgbm,target_up_h5,796,1548,0.625968992248062,0.6206896551724138,0.7010050251256281,0.6584070796460177,411,341,238,558
cabbage,5,random_forest,target_up_h5,796,1548,0.6162790697674418,0.6076759061833689,0.7160804020100503,0.657439446366782,384,368,226,570
cabbage,7,ridge,target_rise_ge_10pct_h7,478,1548,0.667312661498708,0.45409429280397023,0.38284518828451886,0.41543700340522133,850,220,295,183
cabbage,7,lightgbm,target_rise_ge_10pct_h7,478,1548,0.6266149870801033,0.3922413793103448,0.3807531380753138,0.386411889596603,788,282,296,182
cabbage,7,xgboost,target_rise_ge_10pct_h7,478,1548,0.6408268733850129,0.40669856459330145,0.35564853556485354,0.3794642857142857,822,248,308,170
cabbage,7,random_forest,target_rise_ge_10pct_h7,478,1548,0.6414728682170543,0.39154929577464787,0.2907949790794979,0.33373349339735897,854,216,339,139
cabbage,7,ridge,target_rise_ge_5pct_h7,626,1548,0.6363049095607235,0.5531197301854974,0.5239616613418531,0.5381460213289582,657,265,298,328
cabbage,7,lightgbm,target_rise_ge_5pct_h7,626,1548,0.5891472868217055,0.49283667621776506,0.549520766773163,0.5196374622356495,568,354,282,344
cabbage,7,xgboost,target_rise_ge_5pct_h7,626,1548,0.601421188630491,0.5069124423963134,0.5271565495207667,0.5168363351605325,601,321,296,330
cabbage,7,random_forest,target_rise_ge_5pct_h7,626,1548,0.58656330749354,0.4883720930232558,0.4696485623003195,0.4788273615635179,614,308,332,294
cabbage,7,ridge,target_up_h7,768,1548,0.6511627906976745,0.6322505800464037,0.7096354166666666,0.6687116564417178,463,317,223,545
cabbage,7,xgboost,target_up_h7,768,1548,0.6091731266149871,0.5894621295279913,0.69921875,0.6396664681357951,406,374,231,537
cabbage,7,lightgbm,target_up_h7,768,1548,0.6007751937984496,0.5822368421052632,0.69140625,0.6321428571428571,399,381,237,531
cabbage,7,random_forest,target_up_h7,768,1548,0.5891472868217055,0.5736607142857143,0.6692708333333334,0.6177884615384616,398,382,254,514
cabbage,14,ridge,target_rise_ge_10pct_h14,564,1548,0.6931524547803618,0.5689922480620155,0.650709219858156,0.6071133167907361,706,278,197,367
cabbage,14,xgboost,target_rise_ge_10pct_h14,564,1548,0.6388888888888888,0.5034867503486751,0.6400709219858156,0.5636221701795472,628,356,203,361
cabbage,14,lightgbm,target_rise_ge_10pct_h14,564,1548,0.6434108527131783,0.5091743119266054,0.5904255319148937,0.5467980295566502,663,321,231,333
cabbage,14,random_forest,target_rise_ge_10pct_h14,564,1548,0.6447028423772609,0.5118243243243243,0.5372340425531915,0.5242214532871973,695,289,261,303
cabbage,14,ridge,target_rise_ge_5pct_h14,653,1548,0.6925064599483204,0.6118836915297092,0.7411944869831547,0.6703601108033241,588,307,169,484
cabbage,14,xgboost,target_rise_ge_5pct_h14,653,1548,0.6201550387596899,0.5375722543352601,0.7120980091883614,0.6126482213438735,495,400,188,465
cabbage,14,lightgbm,target_rise_ge_5pct_h14,653,1548,0.627906976744186,0.5467800729040098,0.6891271056661562,0.6097560975609756,522,373,203,450
cabbage,14,random_forest,target_rise_ge_5pct_h14,653,1548,0.6253229974160207,0.5478374836173001,0.6401225114854517,0.5903954802259888,550,345,235,418
cabbage,14,ridge,target_up_h14,757,1548,0.687984496124031,0.6448202959830867,0.8058124174372523,0.7163828537874339,455,336,147,610
cabbage,14,random_forest,target_up_h14,757,1548,0.66343669250646,0.6226611226611226,0.7912813738441216,0.6969168121000582,428,363,158,599
cabbage,14,xgboost,target_up_h14,757,1548,0.6343669250645995,0.5935357492654261,0.8005284015852048,0.6816647919010124,376,415,151,606
cabbage,14,lightgbm,target_up_h14,757,1548,0.6356589147286822,0.5981688708036622,0.7767503302509907,0.6758620689655173,396,395,169,588
cauliflower,1,xgboost,target_rise_ge_10pct_h1,381,1548,0.7919896640826873,0.6234309623430963,0.3910761154855643,0.4806451612903226,1077,90,232,149
cauliflower,1,ridge,target_rise_ge_10pct_h1,381,1548,0.7868217054263565,0.6075949367088608,0.3779527559055118,0.46601941747572817,1074,93,237,144
cauliflower,1,lightgbm,target_rise_ge_10pct_h1,381,1548,0.7971576227390181,0.6618357487922706,0.35958005249343833,0.46598639455782315,1097,70,244,137
cauliflower,1,random_forest,target_rise_ge_10pct_h1,381,1548,0.7932816537467701,0.7293233082706767,0.2545931758530184,0.377431906614786,1131,36,284,97
cauliflower,1,xgboost,target_rise_ge_5pct_h1,541,1548,0.7235142118863049,0.6184486373165619,0.5452865064695009,0.5795677799607073,825,182,246,295
cauliflower,1,ridge,target_rise_ge_5pct_h1,541,1548,0.7312661498708011,0.642369020501139,0.5212569316081331,0.5755102040816327,850,157,259,282
cauliflower,1,lightgbm,target_rise_ge_5pct_h1,541,1548,0.7241602067183462,0.6261061946902655,0.5231053604436229,0.5699899295065458,838,169,258,283
cauliflower,1,random_forest,target_rise_ge_5pct_h1,541,1548,0.7099483204134367,0.6474358974358975,0.3733826247689464,0.47362250879249707,897,110,339,202
cauliflower,1,xgboost,target_up_h1,788,1548,0.6640826873385013,0.6462882096069869,0.751269035532995,0.6948356807511737,436,324,196,592
cauliflower,1,ridge,target_up_h1,788,1548,0.6737726098191215,0.6666666666666666,0.7182741116751269,0.6915088576664631,477,283,222,566
cauliflower,1,lightgbm,target_up_h1,788,1548,0.6666666666666666,0.6585081585081585,0.7170050761421319,0.6865127582017011,467,293,223,565
cauliflower,1,random_forest,target_up_h1,788,1548,0.6511627906976745,0.632762312633833,0.75,0.686411149825784,417,343,197,591
cauliflower,5,xgboost,target_rise_ge_10pct_h5,491,1548,0.7202842377260982,0.5625,0.5315682281059063,0.5465968586387434,854,203,230,261
cauliflower,5,ridge,target_rise_ge_10pct_h5,491,1548,0.7416020671834626,0.6206896551724138,0.47657841140529533,0.5391705069124424,914,143,257,234
cauliflower,5,lightgbm,target_rise_ge_10pct_h5,491,1548,0.7093023255813954,0.5456570155902004,0.4989816700610998,0.5212765957446809,853,204,246,245
cauliflower,5,random_forest,target_rise_ge_10pct_h5,491,1548,0.727390180878553,0.5966386554621849,0.43380855397148677,0.5023584905660378,913,144,278,213
cauliflower,5,ridge,target_rise_ge_5pct_h5,632,1548,0.6834625322997416,0.6263345195729537,0.5569620253164557,0.5896147403685092,706,210,280,352
cauliflower,5,lightgbm,target_rise_ge_5pct_h5,632,1548,0.667312661498708,0.5973377703826955,0.5680379746835443,0.5823195458231955,674,242,273,359
cauliflower,5,xgboost,target_rise_ge_5pct_h5,632,1548,0.6582687338501292,0.5848434925864909,0.5617088607594937,0.5730427764326069,664,252,277,355
cauliflower,5,random_forest,target_rise_ge_5pct_h5,632,1548,0.6802325581395349,0.6356435643564357,0.5079113924050633,0.5646437994722955,732,184,311,321
cauliflower,5,ridge,target_up_h5,780,1548,0.6608527131782945,0.6632522407170295,0.6641025641025641,0.6636771300448431,505,263,262,518
cauliflower,5,lightgbm,target_up_h5,780,1548,0.6589147286821705,0.6623711340206185,0.658974358974359,0.6606683804627249,506,262,266,514
cauliflower,5,xgboost,target_up_h5,780,1548,0.6518087855297158,0.6511919698870765,0.6653846153846154,0.6582117945466075,490,278,261,519
cauliflower,5,random_forest,target_up_h5,780,1548,0.6608527131782945,0.6739427012278308,0.6333333333333333,0.6530072703238599,529,239,286,494
cauliflower,7,lightgbm,target_rise_ge_10pct_h7,512,1548,0.7015503875968992,0.5496031746031746,0.541015625,0.5452755905511811,809,227,235,277
cauliflower,7,ridge,target_rise_ge_10pct_h7,512,1548,0.7260981912144703,0.6078431372549019,0.484375,0.5391304347826087,876,160,264,248
cauliflower,7,xgboost,target_rise_ge_10pct_h7,512,1548,0.7060723514211886,0.561822125813449,0.505859375,0.5323741007194245,834,202,253,259
cauliflower,7,random_forest,target_rise_ge_10pct_h7,512,1548,0.712532299741602,0.5852417302798982,0.44921875,0.5082872928176796,873,163,282,230
cauliflower,7,lightgbm,target_rise_ge_5pct_h7,627,1548,0.6808785529715762,0.6018376722817764,0.6267942583732058,0.6140625,661,260,234,393
cauliflower,7,xgboost,target_rise_ge_5pct_h7,627,1548,0.6841085271317829,0.6123778501628665,0.5996810207336523,0.6059629331184528,683,238,251,376
cauliflower,7,ridge,target_rise_ge_5pct_h7,627,1548,0.6925064599483204,0.6355475763016158,0.5645933014354066,0.597972972972973,718,203,273,354
cauliflower,7,random_forest,target_rise_ge_5pct_h7,627,1548,0.6744186046511628,0.6132596685082873,0.5311004784688995,0.5692307692307692,711,210,294,333
cauliflower,7,ridge,target_up_h7,771,1548,0.6647286821705426,0.6627906976744186,0.6653696498054474,0.6640776699029126,516,261,258,513
cauliflower,7,lightgbm,target_up_h7,771,1548,0.6479328165374677,0.6358173076923077,0.6861219195849546,0.6600124766063631,474,303,242,529
cauliflower,7,xgboost,target_up_h7,771,1548,0.6543927648578811,0.6501272264631043,0.6627756160830091,0.6563904945407836,502,275,260,511
cauliflower,7,random_forest,target_up_h7,771,1548,0.6569767441860465,0.6639344262295082,0.6303501945525292,0.6467065868263473,531,246,285,486
cauliflower,14,ridge,target_rise_ge_10pct_h14,538,1548,0.7596899224806202,0.6646825396825397,0.6226765799256505,0.6429942418426103,841,169,203,335
cauliflower,14,lightgbm,target_rise_ge_10pct_h14,538,1548,0.7299741602067183,0.6003344481605352,0.6672862453531598,0.6320422535211268,771,239,179,359
cauliflower,14,xgboost,target_rise_ge_10pct_h14,538,1548,0.7306201550387597,0.6037735849056604,0.654275092936803,0.6280107047279215,779,231,186,352
cauliflower,14,random_forest,target_rise_ge_10pct_h14,538,1548,0.7351421188630491,0.6367521367521367,0.5539033457249071,0.5924453280318092,840,170,240,298
cauliflower,14,ridge,target_rise_ge_5pct_h14,633,1548,0.7390180878552972,0.6775193798449612,0.6903633491311216,0.6838810641627543,707,208,196,437
cauliflower,14,lightgbm,target_rise_ge_5pct_h14,633,1548,0.7067183462532299,0.6262341325811002,0.7014218009478673,0.6616989567809239,650,265,189,444
cauliflower,14,xgboost,target_rise_ge_5pct_h14,633,1548,0.7034883720930233,0.6221910112359551,0.6998420221169036,0.6587360594795539,646,269,190,443
cauliflower,14,random_forest,target_rise_ge_5pct_h14,633,1548,0.7196382428940569,0.6689303904923599,0.6224328593996841,0.6448445171849427,720,195,239,394
cauliflower,14,ridge,target_up_h14,739,1548,0.7222222222222222,0.6943396226415094,0.7469553450608931,0.7196870925684485,566,243,187,552
cauliflower,14,xgboost,target_up_h14,739,1548,0.6970284237726099,0.6610978520286396,0.7496617050067659,0.7025998731769182,525,284,185,554
cauliflower,14,lightgbm,target_up_h14,739,1548,0.6963824289405685,0.6603098927294399,0.7496617050067659,0.7021546261089987,524,285,185,554
cauliflower,14,random_forest,target_up_h14,739,1548,0.6957364341085271,0.6887323943661972,0.6617050067658998,0.6749482401656315,588,221,250,489
green_onion,1,ridge,target_rise_ge_10pct_h1,261,1587,0.8500315059861374,0.5672514619883041,0.3716475095785441,0.44907407407407407,1252,74,164,97
green_onion,1,xgboost,target_rise_ge_10pct_h1,261,1587,0.8399495904221802,0.5177664974619289,0.39080459770114945,0.44541484716157204,1231,95,159,102
green_onion,1,lightgbm,target_rise_ge_10pct_h1,261,1587,0.8216761184625079,0.4525862068965517,0.40229885057471265,0.4259634888438134,1199,127,156,105
green_onion,1,random_forest,target_rise_ge_10pct_h1,261,1587,0.8645242596093258,0.7053571428571429,0.30268199233716475,0.42359249329758714,1293,33,182,79
green_onion,1,ridge,target_rise_ge_5pct_h1,438,1587,0.7504725897920604,0.5573770491803278,0.4657534246575342,0.5074626865671642,987,162,234,204
green_onion,1,xgboost,target_rise_ge_5pct_h1,438,1587,0.720226843100189,0.49330357142857145,0.5045662100456622,0.49887133182844245,922,227,217,221
green_onion,1,lightgbm,target_rise_ge_5pct_h1,438,1587,0.7126654064272212,0.48008849557522126,0.4954337899543379,0.48764044943820223,914,235,221,217
green_onion,1,random_forest,target_rise_ge_5pct_h1,438,1587,0.739760554505356,0.5435540069686411,0.3561643835616438,0.4303448275862069,1018,131,282,156
green_onion,1,lightgbm,target_up_h1,808,1587,0.6370510396975425,0.6336405529953917,0.6806930693069307,0.6563245823389021,461,318,258,550
green_onion,1,random_forest,target_up_h1,808,1587,0.6339004410838059,0.6382460414129111,0.6485148514851485,0.6433394720687539,482,297,284,524
green_onion,1,xgboost,target_up_h1,808,1587,0.6187775677378702,0.6162657502863689,0.6658415841584159,0.6400951814396193,444,335,270,538
green_onion,1,ridge,target_up_h1,808,1587,0.6225582860743542,0.6414073071718539,0.5866336633663366,0.6127989657401423,514,265,334,474
green_onion,5,xgboost,target_rise_ge_10pct_h5,360,1587,0.775047258979206,0.5049180327868853,0.42777777777777776,0.4631578947368421,1076,151,206,154
green_onion,5,lightgbm,target_rise_ge_10pct_h5,360,1587,0.7460617517328293,0.44386422976501305,0.4722222222222222,0.4576043068640646,1014,213,190,170
green_onion,5,random_forest,target_rise_ge_10pct_h5,360,1587,0.7611846250787649,0.4664310954063604,0.36666666666666664,0.4105754276827372,1076,151,228,132
green_onion,5,ridge,target_rise_ge_10pct_h5,360,1587,0.7655954631379962,0.47540983606557374,0.32222222222222224,0.3841059602649007,1099,128,244,116
green_onion,5,xgboost,target_rise_ge_5pct_h5,496,1587,0.7088846880907372,0.5349794238683128,0.5241935483870968,0.5295315682281059,865,226,236,260
green_onion,5,lightgbm,target_rise_ge_5pct_h5,496,1587,0.6767485822306238,0.48547008547008547,0.5725806451612904,0.5254394079555966,790,301,212,284
green_onion,5,random_forest,target_rise_ge_5pct_h5,496,1587,0.6950220541902962,0.5127659574468085,0.48588709677419356,0.4989648033126294,862,229,255,241
green_onion,5,ridge,target_rise_ge_5pct_h5,496,1587,0.6988027725267801,0.5216346153846154,0.4375,0.4758771929824561,892,199,279,217
green_onion,5,lightgbm,target_up_h5,776,1587,0.6641461877756774,0.6528301886792452,0.6688144329896907,0.6607256524506684,535,276,257,519
green_onion,5,xgboost,target_up_h5,776,1587,0.665406427221172,0.6685006877579092,0.6262886597938144,0.6467065868263473,570,241,290,486
green_onion,5,random_forest,target_up_h5,776,1587,0.6528040327662256,0.64629388816645,0.6404639175257731,0.6433656957928803,539,272,279,497
green_onion,5,ridge,target_up_h5,776,1587,0.6175173282923756,0.6248153618906942,0.5451030927835051,0.5822436338609773,557,254,353,423
green_onion,7,lightgbm,target_rise_ge_10pct_h7,333,1587,0.7479521109010712,0.40509915014164305,0.4294294294294294,0.41690962099125367,1044,210,190,143
green_onion,7,ridge,target_rise_ge_10pct_h7,333,1587,0.7624448645242596,0.4230769230769231,0.3633633633633634,0.39095315024232635,1089,165,212,121
green_onion,7,xgboost,target_rise_ge_10pct_h7,333,1587,0.7523629489603024,0.4032258064516129,0.37537537537537535,0.38880248833592534,1069,185,208,125
green_onion,7,random_forest,target_rise_ge_10pct_h7,333,1587,0.7637051039697542,0.4186046511627907,0.32432432432432434,0.36548223350253806,1104,150,225,108
green_onion,7,lightgbm,target_rise_ge_5pct_h7,472,1587,0.684940138626339,0.4723320158102767,0.5063559322033898,0.4887525562372188,848,267,233,239
green_onion,7,random_forest,target_rise_ge_5pct_h7,472,1587,0.6943919344675489,0.48577680525164113,0.4703389830508475,0.47793326157158234,880,235,250,222
green_onion,7,ridge,target_rise_ge_5pct_h7,472,1587,0.6880907372400756,0.4745011086474501,0.4533898305084746,0.4637053087757313,878,237,258,214
green_onion,7,xgboost,target_rise_ge_5pct_h7,472,1587,0.6887208569628229,0.47533632286995514,0.4491525423728814,0.46187363834422657,881,234,260,212
green_onion,7,random_forest,target_up_h7,729,1587,0.6345305608065532,0.6075036075036075,0.5775034293552812,0.5921237693389592,586,272,308,421
green_onion,7,lightgbm,target_up_h7,729,1587,0.6313799621928167,0.6040462427745664,0.5733882030178327,0.5883180858550316,584,274,311,418
green_onion,7,ridge,target_up_h7,729,1587,0.6257088846880907,0.5991189427312775,0.5596707818930041,0.5787234042553191,585,273,321,408
green_onion,7,xgboost,target_up_h7,729,1587,0.6194076874606175,0.598116169544741,0.522633744855967,0.5578330893118595,602,256,348,381
green_onion,14,lightgbm,target_rise_ge_10pct_h14,404,1587,0.7643352236925016,0.5414364640883977,0.48514851485148514,0.5117493472584856,1017,166,208,196
green_onion,14,random_forest,target_rise_ge_10pct_h14,404,1587,0.7561436672967864,0.5230352303523035,0.4777227722772277,0.49935316946959896,1007,176,211,193
green_onion,14,xgboost,target_rise_ge_10pct_h14,404,1587,0.7630749842470069,0.5421686746987951,0.44554455445544555,0.4891304347826087,1031,152,224,180
green_onion,14,ridge,target_rise_ge_10pct_h14,404,1587,0.7233774417139256,0.456359102244389,0.452970297029703,0.4546583850931677,965,218,221,183
green_onion,14,lightgbm,target_rise_ge_5pct_h14,514,1587,0.7265280403276623,0.5900900900900901,0.5097276264591439,0.5469728601252609,891,182,252,262
green_onion,14,xgboost,target_rise_ge_5pct_h14,514,1587,0.725897920604915,0.5938242280285035,0.48638132295719844,0.5347593582887701,902,171,264,250
green_onion,14,ridge,target_rise_ge_5pct_h14,514,1587,0.6918714555765595,0.5244618395303327,0.5214007782101168,0.5229268292682927,830,243,246,268
green_onion,14,random_forest,target_rise_ge_5pct_h14,514,1587,0.7088846880907372,0.5593607305936074,0.4766536964980545,0.5147058823529411,880,193,269,245
green_onion,14,ridge,target_up_h14,698,1587,0.6546943919344675,0.6182965299684543,0.5616045845272206,0.5885885885885885,647,242,306,392
