ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-09-28,2021-10-05,164.1497651366646,160.74597762386787,146.97019475223402,133.34406597244092,124.617004,133.3458084945162
2021-09-29,2021-10-06,164.27193478260867,171.1809217681581,153.60670345444123,137.87279073986014,130.91049,140.17385237525153
2021-09-30,2021-10-07,150.62607861437283,161.2530564461694,145.4253104152462,137.64931719199615,133.46454,142.53343974051046
2021-10-01,2021-10-08,154.89614172527376,154.48351687104272,145.19284805386815,140.35388460937395,140.0262,140.15747896860182
2021-10-02,2021-10-09,171.9320208989215,155.18273195727343,157.0717103506728,139.63898201772022,140.19781,140.84075582908912
2021-10-03,2021-10-10,188.2102602299419,165.90470826082506,171.31534463574945,147.60286603839617,143.4419,148.2791577687826
2021-10-04,2021-10-11,149.86305922454198,135.9889584619455,143.1202880379593,143.66011759219418,134.89665,141.31039987213953
2021-10-05,2021-10-12,160.74597762386787,168.3963099155965,152.15641170580778,140.7947950704229,148.04663,149.8033173334077
2021-10-06,2021-10-13,171.1809217681581,175.5128389088179,160.32749237873261,141.31910749959692,149.89232,150.90841544375624
2021-10-07,2021-10-14,161.2530564461694,135.65152293181265,152.3867182585275,140.58116329336588,155.70178,162.11649936561852
2021-10-08,2021-10-15,154.48351687104272,186.61621749408985,147.13735113868697,172.33537508269674,150.56602,154.1130434789574
2021-10-09,2021-10-16,155.18273195727343,182.7048597139184,149.84499929141296,178.12531262734197,160.86758,168.80366199206463
2021-10-10,2021-10-17,165.90470826082506,186.61262918388124,155.9881815390875,180.5554337824908,169.78381,177.78772515278223
2021-10-11,2021-10-18,135.9889584619455,135.3904295630596,135.95816025967724,149.26308183494226,146.51239,151.85057044971563
2021-10-12,2021-10-19,168.3963099155965,182.7888913676367,162.56255337990726,169.8201116080198,174.37668,175.6004084877385
2021-10-13,2021-10-20,175.5128389088179,175.65232945493162,166.48718530509367,173.91643561999877,190.09058,194.58919582889462
2021-10-14,2021-10-21,135.65152293181265,176.1209393452883,141.0828931710597,168.64594513955709,179.69577,171.91817185530275
2021-10-15,2021-10-22,186.61621749408985,153.36565354807985,167.80835150037754,177.37250586462184,190.1665,183.16518492300216
2021-10-16,2021-10-23,182.7048597139184,169.92946062052505,176.9188345564162,179.9804152770726,181.12955,185.18281614040893
2021-10-17,2021-10-24,186.61262918388124,206.6659337994008,174.80439874369662,180.7309240748585,174.71362,187.25584121326403
2021-10-18,2021-10-25,135.3904295630596,177.19016690856313,141.73254763311292,167.23541073065383,153.85947,162.27805694764282
2021-10-19,2021-10-26,182.7888913676367,191.5018674081662,167.96372824665093,175.21153111744968,166.71628,180.16735796305338
2021-10-20,2021-10-27,175.65232945493162,186.63710337043577,167.36132342562618,175.13700746166523,163.61629,174.97969985157778
2021-10-21,2021-10-28,176.1209393452883,182.54691718255057,160.62948154150783,171.5665827637269,152.47739,171.27977581218636
2021-10-22,2021-10-29,153.36565354807985,188.73842668182283,151.4132120493221,177.6722881999079,149.10909,159.09601990549152
2021-10-23,2021-10-30,169.92946062052505,189.2856044096316,158.3136716766158,178.24010929998522,154.13914,167.446267872533
2021-10-24,2021-10-31,206.6659337994008,195.3539569997856,179.6490396649314,179.30509586670476,169.0457,173.24956169768532
2021-10-25,2021-11-01,177.19016690856313,171.74976696823717,158.5849505800703,161.80138347384533,146.17194,150.33047263115026
2021-10-26,2021-11-02,191.5018674081662,167.0689961782207,173.04747263111656,177.120674463123,164.9184,172.71175664027865
2021-10-27,2021-11-03,186.63710337043577,176.23608289259224,174.8236827884665,170.24390526623375,160.87239,170.0314589067685
2021-10-28,2021-11-04,182.54691718255057,171.4481663437755,171.76491828198354,169.617230374366,153.86597,158.1495982339489
2021-10-29,2021-11-05,188.73842668182283,175.81114693014086,174.70950134338486,167.42242630946632,167.30223,174.63687978567447
2021-10-30,2021-11-06,189.2856044096316,178.67543252293228,176.48169293723078,162.93384212322914,162.25496,170.73781350559597
2021-10-31,2021-11-07,195.3539569997856,168.4387345531689,181.4426370172129,171.36706921000925,157.72974,162.4147072536659
2021-11-01,2021-11-08,171.74976696823717,170.94551245592083,157.92745513684724,160.68917824897164,132.39436,139.83573719196866
2021-11-02,2021-11-09,167.0689961782207,166.04147017511008,158.3365167584499,172.0858120114939,150.64117,152.8941683680085
2021-11-03,2021-11-10,176.23608289259224,168.46354715220895,160.98961262186262,171.5787731380117,150.75386,152.3204272870751
2021-11-04,2021-11-11,171.4481663437755,150.91079701609738,159.3742655932286,171.2519057925515,151.65245,153.6713244707692
2021-11-05,2021-11-12,175.81114693014086,146.5790457580199,159.7154341936562,170.29933581032142,148.98335,147.5170085810064
2021-11-06,2021-11-13,178.67543252293228,143.2087977328964,163.12091116994495,172.35506341051519,154.355,156.06838909937065
2021-11-07,2021-11-14,168.4387345531689,141.7769177941075,157.95133344271707,171.51822802722074,153.65758,154.03632648346283
2021-11-08,2021-11-15,170.94551245592083,139.16604680618326,153.5162684406171,157.54434595007672,138.8874,146.8630299234858
2021-11-09,2021-11-16,166.04147017511008,133.59388155961457,159.36058814590035,161.1600501045158,150.98224,153.1600268686569
2021-11-10,2021-11-17,168.46354715220895,121.31331755505246,158.55723139320676,165.07959614079337,152.12454,156.66522052438503
2021-11-11,2021-11-18,150.91079701609738,108.8380583832458,143.73457458518405,160.729259142331,147.11984,150.77043945731242
2021-11-12,2021-11-19,146.5790457580199,97.12777730965104,140.58763815661794,166.8200210046651,148.18088,147.96578727846247
2021-11-13,2021-11-20,143.2087977328964,95.09943568863712,136.3167257872069,169.25473524086013,151.16621,153.57061766003565
2021-11-14,2021-11-21,141.7769177941075,84.35702361382403,134.59890899061335,163.46005997016954,154.85498,155.54496116918466
2021-11-15,2021-11-22,139.16604680618326,107.21005137152272,126.2983044258684,158.8828277751382,136.62268,141.98281956971118
2021-11-16,2021-11-23,133.59388155961457,82.68942706456579,128.64692275327525,155.92796001493173,143.19641,149.4303808548612
2021-11-17,2021-11-24,121.31331755505246,76.82482148589851,118.72113499224159,131.19590499388283,128.16106,133.19077787889373
2021-11-18,2021-11-25,108.8380583832458,72.67025653180157,109.04236781126156,94.20301161464798,100.13357,96.08263099243406
2021-11-19,2021-11-26,97.12777730965104,70.46446593048701,99.19442157776612,85.73700527733378,81.22231,77.02391727123151
2021-11-20,2021-11-27,95.09943568863712,71.79685462817413,96.46882471784858,83.57291621477096,76.48819,76.54159916277324
2021-11-21,2021-11-28,84.35702361382403,68.40732457968599,85.99584728981301,78.37010157850018,73.1315,71.72466510509682
2021-11-22,2021-11-29,107.21005137152272,70.81090347056345,96.43008804059797,84.29951292234784,75.465706,74.31480354353609
2021-11-23,2021-11-30,82.68942706456579,66.5682048505009,86.77829247189362,78.12688734301683,76.2372,69.98175039422088
2021-11-24,2021-12-01,76.82482148589851,67.67734798566873,77.89940290091451,73.2566175332382,71.31699,67.8800729061207
2021-11-25,2021-12-02,72.67025653180157,66.83312522090738,71.12605592654165,69.85502235103546,65.4147,65.95233363069556
2021-11-26,2021-12-03,70.46446593048701,66.53324315652118,71.91489890295566,67.07773699794559,62.498066,63.471488160404654
2021-11-27,2021-12-04,71.79685462817413,68.10840927758439,69.18249851505462,65.4060572741432,66.396675,64.29814476886433
2021-11-28,2021-12-05,68.40732457968599,67.14883432191007,65.73092471939674,61.48489515125462,62.880653,57.79219033968261
2021-11-29,2021-12-06,70.81090347056345,56.5792645033155,62.02101080608996,65.71702098557469,62.37204,62.019512178808725
2021-11-30,2021-12-07,66.5682048505009,65.8457764308731,67.46258276413569,59.54116445766757,58.22121,54.909434615491755
2021-12-01,2021-12-08,67.67734798566873,63.25119004998256,64.26044167707869,63.121135435882096,56.496964,60.01134654699033
2021-12-02,2021-12-09,66.83312522090738,54.10869245949792,63.739475464858366,61.91235624398099,57.767975,59.21081013377333
2021-12-03,2021-12-10,66.53324315652118,59.857077845688906,63.71309637718326,62.63773864914548,57.605843,60.17077864638077
2021-12-04,2021-12-11,68.10840927758439,59.265797960621725,64.2096596969163,64.60607339356211,54.820816,60.076335320452976
2021-12-05,2021-12-12,67.14883432191007,54.48882339283122,62.05195346287551,65.06719623461633,57.911373,59.74018680611263
2021-12-06,2021-12-13,56.5792645033155,47.7121907129138,50.3830014161026,51.19452743226461,48.028694,47.12260032105422
2021-12-07,2021-12-14,65.8457764308731,52.532971641376754,62.740522175371396,60.317728968350664,53.801067,52.825566075177804
2021-12-08,2021-12-15,63.25119004998256,46.179410496933926,59.85072567570552,57.74418161342652,54.339302,52.85897805463403
2021-12-09,2021-12-16,54.10869245949792,41.57435305631448,52.17183028474992,48.98694361359968,48.027103,49.19676431685112
2021-12-10,2021-12-17,59.857077845688906,40.56218625784101,54.75350784944371,56.5607312535382,55.966698,51.08235184422814
2021-12-11,2021-12-18,59.265797960621725,42.25786035403203,52.92234198198649,55.934833095032424,54.82911,50.905134007539125
2021-12-12,2021-12-19,54.48882339283122,43.40179767539392,50.760235757398235,53.59203137408882,52.948433,54.32498603369972
2021-12-13,2021-12-20,47.7121907129138,44.89764286311332,42.764609996968105,44.83666250563195,41.456375,43.10201381083392
2021-12-14,2021-12-21,52.532971641376754,42.28205558542344,48.89102844364876,50.598776227001004,48.818684,50.30693532757058
2021-12-15,2021-12-22,46.179410496933926,43.72006873745703,44.335696412800495,44.16060917434445,42.93432,43.78581054009088
2021-12-16,2021-12-23,41.57435305631448,43.776022707863966,40.09105426647976,43.6139801817436,40.70146,42.56732330913437
2021-12-17,2021-12-24,40.56218625784101,40.58531928340192,43.447250108337606,41.14775043810572,42.14234,41.43409068237548
2021-12-18,2021-12-25,42.25786035403203,43.06736687268551,41.559529236110855,42.04196311514529,41.562588,42.8864946022743
2021-12-19,2021-12-26,43.40179767539392,41.19197404282932,45.526099669525664,41.10971585884897,40.75863,40.02052417674258
2021-12-20,2021-12-27,44.89764286311332,43.59471746252645,34.609997976370664,39.6371983828886,37.810616,37.82452367387385
2021-12-21,2021-12-28,42.28205558542344,41.62093863668572,41.42559105199341,41.909082633553744,44.65079,43.55614004764453
2021-12-22,2021-12-29,43.72006873745703,40.25193292815281,43.71907217637816,40.62735399173882,37.497242,38.22835921089222
2021-12-23,2021-12-30,43.776022707863966,42.93948837435076,44.56633096601875,39.109202519847756,38.357536,37.867684356047725
2021-12-24,2021-12-31,40.58531928340192,43.97919952011196,44.23543756815029,40.800601444739904,37.99551,40.33645626561182
2021-12-25,2022-01-01,43.06736687268551,44.59744183789816,43.23428853499033,41.03171260789952,37.39739,39.37569047283141
2021-12-26,2022-01-02,41.19197404282932,48.80030125495157,41.916517297061645,40.283908588671814,38.409935,38.636223986901015
2021-12-27,2022-01-03,43.59471746252645,36.97917187791054,36.69398822003538,40.439434510950605,37.630028,36.87104423325908
2021-12-28,2022-01-04,41.62093863668572,47.3013314187104,40.843162848587056,39.809393053634594,38.403675,38.8358470357985
2021-12-29,2022-01-05,40.25193292815281,43.045160557263415,39.421765456858324,39.85524804424815,38.07106,38.18947557935407
2021-12-30,2022-01-06,42.93948837435076,40.52412428691248,42.47918377293621,39.510371246906644,37.592037,37.034196066604586
2021-12-31,2022-01-07,43.97919952011196,37.25041628509694,45.518197516934535,38.83511811680535,38.40257,39.00793940558847
2022-01-01,2022-01-08,44.59744183789816,39.817651545688506,46.642055710917155,40.16790777359097,36.167053,38.37989587210369
2022-01-02,2022-01-09,48.80030125495157,39.84529160283066,51.53734482305038,41.08720696466232,40.114574,39.519333270293345
2022-01-03,2022-01-10,36.97917187791054,37.96854434769207,38.361058716136796,37.233803961851116,35.638115,36.69630762663951
2022-01-04,2022-01-11,47.3013314187104,40.97659772800018,48.222781609707376,40.935788636302654,42.034927,39.47454357736387
2022-01-05,2022-01-12,43.045160557263415,42.8495373314268,44.35022151540711,41.59432371056609,42.89373,42.242750687201884
2022-01-06,2022-01-13,40.52412428691248,38.16930747699309,44.692794041315956,42.53552533445602,40.05798,41.45658048702664
2022-01-07,2022-01-14,37.25041628509694,40.36455269514396,41.64258173879963,39.51812941490229,38.099957,38.605996595684324
2022-01-08,2022-01-15,39.817651545688506,40.010845996266646,43.08214557040303,41.75707726689078,38.97182,38.42569910277935
2022-01-09,2022-01-16,39.84529160283066,38.87190247516602,42.781167101282485,39.98792002770053,39.296635,39.73442241228767
2022-01-10,2022-01-17,37.96854434769207,37.752633805796485,34.80998470170173,36.23417866509781,36.66112,36.37319391381879
2022-01-11,2022-01-18,40.97659772800018,38.47344818773584,43.83586635154162,35.536190167493686,41.081577,40.74230441713804
2022-01-12,2022-01-19,42.8495373314268,36.75808546554425,43.84611369900164,35.778429044959374,40.633003,39.3468750060879
2022-01-13,2022-01-20,38.16930747699309,32.97809654592096,41.06321938294809,33.84443756680069,41.186623,39.86994038983834
2022-01-14,2022-01-21,40.36455269514396,29.696766196321704,42.179812240220286,35.19013700730395,38.763466,36.08163809307021
2022-01-15,2022-01-22,40.010845996266646,29.58496227748273,40.92035862306574,34.29107942983076,37.710224,36.27829552477283
2022-01-16,2022-01-23,38.87190247516602,27.079897873070816,40.693528535095076,33.40086277508571,37.641163,36.89131301957701
2022-01-17,2022-01-24,37.752633805796485,35.41043585543808,33.52366997337599,34.10212120605379,37.194866,35.812493154674435
2022-01-18,2022-01-25,38.47344818773584,35.009385244715745,41.61730159695216,35.150825655804255,37.52178,38.33800883575442
2022-01-19,2022-01-26,36.75808546554425,39.64711187083272,41.297615285640674,34.286352050441685,35.953205,37.30802615586046
2022-01-20,2022-01-27,32.97809654592096,44.083425063097,36.962499674298044,33.25561465483089,33.686966,34.09492594015166
2022-01-21,2022-01-28,29.696766196321704,44.85196186025161,37.089546144385814,31.93680037230047,34.221725,34.80044582247915
2022-01-22,2022-01-29,29.58496227748273,48.01864215453689,37.40475614527432,31.979490122157415,33.09125,33.85309629826689
2022-01-23,2022-01-30,27.079897873070816,58.92292096685501,32.621988775546725,28.792014933654695,30.770126,30.053774970046042
2022-01-24,2022-01-31,35.41043585543808,52.24155572494726,30.85108978110904,34.92886876804045,34.69974,33.445005322521865
2022-01-25,2022-02-01,35.009385244715745,52.24155572494726,41.26483414706435,32.92409870269071,33.50938,33.61657193769283
2022-01-26,2022-02-02,39.64711187083272,61.6,38.415997548448054,33.659323791814025,37.792007,36.00217528080559
2022-01-27,2022-02-03,44.083425063097,54.0,41.696402998003286,34.40613809443068,36.823902,38.44581823300061
2022-01-28,2022-02-04,44.85196186025161,54.0,38.522433295277295,36.57066559205209,37.677876,36.12748720616646
2022-01-29,2022-02-05,48.01864215453689,38.34384822082893,39.71852755964045,37.655950607735384,38.530792,37.045819134026864
2022-01-30,2022-02-06,58.92292096685501,47.29200909533865,47.922201104421525,56.85034527663246,44.315525,42.82280486403234
2022-01-31,2022-02-07,52.24155572494726,44.84713154689403,52.63375861903746,47.704832516068244,48.01762,46.53353763355425
2022-02-01,2022-02-08,52.24155572494726,44.48547543508692,49.63830062844579,46.94642219202498,48.186146,49.71369714741271
2022-02-02,2022-02-09,61.6,38.49925328588648,51.3861324630868,58.1644912601095,54.46019,57.8747712941294
2022-02-03,2022-02-10,54.0,38.95996297167039,50.679804429498034,49.13209714006017,51.743763,55.846421200452134
2022-02-04,2022-02-11,54.0,38.79744776604665,52.835957395272565,49.28458709103477,50.47827,51.89263187780674
2022-02-05,2022-02-12,38.34384822082893,38.40274246027402,37.32586414976998,40.349500775207794,42.606567,46.07262741127848
2022-02-06,2022-02-13,47.29200909533865,40.16182050232712,46.658808752945,41.953438208581,41.839302,45.05871924749841
2022-02-07,2022-02-14,44.84713154689403,36.86332434182132,42.09642140601172,41.5114912382631,35.581715,40.10290916741412
2022-02-08,2022-02-15,44.48547543508692,39.62757720497405,40.59654964663328,40.18308126365707,34.65582,36.5096423114018
2022-02-09,2022-02-16,38.49925328588648,32.094016772592234,37.95608274964326,40.36377083822213,39.995174,39.992247742253745
2022-02-10,2022-02-17,38.95996297167039,31.55842305357656,38.00666457461712,39.771870265183814,41.252094,40.65041267461298
2022-02-11,2022-02-18,38.79744776604665,36.32846755698972,36.0890910836389,40.15297489276667,39.73553,38.016673430159614
2022-02-12,2022-02-19,38.40274246027402,36.87620423790488,33.59846375590159,38.61283585651481,37.4623,36.720871923444946
2022-02-13,2022-02-20,40.16182050232712,33.378621068750235,39.8807060445282,40.33858448412519,39.146034,41.593746532933956
2022-02-14,2022-02-21,36.86332434182132,32.04002693030013,36.49259775228671,38.300395900554506,35.517784,37.45359198243422
2022-02-15,2022-02-22,39.62757720497405,39.088038337693696,36.01336489814217,38.19095270654723,36.87027,37.33368241140096
2022-02-16,2022-02-23,32.094016772592234,41.07047556984801,29.315091759338195,35.71016380892765,32.358288,33.06133557664851
2022-02-17,2022-02-24,31.55842305357656,41.37837674816591,28.38588004416331,34.78009392836868,33.057705,33.912835134961924
2022-02-18,2022-02-25,36.32846755698972,42.60731221742704,34.92127020725744,36.54220288325417,36.6386,35.67458911845578
2022-02-19,2022-02-26,36.87620423790488,46.39017181464845,34.93966009591331,37.24627252736131,36.641216,38.67754833831866
2022-02-20,2022-02-27,33.378621068750235,49.09175922406634,37.59341408695701,37.200638087835436,35.59686,38.94475532670156
2022-02-21,2022-02-28,32.04002693030013,33.08756388415673,28.78550821686799,36.492082890089875,35.02006,36.05943749708397
2022-02-22,2022-03-01,39.088038337693696,42.73745388941731,38.60477897511063,36.37107432100234,37.00763,37.76126122707758
2022-02-23,2022-03-02,41.07047556984801,38.58310193091862,45.022526979753636,36.814902947405656,36.507202,35.17107698240069
2022-02-24,2022-03-03,41.37837674816591,36.48440395856496,42.41405319076161,34.46892784823517,34.631363,32.44877718560509
2022-02-25,2022-03-04,42.60731221742704,34.62437423708576,42.55616837247563,33.86501697895249,34.720287,33.99543909380813
2022-02-26,2022-03-05,46.39017181464845,34.579699170658834,48.340173261980084,35.729107889207484,36.306946,34.86328619789366
2022-02-27,2022-03-06,49.09175922406634,33.95629840817873,49.379042920812005,37.54660321902377,39.98231,37.184423147651955
2022-02-28,2022-03-07,33.08756388415673,32.40697923135307,36.41350936946215,32.14352820875431,32.933434,31.645398207665313
2022-03-01,2022-03-08,42.73745388941731,37.41226183878318,42.87565707363382,33.768735499066324,36.629463,35.9217943362421
2022-03-02,2022-03-09,38.58310193091862,38.65918906578186,43.684485901607154,33.16677868508282,36.20459,37.361742939618644
2022-03-03,2022-03-10,36.48440395856496,33.122886343612336,38.41914629801026,33.189907142047645,34.39609,34.658017425521265
2022-03-04,2022-03-11,34.62437423708576,36.38753390351085,36.759684471589246,32.78029146835522,33.8141,31.670606180845365
2022-03-05,2022-03-12,34.579699170658834,36.31380374174251,35.67958665045995,32.895131444734155,33.26814,31.752859742758616
2022-03-06,2022-03-13,33.95629840817873,38.11183431135657,34.459895009687855,32.37713669139064,32.63833,30.950272605833902
2022-03-07,2022-03-14,32.40697923135307,32.70303960276547,27.334057289677546,35.12670975286001,31.368961,32.20764460672477
2022-03-08,2022-03-15,37.41226183878318,36.61887245140797,38.53191782215545,34.07453139490767,34.09352,34.48881691174226
2022-03-09,2022-03-16,38.65918906578186,34.55545788788959,36.327310336162626,33.687219280662795,34.03581,33.82888540052584
2022-03-10,2022-03-17,33.122886343612336,34.94272697063919,32.101437181000854,33.446008704481216,31.701271,32.79765247172366
2022-03-11,2022-03-18,36.38753390351085,34.10460760374609,35.2993044106883,33.21120525749175,31.085196,30.955334976706933
2022-03-12,2022-03-19,36.31380374174251,34.30559340640781,33.49704595951389,33.21284592049121,30.928038,29.956083181141103
2022-03-13,2022-03-20,38.11183431135657,33.33337532042782,38.55666605705568,33.193895873437214,32.648888,33.4832019573959
2022-03-14,2022-03-21,32.70303960276547,32.402203704978994,30.37211818309988,31.60069798859264,29.300709,30.102827639392633
2022-03-15,2022-03-22,36.61887245140797,32.879908192815634,34.268391019976974,33.14133189293892,33.8089,32.461833944147486
2022-03-16,2022-03-23,34.55545788788959,31.09184862225323,31.93392530424127,32.532622475398384,32.39363,31.680869410001776
2022-03-17,2022-03-24,34.94272697063919,30.236400383547323,31.93072798381865,32.05384184389834,32.087746,30.747432560093607
2022-03-18,2022-03-25,34.10460760374609,34.08215310106381,33.41428358416486,31.790497633301772,32.20648,31.636766104705334
2022-03-19,2022-03-26,34.30559340640781,36.78118051620216,32.70455247048081,31.86924947004724,32.069412,31.270069128326107
2022-03-20,2022-03-27,33.33337532042782,37.462482171538696,32.03213587278216,31.471776993608376,32.908463,32.12117136153585
2022-03-21,2022-03-28,32.402203704978994,32.27935301253538,26.7510359408547,33.4057630771158,30.916378,29.377324523680837
2022-03-22,2022-03-29,32.879908192815634,35.09731420842023,33.98431526769405,34.30728869238231,36.264275,36.077178734814524
2022-03-23,2022-03-30,31.09184862225323,36.40692835342068,35.754530026587396,33.29091103349628,33.80065,33.97822731822821
2022-03-24,2022-03-31,30.236400383547323,35.378119694397284,31.561387803462935,31.950576629786816,33.159843,33.510279764989924
2022-03-25,2022-04-01,34.08215310106381,37.84289670937858,32.48310252449107,33.52609948731015,34.34809,34.13335196981229
2022-03-26,2022-04-02,36.78118051620216,38.76488213846376,40.369281302140905,35.60744633154355,34.860497,35.70765038099489
2022-03-27,2022-04-03,37.462482171538696,38.61045392721228,44.39113809702982,36.26138820241458,37.534645,37.27354821455283
2022-03-28,2022-04-04,32.27935301253538,40.239217567946206,37.87449464227951,36.2655260857997,31.358,32.250691377064065
2022-03-29,2022-04-05,35.09731420842023,34.83198511484666,36.86177509303122,34.55719193483757,32.81855,32.75939868399038
2022-03-30,2022-04-06,36.40692835342068,32.26899503509673,32.216960723414616,33.55282298671002,32.41189,32.59233668327764
2022-03-31,2022-04-07,35.378119694397284,38.83185303798594,39.45421817776443,33.67044805822369,32.044064,32.37275293068837
2022-04-01,2022-04-08,37.84289670937858,39.46816310564528,39.10376923066657,33.004008214165985,34.327766,33.476123001847014
2022-04-02,2022-04-09,38.76488213846376,39.60588732167325,38.59428044233155,33.80491574779876,34.35126,35.22628019612043
2022-04-03,2022-04-10,38.61045392721228,39.85900713298011,39.58908529610841,34.055356363096756,35.220947,36.32171898967999
2022-04-04,2022-04-11,40.239217567946206,32.23700156552169,37.77617211405601,33.54745219391821,34.486546,33.122009251083256
2022-04-05,2022-04-12,34.83198511484666,37.46755474377019,39.237042441454506,33.05929154042889,32.60768,31.51539580885389
2022-04-06,2022-04-13,32.26899503509673,35.264742595399575,35.39410266090863,31.840343427584614,32.35859,31.224407684337052
2022-04-07,2022-04-14,38.83185303798594,33.679471163535055,37.96529208309225,32.958460279243596,33.564182,32.13320734301643
2022-04-08,2022-04-15,39.46816310564528,32.82996224256293,39.215617829994656,33.29643892883771,34.67365,33.742959669798196
2022-04-09,2022-04-16,39.60588732167325,34.88578033386024,38.703573178586986,33.28697934859086,35.051674,32.85066985656165
2022-04-10,2022-04-17,39.85900713298011,37.1315489836792,39.80031413930722,33.21863495980553,36.519188,34.94540308897198
2022-04-11,2022-04-18,32.23700156552169,32.1946111686022,29.22902339804013,31.609894008017125,31.285904,30.638674495925915
2022-04-12,2022-04-19,37.46755474377019,35.67882513978881,35.82514559446156,32.88957097422267,33.50245,31.981441356288816
2022-04-13,2022-04-20,35.264742595399575,33.02887716212255,31.667816593020298,32.48030010566953,32.182156,31.578088713821074
