ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-01-21,2022-01-28,12.580965471657017,14.945275866302794,17.463318333514913,14.09730113352262,15.2806,14.855585379048982
2022-01-22,2022-01-29,13.276370588164118,19.740473862354268,19.94385074321288,15.290475539171009,16.775173,15.922626866693216
2022-01-23,2022-01-30,14.724338649024418,26.431253923366164,19.51455078766861,17.886523516554224,17.863958,16.43352614453449
2022-01-24,2022-01-31,22.453373551357355,12.504979257954034,28.471183106575413,22.599090547244455,23.703897,24.963304644726797
2022-01-25,2022-02-01,15.644243717854426,12.504979257954034,23.450949246603713,17.374436371735346,18.70657,17.236445903299717
2022-01-26,2022-02-02,12.84143320020218,12.504979257954034,20.296822831761375,14.535341893836485,15.934537,14.868115788911336
2022-01-27,2022-02-03,13.089982979232143,18.899999999999995,19.741241545760893,14.707021330393015,15.329835,13.8174092455767
2022-01-28,2022-02-04,14.945275866302794,12.524390243902438,22.02523658734667,16.637689455143104,16.975626,15.948788695273254
2022-01-29,2022-02-05,19.740473862354268,22.509767194964738,25.7572049982031,21.922250834147626,23.026627,20.39752495562987
2022-01-30,2022-02-06,26.431253923366164,19.90778542370925,30.971658547850637,34.937351010178624,31.006989,34.62606866512993
2022-01-31,2022-02-07,12.504979257954034,17.56131065542293,21.573871282295222,14.754938504556506,18.530888,18.085652432094047
2022-02-01,2022-02-08,12.504979257954034,21.00239387973558,23.30274782833918,15.926725445945037,18.956846,16.340055143474654
2022-02-02,2022-02-09,12.504979257954034,29.614704682240127,22.81480527756925,16.024014697143247,16.643597,15.045849783143852
2022-02-03,2022-02-10,18.899999999999995,31.022040067874546,26.457953947330555,23.28724606267373,23.49905,22.18330938672429
2022-02-04,2022-02-11,12.524390243902438,21.621974050994087,24.66201887987315,16.825657663341563,19.739962,17.73813845249882
2022-02-05,2022-02-12,22.509767194964738,21.68925899723565,28.176700140861744,26.647619767339002,24.39119,24.321167093493006
2022-02-06,2022-02-13,19.90778542370925,22.56638121286429,25.42248281921192,23.59289677819734,23.555613,26.42195621941377
2022-02-07,2022-02-14,17.56131065542293,23.912022748345635,23.73119854004971,20.210408516257623,20.908007,20.517804323228113
2022-02-08,2022-02-15,21.00239387973558,28.80152038282657,24.068458676072897,24.038792607351596,23.41757,25.244934984582287
2022-02-09,2022-02-16,29.614704682240127,35.94158460161146,29.645956077920665,32.16587254182525,30.829374,35.129697577893054
2022-02-10,2022-02-17,31.022040067874546,22.9175077845015,31.749818966497646,33.96218565715884,32.672836,35.62199644568616
2022-02-11,2022-02-18,21.621974050994087,26.78751781542246,24.242297950563458,24.867798721132054,24.614567,27.4146878492175
2022-02-12,2022-02-19,21.68925899723565,30.36932023024007,21.68475246322152,19.88913233094572,19.645838,22.597987711681945
2022-02-13,2022-02-20,22.56638121286429,30.870561502639465,22.429204562691925,18.742668087940203,22.006975,22.642292985726346
2022-02-14,2022-02-21,23.912022748345635,36.68894433030036,25.848670645112332,21.981597734558573,24.549469,26.154695233821496
2022-02-15,2022-02-22,28.80152038282657,37.40785890693248,26.045318823373727,32.94685968890398,29.151258,34.53627827219704
2022-02-16,2022-02-23,35.94158460161146,35.26736628687285,32.0919103794096,36.55257957265679,34.055843,37.929403130434515
2022-02-17,2022-02-24,22.9175077845015,33.914744077416216,27.58410449541515,23.57136113338776,27.915804,31.133777313668666
2022-02-18,2022-02-25,26.78751781542246,34.50322259362848,25.518152788290852,34.038333342874104,29.025724,32.545355698962574
2022-02-19,2022-02-26,30.36932023024007,38.862879951668255,30.11905953073398,36.80900059340169,33.963627,38.997826351626536
2022-02-20,2022-02-27,30.870561502639465,41.47783657155775,33.351730730429686,39.012334987677306,37.768944,42.294589773241135
2022-02-21,2022-02-28,36.68894433030036,43.39634671482151,39.16188701005413,41.7787207119681,46.144966,44.94585549974829
2022-02-22,2022-03-01,37.40785890693248,40.68511931552083,39.68882810032445,42.13824654549735,44.08413,41.95564685870208
2022-02-23,2022-03-02,35.26736628687285,37.36922118497684,41.75344466260689,40.08105661799101,40.564316,40.115926665767
2022-02-24,2022-03-03,33.914744077416216,34.37278744400987,37.14364589021868,36.436930534106864,33.397705,35.23511158384467
2022-02-25,2022-03-04,34.50322259362848,32.997670511775894,34.85485725043335,37.187300844808824,33.736034,34.63743588237008
2022-02-26,2022-03-05,38.862879951668255,30.849762630611345,36.93514321799602,39.264075871459525,37.91278,37.6221040128316
2022-02-27,2022-03-06,41.47783657155775,28.725353134468488,36.231967523825375,39.250505345071524,40.376812,38.94813473207806
2022-02-28,2022-03-07,43.39634671482151,33.75012815818381,39.391408402113726,37.04800358704678,38.434418,40.15823551527932
2022-03-01,2022-03-08,40.68511931552083,31.26714258832551,33.54391178789889,34.28496546541969,35.231495,35.78614606662455
2022-03-02,2022-03-09,37.36922118497684,30.054202662089807,31.430996661422117,30.950382559256294,34.133266,31.66010740689053
2022-03-03,2022-03-10,34.37278744400987,33.558946890169544,28.440885478238105,29.94628858444923,30.447227,30.866141630502717
2022-03-04,2022-03-11,32.997670511775894,28.486550702790552,26.219498095619002,29.070326855157273,29.443806,28.971661315555707
2022-03-05,2022-03-12,30.849762630611345,27.70385248343846,26.387646078529563,29.67344152454605,28.449236,30.45849713900996
2022-03-06,2022-03-13,28.725353134468488,28.40544098355654,24.293057828072723,28.951817170117913,29.563183,32.4768504969219
2022-03-07,2022-03-14,33.75012815818381,33.21440293157014,31.29137171166593,29.381864075090718,32.941833,35.15887882267506
2022-03-08,2022-03-15,31.26714258832551,31.94767537536694,25.804080926337473,30.658583093134492,30.88111,31.94081212554788
2022-03-09,2022-03-16,30.054202662089807,30.002926543543428,22.852850362316083,28.693216615253696,28.342155,30.72291849222845
2022-03-10,2022-03-17,33.558946890169544,29.693353535353527,25.114096151748317,28.60728866911544,27.584063,29.397509525925248
2022-03-11,2022-03-18,28.486550702790552,28.09942782322167,19.302270643464187,27.558635253406337,24.29698,27.345429981325545
2022-03-12,2022-03-19,27.70385248343846,25.667103699167964,17.33870439385065,26.34130642323836,22.399843,25.305003479602416
2022-03-13,2022-03-20,28.40544098355654,21.6846629719432,18.138993044474574,28.675073249671204,25.37093,27.735614986820345
2022-03-14,2022-03-21,33.21440293157014,30.612830926594462,24.053905208373603,29.177759746027537,28.63964,30.10594226234498
2022-03-15,2022-03-22,31.94767537536694,22.048793555594163,23.140134830259655,28.43587696778394,28.138334,30.80196179409617
2022-03-16,2022-03-23,30.002926543543428,19.11774786326823,22.014432769338285,28.361282896036926,27.960844,31.115966445820643
2022-03-17,2022-03-24,29.693353535353527,17.305081000314566,21.483078868700012,28.99405703749894,30.513676,33.472934745746755
2022-03-18,2022-03-25,28.09942782322167,19.737988854530123,22.825855210139586,28.69135949597893,27.693521,30.616748353098345
2022-03-19,2022-03-26,25.667103699167964,18.06364823839818,21.93149399432579,24.638939472809614,25.505188,26.715892098235393
2022-03-20,2022-03-27,21.6846629719432,16.799345869633978,18.715413647324286,18.523293566623618,21.696932,21.21714357824527
2022-03-21,2022-03-28,30.612830926594462,23.65006914622607,27.514908852158896,30.572821663384858,31.180258,35.090823872899776
2022-03-22,2022-03-29,22.048793555594163,25.905264810033376,22.80632309868183,18.90171274959815,25.514038,21.416550313658057
2022-03-23,2022-03-30,19.11774786326823,24.3164898564094,24.573179983504154,18.537983938460822,22.371159,21.154504325290485
2022-03-24,2022-03-31,17.305081000314566,23.37531175273625,21.349196772601033,19.781914388231705,23.313654,22.298258442654348
2022-03-25,2022-04-01,19.737988854530123,24.13156365557317,21.41340720990549,20.01969690776897,23.475473,22.385782035847917
2022-03-26,2022-04-02,18.06364823839818,25.033200572087097,23.313866717400117,19.494054570559165,23.449564,22.225398934010318
2022-03-27,2022-04-03,16.799345869633978,25.259944118558835,23.868302012819818,20.40198679244865,26.096724,23.597091861531872
2022-03-28,2022-04-04,23.65006914622607,34.258624993596285,30.62802415498711,28.201367526057414,34.295437,36.62659236585781
2022-03-29,2022-04-05,25.905264810033376,30.97736305945224,28.54109155411883,34.14856569089339,32.578094,33.097812434468175
2022-03-30,2022-04-06,24.3164898564094,26.483451810216568,27.840079439017458,28.61509293055516,30.312824,30.916205969497405
2022-03-31,2022-04-07,23.37531175273625,27.357478991914903,28.084950885251402,27.899369620578334,31.56978,32.87911699632054
2022-04-01,2022-04-08,24.13156365557317,26.46920272083963,25.912550834786785,25.87021673009701,25.63856,27.31745132855641
2022-04-02,2022-04-09,25.033200572087097,27.764232781647145,27.891326325034804,28.93374145206858,28.355936,30.471785977173482
2022-04-03,2022-04-10,25.259944118558835,28.510812590720928,28.37107590509121,29.945671591803688,30.22989,29.984124349004205
2022-04-04,2022-04-11,34.258624993596285,25.4373321140767,29.73778653341043,33.862217576013286,32.469006,33.827820655705025
2022-04-05,2022-04-12,30.97736305945224,24.742059478432488,30.07060216144312,33.52518061366006,30.48545,32.95634986218634
2022-04-06,2022-04-13,26.483451810216568,18.74158222529153,28.75591640109669,29.80592947926009,27.542404,27.34975530316036
2022-04-07,2022-04-14,27.357478991914903,14.87059667451072,24.388780614625173,29.010170005868428,26.968695,27.85263045586363
2022-04-08,2022-04-15,26.46920272083963,15.27476930923238,24.066386532166355,27.82114189176856,26.871038,28.04323516606691
2022-04-09,2022-04-16,27.764232781647145,16.996790589723396,24.28404784435724,30.115056568568374,27.030977,28.772769898715726
2022-04-10,2022-04-17,28.510812590720928,18.514084971760184,23.490880769077325,30.15982862453024,28.144482,30.631655834092182
2022-04-11,2022-04-18,25.4373321140767,20.380161971343533,22.59045018007435,24.044644468238527,24.253025,24.46726167540945
2022-04-12,2022-04-19,24.742059478432488,18.508935571287527,20.377126646251433,21.791647137189482,22.216122,22.090542729847076
2022-04-13,2022-04-20,18.74158222529153,16.388742330651596,15.084709542411897,17.66388098494347,17.966438,17.288442008906046
2022-04-14,2022-04-21,14.87059667451072,15.509806066266838,15.303791958513102,16.84313292256978,15.865171,15.393553271621231
