ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-09-12,2021-09-26,150.032171069571,190.94033658722108,148.83156543531726,153.87932994579197,158.88066,166.13458170432347
2021-09-13,2021-09-27,127.37654268808114,122.27998875440208,118.63577569439055,151.09635092917284,144.76614,155.67465628970436
2021-09-14,2021-09-28,138.57068925626,164.1497651366646,136.22179785233834,154.76356624019903,159.44519,170.7323383910714
2021-09-15,2021-09-29,139.89037933897367,164.27193478260867,135.58897778638743,161.26362160921192,168.77637,171.60368839120298
2021-09-16,2021-09-30,121.61987477925828,150.62607861437283,119.33503275459634,146.97663983150403,163.84673,163.43790746348552
2021-09-17,2021-10-01,140.56036606037188,154.89614172527376,131.33798972425845,155.4055060678365,160.42828,164.6573353308616
2021-09-18,2021-10-02,145.08330620866374,171.9320208989215,136.35919443554127,154.86509817758215,158.08916,170.12761162214764
2021-09-19,2021-10-03,146.85487690533495,188.2102602299419,136.62569914815293,142.2960310834489,144.1679,158.10714048695877
2021-09-20,2021-10-04,137.07384394217715,149.86305922454198,127.44649366715645,139.7267717540859,134.83694,145.08566647094077
2021-09-21,2021-10-05,151.36466643622538,160.74597762386787,133.4856794394483,139.35223818218256,130.92123,140.95301668978718
2021-09-22,2021-10-06,120.83241948201612,171.1809217681581,114.46234615134507,116.26471303811086,124.391914,114.65720597291028
2021-09-23,2021-10-07,121.70589211618258,161.2530564461694,109.02324073044956,125.46753194128902,129.55333,149.67334158463566
2021-09-24,2021-10-08,147.15545993772906,154.48351687104272,132.2005839901011,134.97267358252873,137.21263,130.61625499378928
2021-09-25,2021-10-09,169.9819664002052,155.18273195727343,143.65221793290758,134.5079024872046,131.71542,130.56283581523206
2021-09-26,2021-10-10,190.94033658722108,165.90470826082506,156.6667053668483,134.69903152021664,131.11989,122.79580432762316
2021-09-27,2021-10-11,122.27998875440208,135.9889584619455,122.5253995607248,125.04216885387589,119.43971,124.42502404960028
2021-09-28,2021-10-12,164.1497651366646,168.3963099155965,142.77684896019838,130.70414613350542,125.709724,128.45607057743305
2021-09-29,2021-10-13,164.27193478260867,175.5128389088179,145.56188074144407,132.72633195670053,123.3495,126.09995735073974
2021-09-30,2021-10-14,150.62607861437283,135.65152293181265,138.8329060152579,141.729917775204,133.16676,143.79123398042165
2021-10-01,2021-10-15,154.89614172527376,186.61621749408985,137.18558690144886,141.61371738583043,139.71214,148.88350494469856
2021-10-02,2021-10-16,171.9320208989215,182.7048597139184,148.05239888280715,143.8078712239442,148.50728,151.97818794952786
2021-10-03,2021-10-17,188.2102602299419,186.61262918388124,160.71403325126744,142.7027159918387,148.04597,152.9638951920652
2021-10-04,2021-10-18,149.86305922454198,135.3904295630596,133.45979806662191,136.26493367278783,133.48486,135.01157429994748
2021-10-05,2021-10-19,160.74597762386787,182.7888913676367,144.8794675359984,138.59203037016184,137.51038,142.1770342750033
2021-10-06,2021-10-20,171.1809217681581,175.65232945493162,153.7583753966535,141.02448952090796,137.18742,142.13032444458662
2021-10-07,2021-10-21,161.2530564461694,176.1209393452883,145.59299143057382,139.2937732542827,144.47493,161.67074592876577
2021-10-08,2021-10-22,154.48351687104272,153.36565354807985,141.07653515513255,163.97419383814508,141.2734,158.75120307223585
2021-10-09,2021-10-23,155.18273195727343,169.92946062052505,141.80017769929384,168.87668179240632,152.35751,165.1226857762751
2021-10-10,2021-10-24,165.90470826082506,206.6659337994008,146.97457024373,171.16769441216462,159.13797,172.6306492375174
2021-10-11,2021-10-25,135.9889584619455,177.19016690856313,133.22338167301365,143.25124562087132,138.59837,155.1565936291289
2021-10-12,2021-10-26,168.3963099155965,191.5018674081662,150.48194777842048,166.3291092683525,161.7326,177.86680322882262
2021-10-13,2021-10-27,175.5128389088179,186.63710337043577,159.55698456898136,168.46959109801932,154.97705,168.63401248498133
2021-10-14,2021-10-28,135.65152293181265,182.54691718255057,134.38013949580113,164.62638275785082,143.29347,159.11391315133812
2021-10-15,2021-10-29,186.61621749408985,188.73842668182283,162.21049257860864,165.40501006758967,146.19759,163.98679763919816
2021-10-16,2021-10-30,182.7048597139184,189.2856044096316,164.20696628368592,170.37827870841127,141.16702,158.48714650338073
2021-10-17,2021-10-31,186.61262918388124,195.3539569997856,163.25376844873824,169.41255387133268,150.93358,166.94107046357493
2021-10-18,2021-11-01,135.3904295630596,171.74976696823717,134.78084420209422,151.72716919393528,129.04645,144.0103289696948
2021-10-19,2021-11-02,182.7888913676367,167.0689961782207,158.4306048352251,168.05484709709924,146.66284,168.0585326715249
2021-10-20,2021-11-03,175.65232945493162,176.23608289259224,156.2769239647343,164.4230537736702,145.35919,166.0085090027645
2021-10-21,2021-11-04,176.1209393452883,171.4481663437755,148.94101152114104,158.81688551113365,133.90706,150.88649740165224
2021-10-22,2021-11-05,153.36565354807985,175.81114693014086,143.17827412932536,155.5378881216075,135.33157,145.285699764957
2021-10-23,2021-11-06,169.92946062052505,178.67543252293228,150.5786078196142,153.66936012473698,136.04439,147.87366974684244
2021-10-24,2021-11-07,206.6659337994008,168.4387345531689,171.34849131390803,165.28236450775907,153.72649,159.67007741654987
2021-10-25,2021-11-08,177.19016690856313,170.94551245592083,150.7340128108234,152.96687084095078,133.81834,142.83691612716683
2021-10-26,2021-11-09,191.5018674081662,166.04147017511008,164.03059572281154,170.1959461839303,159.7174,165.6952203685524
2021-10-27,2021-11-10,186.63710337043577,168.46354715220895,163.8793217524882,171.79333312417623,162.21426,166.60820136663693
2021-10-28,2021-11-11,182.54691718255057,150.91079701609738,165.60519835040085,165.0482874653275,153.13214,159.53022028220806
2021-10-29,2021-11-12,188.73842668182283,146.5790457580199,164.82920798393172,164.28814497302722,153.80943,159.12366358602748
2021-10-30,2021-11-13,189.2856044096316,143.2087977328964,168.60045596060837,167.06238410907372,157.00407,162.20443891650538
2021-10-31,2021-11-14,195.3539569997856,141.7769177941075,174.60034784086025,169.25754842947512,154.57187,160.3736938068828
2021-11-01,2021-11-15,171.74976696823717,139.16604680618326,149.14834568494496,148.15051713428548,133.10007,143.24006544233995
2021-11-02,2021-11-16,167.0689961782207,133.59388155961457,147.24127985149227,155.48177145500276,152.48148,155.8471557873884
2021-11-03,2021-11-17,176.23608289259224,121.31331755505246,149.76921602906918,163.34869361549067,150.1257,158.0765154716689
2021-11-04,2021-11-18,171.4481663437755,108.8380583832458,147.9202634118996,155.6543287881019,149.04471,152.71748031824762
2021-11-05,2021-11-19,175.81114693014086,97.12777730965104,149.49176909104756,161.02970261048478,152.7655,156.09155193319293
2021-11-06,2021-11-20,178.67543252293228,95.09943568863712,152.34136316056833,168.6183445099716,162.10147,165.39694240927955
2021-11-07,2021-11-21,168.4387345531689,84.35702361382403,144.8307373627161,163.2703050995341,158.27603,164.2330627805387
2021-11-08,2021-11-22,170.94551245592083,107.21005137152272,143.24853889763205,153.01059955478433,139.665,145.61245133973148
2021-11-09,2021-11-23,166.04147017511008,82.68942706456579,147.01997028641324,155.45146904099286,151.45123,153.33999881382033
2021-11-10,2021-11-24,168.46354715220895,76.82482148589851,145.72085231771644,152.59464310555492,146.69403,155.18905979851488
2021-11-11,2021-11-25,150.91079701609738,72.67025653180157,131.7710535767257,150.41253617666533,143.24542,151.70225463887252
2021-11-12,2021-11-26,146.5790457580199,70.46446593048701,130.3874172841629,148.22359756487498,145.88705,152.235860431928
2021-11-13,2021-11-27,143.2087977328964,71.79685462817413,126.68025632934543,150.85138824852905,148.23152,148.78373677648156
2021-11-14,2021-11-28,141.7769177941075,68.40732457968599,122.37386539788046,150.88781618609156,145.09853,151.58942647825813
2021-11-15,2021-11-29,139.16604680618326,70.81090347056345,114.85262889489155,144.91044499234408,124.32256,139.6900602511831
2021-11-16,2021-11-30,133.59388155961457,66.5682048505009,117.63200235751427,144.94441142309674,123.93367,144.173033279754
2021-11-17,2021-12-01,121.31331755505246,67.67734798566873,109.65385747063253,122.79034551345501,116.87383,141.48003524072254
2021-11-18,2021-12-02,108.8380583832458,66.83312522090738,101.63848277567845,79.9045956980263,84.37468,76.89372200735184
2021-11-19,2021-12-03,97.12777730965104,66.53324315652118,90.61518531557118,72.49930331728608,68.28656,69.5127300964461
2021-11-20,2021-12-04,95.09943568863712,68.10840927758439,86.61312662913849,69.30606888852128,59.338215,66.40048087915174
2021-11-21,2021-12-05,84.35702361382403,67.14883432191007,77.90438620670074,63.58794175185557,58.596523,64.59114573731482
2021-11-22,2021-12-06,107.21005137152272,56.5792645033155,81.79581736458483,69.08696958701931,56.980556,61.086644315957436
2021-11-23,2021-12-07,82.68942706456579,65.8457764308731,77.9956797196559,67.19512975034216,60.02823,61.12148543761653
2021-11-24,2021-12-08,76.82482148589851,63.25119004998256,67.78954038444573,60.784669936261466,56.695366,56.41264225574752
2021-11-25,2021-12-09,72.67025653180157,54.10869245949792,64.52588788600937,55.0298643027599,47.729614,48.36820951518817
2021-11-26,2021-12-10,70.46446593048701,59.857077845688906,63.891216212418,55.408882872130995,47.15574,49.173768517740015
2021-11-27,2021-12-11,71.79685462817413,59.265797960621725,61.862525399304644,54.42048755584137,47.075966,47.376233697797744
2021-11-28,2021-12-12,68.40732457968599,54.48882339283122,59.87605228400121,54.25178593054555,48.407276,52.76437005732647
2021-11-29,2021-12-13,70.81090347056345,47.7121907129138,57.660940877265396,54.68881354017553,45.264217,45.65676645358982
2021-11-30,2021-12-14,66.5682048505009,52.532971641376754,63.754456875156315,53.0765292707519,45.25738,46.004369045330854
2021-12-01,2021-12-15,67.67734798566873,46.179410496933926,54.829445156638094,52.39573925249856,46.295696,47.41725883419172
2021-12-02,2021-12-16,66.83312522090738,41.57435305631448,55.672215506558615,54.88134017584755,48.465557,48.52766976574544
2021-12-03,2021-12-17,66.53324315652118,40.56218625784101,56.7778493102291,55.77858752754905,49.30366,49.5990938686161
2021-12-04,2021-12-18,68.10840927758439,42.25786035403203,54.86847964277406,54.468032540395,46.351368,49.203912993835814
2021-12-05,2021-12-19,67.14883432191007,43.40179767539392,55.53426643861256,55.21107308305027,52.492275,57.39375999367281
2021-12-06,2021-12-20,56.5792645033155,44.89764286311332,43.408297166872934,51.23592610000336,37.292446,46.72878058146491
2021-12-07,2021-12-21,65.8457764308731,42.28205558542344,55.23480760108414,55.01855099831798,47.456707,58.107497511039625
2021-12-08,2021-12-22,63.25119004998256,43.72006873745703,51.207406820948194,53.79358246169062,48.66491,53.46232090465192
2021-12-09,2021-12-23,54.10869245949792,43.776022707863966,44.63848297106962,46.71717959274604,43.781887,46.37570556997883
2021-12-10,2021-12-24,59.857077845688906,40.58531928340192,50.818099692790724,55.02127195527739,53.068623,52.38567830675795
2021-12-11,2021-12-25,59.265797960621725,43.06736687268551,47.6654261391971,53.88478972283352,50.934883,51.60089284153281
2021-12-12,2021-12-26,54.48882339283122,41.19197404282932,45.30885344459518,51.49352859922615,49.968956,48.33436853066963
2021-12-13,2021-12-27,47.7121907129138,43.59471746252645,38.39184932820843,46.060469536962366,40.17214,41.97053885411039
2021-12-14,2021-12-28,52.532971641376754,41.62093863668572,46.1929040659083,51.75317916685148,48.69741,44.363171405868314
2021-12-15,2021-12-29,46.179410496933926,40.25193292815281,40.46775494648594,47.889691774526675,43.701904,42.00966476456136
2021-12-16,2021-12-30,41.57435305631448,42.93948837435076,36.05055563859261,43.073974856856054,39.239864,38.53176155579514
2021-12-17,2021-12-31,40.56218625784101,43.97919952011196,36.17563656806548,42.74184498364696,40.661053,39.15465156114429
2021-12-18,2022-01-01,42.25786035403203,44.59744183789816,36.645190388031345,42.9947914542335,39.4235,36.462129567161995
2021-12-19,2022-01-02,43.40179767539392,48.80030125495157,38.80002613198844,38.604775245046376,38.315098,35.54459418536374
2021-12-20,2022-01-03,44.89764286311332,36.97917187791054,29.520993287234827,35.35376759757771,36.53525,36.83001463169588
2021-12-21,2022-01-04,42.28205558542344,47.3013314187104,40.40590682050346,38.84235087496093,38.795185,40.30603577521325
2021-12-22,2022-01-05,43.72006873745703,43.045160557263415,39.83401971120659,37.132579315514896,34.967342,38.18750094009552
2021-12-23,2022-01-06,43.776022707863966,40.52412428691248,42.36030450037467,35.27932741807434,34.58089,34.46581411855713
2021-12-24,2022-01-07,40.58531928340192,37.25041628509694,41.347230426193235,36.65634572223511,35.113407,34.111585691677305
2021-12-25,2022-01-08,43.06736687268551,39.817651545688506,41.93086134854059,38.03486540755595,36.584293,35.58026881563826
2021-12-26,2022-01-09,41.19197404282932,39.84529160283066,40.855552520757726,36.25961656782944,38.07646,34.62996193691906
2021-12-27,2022-01-10,43.59471746252645,37.96854434769207,36.11276274029642,36.43039267637435,34.48746,35.227999122267015
2021-12-28,2022-01-11,41.62093863668572,40.97659772800018,41.538678954199156,35.80816128816181,36.17853,35.225928154228505
2021-12-29,2022-01-12,40.25193292815281,42.8495373314268,39.20681230720514,36.430935510117344,38.400486,34.31438835826638
2021-12-30,2022-01-13,42.93948837435076,38.16930747699309,41.27460115879758,36.03339326059563,34.94447,33.24157618823885
2021-12-31,2022-01-14,43.97919952011196,40.36455269514396,42.66153315181249,36.633791631748736,33.743176,33.11623440860772
2022-01-01,2022-01-15,44.59744183789816,40.010845996266646,48.74019733822463,41.276092730658675,35.8613,35.59271941994896
2022-01-02,2022-01-16,48.80030125495157,38.87190247516602,52.351786740874886,41.5048716589236,39.11983,37.97160347436778
2022-01-03,2022-01-17,36.97917187791054,37.752633805796485,38.15105113598664,37.38256165890264,33.382584,33.33314389770199
2022-01-04,2022-01-18,47.3013314187104,38.47344818773584,50.25052095127318,42.77826776003669,40.461456,39.49749452907281
2022-01-05,2022-01-19,43.045160557263415,36.75808546554425,46.21448891012496,41.44505125479476,38.609257,36.86844008554792
2022-01-06,2022-01-20,40.52412428691248,32.97809654592096,45.90967946524529,41.61733243708328,40.996166,40.09780184281897
2022-01-07,2022-01-21,37.25041628509694,29.696766196321704,44.35825228494775,38.792884475877166,36.070118,37.40313087086476
2022-01-08,2022-01-22,39.817651545688506,29.58496227748273,44.23891560456099,40.691470640761096,35.49055,37.64095065794919
2022-01-09,2022-01-23,39.84529160283066,27.079897873070816,43.92439889943405,38.84451466845673,35.747684,37.63089699096225
2022-01-10,2022-01-24,37.96854434769207,35.41043585543808,34.983217042938826,37.006321503516425,33.44167,32.50970359429751
2022-01-11,2022-01-25,40.97659772800018,35.009385244715745,45.382664003271366,38.783164967391784,38.937073,37.35139697853306
2022-01-12,2022-01-26,42.8495373314268,39.64711187083272,45.356141639311254,39.73302346857078,37.802433,37.935362771671016
2022-01-13,2022-01-27,38.16930747699309,44.083425063097,41.11702645752729,36.00851204319474,37.20473,36.19017346956829
2022-01-14,2022-01-28,40.36455269514396,44.85196186025161,44.15601706013645,37.736033328629155,38.358597,36.03393059384404
2022-01-15,2022-01-29,40.010845996266646,48.01864215453689,43.18132558244535,38.30116534944151,36.987213,35.579196421121054
2022-01-16,2022-01-30,38.87190247516602,58.92292096685501,42.776631847816574,37.61779075907784,37.813766,38.000958501199946
2022-01-17,2022-01-31,37.752633805796485,52.24155572494726,35.94559455184027,36.769012516138204,34.47529,32.95632235932776
2022-01-18,2022-02-01,38.47344818773584,52.24155572494726,43.36815491991649,37.84614498326044,38.14855,39.59739924810478
2022-01-19,2022-02-02,36.75808546554425,61.6,41.69950753488794,32.61124120692585,34.739376,36.10767884879201
2022-01-20,2022-02-03,32.97809654592096,54.0,40.22545129401121,31.346494726011823,33.45362,35.15875842205094
2022-01-21,2022-02-04,29.696766196321704,54.0,40.03926283941403,30.556671819987788,32.46823,33.040576634179594
2022-01-22,2022-02-05,29.58496227748273,38.34384822082893,40.98172774216883,30.923523271333877,33.97304,32.331057684699175
2022-01-23,2022-02-06,27.079897873070816,47.29200909533865,36.600315402045084,29.91131149213596,32.302734,32.8119013031667
2022-01-24,2022-02-07,35.41043585543808,44.84713154689403,29.877692142560033,31.445042977958348,35.53901,37.29292732428519
2022-01-25,2022-02-08,35.009385244715745,44.48547543508692,38.95899800371177,31.53055712591019,34.88859,38.70471179341616
2022-01-26,2022-02-09,39.64711187083272,38.49925328588648,38.966715249874966,31.68342629754334,34.215893,33.99249727513236
2022-01-27,2022-02-10,44.083425063097,38.95996297167039,42.35345273646311,31.44191029741005,34.274853,33.41540224308193
2022-01-28,2022-02-11,44.85196186025161,38.79744776604665,38.664583345379995,33.84819674224123,36.40226,35.82457335963218
2022-01-29,2022-02-12,48.01864215453689,38.40274246027402,39.605346540600515,34.09753892064902,37.491283,36.79925223666321
2022-01-30,2022-02-13,58.92292096685501,40.16182050232712,44.60828305091659,43.44667111974167,47.10624,41.246056380663475
2022-01-31,2022-02-14,52.24155572494726,36.86332434182132,46.700335363089394,38.349636847337365,40.860874,33.10854943130878
2022-02-01,2022-02-15,52.24155572494726,39.62757720497405,41.12972205166907,39.30700835421643,38.307335,35.68508209132115
2022-02-02,2022-02-16,61.6,32.094016772592234,48.458813090326814,47.764490784047084,48.10693,44.04809099575941
2022-02-03,2022-02-17,54.0,31.55842305357656,48.784380341484656,41.377320604694845,48.94224,40.41697387024397
2022-02-04,2022-02-18,54.0,36.32846755698972,52.42139871053201,42.59925805330288,49.264668,46.706341344500245
2022-02-05,2022-02-19,38.34384822082893,36.87620423790488,41.94519998974425,38.91012774874826,40.57898,39.56041808577116
2022-02-06,2022-02-20,47.29200909533865,33.378621068750235,47.77078175248664,40.209137485843485,39.418724,35.92792635337256
2022-02-07,2022-02-21,44.84713154689403,32.04002693030013,45.3529627954771,38.672306340109074,33.71432,33.16983518746327
2022-02-08,2022-02-22,44.48547543508692,39.088038337693696,42.957073915815144,38.62066254614978,35.022182,37.157045453513255
2022-02-09,2022-02-23,38.49925328588648,41.07047556984801,38.9828833002619,40.263675497438044,41.669655,36.859313963863855
2022-02-10,2022-02-24,38.95996297167039,41.37837674816591,38.21874439407545,39.66257157911206,39.14442,38.100033123605705
2022-02-11,2022-02-25,38.79744776604665,42.60731221742704,36.618454292192176,40.230059113565176,36.994656,36.78130226902907
2022-02-12,2022-02-26,38.40274246027402,46.39017181464845,32.070664342683045,38.54075822991267,36.989933,37.905588252665765
2022-02-13,2022-02-27,40.16182050232712,49.09175922406634,36.371443433920874,38.234970094341925,37.328987,38.98513105768842
2022-02-14,2022-02-28,36.86332434182132,33.08756388415673,34.39317219525407,36.53589758476144,32.990753,33.47203649431154
2022-02-15,2022-03-01,39.62757720497405,42.73745388941731,32.80073547215903,36.49751077914034,34.922325,34.97028942837601
2022-02-16,2022-03-02,32.094016772592234,38.58310193091862,25.63048764615356,33.15862768386464,31.142857,30.146627966176734
2022-02-17,2022-03-03,31.55842305357656,36.48440395856496,23.71873247420591,32.80143624028108,31.07605,30.494259522726303
2022-02-18,2022-03-04,36.32846755698972,34.62437423708576,32.81221382636582,33.05488651476392,33.43567,34.11822756856304
2022-02-19,2022-03-05,36.87620423790488,34.579699170658834,35.42603139657805,32.372539768804046,34.226746,33.83436620469186
2022-02-20,2022-03-06,33.378621068750235,33.95629840817873,37.417208866102214,33.23376669530182,36.881252,35.264784716082794
2022-02-21,2022-03-07,32.04002693030013,32.40697923135307,30.58399335005833,31.249133862974375,33.162,33.42668435724375
2022-02-22,2022-03-08,39.088038337693696,37.41226183878318,41.44797587530047,32.2385425315786,37.02753,38.98513424505999
2022-02-23,2022-03-09,41.07047556984801,38.65918906578186,48.46946968392002,31.22207645258126,38.509113,35.90187542487232
2022-02-24,2022-03-10,41.37837674816591,33.122886343612336,44.58069289880952,31.06121550824669,39.02146,35.12444297227813
2022-02-25,2022-03-11,42.60731221742704,36.38753390351085,43.227710762502085,30.83373218272027,33.12152,31.124196141789746
2022-02-26,2022-03-12,46.39017181464845,36.31380374174251,47.005996621885885,33.561779507934446,34.64725,35.33566311421808
2022-02-27,2022-03-13,49.09175922406634,38.11183431135657,49.442605112175826,33.82770815987186,36.78508,31.31413714046066
2022-02-28,2022-03-14,33.08756388415673,32.70303960276547,35.139083782382635,29.249052277719922,31.699291,30.12463981616341
2022-03-01,2022-03-15,42.73745388941731,36.61887245140797,41.63400953397937,33.50067390864036,34.26307,33.470722493789424
2022-03-02,2022-03-16,38.58310193091862,34.55545788788959,40.771027304785896,32.68036686375701,33.88773,34.19985307857799
2022-03-03,2022-03-17,36.48440395856496,34.94272697063919,35.59539167258148,31.751259363998305,32.8175,32.78892733874795
2022-03-04,2022-03-18,34.62437423708576,34.10460760374609,33.88694518076008,30.996400124567828,31.312386,31.31515587811803
2022-03-05,2022-03-19,34.579699170658834,34.30559340640781,31.98173210805333,32.80852652806532,31.376535,31.56769543997545
2022-03-06,2022-03-20,33.95629840817873,33.33337532042782,30.937001507301268,33.89955557329365,32.21657,32.37239308956129
2022-03-07,2022-03-21,32.40697923135307,32.402203704978994,22.933058710754242,31.94907562442023,31.334974,31.92890179829848
2022-03-08,2022-03-22,37.41226183878318,32.879908192815634,33.36918216162874,33.73271759228013,33.48017,33.643624427357736
2022-03-09,2022-03-23,38.65918906578186,31.09184862225323,28.923726929887266,33.18598420358865,33.458344,33.43464305393584
2022-03-10,2022-03-24,33.122886343612336,30.236400383547323,25.085796938005934,30.317908649904215,31.319088,32.65859492951239
2022-03-11,2022-03-25,36.38753390351085,34.08215310106381,31.143128583212786,32.51718377209129,31.675915,31.720117579709505
2022-03-12,2022-03-26,36.31380374174251,36.78118051620216,29.260094342704825,32.87350829988226,31.7276,32.517976316126955
2022-03-13,2022-03-27,38.11183431135657,37.462482171538696,34.30813674203922,32.77894744352424,34.150845,34.802580198723156
2022-03-14,2022-03-28,32.70303960276547,32.27935301253538,25.848041183528704,30.455227010758378,29.027605,29.136102640552146
2022-03-15,2022-03-29,36.61887245140797,35.09731420842023,31.717255194115978,33.79204899325608,33.45666,33.60572889932065
2022-03-16,2022-03-30,34.55545788788959,36.40692835342068,28.930113534209166,33.01906255492685,31.934906,33.06799165787177
2022-03-17,2022-03-31,34.94272697063919,35.378119694397284,30.292118616116916,31.61281759444184,31.468834,31.81937850283684
2022-03-18,2022-04-01,34.10460760374609,37.84289670937858,29.55570691318661,31.07720908189065,31.68038,33.406904128551716
2022-03-19,2022-04-02,34.30559340640781,38.76488213846376,29.672938286346238,30.74400943398336,32.159855,34.3468893564409
2022-03-20,2022-04-03,33.33337532042782,38.61045392721228,31.009797337801604,30.79712259095028,32.12317,34.35756149896385
2022-03-21,2022-04-04,32.402203704978994,40.239217567946206,25.668258001089356,30.590170509537487,31.282982,31.877102496561392
2022-03-22,2022-04-05,32.879908192815634,34.83198511484666,34.54880301870903,33.44533357688606,33.352608,36.009997081069784
2022-03-23,2022-04-06,31.09184862225323,32.26899503509673,36.900466833480166,31.495295174419844,31.059294,31.928257723939883
2022-03-24,2022-04-07,30.236400383547323,38.83185303798594,31.061920452512954,31.193230342461284,29.802282,31.77768904586003
2022-03-25,2022-04-08,34.08215310106381,39.46816310564528,33.209351342066306,31.026522069809015,31.586807,34.367476754144846
2022-03-26,2022-04-09,36.78118051620216,39.60588732167325,38.043922319399584,32.30895712671057,30.824152,33.52717901681795
2022-03-27,2022-04-10,37.462482171538696,39.85900713298011,43.62202262289861,32.75051121733517,34.20834,35.24909575251134
2022-03-28,2022-04-11,32.27935301253538,32.23700156552169,38.591073239009496,31.1007710805286,30.94032,32.36454957729789
2022-03-29,2022-04-12,35.09731420842023,37.46755474377019,37.65858279630469,31.862669445269635,30.831793,32.2119675218967
2022-03-30,2022-04-13,36.40692835342068,35.264742595399575,34.857760376257374,32.24760102068729,31.803959,32.0965522539834
2022-03-31,2022-04-14,35.378119694397284,33.679471163535055,37.27419245956248,31.864398058334938,30.524807,30.887427030745226
2022-04-01,2022-04-15,37.84289670937858,32.82996224256293,40.66674987491654,32.10215155328792,33.042744,33.84729602709155
2022-04-02,2022-04-16,38.76488213846376,34.88578033386024,41.76694206053571,32.135616531125585,33.35835,34.62743146580932
2022-04-03,2022-04-17,38.61045392721228,37.1315489836792,41.957528928376775,32.28143711390205,33.71288,34.069983636776186
2022-04-04,2022-04-18,40.239217567946206,32.1946111686022,39.53945323000344,31.925690092090807,32.001453,31.641822966231643
2022-04-05,2022-04-19,34.83198511484666,35.67882513978881,37.29052660435123,30.20389933994497,30.915094,30.115306835490088
2022-04-06,2022-04-20,32.26899503509673,33.02887716212255,35.17842816308609,29.940231420476316,30.7194,30.84813212959732
