crop,horizon,model,n_test,MAE,RMSE,MAPE_percent,R2
cauliflower,5,xgboost,1548,6.024507273426022,8.607855827333948,17.049748559942536,0.6664040774677638
cauliflower,5,ann,1548,7.433051899645594,10.078331716893667,22.761579763471655,0.5426927758523198
cauliflower,7,ridge,1548,5.796481350401548,8.051842521203577,17.073480563379242,0.7081085932761574
cauliflower,7,random_forest,1548,6.120134035864653,8.465596408060774,17.686335797938536,0.6773394388635041
cauliflower,7,xgboost,1548,6.25216851247198,8.668018229905854,18.12609161713474,0.6617246150288449
cauliflower,7,lightgbm,1548,6.321356386060389,8.716471776365598,18.388798003192065,0.6579321787759569
cauliflower,7,ann,1548,7.42419326373007,9.879375887840988,22.009500868676753,0.5605699177878729
cauliflower,14,ridge,1548,6.778812523429468,9.263585033026194,20.273422761164948,0.6136428536680345
cauliflower,14,xgboost,1548,7.511158677568328,10.323568806844861,21.847821557896932,0.5201665961364194
cauliflower,14,random_forest,1548,7.573461071885806,10.375157858133688,21.774598438070974,0.5153589561813825
cauliflower,14,lightgbm,1548,7.702845139297536,10.56128328439133,22.549105104825934,0.4978145234414497
cauliflower,14,ann,1548,10.306464521964665,13.245395780027732,31.512217761101063,0.21012086026361865
cauliflower,20,ridge,1548,7.195097816159129,10.025611378919361,21.500437638317074,0.547464663358695
cauliflower,20,random_forest,1548,7.836803187289726,10.6944293308204,22.380533774436774,0.48507260826058485
cauliflower,20,xgboost,1548,8.262008113055098,11.099710072923296,23.932430935354535,0.4453052760742712
cauliflower,20,lightgbm,1548,8.420967588552058,11.293153248941628,24.215733466432994,0.4258026179302181
cauliflower,20,ann,1548,11.550069942904809,15.059144392001965,33.98254310311526,-0.02101320711228949
green_onion,1,ridge,1587,6.009363173874858,10.427510321421135,7.888533531702895,0.9587493503241299
green_onion,1,random_forest,1587,6.634716105101752,13.80524855852417,7.695596297634285,0.9276967204159448
green_onion,1,xgboost,1587,6.861331704335617,13.815533619178227,8.183086239270777,0.9275889468218431
green_onion,1,lightgbm,1587,7.140436687179841,14.33917004479232,8.393279725804842,0.9219958756423001
green_onion,1,ann,1587,13.25008212050983,20.04390112538866,19.56935347918427,0.8475827787863756
green_onion,5,ridge,1587,9.385710241791566,17.027598654188306,12.290516606121539,0.8900041382745222
green_onion,5,xgboost,1587,10.154567994686198,18.56486137891524,12.276374862883573,0.8692466099737078
green_onion,5,random_forest,1587,10.283669321526851,18.676073612237154,12.423234180182805,0.8676753694395806
green_onion,5,lightgbm,1587,10.830639131839238,19.52305904918499,12.97863982177621,0.855401005920427
green_onion,5,ann,1587,22.408079807600235,32.35478226064425,30.41807621093298,0.6028573777698585
green_onion,7,ridge,1587,10.347161913931638,18.4036669088874,13.376096608258031,0.8715073563141058
green_onion,7,random_forest,1587,10.933170964374646,19.948123589210393,12.997465524485325,0.8490359158803367
green_onion,7,xgboost,1587,11.525851054740775,20.291371298895086,13.580388341277027,0.8437959349714877
green_onion,7,lightgbm,1587,11.651825829432667,20.323751494244522,13.961065560746388,0.8432970082423147
green_onion,7,ann,1587,22.036969901617198,32.354161230693336,28.69633834867018,0.6028726234355024
green_onion,14,ridge,1587,14.708223250287382,24.079151354361226,19.24162892470269,0.7800358578887108
green_onion,14,lightgbm,1587,15.852828973466016,26.193811034605474,19.035828772268225,0.7397043464108939
green_onion,14,random_forest,1587,15.585033805560277,26.22740494480327,18.49835355944618,0.739036253007328
green_onion,14,xgboost,1587,15.800772366358553,26.407978369816806,18.518317580097126,0.7354304569324084
green_onion,14,ann,1587,30.138293715788734,44.05696319086704,38.1686518381802,0.263625649558764
green_onion,20,ridge,1587,17.837328388779586,28.951130192519383,23.12557260828773,0.6820194320020909
green_onion,20,lightgbm,1587,18.318582775518742,30.437963660089917,21.758356119785525,0.6485199136269071
green_onion,20,random_forest,1587,18.470457693445997,30.766727673659698,22.11926962564295,0.6408861532772243
green_onion,20,xgboost,1587,18.951976495434433,31.513612671904536,22.155410975789152,0.6232390165862447
green_onion,20,ann,1587,32.77078841790734,48.974777689240845,40.00762711996614,0.09005638355211387
lettuce,1,ridge,1586,3.8555923721265057,5.429144980635843,11.602695514384832,0.9118042992255043
lettuce,1,xgboost,1586,3.9702328456998317,5.936823494326795,11.047796920756914,0.8945387750773932
lettuce,1,lightgbm,1586,3.9435675097971545,5.988161146647427,10.825443995187154,0.8927069737491646
lettuce,1,random_forest,1586,4.019209495544394,6.153690791388219,11.045673155429396,0.8866932253762766
lettuce,1,ann,1586,4.663383916683119,6.272317064301743,14.530552736885397,0.8822826317425028
lettuce,5,ridge,1586,5.90261102482628,7.990639108166881,18.123552648578244,0.8089497678331101
lettuce,5,xgboost,1586,5.989754710487213,8.589873573277517,16.537830664794992,0.7792208380063339
lettuce,5,lightgbm,1586,6.185394014006813,8.955298074845,16.86239499180991,0.7600368090431308
lettuce,5,random_forest,1586,6.553653277380169,9.374210041663282,18.03045467163174,0.7370616718106489
lettuce,5,ann,1586,7.042551275215043,9.448779065586047,22.226844652625225,0.7328618430227896
lettuce,7,ridge,1586,6.294448724698964,8.641819849221662,19.155839992336176,0.7765424905632261
lettuce,7,xgboost,1586,6.567632400787068,9.536763114183762,18.103511681969312,0.7278636677335936
lettuce,7,lightgbm,1586,6.713876132037963,9.745109842790072,18.57799732715927,0.7158432256696059
lettuce,7,random_forest,1586,6.847706008015414,9.914139715899735,18.72369232639398,0.7059002829387443
lettuce,7,ann,1586,7.6165441342884685,10.517159054485042,23.27506755111761,0.6690354940314212
lettuce,14,ridge,1586,8.562351551838304,11.841681139685761,25.66962274533368,0.5804233973072934
lettuce,14,xgboost,1586,8.519911728573673,12.247002275780043,23.422284653511653,0.5512090053272821
lettuce,14,lightgbm,1586,8.947794019141648,13.05154989504014,24.057628877077917,0.49030694877934256
lettuce,14,random_forest,1586,9.039315598335577,13.42621124031605,23.8486971705671,0.4606241611454487
lettuce,14,ann,1586,10.993112944634296,15.192923751978343,31.27917739040488,0.3093353101111005
lettuce,20,xgboost,1586,8.881447427969423,13.004827953996909,23.74558321525184,0.4939496156610822
lettuce,20,lightgbm,1586,9.131912611834414,13.389767994199461,24.376122762969192,0.46354828155110295
lettuce,20,ridge,1586,9.338817902038018,13.404594026149624,26.31747598734767,0.46235963457639984
lettuce,20,random_forest,1586,9.25424212429575,13.840342488781378,23.694558801704886,0.42683691555826286
lettuce,20,ann,1586,14.29645385329434,19.168584112333434,42.167903933435795,-0.09942246433490998
