ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-10-16,2021-10-30,20.587454970807435,20.032781553474468,24.10325322401348,23.558287252447887,25.713726,23.608432478866845
2021-10-17,2021-10-31,17.310752843877825,20.51151320176024,23.129228714286427,20.72311990359398,22.411415,22.25646164249433
2021-10-18,2021-11-01,23.576298268974696,17.73039194917391,26.84656763395176,28.59369057442948,27.803776,27.191118565481236
2021-10-19,2021-11-02,19.46732884072553,19.220980892023128,24.682318224965663,23.450888871458723,24.984898,24.269389595691152
2021-10-20,2021-11-03,18.845652171197592,18.4542409106473,23.4950707533646,20.031930826252573,19.545753,18.885074732904492
2021-10-21,2021-11-04,18.66440164403671,17.243024145244625,23.888574903563008,18.901063646964605,20.371616,20.463588221099233
2021-10-22,2021-11-05,18.28090197323906,16.671704645830793,23.42816170556265,18.237005562410538,19.610554,18.975735627622036
2021-10-23,2021-11-06,17.586374850794808,16.802070845850892,22.32806058293134,17.80370801912431,19.818419,18.308364579803662
2021-10-24,2021-11-07,19.16858373274589,16.967618251431926,23.06102070417286,19.740297192127105,21.54134,20.26134570469533
2021-10-25,2021-11-08,19.716019338628527,15.054614407370686,24.2232526931405,19.363410576192038,21.405706,20.612014330942998
2021-10-26,2021-11-09,18.23098746529245,16.61539443030678,20.937452004509563,17.150432800722623,19.36331,18.803153863928095
2021-10-27,2021-11-10,19.29267615618198,17.01357691370282,20.643564177660416,18.049590223552297,19.269594,19.121699108360392
2021-10-28,2021-11-11,19.33086079572932,15.276921333270074,20.264104053588795,17.277410565430813,19.648424,18.91741310331274
2021-10-29,2021-11-12,19.31262579303239,16.962710038443127,19.636780346492657,17.00552124943791,18.92759,19.19451948911495
2021-10-30,2021-11-13,20.032781553474468,16.53706044346547,20.488462885288662,17.917184931959593,19.718935,19.879473322881918
2021-10-31,2021-11-14,20.51151320176024,18.56337709904244,21.40213681561252,19.828349598880806,21.232784,22.797155800404525
2021-11-01,2021-11-15,17.73039194917391,18.350844065017125,17.788179063923337,14.065398700569228,16.284948,15.102532320703594
2021-11-02,2021-11-16,19.220980892023128,18.11707293903173,18.39048161384356,17.58662432986019,17.933365,19.66648355273209
2021-11-03,2021-11-17,18.4542409106473,17.981479530763703,18.522388170155104,15.518129997413507,17.707064,16.65484390666007
2021-11-04,2021-11-18,17.243024145244625,16.943140614521695,18.3038559831324,15.469440615874662,18.433676,18.054155840523052
2021-11-05,2021-11-19,16.671704645830793,16.097789982044773,17.176843306753785,14.415842350988608,15.972822,16.414904638762028
2021-11-06,2021-11-20,16.802070845850892,15.608075938791885,16.681266838361367,15.028793783830555,15.3918915,16.34725834634035
2021-11-07,2021-11-21,16.967618251431926,15.272954212576796,16.86834397075931,13.751353358042236,15.506832,15.518176524251805
2021-11-08,2021-11-22,15.054614407370686,14.961508613536653,15.404394853974614,10.923592618511261,12.788945,13.439090507763302
2021-11-09,2021-11-23,16.61539443030678,13.850645334128384,15.031152481374278,12.035428352918162,12.861363,13.611206972856051
2021-11-10,2021-11-24,17.01357691370282,13.20308260901462,14.686643762469846,12.78742064189529,13.297184,14.004720427131282
2021-11-11,2021-11-25,15.276921333270074,12.464553154904342,13.44334281089683,10.202997686294399,12.668038,12.156636844629256
2021-11-12,2021-11-26,16.962710038443127,12.541068540231496,13.920908638732051,12.46913809528245,14.200814,13.194253721893178
2021-11-13,2021-11-27,16.53706044346547,13.122533908245774,14.441083264085968,11.216354894972218,14.218439,13.058698341727839
2021-11-14,2021-11-28,18.56337709904244,13.6826854936125,16.346770912741405,15.475679520430095,16.616762,15.248195886520387
2021-11-15,2021-11-29,18.350844065017125,11.275107063536762,16.062094691787898,15.895894556912866,17.519571,16.396410911867
2021-11-16,2021-11-30,18.11707293903173,12.948534763074656,16.59868466087189,14.36991274407352,17.171825,15.680708885107745
2021-11-17,2021-12-01,17.981479530763703,12.870472199801586,17.23446328878878,15.059295706196284,17.438068,15.55256003826927
2021-11-18,2021-12-02,16.943140614521695,12.804741392651898,17.093127573478107,14.853764378190426,18.499853,17.09570170485635
2021-11-19,2021-12-03,16.097789982044773,12.460421335759523,16.901778252013774,14.071743053881871,17.204372,15.90515020931707
2021-11-20,2021-12-04,15.608075938791885,11.857584349353502,16.426626201175477,13.578424123311864,16.983644,15.331800329589454
2021-11-21,2021-12-05,15.272954212576796,13.022009676452448,16.422762074134553,13.24098253103188,16.189072,15.044164008203028
2021-11-22,2021-12-06,14.961508613536653,12.151884515255992,16.68702616902711,13.442719948382882,16.016018,14.516065638502267
2021-11-23,2021-12-07,13.850645334128384,14.588857133313288,14.661649130935265,12.675959906531276,15.82681,14.660896450034976
2021-11-24,2021-12-08,13.20308260901462,16.9657955313682,13.50040417505236,12.894449476258913,15.049571,14.617655719149948
2021-11-25,2021-12-09,12.464553154904342,12.46454801912341,13.153445337639912,12.10292422841421,14.603673,14.045102797520379
2021-11-26,2021-12-10,12.541068540231496,15.65910612200242,12.654698938128593,12.748897853706376,14.786403,15.245225904474253
2021-11-27,2021-12-11,13.122533908245774,14.44356434255927,12.830750080832747,14.156275235909215,15.20471,18.979685829810034
2021-11-28,2021-12-12,13.6826854936125,13.469977344731236,13.79953974363291,14.222093153900175,15.007154,19.192242123119552
2021-11-29,2021-12-13,11.275107063536762,11.934240371670844,12.078509133697086,13.20572438444351,14.838501,16.04166596437118
2021-11-30,2021-12-14,12.948534763074656,12.298043414014948,12.96351724153061,16.456592919020068,16.846277,20.707950837327793
2021-12-01,2021-12-15,12.870472199801586,11.097589857199267,11.679316928396211,16.646484774901637,16.94037,19.796562559938227
2021-12-02,2021-12-16,12.804741392651898,9.532370064093657,12.00810618316244,16.695692806667132,17.318718,19.945804496266497
2021-12-03,2021-12-17,12.460421335759523,9.459239210033918,11.153015383991395,14.009879324201638,14.932826,14.242524399301539
2021-12-04,2021-12-18,11.857584349353502,10.513727651840895,9.229830550158525,12.434964729986055,13.847469,13.809567141098798
2021-12-05,2021-12-19,13.022009676452448,10.360788402585184,11.648048801718751,12.31002165937491,15.129234,15.375139754764083
2021-12-06,2021-12-20,12.151884515255992,9.992881110374569,11.288963509650499,12.21063129127167,14.0757265,12.988730221672462
2021-12-07,2021-12-21,14.588857133313288,10.921459015914731,13.185589303228353,15.825148350619001,16.989187,18.365231502147747
2021-12-08,2021-12-22,16.9657955313682,10.277503237946467,15.078733364169533,18.465432273264316,20.445963,22.255386808549968
2021-12-09,2021-12-23,12.46454801912341,10.305361156761366,12.904485796078088,14.24269045321052,17.307999,16.792875579142667
2021-12-10,2021-12-24,15.65910612200242,10.357228563694337,14.356696704463921,14.174518200412662,17.056759,16.825933289586168
2021-12-11,2021-12-25,14.44356434255927,10.46640527801578,13.342470490811241,12.062239979276134,14.815586,13.026996145706242
2021-12-12,2021-12-26,13.469977344731236,9.251750715919275,13.559123796642483,11.068200516151668,14.523085,13.245559179855741
2021-12-13,2021-12-27,11.934240371670844,9.962452660113648,12.029993652682982,11.95350881358089,13.185471,11.69704964228082
2021-12-14,2021-12-28,12.298043414014948,10.23591067012486,11.703293042305011,11.531839379230568,13.087298,11.467788097724492
2021-12-15,2021-12-29,11.097589857199267,9.387505130437136,11.294612167232817,11.600569859024178,12.885698,11.056760702378206
2021-12-16,2021-12-30,9.532370064093657,9.7387055969814,10.113469265179877,10.389554047365086,11.628282,10.63230108494595
2021-12-17,2021-12-31,9.459239210033918,10.151186526774875,10.222070206137193,10.973228440018227,11.538807,10.698283833527928
2021-12-18,2022-01-01,10.513727651840895,10.48490682517859,10.205288053745878,12.384382041381842,13.337839,12.583164903219394
2021-12-19,2022-01-02,10.360788402585184,11.889498606747956,10.122076046131383,12.20298512302903,13.698601,12.650807744824725
2021-12-20,2022-01-03,9.992881110374569,7.4831584741788815,9.705481708152355,11.054713510461992,12.022512,11.164257037400136
2021-12-21,2022-01-04,10.921459015914731,9.921426116728462,11.071790398756088,12.359082056606741,12.886269,11.885131577511432
2021-12-22,2022-01-05,10.277503237946467,9.047276591212531,10.81342084591728,13.65054026801636,13.288176,13.93907019346592
2021-12-23,2022-01-06,10.305361156761366,9.082367870598532,11.298591985151075,14.049346918898985,14.7055855,15.499809861661504
2021-12-24,2022-01-07,10.357228563694337,8.73931864586479,11.898984012075697,14.066741278682105,14.136649,12.802558239515962
2021-12-25,2022-01-08,10.46640527801578,9.583834106809864,11.861227273860909,14.248797445451176,14.628245,13.444834748198247
2021-12-26,2022-01-09,9.251750715919275,10.207431979402198,11.664788847040107,11.74116001971077,13.583389,12.085156105953837
2021-12-27,2022-01-10,9.962452660113648,7.493401536284677,11.979641315192017,12.397482997059445,13.6366625,12.9087741639175
2021-12-28,2022-01-11,10.23591067012486,9.92337700465496,11.804406946451014,13.89746851775027,14.448452,15.2050423241106
2021-12-29,2022-01-12,9.387505130437136,10.09460888003956,11.28161688739921,12.158294868374448,12.964043,11.696729244462608
2021-12-30,2022-01-13,9.7387055969814,8.006225698159147,11.299378944757416,13.037131191286031,13.574828,13.527777471250243
2021-12-31,2022-01-14,10.151186526774875,9.519753693731412,11.590048903671203,13.527470664893249,13.553893,13.236625822136338
2022-01-01,2022-01-15,10.48490682517859,9.293539770065232,12.11587088324255,14.002611782840074,15.088676,15.893586497355727
2022-01-02,2022-01-16,11.889498606747956,9.637506378160593,13.216979743536628,14.684720515687104,15.276932,16.38182276624787
2022-01-03,2022-01-17,7.4831584741788815,7.456440110563141,9.491140961631515,7.6994935413414884,10.847042,10.358375538632158
2022-01-04,2022-01-18,9.921426116728462,8.853050848450986,10.91888098827226,12.211948541905922,12.75261,13.489694944481977
2022-01-05,2022-01-19,9.047276591212531,8.176700294069168,10.83286293486712,11.341661112250188,12.522971,13.185563573878063
2022-01-06,2022-01-20,9.082367870598532,7.473696871471948,10.356762257538584,11.337407652250809,12.280578,13.352297072733297
2022-01-07,2022-01-21,8.73931864586479,7.27510727377773,10.455920022797446,11.616070362588843,12.330117,13.764339742933181
2022-01-08,2022-01-22,9.583834106809864,7.391523773468629,11.322819280062124,11.957692625091592,12.519787,14.078762493278322
2022-01-09,2022-01-23,10.207431979402198,8.233517543013116,11.657977437130405,12.768837065393164,13.828969,15.095191261629106
2022-01-10,2022-01-24,7.493401536284677,5.699350672707679,9.569472062547696,8.044552948643497,10.143361,10.354276030934589
2022-01-11,2022-01-25,9.92337700465496,8.333605639246827,10.474777424170732,12.3490917461546,11.477455,12.43869633918884
2022-01-12,2022-01-26,10.09460888003956,8.563944735302499,10.500903302149968,12.85760486897819,12.661156,14.017756494674543
2022-01-13,2022-01-27,8.006225698159147,7.606023222641055,9.333928558456405,9.911327499671676,10.749099,11.28339193763759
2022-01-14,2022-01-28,9.519753693731412,7.5089282522757,8.710010083134046,11.02358767452496,11.021962,11.625283896414063
2022-01-15,2022-01-29,9.293539770065232,8.625841264583926,8.82512761686904,10.448217269998915,11.445647,12.152921942375015
2022-01-16,2022-01-30,9.637506378160593,11.066731282837589,10.4464108380175,11.008766958561152,10.966936,11.448512914410161
2022-01-17,2022-01-31,7.456440110563141,8.762137187206283,9.268832585795188,8.183040077233805,9.665806,10.244649121097678
2022-01-18,2022-02-01,8.853050848450986,8.762137187206283,9.896529759971386,10.474943475412244,11.39039,12.689598637630255
2022-01-19,2022-02-02,8.176700294069168,7.9,9.7399412722308,9.001623305711048,10.967989,10.278102616967358
2022-01-20,2022-02-03,7.473696871471948,7.5,9.069163460744424,8.895250521566645,9.361533,8.881109491443574
2022-01-21,2022-02-04,7.27510727377773,9.025675358233498,10.070503294477795,9.381169359738028,9.655632,9.024992352418488
2022-01-22,2022-02-05,7.391523773468629,8.050725786016805,10.082672009435333,9.237901072883385,8.416856,7.45040489523496
2022-01-23,2022-02-06,8.233517543013116,10.041324760937062,11.04241015713778,8.655110107927525,9.155593,7.0140140214233755
2022-01-24,2022-02-07,5.699350672707679,9.385785340167809,10.499035332317803,7.772751941699076,8.622867,6.50370292907148
2022-01-25,2022-02-08,8.333605639246827,12.398124742436927,12.210552071404775,9.193704223368021,10.390129,9.085885396222272
2022-01-26,2022-02-09,8.563944735302499,9.990720118565037,13.15874548893727,10.704828746408959,11.952362,10.89659841191766
2022-01-27,2022-02-10,7.606023222641055,10.35968356140825,12.034073645260708,7.95478087208424,10.469223,9.020235502362524
2022-01-28,2022-02-11,7.5089282522757,11.437453187646865,11.424437625373008,8.138941124360983,10.947959,9.211986835770116
2022-01-29,2022-02-12,8.625841264583926,10.891250138395344,13.184860956501506,11.39837470192686,12.756129,10.071810116124187
2022-01-30,2022-02-13,11.066731282837589,11.156180894789026,16.10411817510312,18.16676001600555,18.256952,16.79728238075596
2022-01-31,2022-02-14,8.762137187206283,11.37129779954721,15.287212845758555,12.76434444503604,15.360597,13.515271857747566
2022-02-01,2022-02-15,8.762137187206283,12.1332006938202,16.025034251068043,12.346392576645114,15.18521,13.749563371085118
2022-02-02,2022-02-16,7.9,11.456611269517037,14.198509229579479,8.623007261263478,12.944537,10.836714789092222
2022-02-03,2022-02-17,7.5,11.278161806495731,13.281449211063816,7.220439592144861,10.450503,9.205345776105561
2022-02-04,2022-02-18,9.025675358233498,11.92912079897232,13.547016582161463,11.167682295065772,11.618688,9.106762733578051
2022-02-05,2022-02-19,8.050725786016805,12.469111099209329,11.446843693063185,7.872987396247934,8.50928,8.184621365994747
2022-02-06,2022-02-20,10.041324760937062,13.615013428448574,11.815040155202208,11.894526311015655,11.148218,10.424240666439191
2022-02-07,2022-02-21,9.385785340167809,12.140618694221368,11.346736445751429,11.151696749904767,11.063103,10.376027514264537
2022-02-08,2022-02-22,12.398124742436927,16.859980327346474,12.804491719142272,16.282064713175235,15.195228,15.53100383914389
2022-02-09,2022-02-23,9.990720118565037,16.518097565744455,12.231744863028206,12.752005898475891,13.126382,12.420854466389077
2022-02-10,2022-02-24,10.35968356140825,17.631964364514772,12.92521248846845,15.05362303705511,15.490799,14.4097048925372
2022-02-11,2022-02-25,11.437453187646865,17.781735783814806,13.450155865865945,16.566023212135022,16.791124,14.901905919385973
2022-02-12,2022-02-26,10.891250138395344,18.47249997493117,13.315672921075475,16.648061467404258,14.87581,14.159420143595568
2022-02-13,2022-02-27,11.156180894789026,17.640592605886052,14.14328244862179,13.077863822497447,13.945639,13.417954096498706
2022-02-14,2022-02-28,11.37129779954721,18.44632222372592,14.532946797634839,15.074714380466311,14.705604,14.164111787935393
2022-02-15,2022-03-01,12.1332006938202,17.39237679347485,14.755749636593134,16.53640250939569,15.191787,14.685043381847157
2022-02-16,2022-03-02,11.456611269517037,15.431030088873236,14.150102127867731,15.46436811046071,14.493762,15.282194824104831
2022-02-17,2022-03-03,11.278161806495731,14.6451645884989,13.39166788496798,15.407560876842547,14.479715,14.531467173190546
2022-02-18,2022-03-04,11.92912079897232,13.74415840170861,13.491880095145266,17.19081483573138,15.551655,15.740062420769217
2022-02-19,2022-03-05,12.469111099209329,14.359450889368851,14.764964625448833,17.514981433944442,16.153055,13.602904627814384
2022-02-20,2022-03-06,13.615013428448574,13.608639493922274,15.700255410356593,17.093130559565758,15.791161,14.40464225578113
2022-02-21,2022-03-07,12.140618694221368,12.001311415027866,15.000096551387815,16.901239876243896,15.426571,13.573929716277906
2022-02-22,2022-03-08,16.859980327346474,16.092187824589594,18.22711543745967,18.24670336459965,16.170729,15.7617035562827
2022-02-23,2022-03-09,16.518097565744455,16.855121686173614,19.02035777309588,17.96098150945861,16.871483,14.807564654996385
2022-02-24,2022-03-10,17.631964364514772,14.198728966067424,19.716420518731187,19.278908882898907,17.534855,16.139161416207898
2022-02-25,2022-03-11,17.781735783814806,16.460330693231718,20.52631844045893,19.2165399429535,18.725294,18.618939773912082
2022-02-26,2022-03-12,18.47249997493117,17.232981810470257,21.477385171018774,19.30368004715614,19.431334,19.293690939316143
2022-02-27,2022-03-13,17.640592605886052,20.35134297791368,21.353751336378327,19.501937313337432,20.404335,19.388361230937964
2022-02-28,2022-03-14,18.44632222372592,17.66724893959434,21.329596287869514,20.67102846080332,20.52821,20.32788742063819
2022-03-01,2022-03-15,17.39237679347485,19.67203176390158,20.752369389903045,21.615588690349014,22.902481,23.423180229260957
2022-03-02,2022-03-16,15.431030088873236,18.530433188061952,19.653824433696222,20.009578707180122,21.986692,21.43239164095869
2022-03-03,2022-03-17,14.6451645884989,19.189214013640512,18.288569851756655,19.795333907179373,19.5113,20.101032680272056
2022-03-04,2022-03-18,13.74415840170861,21.56739524626918,16.66232492601618,17.828525682338547,19.35816,18.65953839889665
2022-03-05,2022-03-19,14.359450889368851,21.47438927079852,16.86149913647325,18.816653094849038,18.397139,18.950077949228596
2022-03-06,2022-03-20,13.608639493922274,19.446759570913137,15.530150877200155,17.858479850651385,17.688684,17.366694198185726
2022-03-07,2022-03-21,12.001311415027866,21.11999684026696,14.00124208094456,15.48604275083446,15.953269,15.098477470185488
2022-03-08,2022-03-22,16.092187824589594,19.30029944874361,14.972820148716904,16.526238273499033,18.643831,18.54770403631169
2022-03-09,2022-03-23,16.855121686173614,18.81574488761824,14.172954472671524,17.53258560457673,18.081594,18.58699360500845
2022-03-10,2022-03-24,14.198728966067424,21.20080361830989,11.959810841238834,10.23382847913085,13.379416,12.637205968554538
2022-03-11,2022-03-25,16.460330693231718,20.636832807171785,12.579374678846431,14.022463977566016,16.298153,13.375791042988455
2022-03-12,2022-03-26,17.232981810470257,18.71424290379027,13.738551259035049,17.516345743521004,17.678385,16.59835822797913
2022-03-13,2022-03-27,20.35134297791368,15.886246513814651,16.481720753965092,24.283649230102675,22.959787,21.183136563318076
2022-03-14,2022-03-28,17.66724893959434,18.572062315065825,15.110624435679975,17.189495893964033,18.819113,16.915539524975625
2022-03-15,2022-03-29,19.67203176390158,18.561654348790427,17.415314208525132,21.90354479376873,21.588896,20.31843478937067
2022-03-16,2022-03-30,18.530433188061952,18.11071196573593,17.30549622446849,17.91597163773264,19.091055,16.537820308912288
2022-03-17,2022-03-31,19.189214013640512,17.871767880642533,18.104666331677826,22.640354366321358,21.843643,21.32190413856257
2022-03-18,2022-04-01,21.56739524626918,17.15674489107594,20.985549477670695,23.27949500372483,25.189943,23.80031479405964
2022-03-19,2022-04-02,21.47438927079852,17.69718867807124,20.729792890457908,23.316375396410617,24.804012,22.529635434793274
2022-03-20,2022-04-03,19.446759570913137,19.695381709958514,19.364663110098526,20.97771815466345,22.786379,20.287129410146658
2022-03-21,2022-04-04,21.11999684026696,25.37615052567672,20.761395647203898,21.624250523828664,24.805994,21.9508153106535
2022-03-22,2022-04-05,19.30029944874361,22.336034861159703,19.594949447242726,20.36135944664076,23.322582,20.410312257316154
2022-03-23,2022-04-06,18.81574488761824,20.815809203949566,19.099455068001063,19.413959666970328,21.273241,19.210951648689118
2022-03-24,2022-04-07,21.20080361830989,25.296664219298737,21.375859145486658,22.44352782379194,23.516418,22.14802343547461
2022-03-25,2022-04-08,20.636832807171785,26.07348854113893,20.189982503981987,22.142012268949014,24.022371,22.602046231107977
2022-03-26,2022-04-09,18.71424290379027,30.27518565008672,17.7361523740403,18.594656863484904,18.64134,15.9853059061028
2022-03-27,2022-04-10,15.886246513814651,33.2932189870791,16.875341729666932,15.05007486255984,19.54211,16.846628915558778
2022-03-28,2022-04-11,18.572062315065825,33.658021001816515,18.391812380839625,19.47533156924609,21.48952,19.275350017296432
2022-03-29,2022-04-12,18.561654348790427,32.59661696076556,17.874985498235574,16.96868538731913,19.949669,17.64428127272974
2022-03-30,2022-04-13,18.11071196573593,31.34979146942262,17.94558739455523,17.713033298707927,20.85694,18.22492671389799
2022-03-31,2022-04-14,17.871767880642533,29.06437856063868,18.51242663686255,17.613892663028793,20.1685,17.528221282330573
2022-04-01,2022-04-15,17.15674489107594,29.7403702009582,18.0179768752619,16.96335573979355,20.351507,18.949820498549343
2022-04-02,2022-04-16,17.69718867807124,30.904717679593123,18.90583924396097,18.028278501062346,21.352009,20.14524874484541
2022-04-03,2022-04-17,19.695381709958514,35.48005134734477,21.074891668612967,20.624524609266057,22.298178,22.24003763791361
2022-04-04,2022-04-18,25.37615052567672,31.52954908505762,24.077454192463687,27.619039997716882,25.467451,27.817341542315933
2022-04-05,2022-04-19,22.336034861159703,34.01193354917839,22.803741951956162,23.72376890953253,24.8481,27.392761588367417
2022-04-06,2022-04-20,20.815809203949566,34.01263050004254,21.381052010968073,20.388092225351862,21.727427,22.66068893763253
2022-04-07,2022-04-21,25.296664219298737,36.55266607130249,23.280617050447752,27.776810804679492,24.778042,28.08285110831822
2022-04-08,2022-04-22,26.07348854113893,39.027895561380895,23.963362960065275,27.748218118115133,26.654778,28.32800791025069
2022-04-09,2022-04-23,30.27518565008672,39.69493795687667,27.320435790951297,24.639939657654217,26.750095,25.305013866479577
2022-04-10,2022-04-24,33.2932189870791,37.3963925613413,30.26652955436106,24.47459521286866,28.854504,27.178907438240913
2022-04-11,2022-04-25,33.658021001816515,36.88673071447142,29.822749107739874,26.617137919473954,29.246899,26.047714050808924
2022-04-12,2022-04-26,32.59661696076556,28.934894080886043,28.528869673185927,28.605783222351736,28.213627,28.57691510644839
2022-04-13,2022-04-27,31.34979146942262,25.60066736611932,28.0998181619704,29.268412700464637,28.3944,29.410029390111653
2022-04-14,2022-04-28,29.06437856063868,25.596808754555475,27.346333765838644,26.856050745189624,26.08461,27.619221136010363
2022-04-15,2022-04-29,29.7403702009582,25.84862443862225,27.758033690914846,28.074289030737717,29.586805,28.809562522727887
2022-04-16,2022-04-30,30.904717679593123,27.5675689832601,27.994572974003937,26.815323906878305,27.68614,27.46242997486566
2022-04-17,2022-05-01,35.48005134734477,31.276688920863315,30.665095104279708,26.593870385558553,28.994705,26.121511410968154
2022-04-18,2022-05-02,31.52954908505762,30.2736533256807,27.37143175845712,27.463967884853318,29.799015,27.223298401136525
2022-04-19,2022-05-03,34.01193354917839,33.118770065438135,28.825562944903147,27.997971322454895,27.262526,28.09059207794874
2022-04-20,2022-05-04,34.01263050004254,34.37850670000219,29.209604574208676,26.93864474375126,27.32014,25.831349825160476
2022-04-21,2022-05-05,36.55266607130249,32.78152961701931,30.416228320014014,27.9504658150087,26.96718,27.35304049250861
2022-04-22,2022-05-06,39.027895561380895,29.161150783410413,32.37700064442635,29.135901251673918,31.398602,27.838965629863694
2022-04-23,2022-05-07,39.69493795687667,29.02480881778396,32.73098131930324,30.93501108179477,29.722921,28.17922653342881
2022-04-24,2022-05-08,37.3963925613413,30.40503189380744,31.656858559191647,31.348579432344273,24.218225,27.72329203781129
2022-04-25,2022-05-09,36.88673071447142,24.98383219136916,30.12694536845156,32.19959789504564,26.532532,28.77967973218304
2022-04-26,2022-05-10,28.934894080886043,25.04552795991988,25.323471945235852,26.62265686038025,27.556967,28.611958105708055
2022-04-27,2022-05-11,25.60066736611932,20.42728002697437,22.21732519167406,24.763823154194732,23.452879,23.392755503088022
2022-04-28,2022-05-12,25.596808754555475,17.9432858434049,22.355606089569488,25.938293116448094,25.062046,25.412478305577057
2022-04-29,2022-05-13,25.84862443862225,16.571146276397602,21.04785201150707,25.48369205905579,24.365702,26.544920921445453
2022-04-30,2022-05-14,27.5675689832601,17.45513870808689,21.473162470084688,25.631092908117363,25.241634,25.749256602982932
2022-05-01,2022-05-15,31.276688920863315,19.61809214219008,25.12908971417618,29.9079479188535,25.532532,29.51622899687352
2022-05-02,2022-05-16,30.2736533256807,19.109637360517024,25.09194089986312,28.629773422486085,27.3092,27.92595342683761
2022-05-03,2022-05-17,33.118770065438135,22.09775116398139,26.875416316654523,26.99617819263261,27.575403,27.43930059211956
2022-05-04,2022-05-18,34.37850670000219,22.090669396193817,27.6416197391561,29.30934066087623,27.301579,28.90997222427808
2022-05-05,2022-05-19,32.78152961701931,19.00504357253355,26.633877600128727,30.266606969249768,26.26221,28.63226706444602
2022-05-06,2022-05-20,29.161150783410413,20.07160193806948,24.365783828725558,23.726819678547617,22.571846,23.347567786500107
2022-05-07,2022-05-21,29.02480881778396,18.78928629072764,24.133057142682436,23.997215018360066,22.884043,24.91812502996595
2022-05-08,2022-05-22,30.40503189380744,18.09634435843757,26.17630684272251,30.132650342773317,25.738255,29.859390359525165
2022-05-09,2022-05-23,24.98383219136916,18.72949115380352,22.344928381428694,21.520884550788924,24.71018,24.056127761498075
2022-05-10,2022-05-24,25.04552795991988,18.40591314107704,22.191559313856516,24.129591902503854,25.91217,25.10837477214192
2022-05-11,2022-05-25,20.42728002697437,16.470777842064546,19.32592167455071,19.14506292755402,20.89522,19.49631816167548
2022-05-12,2022-05-26,17.9432858434049,14.612473302241709,16.434031849991285,16.85071149649359,16.750414,16.5073329570704
2022-05-13,2022-05-27,16.571146276397602,15.149217254679016,14.721385710142036,16.030482178149935,18.220022,17.741687038238624
2022-05-14,2022-05-28,17.45513870808689,16.76629442213942,15.798582953518096,17.17539227762182,17.145908,16.192121125107647
2022-05-15,2022-05-29,19.61809214219008,20.63473593737056,18.13432757030675,16.920197759869303,15.794129,13.478545640161748
