ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-10-25,2021-11-01,47.24219144673809,29.63688678612173,42.096449866772204,43.320004068394674,41.000557,43.75383015200794
2021-10-26,2021-11-02,39.92600417804663,34.350071551424925,36.64534402360728,33.9752546701466,32.17137,36.22467382054401
2021-10-27,2021-11-03,32.39358054276389,29.61750555688227,31.538168043044465,31.416238804155533,31.861164,35.28921400402572
2021-10-28,2021-11-04,29.62861746156878,23.90774633904193,27.748972440087055,27.544548165600677,27.71433,29.5568968000799
2021-10-29,2021-11-05,29.630563927328293,21.148952064179067,25.876658537512316,25.70704733670178,26.315845,25.00712012238529
2021-10-30,2021-11-06,30.471807743761595,18.39562860759695,24.710561114427744,25.301786985770978,25.240383,26.280131160440657
2021-10-31,2021-11-07,37.744581214878245,16.937466442586814,27.39706727134378,24.899733114083656,26.521532,26.781923510157995
2021-11-01,2021-11-08,29.63688678612173,16.638995765275258,22.04412232591756,21.418337265154605,23.799782,24.231118061723897
2021-11-02,2021-11-09,34.350071551424925,15.428570087246968,23.276737258441173,22.627377211665973,24.863447,24.692726862484694
2021-11-03,2021-11-10,29.61750555688227,17.64684291544044,19.513232985012284,22.969210660275348,23.881039,23.076355782740496
2021-11-04,2021-11-11,23.90774633904193,17.2979161872084,17.19469998920936,22.89324604512907,20.84436,24.181781508079375
2021-11-05,2021-11-12,21.148952064179067,14.96387340505347,15.812606947840619,16.068005381938445,17.59186,18.713690615505467
2021-11-06,2021-11-13,18.39562860759695,15.792007137932432,14.92968290884752,15.702125503849933,15.470702,15.866131887018735
2021-11-07,2021-11-14,16.937466442586814,16.763343482168008,15.769222418685867,15.60905211702599,16.733662,17.13730874565787
2021-11-08,2021-11-15,16.638995765275258,16.46060494734264,18.549895343982268,15.472257611135966,16.276493,16.836720221970992
2021-11-09,2021-11-16,15.428570087246968,16.9519018481976,14.765887450980221,15.181186433915336,15.446984,15.089707145811197
2021-11-10,2021-11-17,17.64684291544044,15.33449402925566,15.079385568370707,14.703511319056306,14.477649,13.759693706656206
2021-11-11,2021-11-18,17.2979161872084,13.814242192209315,16.338250314329834,15.706759482107946,14.400392,13.765857067952979
2021-11-12,2021-11-19,14.96387340505347,13.127110583556217,12.573003339614639,14.700639077426834,13.420042,12.82724986039033
2021-11-13,2021-11-20,15.792007137932432,13.019338733384458,15.3675822167706,16.25395837043219,13.821422,14.0487262159137
2021-11-14,2021-11-21,16.763343482168008,11.176522594430814,15.643661688961712,17.894112506398226,16.641256,16.776029431063815
2021-11-15,2021-11-22,16.46060494734264,13.504852296196598,16.534281891748172,18.338382767416647,17.329493,17.66083919242577
2021-11-16,2021-11-23,16.9519018481976,12.451466988789123,14.530524582450202,18.95638838559791,17.457966,18.15980697011755
2021-11-17,2021-11-24,15.33449402925566,13.286644022142776,13.387978067117006,18.904501003151452,16.83466,17.196418166735125
2021-11-18,2021-11-25,13.814242192209315,13.236526050540188,13.52801223625569,17.35250335372474,15.842541,15.858668967523753
2021-11-19,2021-11-26,13.127110583556217,12.954666642335104,13.724113729181163,17.558824619997644,15.868661,15.787122655682328
2021-11-20,2021-11-27,13.019338733384458,13.919092288861687,13.680318458847978,17.53983260856106,15.74994,15.192704460393145
2021-11-21,2021-11-28,11.176522594430814,13.146383513237444,13.893928360673966,13.158137249035502,16.539402,15.46157178375703
2021-11-22,2021-11-29,13.504852296196598,14.641919906085752,18.35954988462773,16.51023559774206,17.669563,18.211775575271478
2021-11-23,2021-11-30,12.451466988789123,15.447696467631683,15.473619534987453,16.34866757560081,18.106611,17.581612926788445
2021-11-24,2021-12-01,13.286644022142776,15.271484043534404,15.777676660772634,16.66244832734807,18.582575,19.56145571081826
2021-11-25,2021-12-02,13.236526050540188,15.719231340843564,16.88133137705434,17.15219569333839,18.443968,20.10134200172153
2021-11-26,2021-12-03,12.954666642335104,16.28421079321291,18.372158158022785,16.746675230371,17.465153,17.231193168487092
2021-11-27,2021-12-04,13.919092288861687,17.44464693411611,18.564433616124322,18.254637462659634,17.007982,17.612721563546526
2021-11-28,2021-12-05,13.146383513237444,19.56300114702112,19.289390692557735,17.30203482998767,17.054049,17.415821749793558
2021-11-29,2021-12-06,14.641919906085752,23.69124917657664,21.552557383557367,19.45576028182385,18.205349,18.385609809113056
2021-11-30,2021-12-07,15.447696467631683,21.53504256757592,20.386474555841875,19.38352123267626,18.50559,19.68415161028252
2021-12-01,2021-12-08,15.271484043534404,22.762315894758256,18.48128482735169,19.598556994087776,18.782196,20.00166770686637
2021-12-02,2021-12-09,15.719231340843564,24.387574577056142,18.009156013960627,19.814644395017577,18.92888,18.73290666411365
2021-12-03,2021-12-10,16.28421079321291,19.31550174122205,16.456492135631194,19.213759942965076,18.888357,19.195774514617483
2021-12-04,2021-12-11,17.44464693411611,18.11986668377628,15.016651046848242,18.781308025451903,17.629765,18.997667780418936
2021-12-05,2021-12-12,19.56300114702112,15.204949284816005,17.01173709720227,20.000459288019904,18.961473,18.74176164479733
2021-12-06,2021-12-13,23.69124917657664,16.661646044726062,20.167884402153234,22.42738102863749,20.172358,19.881762500375967
2021-12-07,2021-12-14,21.53504256757592,15.787661473817591,15.756410319483994,21.13356777212725,19.655878,20.724739173334715
2021-12-08,2021-12-15,22.762315894758256,14.502176962551273,16.454117370195583,21.937091732122315,18.82296,22.63058752750662
2021-12-09,2021-12-16,24.387574577056142,14.504906434838302,19.796833740650275,24.178741132657013,23.28375,24.347485617684242
2021-12-10,2021-12-17,19.31550174122205,15.426875888898184,15.392848852290813,18.7773921009393,18.884521,19.7177486811179
2021-12-11,2021-12-18,18.11986668377628,15.99386177786468,15.176541090936782,16.559248615319937,16.771864,17.269458230157888
2021-12-12,2021-12-19,15.204949284816005,17.870769091533145,16.42119024487331,16.834446171685887,16.921602,17.406347748317668
2021-12-13,2021-12-20,16.661646044726062,16.278233246595246,19.71100167238357,17.180443141869805,17.3646,17.0257343887764
2021-12-14,2021-12-21,15.787661473817591,19.31127526182771,17.293901830009304,17.033841171976313,17.185724,17.370174895606777
2021-12-15,2021-12-22,14.502176962551273,18.06605265642268,15.77282153435008,17.47201525589311,16.317997,16.4724693752874
2021-12-16,2021-12-23,14.504906434838302,17.125793301627258,16.442220080571566,17.346048132710692,16.629347,16.729510148957974
2021-12-17,2021-12-24,15.426875888898184,16.64452662846283,16.851844104239884,18.25438658066444,17.899023,19.299228637695606
2021-12-18,2021-12-25,15.99386177786468,15.669638843240588,16.472010597557816,19.58311267403267,18.380707,19.342164873116264
2021-12-19,2021-12-26,17.870769091533145,14.054344122657582,16.523157925947615,19.870240079484617,18.720009,21.358633584647702
2021-12-20,2021-12-27,16.278233246595246,16.77331365406356,16.572019115495078,18.52459654475124,18.222012,19.68244097385488
2021-12-21,2021-12-28,19.31127526182771,19.39970366016433,20.81297222502681,20.400299643865683,18.794933,19.737863353594836
2021-12-22,2021-12-29,18.06605265642268,17.439447139965576,18.453094646839467,19.146296855626645,16.236689,17.97871947193577
2021-12-23,2021-12-30,17.125793301627258,16.313752865711045,18.606120612543222,19.186977301067916,17.355957,18.422465668588384
2021-12-24,2021-12-31,16.64452662846283,16.548020834574903,21.121830353211124,19.218208833075906,19.419004,19.54183372729216
2021-12-25,2022-01-01,15.669638843240588,18.255362948313508,18.684671523371396,18.71696320038142,18.973854,20.2740562265558
2021-12-26,2022-01-02,14.054344122657582,19.73672702859632,19.00966391136714,18.1970486523794,19.414188,18.968796184587994
2021-12-27,2022-01-03,16.77331365406356,18.31239595719381,23.028031710659832,18.318357523228954,19.581568,20.477133789240526
2021-12-28,2022-01-04,19.39970366016433,21.868211635055097,23.814005614887506,20.206764106361096,20.29817,20.95568797205605
2021-12-29,2022-01-05,17.439447139965576,20.4485793160062,19.895242107044883,18.999031846056234,18.90051,19.5955246280236
2021-12-30,2022-01-06,16.313752865711045,20.398677613936904,18.88265540579024,18.083616898191476,17.960257,19.150035530930527
2021-12-31,2022-01-07,16.548020834574903,18.85532900738038,17.42037936531056,18.30748120496131,18.109705,19.45327259307267
2022-01-01,2022-01-08,18.255362948313508,19.898120859482653,17.64654363447143,18.755963056011595,19.71775,20.833273423013488
2022-01-02,2022-01-09,19.73672702859632,19.1655113555545,17.780035642312484,21.73277431377836,19.680918,19.618760473225343
2022-01-03,2022-01-10,18.31239595719381,17.207560319350712,17.554557364969753,20.07307301482212,18.053946,18.82061118467755
2022-01-04,2022-01-11,21.868211635055097,19.806552325737982,19.656382427077848,20.29305151050303,19.904215,18.985516138147474
2022-01-05,2022-01-12,20.4485793160062,20.38960003632364,17.98503928548022,20.64768673819769,19.606495,18.31776436843836
2022-01-06,2022-01-13,20.398677613936904,18.24600294506701,19.252392933052228,20.191282403213826,20.675047,22.710133992682294
2022-01-07,2022-01-14,18.85532900738038,20.05972946149165,19.50797611323834,17.410463459208195,18.579317,18.858697634338437
2022-01-08,2022-01-15,19.898120859482653,17.884039544836554,20.589243845106083,18.04304322344622,20.438297,20.369170730642864
2022-01-09,2022-01-16,19.1655113555545,17.08845454835316,19.714642188540182,15.998291644863812,17.76954,18.444853594913354
2022-01-10,2022-01-17,17.207560319350712,18.004473170278064,19.69181390817759,15.012261061253403,14.6627,15.069144742553808
2022-01-11,2022-01-18,19.806552325737982,18.982919476202795,20.885305673747844,15.948528616104253,18.556318,17.837296517050397
2022-01-12,2022-01-19,20.38960003632364,18.257185930864257,19.253265260617102,16.76348918108181,17.745897,18.694289045453132
2022-01-13,2022-01-20,18.24600294506701,16.66925787059815,18.66433682156326,15.832323051407544,16.768154,18.346950765782385
2022-01-14,2022-01-21,20.05972946149165,12.765107003428543,18.4197770190172,16.725027507634522,16.415817,16.97067517745893
2022-01-15,2022-01-22,17.884039544836554,12.487317460406196,15.687410933124033,15.431952801420511,14.659124,15.021125125263614
2022-01-16,2022-01-23,17.08845454835316,14.523860712210508,16.233527355567517,14.701887202860714,14.488057,15.72165690759882
2022-01-17,2022-01-24,18.004473170278064,13.816161423750954,17.615569809078544,15.691849779161618,15.349162,17.775400034069936
2022-01-18,2022-01-25,18.982919476202795,17.586198858429256,17.55975059624517,17.054808176287775,15.518897,17.120455904125993
2022-01-19,2022-01-26,18.257185930864257,13.95837014561608,18.208182438987727,15.88443424166074,15.995579,16.676426732864037
2022-01-20,2022-01-27,16.66925787059815,13.91567714843987,18.031449912447073,15.692152176781327,16.310127,14.417675545586079
2022-01-21,2022-01-28,12.765107003428543,14.194749567405228,19.893165719245815,15.865420445033946,16.584814,16.174557072080443
2022-01-22,2022-01-29,12.487317460406196,16.97307523207758,25.75270341148923,18.5905122232048,17.279043,17.000056686859395
2022-01-23,2022-01-30,14.523860712210508,22.46774368653817,24.386115500616913,17.07052186029248,18.094452,16.64434697321436
2022-01-24,2022-01-31,13.816161423750954,15.09247038600949,26.25493333122849,17.65659232025918,19.649496,17.68595639953203
2022-01-25,2022-02-01,17.586198858429256,15.09247038600949,25.04925275918018,19.762412195705473,19.55637,20.17944085697226
2022-01-26,2022-02-02,13.95837014561608,15.09247038600949,19.638592053512582,15.402992244214348,15.663539,16.935510160782385
2022-01-27,2022-02-03,13.91567714843987,15.09247038600949,19.75596823101426,15.8099899368239,16.026222,16.18342010150773
2022-01-28,2022-02-04,14.194749567405228,15.09247038600949,20.895481885881868,19.163845104854214,17.029016,17.413236665368522
2022-01-29,2022-02-05,16.97307523207758,25.003997316486835,25.478043105983023,20.995614168035182,20.22487,18.967720868336794
2022-01-30,2022-02-06,22.46774368653817,29.36681234094038,26.231858670811423,25.225860761815955,26.629404,28.90608450823759
2022-01-31,2022-02-07,15.09247038600949,35.79738503479446,22.360689603149,17.231034415039474,18.643053,17.08197651959728
2022-02-01,2022-02-08,15.09247038600949,40.0985555835203,27.113818903890085,18.082034994638942,19.80028,17.262655385460867
2022-02-02,2022-02-09,15.09247038600949,36.98913252070081,25.92125893280333,18.80001249004892,21.83088,20.967679444558406
2022-02-03,2022-02-10,15.09247038600949,36.19384111577992,27.636811419027225,19.020871654661523,22.406126,22.140893873404448
2022-02-04,2022-02-11,15.09247038600949,31.78456048419856,29.027828837561287,18.460443664535465,23.51812,19.049996848062907
2022-02-05,2022-02-12,25.003997316486835,31.941486081973085,28.081813093503033,39.28795835984578,28.066843,30.448982666648117
2022-02-06,2022-02-13,29.36681234094038,37.03434018746626,28.876816424435916,44.86217004020169,40.583637,39.437372609575405
2022-02-07,2022-02-14,35.79738503479446,35.899285038101674,31.17531070050076,45.63346757858951,48.872715,44.372030932988515
2022-02-08,2022-02-15,40.0985555835203,39.7502364660026,31.607292501860222,41.04983113037593,45.466972,41.35759629090723
2022-02-09,2022-02-16,36.98913252070081,33.133536642582335,30.046696030122163,39.64317191049552,42.789135,38.966119785531845
2022-02-10,2022-02-17,36.19384111577992,29.652121347811484,30.424862503740655,47.44895709460825,49.78072,47.16805759494087
2022-02-11,2022-02-18,31.78456048419856,30.725885082872928,24.47772815382864,43.45472279348776,39.953568,39.89192936521152
2022-02-12,2022-02-19,31.941486081973085,27.91230355651488,25.993494012341966,40.32454800951727,41.815987,38.47118617021203
2022-02-13,2022-02-20,37.03434018746626,24.93785576810918,30.192821452885596,42.02888512445297,46.60606,43.841223030457726
2022-02-14,2022-02-21,35.899285038101674,26.05988401053156,32.749568484177,41.745572220839406,49.29148,47.06718087283479
2022-02-15,2022-02-22,39.7502364660026,31.555048717685604,32.12435139846693,38.63051072602653,43.728283,42.4554096752224
2022-02-16,2022-02-23,33.133536642582335,30.79023348934647,27.872485908160673,35.17090483340674,39.93535,39.10647167332367
2022-02-17,2022-02-24,29.652121347811484,32.03397591339525,30.402080318947423,37.63326719034663,44.137524,41.428916510843294
2022-02-18,2022-02-25,30.725885082872928,34.88443806516435,28.393146636172542,37.18952424869449,38.824825,37.55669879198929
2022-02-19,2022-02-26,27.91230355651488,39.095276311704446,29.51489651192229,37.72266379398851,34.345776,32.47774461208391
2022-02-20,2022-02-27,24.93785576810918,42.42199258515803,33.899985483790076,39.3591752312546,38.99717,36.915491311757954
2022-02-21,2022-02-28,26.05988401053156,39.59387837293597,35.33126862965822,40.62553656643053,42.142956,41.23096981733328
2022-02-22,2022-03-01,31.555048717685604,43.96484595198757,39.08315175978899,42.06249884627315,44.328606,46.11675826370048
2022-02-23,2022-03-02,30.79023348934647,40.92539845913996,42.27061053230722,41.87548249253001,45.637608,44.92221185309437
2022-02-24,2022-03-03,32.03397591339525,36.15748162086929,38.43264388082835,38.698318076421586,36.76062,38.962861925409975
2022-02-25,2022-03-04,34.88443806516435,31.21629888158412,35.18676996566107,31.36617276943743,32.89693,32.06776175713252
2022-02-26,2022-03-05,39.095276311704446,28.394377936050915,35.09704531110998,36.73478272084626,39.407516,37.40012329379255
2022-02-27,2022-03-06,42.42199258515803,30.071996529805308,31.842300042146263,35.6343507746768,32.61421,32.63437354010556
2022-02-28,2022-03-07,39.59387837293597,24.604168607359107,27.937127516077517,28.883009813273347,29.020575,27.49713811853477
2022-03-01,2022-03-08,43.96484595198757,32.0175014168159,28.84974357496833,30.931510432215564,33.27546,32.500223786045204
2022-03-02,2022-03-09,40.92539845913996,32.176521054113906,26.06526908430569,26.64909721873845,27.578215,30.046724837856512
2022-03-03,2022-03-10,36.15748162086929,25.5273922004229,23.09647992231323,27.07808396174041,29.668177,28.16051149348983
2022-03-04,2022-03-11,31.21629888158412,27.019484659878906,21.139678274568332,24.594105204540732,25.135567,27.334902172787533
2022-03-05,2022-03-12,28.394377936050915,25.79327742531912,20.79073355210694,26.727866911982037,21.38699,26.23783935573205
2022-03-06,2022-03-13,30.071996529805308,25.2585770875793,23.042337548994947,28.349740281397782,27.352407,33.50920026112549
2022-03-07,2022-03-14,24.604168607359107,22.068247386037143,22.55061751525858,28.42391451880115,31.114561,36.2709310820642
2022-03-08,2022-03-15,32.0175014168159,25.000979172457416,23.237978413107346,33.32867941514695,27.325916,34.35507758158706
2022-03-09,2022-03-16,32.176521054113906,22.28676588870309,20.077436025885827,21.954908332374718,21.05497,23.853369899232522
2022-03-10,2022-03-17,25.5273922004229,20.33979071167988,17.80305521503322,21.514471422381412,19.989304,21.036267712113897
2022-03-11,2022-03-18,27.019484659878906,16.16681189575504,15.572547654127433,17.002099723963227,16.031431,14.737168714269385
2022-03-12,2022-03-19,25.79327742531912,14.451045720974852,13.284666131686365,16.49891631318411,16.314667,14.479696300901976
2022-03-13,2022-03-20,25.2585770875793,13.513373670212768,13.25241350819393,17.02228836504793,17.496107,15.730066931523048
2022-03-14,2022-03-21,22.068247386037143,13.57340130948992,12.39109736997062,13.461954154660301,13.51976,13.137852543576793
2022-03-15,2022-03-22,25.000979172457416,14.526107819133282,14.726096152023835,16.634595563432175,16.983091,15.815501658092712
2022-03-16,2022-03-23,22.28676588870309,14.012136660577136,13.757136423838862,12.86251305992879,14.189609,13.531513291383298
2022-03-17,2022-03-24,20.33979071167988,13.535209552508974,12.942450048206819,12.88717145167885,14.65814,14.055152513613287
2022-03-18,2022-03-25,16.16681189575504,14.57966525156913,12.197440898319073,13.171479028924809,14.278872,14.646447730367973
2022-03-19,2022-03-26,14.451045720974852,12.49551207097343,11.67402030440778,13.104384387785702,14.34642,14.638333605723174
2022-03-20,2022-03-27,13.513373670212768,13.01243895432347,12.125521655168999,14.121324677257574,14.68019,14.460389940999521
2022-03-21,2022-03-28,13.57340130948992,13.54951972930197,14.7083613229998,14.773079261022973,15.865329,16.24379916012775
2022-03-22,2022-03-29,14.526107819133282,18.769063325012763,14.060536352455062,15.164344624109226,15.971955,16.35339994904609
2022-03-23,2022-03-30,14.012136660577136,18.04510242222141,19.39091222760134,18.03179686531921,19.319193,21.414014754359805
2022-03-24,2022-03-31,13.535209552508974,17.163838490234802,18.526920406618224,17.614604728247013,18.370209,20.454093340640288
2022-03-25,2022-04-01,14.57966525156913,17.188312844612124,17.012779957979642,18.352790574070514,18.307957,18.80477487504219
2022-03-26,2022-04-02,12.49551207097343,16.22430150652152,19.259768041000218,17.639132199199416,16.974798,17.554150593588155
2022-03-27,2022-04-03,13.01243895432347,15.89878516131292,21.06707700055685,18.106572545487683,19.804964,20.469919237751355
2022-03-28,2022-04-04,13.54951972930197,26.19357201171781,27.778886987799893,21.135994729853287,25.293264,27.24513616800963
2022-03-29,2022-04-05,18.769063325012763,28.285379219640507,27.005867444299035,30.07272900480249,27.63654,27.035374146419173
2022-03-30,2022-04-06,18.04510242222141,22.39516743400351,23.392686363606266,29.885547188668607,27.29686,27.949654283571448
2022-03-31,2022-04-07,17.163838490234802,20.64238747789652,22.37300044925475,22.88812532457172,21.682802,24.974161378155394
2022-04-01,2022-04-08,17.188312844612124,20.449914970066263,19.81978144850438,20.50987893326473,19.654572,21.205099507064965
2022-04-02,2022-04-09,16.22430150652152,20.409223580718013,20.75422940382085,21.692709370718575,21.213556,24.7509665114838
2022-04-03,2022-04-10,15.89878516131292,19.934515658550424,21.033243376271134,21.066968814951817,21.038706,22.84951908677341
2022-04-04,2022-04-11,26.19357201171781,21.75883324296348,24.00463297683879,27.938096668390628,23.809278,26.67883036895495
2022-04-05,2022-04-12,28.285379219640507,19.75379131375941,23.84497381612186,30.252191439459747,26.034666,30.866229120358007
2022-04-06,2022-04-13,22.39516743400351,16.585064079662438,20.050720140990588,20.172039972518224,21.274902,21.0939268706608
2022-04-07,2022-04-14,20.64238747789652,14.151346746821512,15.625062040635655,18.19113616251295,18.283623,19.2380346639623
2022-04-08,2022-04-15,20.449914970066263,14.222566497603442,13.903094935509424,18.384455777523446,16.760107,17.621521253403746
2022-04-09,2022-04-16,20.409223580718013,14.860839379739208,14.24371502133541,17.599864799666967,17.356287,18.11112214678855
2022-04-10,2022-04-17,19.934515658550424,16.1282131046466,13.456786784256941,15.18185869131979,16.574093,17.871856587675108
2022-04-11,2022-04-18,21.75883324296348,15.169513584685893,16.190162684018805,14.13411563131139,14.69085,14.615943245297347
2022-04-12,2022-04-19,19.75379131375941,16.756942344420608,13.828068374654546,13.088991725459591,14.629011,14.131825438755676
2022-04-13,2022-04-20,16.585064079662438,14.644930091828188,11.06831345060739,13.403819583395629,13.112678,13.042295976223313
2022-04-14,2022-04-21,14.151346746821512,13.848856415115662,12.125612710422384,14.214124800675217,13.768626,14.032748683616795
2022-04-15,2022-04-22,14.222566497603442,13.924827946759915,12.02565362508082,14.31469446724627,13.41925,14.532338810646971
2022-04-16,2022-04-23,14.860839379739208,14.075518690783804,12.42672151993165,14.65526994778,14.590755,15.633258890962976
2022-04-17,2022-04-24,16.1282131046466,15.82464089017195,14.565314176524446,14.792895263076247,15.035162,16.136732131432286
2022-04-18,2022-04-25,15.169513584685893,14.920786701777484,13.617462329665688,13.980801289708959,13.164571,13.845334386431162
2022-04-19,2022-04-26,16.756942344420608,15.395729098031556,13.85441153781877,14.718703903590388,13.216401,13.681372168791349
2022-04-20,2022-04-27,14.644930091828188,13.27882518681857,12.555979477620536,14.839823899169113,14.702207,15.679330248964865
2022-04-21,2022-04-28,13.848856415115662,13.315192986392152,11.441859548000256,14.628690254012957,13.888432,14.462138518133855
2022-04-22,2022-04-29,13.924827946759915,15.013390346839024,9.717251053062274,15.388283974714584,14.648475,15.134792317490712
2022-04-23,2022-04-30,14.075518690783804,16.592067667179297,7.8695735278665655,17.599841643761394,14.578127,14.250370910795633
2022-04-24,2022-05-01,15.82464089017195,19.54000384129068,11.468080183121154,16.40976835286897,15.029379,13.21226168556157
2022-04-25,2022-05-02,14.920786701777484,16.851689860834988,11.069619761743853,17.150997461891407,15.38248,13.867222577241948
2022-04-26,2022-05-03,15.395729098031556,20.414078321796943,11.07623164520658,16.139225190968524,16.003252,15.773839135596289
2022-04-27,2022-05-04,13.27882518681857,18.11635735746739,9.869346550278388,15.129969374072374,14.781846,14.683288694825848
2022-04-28,2022-05-05,13.315192986392152,16.024221555621278,11.541103640408743,16.037124465959,14.7516,15.124474063611979
2022-04-29,2022-05-06,15.013390346839024,17.18649931462223,13.420830249384593,16.720503554709236,15.483677,15.166930061526179
2022-04-30,2022-05-07,16.592067667179297,15.320446703098677,14.56667736356884,16.945526091942625,14.656597,15.02846459807917
2022-05-01,2022-05-08,19.54000384129068,16.06908454570409,19.207886340682247,18.350123123101106,18.879446,18.135806221504055
2022-05-02,2022-05-09,16.851689860834988,17.019383969837023,22.96872504191374,19.85380541215685,19.97005,19.39360188555249
2022-05-03,2022-05-10,20.414078321796943,17.346491801441747,21.720654756331925,21.95375077223519,20.99474,21.593120607471466
2022-05-04,2022-05-11,18.11635735746739,15.387604378789897,19.054251872887,17.534152280975736,17.244877,16.608170665555598
2022-05-05,2022-05-12,16.024221555621278,15.368975764746402,19.569269131470968,18.62300826704199,17.730017,16.18324738562614
2022-05-06,2022-05-13,17.18649931462223,15.540680944676067,17.862594686597035,17.477300488313436,16.032816,15.357618826251187
2022-05-07,2022-05-14,15.320446703098677,15.107684455587393,15.418719927755363,16.648469481973375,14.390366,14.563567808467885
2022-05-08,2022-05-15,16.06908454570409,16.516174166184964,16.459587070991258,18.066645158811372,15.498889,15.783518547693483
2022-05-09,2022-05-16,17.019383969837023,16.785652205720975,18.07177748523602,18.52613014856849,17.569202,17.26946503294639
2022-05-10,2022-05-17,17.346491801441747,18.816017904244266,16.62206510311151,17.56974066843046,15.717993,16.40168507850525
2022-05-11,2022-05-18,15.387604378789897,21.133943468739083,17.78792341040253,17.75466997539927,18.201063,17.660607232896957
2022-05-12,2022-05-19,15.368975764746402,24.449876440507936,21.301068867917085,19.98154643562701,19.073784,19.46153677124176
2022-05-13,2022-05-20,15.540680944676067,22.107208899729702,21.07744518838887,19.862412012521283,18.75808,20.814381212263996
2022-05-14,2022-05-21,15.107684455587393,27.16550683231757,28.771937020140278,23.82763347242324,22.44639,23.173047230935264
2022-05-15,2022-05-22,16.516174166184964,25.036637610913505,31.311792303977768,25.64941543632889,25.34261,24.580180156240083
2022-05-16,2022-05-23,16.785652205720975,40.72623951482692,37.79576587315162,28.262042822332127,29.079922,28.310286689870036
2022-05-17,2022-05-24,18.816017904244266,29.152712570245168,35.46188807162527,30.543782455901923,27.220135,25.970652590117677
2022-05-18,2022-05-25,21.133943468739083,26.783560402146698,31.04999878649484,31.033038698627042,29.881666,27.675968257187215
2022-05-19,2022-05-26,24.449876440507936,24.16437256551681,33.32503967890561,36.3175742263998,36.93021,33.86102019413314
2022-05-20,2022-05-27,22.107208899729702,24.476475403826885,23.396971075094633,33.20578946559596,30.735813,28.419195591594658
2022-05-21,2022-05-28,27.16550683231757,25.1350631509446,24.55137392144928,38.12394858096524,30.977928,28.170033571386597
2022-05-22,2022-05-29,25.036637610913505,23.074770140176813,22.464434276994712,38.86651265270176,36.952297,31.199401324217803
2022-05-23,2022-05-30,40.72623951482692,23.659932318104907,29.07955181425658,43.607173746879006,46.850784,41.24510083740579
2022-05-24,2022-05-31,29.152712570245168,25.20214714368148,26.056176446946587,41.135610257058424,43.52941,41.36168221704424
2022-05-25,2022-06-01,26.783560402146698,27.674631786939507,31.586819646281292,39.050621196118556,36.987328,35.827020210159205
2022-05-26,2022-06-02,24.16437256551681,29.628182321770115,38.01124045596008,48.45933825464878,44.904697,46.37629827205497
2022-05-27,2022-06-03,24.476475403826885,31.23173180920628,41.99287510113059,55.34974134234847,48.598442,53.23227604483319
