ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-12-25,2022-01-01,19.64328407554246,26.47860717658168,26.468486818454465,23.319173834054435,25.269773,24.851435794042782
2021-12-26,2022-01-02,17.917465965605583,29.43576497641041,24.666072165472784,23.039749182589457,24.190735,23.682165505533234
2021-12-27,2022-01-03,19.428629895960835,22.058701610920384,26.966049658285364,24.93042271830575,26.37101,23.95684589354761
2021-12-28,2022-01-04,20.790743421119853,28.29316035602333,27.173702198211117,26.747662410555996,27.802217,25.385362443953166
2021-12-29,2022-01-05,22.449302221023288,28.57708115081925,25.95737380706855,26.187963182515134,26.582737,24.148903993522314
2021-12-30,2022-01-06,22.56427882404912,26.272372188411392,27.917452833892952,24.965888650868134,24.299335,22.41931814434292
2021-12-31,2022-01-07,24.12559752310037,25.0781299361166,26.718496891360033,25.09718757347014,24.215843,23.94889602224279
2022-01-01,2022-01-08,26.47860717658168,26.758136463562685,27.037238655330246,24.6922220909412,24.345778,24.347202440045372
2022-01-02,2022-01-09,29.43576497641041,31.080203541056743,29.076583791348007,23.685996899437427,23.98635,25.198390824883315
2022-01-03,2022-01-10,22.058701610920384,20.73755653624153,21.81121491343468,17.173763089699065,19.479305,19.39262126777102
2022-01-04,2022-01-11,28.29316035602333,26.9931261406435,26.90668455695155,24.835846216410456,23.709019,26.002408463048386
2022-01-05,2022-01-12,28.57708115081925,26.46198537966244,27.85958043386004,25.686900345531075,25.494446,25.465248631697513
2022-01-06,2022-01-13,26.272372188411392,21.46508618253744,27.12464670357513,24.548066866332107,23.95052,25.139629943298644
2022-01-07,2022-01-14,25.0781299361166,25.269888955435505,26.686811281338073,22.043859022777927,19.73141,20.09010444565455
2022-01-08,2022-01-15,26.758136463562685,24.20412009878085,26.86442073561809,23.093259915669066,22.73029,22.14783191963787
2022-01-09,2022-01-16,31.080203541056743,27.161711222232903,29.05117368236882,28.90090818812164,25.749237,26.26924098158233
2022-01-10,2022-01-17,20.73755653624153,18.690111216851555,20.29962337821248,16.8924902039088,18.693346,18.610531188603566
2022-01-11,2022-01-18,26.9931261406435,21.341407975565,26.6431161188398,21.88303849915724,22.663347,24.362154194665482
2022-01-12,2022-01-19,26.46198537966244,19.29683785508525,25.360893982209035,22.01904082369048,23.392155,22.842419719202223
2022-01-13,2022-01-20,21.46508618253744,16.91003673992553,21.132409558041314,17.56554000024012,19.392382,19.294835555259628
2022-01-14,2022-01-21,25.269888955435505,17.24699144393969,23.658471073643838,18.4251671616157,19.551693,19.396924525179674
2022-01-15,2022-01-22,24.20412009878085,15.82664992072197,21.14885416366728,17.375885219378823,18.421644,17.967887250961557
2022-01-16,2022-01-23,27.161711222232903,16.204973099101064,24.021701806168583,22.655199136100308,22.01843,22.92379403667861
2022-01-17,2022-01-24,18.690111216851555,13.94645353145902,17.64437155989672,16.707865195461828,18.04946,18.77056012531117
2022-01-18,2022-01-25,21.341407975565,16.09861354256429,20.960756967138167,20.00809164945255,18.418173,20.18118768407828
2022-01-19,2022-01-26,19.29683785508525,18.401364799545068,18.965456543542274,18.138617479952774,18.590841,19.773923178072728
2022-01-20,2022-01-27,16.91003673992553,22.906103379938745,18.264151203927568,16.449935914596434,17.434996,18.0727831634035
2022-01-21,2022-01-28,17.24699144393969,26.651566321430845,22.040463090863344,17.80244744036859,19.099623,20.212745429829265
2022-01-22,2022-01-29,15.82664992072197,28.564074333393467,23.37461606057063,20.14769250841394,20.165167,20.49304275999775
2022-01-23,2022-01-30,16.204973099101064,33.9604067271944,21.15987789845486,20.96767971163431,18.700823,18.950810361868236
2022-01-24,2022-01-31,13.94645353145902,29.344089635854345,20.323956907233644,18.661335543803478,18.75652,18.045741412486674
2022-01-25,2022-02-01,16.09861354256429,29.344089635854345,20.150654127865025,17.852567387006133,18.084827,18.79526275855114
2022-01-26,2022-02-02,18.401364799545068,21.4,22.521651643801228,17.343891300281065,20.283772,21.947652294067893
2022-01-27,2022-02-03,22.906103379938745,23.3,26.410075540797806,25.887418345842445,23.706715,26.065910962750607
2022-01-28,2022-02-04,26.651566321430845,21.650980715345312,29.638610727420478,31.852176495594225,30.395287,32.988676190993424
2022-01-29,2022-02-05,28.564074333393467,23.633657118678368,30.66319034852871,33.21793150830037,33.29533,34.93315125189316
2022-01-30,2022-02-06,33.9604067271944,29.21506592340734,34.65785481432784,36.135534223821594,38.440144,42.82975936164271
2022-01-31,2022-02-07,29.344089635854345,32.41749447699021,33.337802424561566,30.683931696188434,32.730965,36.252472834812096
2022-02-01,2022-02-08,29.344089635854345,37.10739603409833,30.881641859373428,32.52995807795708,34.87651,39.44665696790032
2022-02-02,2022-02-09,21.4,35.56886541586645,31.6451983793195,30.308006176186016,35.374252,33.047875367362074
2022-02-03,2022-02-10,23.3,32.15780827512968,35.45862977378392,32.33927071376267,37.5968,35.788670075689915
2022-02-04,2022-02-11,21.650980715345312,32.46132398544813,33.95852881099859,32.91354155971374,35.85491,36.59061355910736
2022-02-05,2022-02-12,23.633657118678368,33.75969616966656,28.452796760040172,30.676810182868103,30.111647,29.61049453323245
2022-02-06,2022-02-13,29.21506592340734,35.3819440011291,28.23955115675621,29.209529419451993,29.87221,30.303029973740195
2022-02-07,2022-02-14,32.41749447699021,31.2208740711359,29.901100997924974,33.02449735109058,31.39528,31.850368651894986
2022-02-08,2022-02-15,37.10739603409833,30.6492300472471,32.843255023746984,34.3391133642806,31.549366,31.553650248516576
2022-02-09,2022-02-16,35.56886541586645,22.790654997176738,31.457979267470115,32.83618345023059,31.931778,32.08509928135907
2022-02-10,2022-02-17,32.15780827512968,24.52084409217804,29.66912227191029,32.72397374316621,32.45533,35.7333636961546
2022-02-11,2022-02-18,32.46132398544813,29.82140349215464,29.52925604559256,31.154307646746712,33.761868,32.571003970591256
2022-02-12,2022-02-19,33.75969616966656,29.67471007253616,28.762430865337663,31.241502480196075,32.324486,31.6578655488925
2022-02-13,2022-02-20,35.3819440011291,30.84434020176749,30.438341646377967,32.914164017670934,34.394783,35.381862236584944
2022-02-14,2022-02-21,31.2208740711359,25.42700401810009,28.586143275249142,33.452569087098205,32.41389,31.926311871093404
2022-02-15,2022-02-22,30.6492300472471,29.893738570564658,27.687797472001318,30.806582965008868,30.324726,31.937264373311223
2022-02-16,2022-02-23,22.790654997176738,27.27091932579741,23.139404164294575,24.433170751157924,26.484259,24.549101110791064
2022-02-17,2022-02-24,24.52084409217804,33.149391141583244,26.255506110358176,28.81511133460455,27.405321,27.267414001977755
2022-02-18,2022-02-25,29.82140349215464,36.47166917090893,26.71071164959435,29.699515936108572,30.788303,30.369447683939534
2022-02-19,2022-02-26,29.67471007253616,37.67599415204679,29.361035988520264,30.46366754690763,33.752377,32.37099560771841
2022-02-20,2022-02-27,30.84434020176749,38.19385909772255,34.03244631775809,33.54678794771208,38.874928,35.88947752939634
2022-02-21,2022-02-28,25.42700401810009,27.920092450661045,29.83001383161725,30.516239094707192,35.428493,34.15484588440613
2022-02-22,2022-03-01,29.893738570564658,29.33828141846196,33.811319759591306,32.032276894370746,37.82479,34.30420779453477
2022-02-23,2022-03-02,27.27091932579741,24.63460786135762,30.915440954458685,30.904580593988328,36.326305,30.620491702122226
2022-02-24,2022-03-03,33.149391141583244,24.85495155643608,36.595646977817054,36.02735550917576,37.72668,34.5530716022099
2022-02-25,2022-03-04,36.47166917090893,23.351799146167924,39.405703530534396,36.2388115681187,36.949253,35.71371515894538
2022-02-26,2022-03-05,37.67599415204679,24.047600274566737,38.14174828551225,36.35864772941653,36.998035,35.78223339248734
2022-02-27,2022-03-06,38.19385909772255,28.62432266262245,37.02605609245197,30.73637004449883,31.33112,29.761346211824836
2022-02-28,2022-03-07,27.920092450661045,15.829471807048485,24.59540406337434,24.572788711281426,24.362041,22.63873274300251
2022-03-01,2022-03-08,29.33828141846196,25.661671078254177,25.250095285128488,25.3824518190981,24.860125,26.037986550909157
2022-03-02,2022-03-09,24.63460786135762,29.665563507789013,23.677141149639738,24.474957301094932,24.57242,24.98512796768569
2022-03-03,2022-03-10,24.85495155643608,27.35399046104929,25.357804188250782,24.17251279335746,24.50002,25.690880360161497
2022-03-04,2022-03-11,23.351799146167924,31.089272348394186,23.566677345234663,21.775236668897904,24.721037,26.512628732915015
2022-03-05,2022-03-12,24.047600274566737,31.046478884268723,24.23464489693459,23.817362721086127,27.208275,27.35279922721327
2022-03-06,2022-03-13,28.62432266262245,36.53077193864722,28.536672379105095,29.29550959435334,32.708046,32.32631383781818
2022-03-07,2022-03-14,15.829471807048485,19.51094063654341,19.576614365873496,17.12965407500199,24.911701,24.049693278238955
2022-03-08,2022-03-15,25.661671078254177,27.232915107826138,26.826036045552634,28.77447004432056,28.275879,28.28318920362245
2022-03-09,2022-03-16,29.665563507789013,24.51212494826624,25.565794977668403,28.09138156824077,28.087473,29.72524640453074
2022-03-10,2022-03-17,27.35399046104929,20.20910439552691,22.88142187465305,25.589772527997656,26.181694,24.549935638337587
2022-03-11,2022-03-18,31.089272348394186,18.669123998411937,26.2688690458416,26.551235394413684,25.114159,27.330890299456946
2022-03-12,2022-03-19,31.046478884268723,16.398285008137922,26.051256499387847,26.2827472214483,25.36235,23.692624800277596
2022-03-13,2022-03-20,36.53077193864722,19.937778747862783,30.38906986955071,30.760488283788504,29.699501,28.7111850788786
2022-03-14,2022-03-21,19.51094063654341,12.735425864665528,17.741666129876545,17.289349223678993,17.382393,16.47351496908004
2022-03-15,2022-03-22,27.232915107826138,18.45324785236004,22.927005676708177,22.030202696347377,19.901012,18.671403372809724
2022-03-16,2022-03-23,24.51212494826624,18.381892465236128,20.829521030719356,20.89214012309523,20.060848,19.04019595253582
2022-03-17,2022-03-24,20.20910439552691,19.64256755453546,18.76405601560589,18.19259991560894,18.336016,17.98327408364948
2022-03-18,2022-03-25,18.669123998411937,21.88807316586922,19.92733677104442,18.42752014161975,17.575737,18.018996565057556
2022-03-19,2022-03-26,16.398285008137922,23.74657196402556,18.102648744578126,17.91790819933092,16.747112,19.135887611016045
2022-03-20,2022-03-27,19.937778747862783,27.796825206501463,21.463076303450073,19.505283687449612,20.342222,21.03379616713176
2022-03-21,2022-03-28,12.735425864665528,20.3690569890597,17.850651245958844,16.269214767534194,17.19334,17.393731833340777
2022-03-22,2022-03-29,18.45324785236004,25.154783948643843,23.17880993387086,20.2828830579092,20.71127,19.021623504498383
2022-03-23,2022-03-30,18.381892465236128,28.000017257389857,24.470292489004983,20.888549405290917,22.547523,20.414594372351242
2022-03-24,2022-03-31,19.64256755453546,28.99092024031489,26.58615618470856,25.975221410733173,27.702293,28.289229489937874
2022-03-25,2022-04-01,21.88807316586922,32.43390306681715,27.11883655165466,28.38012750495643,28.772547,29.68211670219049
2022-03-26,2022-04-02,23.74657196402556,34.40311140159268,28.330273807590807,31.446705552365124,33.94276,33.69284481794435
2022-03-27,2022-04-03,27.796825206501463,34.40122062054922,33.12883000475545,32.97496987251263,36.726913,36.443951107093426
2022-03-28,2022-04-04,20.3690569890597,39.8629744586573,29.819549259448717,25.307545019179603,29.565868,27.664648597033526
2022-03-29,2022-04-05,25.154783948643843,36.98840416196565,28.889452591149713,31.77747689285035,30.518711,31.22674524361231
2022-03-30,2022-04-06,28.000017257389857,33.78485099441622,30.764226958924283,32.752154294236924,32.20375,32.30265056575165
2022-03-31,2022-04-07,28.99092024031489,37.55261434710943,31.31073378723279,32.187267426127974,31.573996,32.0785488788309
2022-04-01,2022-04-08,32.43390306681715,42.31332646094777,33.90752307729656,33.912127050597384,32.6904,35.08418981241949
2022-04-02,2022-04-09,34.40311140159268,44.573682712636206,34.731284134351526,35.7922742713297,34.00427,36.46219680690977
2022-04-03,2022-04-10,34.40122062054922,49.541192175872446,34.463831693002746,37.099198820076005,35.33908,36.88534978206961
2022-04-04,2022-04-11,39.8629744586573,42.58525512596445,35.48755341049935,37.19124211117377,35.28572,35.17200665671224
2022-04-05,2022-04-12,36.98840416196565,45.150594979934695,36.67733240157265,36.350615399609204,36.021694,36.41577972293669
2022-04-06,2022-04-13,33.78485099441622,42.60824705995245,33.063988357514525,33.24878367974912,33.132805,35.61780319218392
2022-04-07,2022-04-14,37.55261434710943,39.0530521176776,31.388357591675113,32.688078549925216,31.461805,34.172839481993456
2022-04-08,2022-04-15,42.31332646094777,37.41907658764729,35.671113289510096,32.94747060286613,35.426598,36.02556613319249
2022-04-09,2022-04-16,44.573682712636206,37.39134380170323,36.725798441270285,34.79315312271665,35.503162,38.422122020167414
2022-04-10,2022-04-17,49.541192175872446,38.90581624744593,38.10893779329807,40.434509957973994,37.565987,37.56557067276635
2022-04-11,2022-04-18,42.58525512596445,34.02500681225428,32.95976883194137,32.184288057249915,33.052856,33.65465413440842
2022-04-12,2022-04-19,45.150594979934695,36.677449051021625,33.789496712750214,33.365735135081245,33.97281,33.078941207595825
2022-04-13,2022-04-20,42.60824705995245,36.49468246733516,32.41478025611568,32.670537165497834,33.376183,29.95164455205779
2022-04-14,2022-04-21,39.0530521176776,35.69171401851781,32.82333108924541,28.393095777758322,30.850328,30.409247789018604
2022-04-15,2022-04-22,37.41907658764729,35.95892487143822,31.99402848921653,31.19851282839443,32.72796,32.734522618468226
2022-04-16,2022-04-23,37.39134380170323,37.817016169361565,32.68580670579945,30.71474556908208,31.163069,31.260194527277786
2022-04-17,2022-04-24,38.90581624744593,40.32411217346764,33.61650281293842,30.98214020729201,32.375763,34.002629275134844
2022-04-18,2022-04-25,34.02500681225428,33.499174041297934,29.377518089348534,29.263701885422797,29.17907,29.94318949277852
2022-04-19,2022-04-26,36.677449051021625,32.01652910475817,32.87640546672084,29.396964687123933,29.96772,29.676657040161196
2022-04-20,2022-04-27,36.49468246733516,35.058392260663325,33.18582848404036,30.541104869900305,31.062933,31.832681539530554
2022-04-21,2022-04-28,35.69171401851781,31.27571112541445,32.58421329836963,31.209169047563478,30.982426,29.89947542008515
2022-04-22,2022-04-29,35.95892487143822,29.704313908653656,31.24252468318618,30.599430363981696,31.953985,30.278085775119635
2022-04-23,2022-04-30,37.817016169361565,29.64129088331219,31.329425189447683,33.88645020259111,35.723583,35.21846559217319
2022-04-24,2022-05-01,40.32411217346764,28.818779282459403,34.083275963484084,40.64494987484875,39.428745,39.883368858797795
2022-04-25,2022-05-02,33.499174041297934,25.33734673859736,28.495391713314838,31.906129366640567,33.140224,33.808321680274325
2022-04-26,2022-05-03,32.01652910475817,29.747240444125072,26.66150866723317,32.59727990359566,32.546814,33.7841641428689
2022-04-27,2022-05-04,35.058392260663325,26.63564507548338,29.640802911590704,31.26408998274171,33.65937,35.86524825048053
2022-04-28,2022-05-05,31.27571112541445,26.84768843566227,29.503798916713105,32.294370161639605,34.966133,35.638675940059095
2022-04-29,2022-05-06,29.704313908653656,28.45597103661242,28.02177503544423,30.544383094856755,32.011326,32.60344413049787
2022-04-30,2022-05-07,29.64129088331219,30.57790001018603,27.345449598864484,29.728713563333766,31.52376,32.416361032918736
2022-05-01,2022-05-08,28.818779282459403,31.81797964384852,30.179865362576443,29.357672227241334,30.85452,33.09791032382929
2022-05-02,2022-05-09,25.33734673859736,31.56146108164045,28.45337794445164,29.624803248401435,30.485878,32.090281497501586
2022-05-03,2022-05-10,29.747240444125072,32.03260503204954,29.60315344507584,30.497051920436327,32.37342,34.722728195127075
2022-05-04,2022-05-11,26.63564507548338,33.01856517632661,27.529423058416253,29.752404241153496,29.557474,32.784812254834264
2022-05-05,2022-05-12,26.84768843566227,33.93112794582716,27.36350477047311,29.76430663045035,33.206676,36.05306479501444
2022-05-06,2022-05-13,28.45597103661242,35.287397478610245,29.974274425212474,29.635570717443365,29.410852,33.782964154414735
2022-05-07,2022-05-14,30.57790001018603,38.5609936813261,31.627765864457636,30.1648257434464,30.685059,35.252068786325005
2022-05-08,2022-05-15,31.81797964384852,34.023828181164625,32.61889138996503,33.644692292510705,33.507557,38.13937996634651
2022-05-09,2022-05-16,31.56146108164045,55.77289094650206,31.48191890618576,32.39934223865953,32.38735,36.076797659156874
2022-05-10,2022-05-17,32.03260503204954,46.90223837765448,31.04702250869425,32.58497051123055,34.92281,36.10861095560297
2022-05-11,2022-05-18,33.01856517632661,51.73152192314203,32.230001213629535,35.638217502804245,36.349754,37.40105082657966
2022-05-12,2022-05-19,33.93112794582716,53.121683647735296,35.04751906423725,38.207721668977,41.54054,42.770675498654285
2022-05-13,2022-05-20,35.287397478610245,51.48893131651557,37.77392314200782,38.37009757391136,40.52142,41.724722410800304
2022-05-14,2022-05-21,38.5609936813261,55.86855494168202,42.88955233783463,41.12223813455575,44.989662,45.53456083476118
2022-05-15,2022-05-22,34.023828181164625,55.12577506749837,40.241884921611444,39.91364786121103,44.294872,43.76526924187747
2022-05-16,2022-05-23,55.77289094650206,45.35737467400754,55.73974819957098,55.20114094140589,56.261982,54.50137741795864
2022-05-17,2022-05-24,46.90223837765448,44.48611306629127,47.02897526921206,45.24267356529376,50.740437,49.199575783557485
2022-05-18,2022-05-25,51.73152192314203,44.75689646781714,51.099077450518976,49.88640894987932,48.61538,46.19168889144919
2022-05-19,2022-05-26,53.121683647735296,41.75784061696658,49.668140465327994,51.908693393386635,47.801693,46.937064824309445
2022-05-20,2022-05-27,51.48893131651557,41.22110021647778,48.612753695442734,49.637372408902486,45.193882,46.90296044760764
2022-05-21,2022-05-28,55.86855494168202,45.21710759809323,51.06699040528515,50.75069157151101,45.415047,45.25358852365558
2022-05-22,2022-05-29,55.12577506749837,40.47471088435374,48.66677685890163,54.17211361323696,46.8812,49.70352264239213
