ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm,ann
2021-10-19,2021-10-26,19.46732884072553,18.23098746529245,22.756895326993224,21.646162173021033,21.212105,21.244303718425527,18.41108167941396
2021-10-20,2021-10-27,18.845652171197592,19.29267615618198,22.403894968520575,19.932027764968,20.184258,20.4424585680726,19.07258344953918
2021-10-21,2021-10-28,18.66440164403671,19.33086079572932,22.903387886560964,18.114735454940252,19.980993,19.135481641026026,18.45858572042768
2021-10-22,2021-10-29,18.28090197323906,19.31262579303239,22.422010065797657,17.91592049073565,18.029116,18.764784681605093,19.174301556122526
2021-10-23,2021-10-30,17.586374850794808,20.032781553474468,21.008740385654438,17.35005809330285,17.68053,18.265157006470773,17.103222147683994
2021-10-24,2021-10-31,19.16858373274589,20.51151320176024,21.089753424981083,18.94499213402811,19.09904,18.925358726493897,18.987107558663958
2021-10-25,2021-11-01,19.716019338628527,17.73039194917391,22.921905223054004,18.43944263694214,19.141476,18.44676991434729,18.860193510106463
2021-10-26,2021-11-02,18.23098746529245,19.220980892023128,19.31651214268786,16.59147765587242,16.706432,16.20054364527638,15.380544275889278
2021-10-27,2021-11-03,19.29267615618198,18.4542409106473,19.44169218101468,17.182119153650326,17.06798,16.628596724314498,14.470606347813035
2021-10-28,2021-11-04,19.33086079572932,17.243024145244625,19.118693590029945,17.00847572669676,17.622496,16.96098132741467,16.631283666435248
2021-10-29,2021-11-05,19.31262579303239,16.671704645830793,18.528051983714448,17.70482291732479,17.062346,17.358258932050884,15.939686202727302
2021-10-30,2021-11-06,20.032781553474468,16.802070845850892,19.390647012840624,19.197053775232018,17.83253,18.905041745412408,17.599302866928074
2021-10-31,2021-11-07,20.51151320176024,16.967618251431926,20.406157391588923,20.825415564867107,19.702616,21.930345483473328,16.624611614084046
2021-11-01,2021-11-08,17.73039194917391,15.054614407370686,18.437884320867933,14.787640385216822,15.2117815,14.492625734316656,17.425171886856788
2021-11-02,2021-11-09,19.220980892023128,16.61539443030678,18.594917010266037,19.762890394019255,15.873934,17.564758974178265,17.752267670418256
2021-11-03,2021-11-10,18.4542409106473,17.01357691370282,18.547968467721414,16.412067470848378,15.318353,15.952565900971988,18.608043154065857
2021-11-04,2021-11-11,17.243024145244625,15.276921333270074,17.764910995724296,15.4539383880142,15.6893215,15.343370025975325,19.974121094366787
2021-11-05,2021-11-12,16.671704645830793,16.962710038443127,16.711432379415328,14.72535088118833,14.548176,14.530365153136268,19.282450799731006
2021-11-06,2021-11-13,16.802070845850892,16.53706044346547,16.63763374173902,15.632928811975018,14.82929,14.539638792346071,19.001646715576925
2021-11-07,2021-11-14,16.967618251431926,18.56337709904244,17.002813114076908,15.911808496774333,15.385668,16.53199500707355,14.349312860709096
2021-11-08,2021-11-15,15.054614407370686,18.350844065017125,16.617736140298813,15.844794594795813,15.190389,16.26933346000498,16.659066564354074
2021-11-09,2021-11-16,16.61539443030678,18.11707293903173,16.419692654113025,14.827994579870968,13.719359,14.512932195133324,11.17641923666271
2021-11-10,2021-11-17,17.01357691370282,17.981479530763703,16.181412571266975,14.560981912203633,14.249519,14.677419320186852,12.36839005624955
2021-11-11,2021-11-18,15.276921333270074,16.943140614521695,15.698739719445514,14.204145183819024,13.018428,13.32846578388433,15.63690241150945
2021-11-12,2021-11-19,16.962710038443127,16.097789982044773,14.701870938102346,12.403181997167929,12.708772,13.17007500332548,14.881119742647243
2021-11-13,2021-11-20,16.53706044346547,15.608075938791885,14.319757857677534,12.727299632454473,12.390566,12.024879160631084,14.28575726688059
2021-11-14,2021-11-21,18.56337709904244,15.272954212576796,16.641262555518324,14.36419084624735,14.039864,14.350151791925343,12.80780911968857
2021-11-15,2021-11-22,18.350844065017125,14.961508613536653,16.048863051167036,13.881276631589047,15.485099,15.611801806339997,15.514712274482447
2021-11-16,2021-11-23,18.11707293903173,13.850645334128384,16.24892686669243,13.872103334464095,14.786519,14.618535465209215,15.885298252549264
2021-11-17,2021-11-24,17.981479530763703,13.20308260901462,16.543853302975418,13.180227727323691,15.407728,14.09976998810182,16.250052932278454
2021-11-18,2021-11-25,16.943140614521695,12.464553154904342,16.246283503939217,13.744594909895708,15.490459,14.956139929403546,18.988879733026018
2021-11-19,2021-11-26,16.097789982044773,12.541068540231496,15.951588951236499,15.417947467992905,16.221382,16.43462677485086,18.570002452251956
2021-11-20,2021-11-27,15.608075938791885,13.122533908245774,15.486192477134818,14.814318850678644,15.742868,15.846490888392506,18.785015559911688
2021-11-21,2021-11-28,15.272954212576796,13.6826854936125,16.15322894970662,14.656613515844235,16.315401,16.26558593489401,15.630531642600161
2021-11-22,2021-11-29,14.961508613536653,11.275107063536762,17.181230498762357,15.624519548919386,17.244497,16.34862107475201,18.713711165953555
2021-11-23,2021-11-30,13.850645334128384,12.948534763074656,15.254065481758868,11.609249328143662,15.331435,15.140036316772228,13.955797760587654
2021-11-24,2021-12-01,13.20308260901462,12.870472199801586,14.06265206972738,12.05432494817763,13.504599,14.30122561839774,10.81170255696838
2021-11-25,2021-12-02,12.464553154904342,12.804741392651898,12.586445537378403,12.071394282710578,13.258704,13.374139185567744,11.491967280244914
2021-11-26,2021-12-03,12.541068540231496,12.460421335759523,12.093798329099732,12.285497692769146,13.184825,12.613014946702675,16.796762427792366
2021-11-27,2021-12-04,13.122533908245774,11.857584349353502,11.824506468638793,13.934576184145683,13.457215,15.132001606339514,16.308953340292412
2021-11-28,2021-12-05,13.6826854936125,13.022009676452448,12.088961685592848,14.406185103820098,12.550809,15.101908128017412,11.57858651427023
2021-11-29,2021-12-06,11.275107063536762,12.151884515255992,10.396921688135112,13.078578927361212,11.643431,12.857798280022234,10.638375260787738
2021-11-30,2021-12-07,12.948534763074656,14.588857133313288,11.800912502550982,14.066849264523631,13.005128,14.86693506688551,11.86390803905978
2021-12-01,2021-12-08,12.870472199801586,16.9657955313682,12.197738956504375,14.54034647475596,13.237986,15.75462540209379,11.075979492965484
2021-12-02,2021-12-09,12.804741392651898,12.46454801912341,12.54741256071657,14.10341459771942,13.82611,15.982457495212616,10.92301680801175
2021-12-03,2021-12-10,12.460421335759523,15.65910612200242,12.092173667181939,13.5732789006902,13.42158,14.92964357487751,10.855056344630416
2021-12-04,2021-12-11,11.857584349353502,14.44356434255927,10.849719431107296,12.45915376529328,13.299252,13.391308531415387,10.803414134641145
2021-12-05,2021-12-12,13.022009676452448,13.469977344731236,12.359716805150697,12.731115616428017,13.209502,14.0582479321781,9.317506998648883
2021-12-06,2021-12-13,12.151884515255992,11.934240371670844,11.07655019336919,12.682661470266844,12.943535,12.829578459447918,3.9613833685368096
2021-12-07,2021-12-14,14.588857133313288,12.298043414014948,13.328943701371875,15.754079991771107,15.072105,16.94503064892796,14.043778576388481
2021-12-08,2021-12-15,16.9657955313682,11.097589857199267,15.141242662661876,16.951297221422053,16.919348,18.475098475262797,14.417881636908184
2021-12-09,2021-12-16,12.46454801912341,9.532370064093657,12.803941535621297,13.658661922881107,14.607452,15.097589810218961,8.44479524754591
2021-12-10,2021-12-17,15.65910612200242,9.459239210033918,13.77620094162305,15.376394793135363,15.673559,16.439367817086552,15.495902098359556
2021-12-11,2021-12-18,14.44356434255927,10.513727651840895,12.505125639516454,14.918903792185699,15.078054,15.617444482265995,14.809774043229078
2021-12-12,2021-12-19,13.469977344731236,10.360788402585184,13.175716363903636,11.729966372918781,14.123215,14.504903693359038,13.00535000790301
2021-12-13,2021-12-20,11.934240371670844,9.992881110374569,12.076988558730234,12.659557377916457,14.480583,14.577758114334335,13.51369023648149
2021-12-14,2021-12-21,12.298043414014948,10.921459015914731,11.49925865514845,12.146834693139096,14.468739,13.444997256565019,12.4023219574682
2021-12-15,2021-12-22,11.097589857199267,10.277503237946467,10.942141834786831,11.82849131880764,13.151268,12.284330920270357,11.524311012956199
2021-12-16,2021-12-23,9.532370064093657,10.305361156761366,9.446143376898359,9.796059376740788,11.024383,11.492100751405227,11.261437690837953
2021-12-17,2021-12-24,9.459239210033918,10.357228563694337,10.477928487201854,9.851025355166499,11.083714,10.739726114348267,7.213663169387969
2021-12-18,2021-12-25,10.513727651840895,10.46640527801578,10.72827183889255,12.125616842327446,12.649886,13.40129530675379,9.247228199764898
2021-12-19,2021-12-26,10.360788402585184,9.251750715919275,10.941150717850517,11.466552340784228,13.133216,13.7386680897176,7.900522627802593
2021-12-20,2021-12-27,9.992881110374569,9.962452660113648,9.66018063946105,9.862383054095524,10.681529,10.601359633977719,4.525522876710587
2021-12-21,2021-12-28,10.921459015914731,10.23591067012486,9.952794592440682,9.820143403200825,10.011169,10.256951520249853,9.83900203174043
2021-12-22,2021-12-29,10.277503237946467,9.387505130437136,9.659429673532394,11.26649367856707,11.7773905,11.651449130618152,9.882530160949122
2021-12-23,2021-12-30,10.305361156761366,9.7387055969814,9.954861587628695,11.159360174651555,12.600047,13.056677642545674,13.182523344937145
2021-12-24,2021-12-31,10.357228563694337,10.151186526774875,10.54709845462397,11.663753799681453,12.135623,12.137519158142755,11.880235778943646
2021-12-25,2022-01-01,10.46640527801578,10.48490682517859,10.430025091054993,12.318457671107266,13.240296,13.083853311443603,12.96316296238125
2021-12-26,2022-01-02,9.251750715919275,11.889498606747956,10.557531418840778,10.299023462648064,12.47399,12.718988407687252,10.759339729333934
2021-12-27,2022-01-03,9.962452660113648,7.4831584741788815,11.186719411978464,10.828166638312346,10.816282,12.053081210905349,11.02965553444384
2021-12-28,2022-01-04,10.23591067012486,9.921426116728462,10.676114965696689,11.717105928249172,12.125014,12.698585500547072,11.494848830014773
2021-12-29,2022-01-05,9.387505130437136,9.047276591212531,10.035716781516747,10.284850876322196,11.933202,11.392375159601887,8.693810544500002
2021-12-30,2022-01-06,9.7387055969814,9.082367870598532,10.513214666799113,10.86903681351511,11.947705,12.368062253539362,9.271607365568926
2021-12-31,2022-01-07,10.151186526774875,8.73931864586479,10.78650421622387,10.899083687097749,11.883532,12.489119434560399,11.06416228575062
2022-01-01,2022-01-08,10.48490682517859,9.583834106809864,10.900161728002212,12.205513446059621,12.317501,13.132534012611982,9.918602576060756
2022-01-02,2022-01-09,11.889498606747956,10.207431979402198,12.511471434178349,14.362053894230776,14.02741,15.127945539204008,8.496589254518225
2022-01-03,2022-01-10,7.4831584741788815,7.493401536284677,8.764660749555532,7.248125533996221,8.942695,9.113004759057795,7.87566038198127
2022-01-04,2022-01-11,9.921426116728462,9.92337700465496,9.782847474459572,9.9335897350833,9.988312,10.404545644538517,7.848841796091014
2022-01-05,2022-01-12,9.047276591212531,10.09460888003956,8.970521249282118,10.609064054052382,9.523385,9.446610601497085,9.323652204163011
2022-01-06,2022-01-13,9.082367870598532,8.006225698159147,9.13417865053277,10.438220509869824,10.083865,9.708666972682332,8.379479279975286
2022-01-07,2022-01-14,8.73931864586479,9.519753693731412,9.373184821996373,10.648114933264209,10.050283,9.5969713737127,9.20912898558523
2022-01-08,2022-01-15,9.583834106809864,9.293539770065232,10.43040557210141,10.925521568979434,10.721393,10.407698028929243,8.363430785800865
2022-01-09,2022-01-16,10.207431979402198,9.637506378160593,10.957815452634902,10.859079734573111,11.314002,11.4708803959138,7.103338447350632
2022-01-10,2022-01-17,7.493401536284677,7.456440110563141,8.562440056935944,7.849657848013886,8.8493395,8.180227636410928,6.86469898448504
2022-01-11,2022-01-18,9.92337700465496,8.853050848450986,9.922230528506137,11.339362308803077,10.273942,10.8667917565763,8.656937720350491
2022-01-12,2022-01-19,10.09460888003956,8.176700294069168,9.892743335590877,12.175827008610554,11.203425,12.214141610293169,7.745111106400746
2022-01-13,2022-01-20,8.006225698159147,7.473696871471948,9.56858592986815,9.270942448621012,8.932422,10.568104856505624,7.616995872130232
2022-01-14,2022-01-21,9.519753693731412,7.27510727377773,8.680051080831515,11.341963073962766,10.983349,10.679526313307708,7.688522804067357
2022-01-15,2022-01-22,9.293539770065232,7.391523773468629,8.15547162823886,10.438258005909148,10.922615,10.492474454798979,10.172262061015303
2022-01-16,2022-01-23,9.637506378160593,8.233517543013116,9.376424582521835,10.032838053823205,10.026905,10.603609028725733,6.728166602588868
2022-01-17,2022-01-24,7.456440110563141,5.699350672707679,7.643185803829985,8.408713533668282,8.509128,8.712751512026271,6.477789385479539
2022-01-18,2022-01-25,8.853050848450986,8.333605639246827,8.225301414475066,10.255136010002621,10.336038,9.896768142611538,9.226928796664332
2022-01-19,2022-01-26,8.176700294069168,8.563944735302499,8.202226895538855,9.02010953404716,9.657426,9.913994402563201,6.986194059896503
2022-01-20,2022-01-27,7.473696871471948,7.606023222641055,7.765951620633931,8.371434978467674,9.272154,8.76145274722254,6.85470179313163
2022-01-21,2022-01-28,7.27510727377773,7.5089282522757,8.331273237455106,8.453981006590265,8.602051,8.71201248478846,9.711561615836068
2022-01-22,2022-01-29,7.391523773468629,8.625841264583926,6.729312791115163,8.253341009842865,7.656629,7.605499683627938,7.381890750946434
2022-01-23,2022-01-30,8.233517543013116,11.066731282837589,7.896301886120609,8.582581572799286,8.344476,7.582448843268954,6.452431493447511
2022-01-24,2022-01-31,5.699350672707679,8.762137187206283,7.037716738708186,6.049924301493519,6.990655,6.202946475474224,7.809305361963185
2022-01-25,2022-02-01,8.333605639246827,8.762137187206283,9.433352741726946,8.903329090043764,8.801133,9.408677972637545,8.111108572965835
2022-01-26,2022-02-02,8.563944735302499,7.9,9.864740459681325,9.85535679560404,9.539767,9.502852852993051,7.941438275616452
2022-01-27,2022-02-03,7.606023222641055,7.5,8.761136731551634,8.668711089804642,8.979298,8.897353030866302,8.14034904010106
2022-01-28,2022-02-04,7.5089282522757,9.025675358233498,7.758726464824852,8.44665129341856,8.775092,8.257410558121018,11.676597040586968
2022-01-29,2022-02-05,8.625841264583926,8.050725786016805,9.467631955619174,9.866928737548674,9.766608,8.808667850188415,14.257099880443922
2022-01-30,2022-02-06,11.066731282837589,10.041324760937062,14.149281587320015,13.774626357845346,14.639922,14.277476684966787,9.856562125602856
2022-01-31,2022-02-07,8.762137187206283,9.385785340167809,13.730213783719648,10.623508345619161,12.519599,11.49063843685534,5.937197051490134
2022-02-01,2022-02-08,8.762137187206283,12.398124742436927,15.081688490943165,9.801701084948977,13.641883,11.698998157976767,4.827615617268394
2022-02-02,2022-02-09,7.9,9.990720118565037,11.755187729134398,8.25568236631006,10.411806,9.38293134425225,10.736243606931744
2022-02-03,2022-02-10,7.5,10.35968356140825,10.543230435379568,7.7765066150781275,9.191223,9.449609074480696,8.948247208852658
2022-02-04,2022-02-11,9.025675358233498,11.437453187646865,11.252331093152568,8.800147204566334,10.067681,9.073653837990989,10.009847204427373
2022-02-05,2022-02-12,8.050725786016805,10.891250138395344,10.004071016394901,8.086076009303646,7.711911,7.384193719058576,8.27088946564333
2022-02-06,2022-02-13,10.041324760937062,11.156180894789026,11.140436053027617,9.488148171101802,9.567512,9.826631878665022,8.509282322232552
2022-02-07,2022-02-14,9.385785340167809,11.37129779954721,10.175608493784683,9.813350570821052,10.039785,10.38598837116085,11.651536250151686
2022-02-08,2022-02-15,12.398124742436927,12.1332006938202,11.588645440747822,14.068191985810001,11.968826,12.898627502728296,7.665156353097988
2022-02-09,2022-02-16,9.990720118565037,11.456611269517037,11.142452528562364,9.42892844663,10.952003,10.907029528626964,12.734047987361404
2022-02-10,2022-02-17,10.35968356140825,11.278161806495731,11.513089507713465,11.408451653390177,11.5431595,12.04109720883227,11.588300989159382
2022-02-11,2022-02-18,11.437453187646865,11.92912079897232,11.486568183875228,14.033142312902582,13.085616,12.55762515783664,11.633888998836065
2022-02-12,2022-02-19,10.891250138395344,12.469111099209329,11.243258841466881,13.61029857026717,12.220658,11.792654893154188,11.054239880467227
2022-02-13,2022-02-20,11.156180894789026,13.615013428448574,12.819595022168874,13.234574636748421,12.970646,12.990564366758859,9.606105125300589
2022-02-14,2022-02-21,11.37129779954721,12.140618694221368,13.223601630960768,15.097319358030411,13.193861,12.855798814010255,13.02747252496312
2022-02-15,2022-02-22,12.1332006938202,16.859980327346474,13.742240579180134,15.835595668798911,13.847123,14.249664858657479,10.654824666673022
2022-02-16,2022-02-23,11.456611269517037,16.518097565744455,12.900277178154859,15.793887853676797,14.084762,14.029305579983157,8.980273637656923
2022-02-17,2022-02-24,11.278161806495731,17.631964364514772,11.91931055009192,15.436091226068301,13.461348,12.436763323606765,10.877904029524686
2022-02-18,2022-02-25,11.92912079897232,17.781735783814806,11.876198693050267,14.504408328265175,13.634604,13.841623009983465,14.026213361688741
2022-02-19,2022-02-26,12.469111099209329,18.47249997493117,12.815966610010914,15.219984224428195,14.722644,13.733892373014376,16.866588018121718
2022-02-20,2022-02-27,13.615013428448574,17.640592605886052,14.210455235193448,14.497636909033202,14.301988,14.428313994484327,13.09822745307547
2022-02-21,2022-02-28,12.140618694221368,18.44632222372592,12.681029965920704,14.432341431537631,13.664076,13.672722757406392,12.786559070539955
2022-02-22,2022-03-01,16.859980327346474,17.39237679347485,15.457055128738805,17.107188705746974,15.939819,15.683186442996787,15.10397306112931
2022-02-23,2022-03-02,16.518097565744455,15.431030088873236,16.29825657743804,17.450854164966845,15.987077,15.670449812140573,20.197037755260435
2022-02-24,2022-03-03,17.631964364514772,14.6451645884989,17.16255157763336,17.476896433814616,16.105942,14.797435163915061,18.951212754014445
2022-02-25,2022-03-04,17.781735783814806,13.74415840170861,17.848458911034637,17.871770575124042,16.939377,16.691427043685874,19.13240651085249
2022-02-26,2022-03-05,18.47249997493117,14.359450889368851,18.675304466649077,17.269374371916932,17.537962,16.225952215185384,19.416806424508817
2022-02-27,2022-03-06,17.640592605886052,13.608639493922274,19.036779508154115,17.010961928213554,18.172245,17.329286960050663,20.11318376405507
2022-02-28,2022-03-07,18.44632222372592,12.001311415027866,19.59328391196823,17.331558797147526,17.894281,17.688468113100903,18.676676904109407
2022-03-01,2022-03-08,17.39237679347485,16.092187824589594,19.04789157920573,17.78829350129796,19.8294,18.644917176323975,20.692580826592636
2022-03-02,2022-03-09,15.431030088873236,16.855121686173614,18.380420806925375,18.403528316875285,19.441133,19.104930984482756,18.484813751198534
2022-03-03,2022-03-10,14.6451645884989,14.198728966067424,17.686154800020322,18.097292173019145,17.45546,17.21905091061787,18.916301445987873
2022-03-04,2022-03-11,13.74415840170861,16.460330693231718,16.313303334406264,12.345989776747357,14.951166,15.60747024027054,17.730826354994125
2022-03-05,2022-03-12,14.359450889368851,17.232981810470257,16.91526952795372,15.909702309769324,15.557779,15.175793324808375,16.915972306973938
2022-03-06,2022-03-13,13.608639493922274,20.35134297791368,15.944034645214206,12.105791624423016,14.429637,14.300319975523298,14.384081805282724
2022-03-07,2022-03-14,12.001311415027866,17.66724893959434,14.604496742385091,13.128085638688162,14.202955,13.53462628707906,15.663814539485836
2022-03-08,2022-03-15,16.092187824589594,19.67203176390158,16.689887311423213,17.70211047214156,17.970228,17.488266248965758,14.38918290755512
2022-03-09,2022-03-16,16.855121686173614,18.530433188061952,15.56937896371619,17.344230898203218,16.642124,16.391975945184853,15.878502353348056
2022-03-10,2022-03-17,14.198728966067424,19.189214013640512,13.487642717022919,13.265468829000865,12.354053,12.81921543761177,8.417514847160577
2022-03-11,2022-03-18,16.460330693231718,21.56739524626918,13.938820320196932,15.918846437545207,13.9666,14.3675433604042,14.283888364681879
2022-03-12,2022-03-19,17.232981810470257,21.47438927079852,14.240103655511959,16.39851835591588,15.589624,15.820099412921861,13.969373132115331
2022-03-13,2022-03-20,20.35134297791368,19.446759570913137,17.30562031599322,21.63771098421421,18.489239,21.090486592901915,14.076748448054122
2022-03-14,2022-03-21,17.66724893959434,21.11999684026696,15.5699634162522,16.928808991334346,17.44152,18.071480550529724,13.79327602374765
2022-03-15,2022-03-22,19.67203176390158,19.30029944874361,17.940631578499893,21.94758450243703,19.027367,20.685525718335644,16.629734492441916
2022-03-16,2022-03-23,18.530433188061952,18.81574488761824,17.596466951414808,18.417869406002616,18.781288,19.221964101388746,18.070007479845557
2022-03-17,2022-03-24,19.189214013640512,21.20080361830989,18.18280251241788,21.911238379243954,19.748663,20.908302942056398,19.307239019982273
2022-03-18,2022-03-25,21.56739524626918,20.636832807171785,21.59111828630076,23.723424526264253,23.917301,25.055745786748886,22.293375932538225
2022-03-19,2022-03-26,21.47438927079852,18.71424290379027,21.706229492451083,23.33681242095247,23.58442,24.348500546649493,23.039801856459494
2022-03-20,2022-03-27,19.446759570913137,15.886246513814651,20.20455619935457,21.258452351190996,21.390701,22.40163280557955,16.980202542379814
2022-03-21,2022-03-28,21.11999684026696,18.572062315065825,21.35383577778687,22.93336209215299,24.111835,24.889553200522595,18.823637081093814
2022-03-22,2022-03-29,19.30029944874361,18.561654348790427,20.633921154922646,21.354637390353354,21.662449,22.885589196026743,21.281126606092375
2022-03-23,2022-03-30,18.81574488761824,18.11071196573593,20.14652551607921,19.421271804110066,21.130095,22.422995606755915,19.55335421380704
2022-03-24,2022-03-31,21.20080361830989,17.871767880642533,21.792237511937643,21.242464968697213,22.63569,23.244529031441598,21.235485430562044
2022-03-25,2022-04-01,20.636832807171785,17.15674489107594,20.781483307505795,20.997287380611176,22.40819,22.266890652579725,18.341116039994485
2022-03-26,2022-04-02,18.71424290379027,17.69718867807124,17.98133733829692,18.41049809107442,17.756721,16.634841984816383,14.274571066605834
2022-03-27,2022-04-03,15.886246513814651,19.695381709958514,17.219927777156617,16.836370973782643,16.816479,15.870409232930268,14.58695207097221
2022-03-28,2022-04-04,18.572062315065825,25.37615052567672,18.265010743796797,18.791675782315277,18.519682,18.05582087706936,15.621352889558283
2022-03-29,2022-04-05,18.561654348790427,22.336034861159703,16.9210504519468,17.26269547054535,17.67121,16.97417157942571,14.556959977058444
2022-03-30,2022-04-06,18.11071196573593,20.815809203949566,16.468360929139077,16.889158300105752,17.751114,16.544618843789763,15.395548781150573
2022-03-31,2022-04-07,17.871767880642533,25.296664219298737,18.19991211980333,17.12894548639382,17.819061,16.397634114340228,14.57586317919153
2022-04-01,2022-04-08,17.15674489107594,26.07348854113893,17.851590141110727,16.00107277998081,15.901551,16.08863302026531,19.512624083584438
2022-04-02,2022-04-09,17.69718867807124,30.27518565008672,18.20341875244763,16.889679586082938,16.746815,17.23070889715291,18.920874137546623
2022-04-03,2022-04-10,19.695381709958514,33.2932189870791,20.45887643760727,19.639500589697803,19.673449,18.941741154467962,18.119414745636032
2022-04-04,2022-04-11,25.37615052567672,33.658021001816515,23.964601778332472,26.56632728406481,24.658588,23.688770495491017,21.39164677970133
2022-04-05,2022-04-12,22.336034861159703,32.59661696076556,23.18643701843734,22.348468571819165,24.254347,24.973899031523878,19.264222106804052
2022-04-06,2022-04-13,20.815809203949566,31.34979146942262,21.28561036471411,22.050797784269136,20.192144,22.224201681979324,18.95921482904094
2022-04-07,2022-04-14,25.296664219298737,29.06437856063868,23.302592274056995,26.941152440148425,25.330381,26.395696348923693,22.017886831571854
2022-04-08,2022-04-15,26.07348854113893,29.7403702009582,23.800047240608407,27.309209429407954,26.30887,27.035448797600058,25.207276247620438
2022-04-09,2022-04-16,30.27518565008672,30.904717679593123,27.321458488884023,26.5844208943998,26.953773,27.122553976215364,28.263329368175864
2022-04-10,2022-04-17,33.2932189870791,35.48005134734477,30.723485462273793,27.221848318261635,28.914484,26.83637292760214,28.793854109041774
2022-04-11,2022-04-18,33.658021001816515,31.52954908505762,30.622855828987596,27.20863699495788,29.25137,26.59356254533797,31.20027036038505
2022-04-12,2022-04-19,32.59661696076556,34.01193354917839,29.695408071285918,27.271063926462038,30.060978,29.171492515514924,30.470999617977476
2022-04-13,2022-04-20,31.34979146942262,34.01263050004254,29.255573049825003,27.3100411717264,29.748522,28.977762213457467,31.39259387122066
2022-04-14,2022-04-21,29.06437856063868,36.55266607130249,28.837768256687472,28.0482405608854,29.269829,28.397294340422285,27.760482903490466
2022-04-15,2022-04-22,29.7403702009582,39.027895561380895,30.18145306247374,27.237019050437826,30.576397,27.977954835666388,30.78851586303116
2022-04-16,2022-04-23,30.904717679593123,39.69493795687667,31.17438175821933,26.981329879405493,29.560047,27.84625873221922,30.329878516940287
2022-04-17,2022-04-24,35.48005134734477,37.3963925613413,34.44526063277475,27.733008786750112,29.875643,27.195297752907557,35.083010986240225
2022-04-18,2022-04-25,31.52954908505762,36.88673071447142,30.719949278312033,26.827622734929992,29.642355,28.75882750729996,37.63562525320745
2022-04-19,2022-04-26,34.01193354917839,28.934894080886043,32.02290743565594,26.75089070662573,27.185642,26.421551459098605,31.10896648361838
2022-04-20,2022-04-27,34.01263050004254,25.60066736611932,32.46762240876619,26.672123845940547,30.192465,26.25258390315715,30.171762124531945
2022-04-21,2022-04-28,36.55266607130249,25.596808754555475,32.98586917917031,27.34250565698462,30.239521,26.141744427488476,29.700045697657238
2022-04-22,2022-04-29,39.027895561380895,25.84862443862225,34.326987386522106,30.531801889749048,30.570349,27.419450375838988,33.985711338769434
2022-04-23,2022-04-30,39.69493795687667,27.5675689832601,34.68195432268555,30.630710707553032,30.794914,30.24724164064321,41.145078769509595
