ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm,ann
2021-10-21,2021-10-22,42.59856188366443,42.91607201095819,44.086166350709675,43.46928363940313,45.931183,45.758509808360344,43.234279538621394
2021-10-22,2021-10-23,42.91607201095819,45.52977126048207,45.211848112187205,43.64142429882206,46.64836,45.983294674167965,43.46193252924189
2021-10-23,2021-10-24,45.52977126048207,44.38972118959107,47.37233726809215,48.120194850446275,50.985043,49.535186548031824,45.96622722904384
2021-10-24,2021-10-25,44.38972118959107,43.76156470247482,45.0161571414871,43.361891762245676,46.366943,45.15104828111045,48.03830362513551
2021-10-25,2021-10-26,43.76156470247482,44.70975061037185,44.75853898082865,45.71753136962006,48.36016,45.471207281042744,47.438846550973906
2021-10-26,2021-10-27,44.70975061037185,42.783798116383565,45.34966181498407,46.32030678313967,48.56385,46.966835561372825,45.14519080835364
2021-10-27,2021-10-28,42.783798116383565,43.913898423498686,42.83531219704933,42.619271183279075,43.483734,42.78291098171577,46.04747238532218
2021-10-28,2021-10-29,43.913898423498686,48.18950291585671,44.13515038224901,45.472893815795395,45.04491,44.083801349205025,43.845510603597425
2021-10-29,2021-10-30,48.18950291585671,45.1449863752718,47.359459808274444,48.41374888671684,48.416264,47.60943936714343,48.32802078229026
2021-10-30,2021-10-31,45.1449863752718,56.0408159791182,46.27085156111384,46.2329750425076,47.565166,47.36380709307022,47.35091929294186
2021-10-31,2021-11-01,56.0408159791182,48.56373785967142,49.751657851827886,45.037560101663175,46.11592,43.364204642956075,44.36618595918851
2021-11-01,2021-11-02,48.56373785967142,45.534290331050926,48.63144033734319,51.41575226010514,52.877823,52.71213623925122,50.894127726243156
2021-11-02,2021-11-03,45.534290331050926,46.31155231392879,46.684489569005386,46.91390670454102,47.70821,47.685625621219664,44.16232676311314
2021-11-03,2021-11-04,46.31155231392879,43.3620707275848,45.039902991016355,46.40196088536242,43.806473,43.78809053872932,43.52463755868989
2021-11-04,2021-11-05,43.3620707275848,43.72661668978764,44.88050749848039,42.97048562932312,42.961365,42.89653899148345,44.812017626617646
2021-11-05,2021-11-06,43.72661668978764,42.08025614166223,43.363545669926935,43.821859627408216,42.744972,42.44765848929638,42.724283203843385
2021-11-06,2021-11-07,42.08025614166223,43.24741200828157,43.37566846623646,41.04980903744562,42.054897,41.50474805157594,41.359272050270796
2021-11-07,2021-11-08,43.24741200828157,35.03584427658338,38.79020391712683,35.969035351335215,34.910816,33.12891332643214,36.32543149257921
2021-11-08,2021-11-09,35.03584427658338,36.25547238880374,37.10951921800179,38.93021390037302,37.218212,36.847872854305926,32.04137776448714
2021-11-09,2021-11-10,36.25547238880374,36.05775514446061,39.22459106640532,35.07478223951042,37.958447,38.49220682114021,37.31329654492195
2021-11-10,2021-11-11,36.05775514446061,31.29739984425024,37.05528355128929,35.562827980349326,37.044155,36.82069968927027,36.95516174438114
2021-11-11,2021-11-12,31.29739984425024,34.55180283803728,35.31635666839759,31.559507174089656,33.75316,33.1592715401605,39.09046609006462
2021-11-12,2021-11-13,34.55180283803728,35.00790836596176,35.090368378307915,34.26511971417085,33.359848,33.579519435167285,42.07993933531381
2021-11-13,2021-11-14,35.00790836596176,37.54778418649363,34.3480476851619,34.63099561878946,35.222168,34.32647967969752,34.856279146000475
2021-11-14,2021-11-15,37.54778418649363,26.23037225042301,33.62179795621393,31.895454339855995,32.324768,31.734157471270223,28.76121964574819
2021-11-15,2021-11-16,26.23037225042301,32.64538744654654,29.74051213721146,30.126616469268278,28.887121,29.72566426765453,30.5337767973099
2021-11-16,2021-11-17,32.64538744654654,31.01823001697244,31.80305367191078,33.50360085046728,33.32225,32.1414043211635,31.322796792108104
2021-11-17,2021-11-18,31.01823001697244,31.65138331245027,29.13755064730398,30.289919762554977,29.758766,29.339097178239047,29.58467999604862
2021-11-18,2021-11-19,31.65138331245027,32.664345487550705,32.22401827333686,31.47887897558289,30.378286,30.15273137946333,30.12398647516614
2021-11-19,2021-11-20,32.664345487550705,33.22824604092704,32.333190586458755,33.18227523003127,32.70752,31.8891300693628,30.68551373864216
2021-11-20,2021-11-21,33.22824604092704,30.6701733424738,32.98214311161475,33.84269571111964,33.552578,33.1479044318905,32.12672675730791
2021-11-21,2021-11-22,30.6701733424738,24.74822907824254,28.149549964428935,24.44800243631859,25.999027,24.187258111029294,24.59546625837602
2021-11-22,2021-11-23,24.74822907824254,24.831016475360585,28.000066439831436,29.583853596908842,28.666672,27.810043723371574,26.65851624042425
2021-11-23,2021-11-24,24.831016475360585,23.323099116363245,27.26500204575106,25.550737836631853,27.48616,26.273260830972344,24.618597531766564
2021-11-24,2021-11-25,23.323099116363245,22.73264998149256,24.43681971627765,23.26959656633256,24.745441,23.971182178688107,24.732794017848764
2021-11-25,2021-11-26,22.73264998149256,22.19332237278728,24.03188794398579,22.672252945359386,22.87726,23.277864853577476,25.48238805810479
2021-11-26,2021-11-27,22.19332237278728,20.809401671580368,22.908407252605834,22.015160905746328,22.791208,22.111999536526717,26.196962453355177
2021-11-27,2021-11-28,20.809401671580368,21.92766928639732,21.046399450621177,20.943530039723555,23.284573,22.5875051416669,25.07525588178408
2021-11-28,2021-11-29,21.92766928639732,13.759749691682272,18.43449989503864,17.138222473790407,17.714632,17.068553945050272,21.674865972797555
2021-11-29,2021-11-30,13.759749691682272,18.26450658479237,16.755146602323016,17.567812510841286,18.069838,17.317611041749444,17.518544325145058
2021-11-30,2021-12-01,18.26450658479237,18.594530724006503,20.1082025468493,18.36146292414095,19.151047,18.5972242115445,18.97898558204149
2021-12-01,2021-12-02,18.594530724006503,22.11146089824223,19.960773872291842,19.055439122538612,21.042315,19.762058452411353,23.19228742655496
2021-12-02,2021-12-03,22.11146089824223,24.84777302895023,23.69830233170528,23.369125239714194,23.99029,23.8845168641177,29.258825586186077
2021-12-03,2021-12-04,24.84777302895023,27.248800745512504,26.51982848160619,26.49899815635283,27.090092,27.02444110166657,33.36980682016364
2021-12-04,2021-12-05,27.248800745512504,30.606927353834887,28.010869958539246,28.515882529155764,29.26647,29.69805415111569,35.599320343506385
2021-12-05,2021-12-06,30.606927353834887,22.622280171728416,26.563646620138723,23.222697385354333,24.58696,22.143774981839723,27.609770945136432
2021-12-06,2021-12-07,22.622280171728416,25.744114322806205,25.37469806213526,25.484230939519037,26.476223,25.67277811177057,29.608233398966963
2021-12-07,2021-12-08,25.744114322806205,26.21920178227301,26.338480450877892,26.17620527785389,26.850292,25.96898597740536,28.218991626861516
2021-12-08,2021-12-09,26.21920178227301,23.47640299969301,25.906346400612783,26.459113021972406,27.07393,25.94571153487928,27.49435884877614
2021-12-09,2021-12-10,23.47640299969301,26.98380670657022,24.24491503322681,24.476157226290432,25.397213,24.56754857667826,20.201478501970705
2021-12-10,2021-12-11,26.98380670657022,27.26269332529556,27.408784553309886,26.75303870335542,28.066626,27.396958264185656,29.583032419704555
2021-12-11,2021-12-12,27.26269332529556,28.981452331452328,25.508053381478025,27.15126751762727,28.317017,28.54318571872678,28.125220280514668
2021-12-12,2021-12-13,28.981452331452328,22.972339322209685,24.628345576329643,22.818351384476582,24.077528,22.84761561415324,21.21577184691529
2021-12-13,2021-12-14,22.972339322209685,24.819838602581115,25.212161929024695,25.195269252129567,26.731195,25.68124412330378,22.16581778211509
2021-12-14,2021-12-15,24.819838602581115,23.618226026064967,25.744740084731696,25.22217957147737,26.91879,25.808386980520577,22.940602268384474
2021-12-15,2021-12-16,23.618226026064967,20.715552646121257,22.4655597134713,23.21132818441837,24.481022,22.916510595070182,20.9321842527544
2021-12-16,2021-12-17,20.715552646121257,19.204564005166795,22.860425822834394,20.33833526732377,21.91919,20.92124533723907,20.483511418219393
2021-12-17,2021-12-18,19.204564005166795,18.518990099878625,21.669521909123002,18.846218029717946,20.865957,19.853581450929873,22.373087221362788
2021-12-18,2021-12-19,18.518990099878625,20.49073109050502,21.40036728133356,19.398039067467135,21.514364,20.53435675928872,23.866370691747033
2021-12-19,2021-12-20,20.49073109050502,15.382322850026856,18.920103259299786,15.70090659559993,17.746265,16.769483988387012,16.470057152074666
2021-12-20,2021-12-21,15.382322850026856,17.805329828535854,18.041909054938138,18.23374018027567,19.476645,19.104593871671963,17.62536168197713
2021-12-21,2021-12-22,17.805329828535854,16.20977603165076,17.335822887201473,17.40104629651932,16.804047,16.762478134396513,17.10314766058893
2021-12-22,2021-12-23,16.20977603165076,15.782000494176197,14.342168291782503,16.266169222241874,17.576824,17.07400829394328,16.14725064639434
2021-12-23,2021-12-24,15.782000494176197,17.105830132309006,17.341440589456155,16.496732777975954,17.180674,16.833269565669465,16.12353445594593
2021-12-24,2021-12-25,17.105830132309006,19.64328407554246,18.639330939835148,17.68204504176237,19.38082,18.067485056024747,18.088941581697
2021-12-25,2021-12-26,19.64328407554246,17.917465965605583,21.830238191700936,21.051462090826455,21.573385,20.792624445348213,20.016190381931306
2021-12-26,2021-12-27,17.917465965605583,19.428629895960835,17.941539273586272,15.664300065237521,17.01225,17.514553976566408,17.134769973719546
2021-12-27,2021-12-28,19.428629895960835,20.790743421119853,21.523993776070206,22.32187204407572,24.245575,24.334249727848835,18.082049619879847
2021-12-28,2021-12-29,20.790743421119853,22.449302221023288,23.00485907158754,21.26521734428119,23.887373,23.146369084789363,22.496909001272133
2021-12-29,2021-12-30,22.449302221023288,22.56427882404912,22.02069796319598,23.876270079841493,23.76904,23.040605230240356,20.008872234543436
2021-12-30,2021-12-31,22.56427882404912,24.12559752310037,24.809673883215275,24.29244623836622,25.295134,24.53117966558883,26.243026965176814
2021-12-31,2022-01-01,24.12559752310037,26.47860717658168,26.122507674842343,25.671859293872878,26.676287,26.87023036718373,30.396504552665398
2022-01-01,2022-01-02,26.47860717658168,29.43576497641041,27.624901642392253,27.53280278505256,27.29136,27.872268320665622,22.969098658568385
2022-01-02,2022-01-03,29.43576497641041,22.058701610920384,27.91035697154065,23.123431405595582,23.622124,23.140124751644162,22.66543279156887
2022-01-03,2022-01-04,22.058701610920384,28.29316035602333,24.575117799016546,25.287193058792095,25.247679,24.517963171842414,21.85767841878703
2022-01-04,2022-01-05,28.29316035602333,28.57708115081925,27.518973210774927,26.979365063356912,26.521914,26.642547202777624,21.8502107475828
2022-01-05,2022-01-06,28.57708115081925,26.272372188411392,27.167795213292074,27.21721194591085,26.601723,25.680583892777125,19.729833552116702
2022-01-06,2022-01-07,26.272372188411392,25.0781299361166,28.3694222401007,25.82818696714616,26.870907,26.499176869570384,21.689381374859146
2022-01-07,2022-01-08,25.0781299361166,26.758136463562685,27.032206428885736,24.91189181008002,24.909155,25.131668122472863,19.28608737301019
2022-01-08,2022-01-09,26.758136463562685,31.080203541056743,27.85515284046396,27.746802720645366,27.97482,27.339793973420637,20.556950406707536
2022-01-09,2022-01-10,31.080203541056743,20.73755653624153,27.37884672623514,23.110789358544157,24.01976,23.053127966390253,22.77392735162276
2022-01-10,2022-01-11,20.73755653624153,26.9931261406435,24.79577951234407,24.872439866588905,23.808111,23.19683954908587,22.081602984556234
2022-01-11,2022-01-12,26.9931261406435,26.46198537966244,26.870496358546458,27.246495147594068,27.230436,28.2292355002847,21.260675245469674
2022-01-12,2022-01-13,26.46198537966244,21.46508618253744,26.340654828398335,27.71097636634419,27.463076,27.43945540263454,22.225953806305
2022-01-13,2022-01-14,21.46508618253744,25.269888955435505,24.827727836244115,21.7344076962851,23.202093,22.8301749685847,25.39995959861119
2022-01-14,2022-01-15,25.269888955435505,24.20412009878085,27.828778539048766,25.29888849157347,25.861967,25.923290394574167,26.404109634837525
2022-01-15,2022-01-16,24.20412009878085,27.161711222232903,24.39140586332868,23.847775455819882,24.424505,24.428846316539005,22.449341285243158
2022-01-16,2022-01-17,27.161711222232903,18.690111216851555,22.50125446094413,20.601866832991977,20.467941,19.34116705777701,18.583718220614596
2022-01-17,2022-01-18,18.690111216851555,21.341407975565,21.44251645600956,21.896669030464864,20.575518,21.122759624528413,20.33630954586227
2022-01-18,2022-01-19,21.341407975565,19.29683785508525,20.862322638426342,20.274534942596915,19.840551,19.052700215320666,14.58373892322792
2022-01-19,2022-01-20,19.29683785508525,16.91003673992553,17.952935357357543,18.484067791797056,18.868109,17.797836284925904,13.616471055976376
2022-01-20,2022-01-21,16.91003673992553,17.24699144393969,19.436303353612903,17.156855838731104,17.672537,17.394366228797704,14.588003643199706
2022-01-21,2022-01-22,17.24699144393969,15.82664992072197,17.693222748827438,17.310512357363603,17.98054,17.358215965916052,15.295464937265415
2022-01-22,2022-01-23,15.82664992072197,16.204973099101064,17.74614886592728,16.522332157547822,16.722559,16.95298723382284,8.941315114687033
2022-01-23,2022-01-24,16.204973099101064,13.94645353145902,12.019329377876748,12.713323030990297,13.095461,11.76024910220859,15.978078041678344
2022-01-24,2022-01-25,13.94645353145902,16.09861354256429,15.332516560880425,16.736879508603124,17.687029,17.991335614992014,15.287718309062448
2022-01-25,2022-01-26,16.09861354256429,18.401364799545068,17.137444838174996,16.101261160973884,16.655746,16.615635519281295,18.025718598393787
2022-01-26,2022-01-27,18.401364799545068,22.906103379938745,17.26849612527745,18.300722825573114,18.513863,18.402234901709082,17.100204573671903
2022-01-27,2022-01-28,22.906103379938745,26.651566321430845,23.07685710624303,23.83013603198446,22.645565,22.654464638360853,20.04967486883239
2022-01-28,2022-01-29,26.651566321430845,28.564074333393467,26.092275625162404,27.50303917498425,26.619387,26.563229672179812,22.249637322353763
2022-01-29,2022-01-30,28.564074333393467,33.9604067271944,29.422784469523364,29.316557650728427,28.922495,29.450677087638287,24.129597782024895
2022-01-30,2022-01-31,33.9604067271944,29.344089635854345,30.918755639495487,26.204096775085198,29.144514,28.322763586065694,27.3213658184405
2022-01-31,2022-02-01,29.344089635854345,29.344089635854345,33.0524860667711,30.970902271610665,33.798492,32.217124002922866,38.99721515169926
2022-02-01,2022-02-02,29.344089635854345,21.4,22.817192596879732,30.29312095485907,25.525124,24.813543406305698,31.550760660761863
2022-02-02,2022-02-03,21.4,23.3,28.195497510713395,23.153891510950128,20.556679,21.183724043235735,25.038125381261477
2022-02-03,2022-02-04,23.3,21.650980715345312,26.97256401311598,23.443662470069416,21.758844,21.618594366661807,25.2386762385691
2022-02-04,2022-02-05,21.650980715345312,23.633657118678368,26.6711511126813,22.269181858671075,22.592197,23.109984459884316,21.359728831700625
2022-02-05,2022-02-06,23.633657118678368,29.21506592340734,27.631341951126092,25.11214083352221,26.044394,27.166332953814734,26.600524608438704
2022-02-06,2022-02-07,29.21506592340734,32.41749447699021,26.580118015353907,26.341048509362327,29.43324,29.38365827061263,35.814540758480895
2022-02-07,2022-02-08,32.41749447699021,37.10739603409833,29.9351130677266,32.76119960969267,33.18232,32.336554319298635,34.299764556634095
2022-02-08,2022-02-09,37.10739603409833,35.56886541586645,33.52608882784355,37.2747462555661,36.38318,36.59930710134965,32.94983609723806
2022-02-09,2022-02-10,35.56886541586645,32.15780827512968,35.6165575745262,35.98714083721354,36.285976,36.85068343474188,39.076052983970186
2022-02-10,2022-02-11,32.15780827512968,32.46132398544813,34.83704797872342,33.97468321128939,34.902393,33.57358218179817,36.55660986486849
2022-02-11,2022-02-12,32.46132398544813,33.75969616966656,34.820143706897525,32.38169168314182,32.78015,31.569136478501918,31.004943844581657
2022-02-12,2022-02-13,33.75969616966656,35.3819440011291,33.984483662926436,34.66618669434246,32.407467,32.076706416756245,26.306301727740042
2022-02-13,2022-02-14,35.3819440011291,31.2208740711359,32.187112717027176,31.037219679739387,29.63854,29.079754530678525,27.249291207980487
2022-02-14,2022-02-15,31.2208740711359,30.6492300472471,31.388266062651923,31.476617573734494,34.163475,32.90093778692258,28.610346233211583
2022-02-15,2022-02-16,30.6492300472471,22.790654997176738,29.126465593890252,29.66104084660179,30.789238,29.313586031783654,24.911662502456352
2022-02-16,2022-02-17,22.790654997176738,24.52084409217804,24.357522842686972,24.92015464006503,23.035627,22.98738527383609,21.751534938503916
2022-02-17,2022-02-18,24.52084409217804,29.82140349215464,25.72993934501544,25.742995500915942,26.573277,26.11917093657524,22.755002150406522
2022-02-18,2022-02-19,29.82140349215464,29.67471007253616,28.718544284485404,29.66918227231119,29.35065,27.993058889218588,26.680275304801334
2022-02-19,2022-02-20,29.67471007253616,30.84434020176749,28.767896339723812,29.736900134761807,30.910576,30.07849328799313,29.83952809630657
2022-02-20,2022-02-21,30.84434020176749,25.42700401810009,28.458374443757798,24.613596724480537,27.825615,27.366973476378174,32.1064920310413
2022-02-21,2022-02-22,25.42700401810009,29.893738570564658,27.260454526592866,29.362580213954594,31.896305,32.400657274644985,20.939234427009776
2022-02-22,2022-02-23,29.893738570564658,27.27091932579741,29.32434750783584,30.355911476321804,34.73697,33.582564628710905,27.415818794885787
2022-02-23,2022-02-24,27.27091932579741,33.149391141583244,29.28575961435133,29.305875618392747,31.28277,30.263851032881394,34.50455542398492
2022-02-24,2022-02-25,33.149391141583244,36.47166917090893,33.26258545603463,33.68773370494023,35.23734,35.61618025485988,34.09990774026629
2022-02-25,2022-02-26,36.47166917090893,37.67599415204679,37.01087564720078,38.100248512305384,39.08568,39.06765186432294,44.09337635241564
2022-02-26,2022-02-27,37.67599415204679,38.19385909772255,38.45079895561549,38.703117720006915,41.342846,39.90218999887894,44.575435260048245
2022-02-27,2022-02-28,38.19385909772255,27.920092450661045,35.81299546797209,35.180881555977706,35.507465,34.263573189857084,34.57944689780069
2022-02-28,2022-03-01,27.920092450661045,29.33828141846196,31.484251137027115,30.637191582907885,31.513796,31.85556939482935,34.56143816667638
2022-03-01,2022-03-02,29.33828141846196,24.63460786135762,29.50712422678241,28.914511292263196,29.16855,27.953449567216612,29.24645479104521
2022-03-02,2022-03-03,24.63460786135762,24.85495155643608,25.772970043031993,25.137317631648852,25.43543,24.911680885109256,23.684318417836977
2022-03-03,2022-03-04,24.85495155643608,23.351799146167924,25.427523916784274,24.590725655585185,25.13659,24.615590493178725,24.451470653929235
2022-03-04,2022-03-05,23.351799146167924,24.047600274566737,23.72658183340405,22.5870285657662,23.02032,22.430449096484143,23.54678532624731
2022-03-05,2022-03-06,24.047600274566737,28.62432266262245,23.50072639491141,23.31905157466017,24.04338,23.729852283616292,24.247296141936708
2022-03-06,2022-03-07,28.62432266262245,15.829471807048485,23.740616371950132,22.152776020440683,21.991978,21.127744971217666,22.005550981071277
2022-03-07,2022-03-08,15.829471807048485,25.661671078254177,21.103765839078832,18.485528247592967,19.636326,19.695447868920375,17.28980452340745
2022-03-08,2022-03-09,25.661671078254177,29.665563507789013,25.748549455145017,26.638265235934867,25.767822,26.840613810350273,18.200828384793954
2022-03-09,2022-03-10,29.665563507789013,27.35399046104929,28.261459177095528,30.92536864845433,29.775585,30.406527852860787,23.940606034708566
2022-03-10,2022-03-11,27.35399046104929,31.089272348394186,28.302608298434667,29.72377917354101,29.119476,29.138739343458372,26.119075813883477
2022-03-11,2022-03-12,31.089272348394186,31.046478884268723,30.5152942109456,31.777123966388615,30.592955,30.016746758751,24.276304724785696
2022-03-12,2022-03-13,31.046478884268723,36.53077193864722,29.218440251899416,32.32536710676015,30.532738,30.927195345210677,24.852720251498695
2022-03-13,2022-03-14,36.53077193864722,19.51094063654341,29.507662344337362,31.036218159427694,28.340366,28.310012246767577,24.98431355418103
2022-03-14,2022-03-15,19.51094063654341,27.232915107826138,25.529301816652193,23.794838007821063,24.917355,25.663845562362987,23.2380882752863
2022-03-15,2022-03-16,27.232915107826138,24.51212494826624,25.234833125894188,26.513667261154687,25.603127,26.257736691376937,19.70108788068287
2022-03-16,2022-03-17,24.51212494826624,20.20910439552691,21.488485984573618,23.66171452265529,23.046476,23.315810611018886,17.691603895713524
2022-03-17,2022-03-18,20.20910439552691,18.669123998411937,20.94338670616576,20.05291549076912,19.72166,19.230671737672505,15.826258721795135
2022-03-18,2022-03-19,18.669123998411937,16.398285008137922,17.922761896049394,18.011852870778117,17.945469,17.899837218353806,14.500296103325137
2022-03-19,2022-03-20,16.398285008137922,19.937778747862783,16.670661325756903,15.831868967268537,16.55885,16.646131016641398,13.18339282122524
2022-03-20,2022-03-21,19.937778747862783,12.735425864665528,13.609173195761844,14.692818624994164,14.687564,14.943422998856112,14.511592759388904
2022-03-21,2022-03-22,12.735425864665528,18.45324785236004,16.632292033766156,15.97399600277863,14.8725395,14.521193962650088,10.528929639643088
2022-03-22,2022-03-23,18.45324785236004,18.381892465236128,17.43331718701648,17.812103730103804,16.722757,17.38769771441753,9.343659748687308
2022-03-23,2022-03-24,18.381892465236128,19.64256755453546,17.63868514385653,18.01438560233993,18.260792,17.953092214684627,11.254680006296766
2022-03-24,2022-03-25,19.64256755453546,21.88807316586922,20.99188386559288,21.007348647641642,21.539076,22.4153364808476,19.184204043161007
2022-03-25,2022-03-26,21.88807316586922,23.74657196402556,22.48833562718071,22.598964419610727,22.11096,22.58471258876494,18.177794270075005
2022-03-26,2022-03-27,23.74657196402556,27.796825206501463,24.609076989378032,24.163362873750394,24.5134,24.797795931563904,19.88670918192937
2022-03-27,2022-03-28,27.796825206501463,20.3690569890597,23.923978478728337,22.614953261558494,24.573875,24.053056389069326,20.061731055358337
2022-03-28,2022-03-29,20.3690569890597,25.154783948643843,25.546965832211907,24.066349613624304,24.828094,25.593212799091148,17.809836983050218
2022-03-29,2022-03-30,25.154783948643843,28.000017257389857,25.099066960355174,26.483821294451516,26.142384,26.414356368938567,23.638968486978005
2022-03-30,2022-03-31,28.000017257389857,28.99092024031489,25.81892844382162,28.767978064486403,28.273693,28.707891755189866,26.78895306402436
2022-03-31,2022-04-01,28.99092024031489,32.43390306681715,28.960381179160404,29.842954818957082,29.346447,28.393372768977784,30.892850665310345
2022-04-01,2022-04-02,32.43390306681715,34.40311140159268,33.080525916578054,33.97037025061433,32.61189,33.031039459576796,29.535800782591178
2022-04-02,2022-04-03,34.40311140159268,34.40122062054922,35.36204851014689,35.9082969157608,34.814545,36.42946223478451,31.07260825267281
2022-04-03,2022-04-04,34.40122062054922,39.8629744586573,33.32927461560814,29.22162250641548,30.2597,32.54090074434022,33.80085070892466
2022-04-04,2022-04-05,39.8629744586573,36.98840416196565,39.203265062056204,39.39121333682444,39.28219,39.479783257818205,37.35579857271488
2022-04-05,2022-04-06,36.98840416196565,33.78485099441622,37.44721054296365,37.06503993303733,37.692654,38.171641236346545,40.141085777364154
2022-04-06,2022-04-07,33.78485099441622,37.55261434710943,36.39106472680521,35.650970777646094,36.18095,36.52552222893235,36.32790539153482
2022-04-07,2022-04-08,37.55261434710943,42.31332646094777,37.20384270063885,37.328501451197134,36.57198,37.6012182437801,31.01783248630247
2022-04-08,2022-04-09,42.31332646094777,44.573682712636206,39.884291112255994,41.641679480886495,39.566826,39.33085604025869,32.92368846209096
2022-04-09,2022-04-10,44.573682712636206,49.541192175872446,43.76683586422281,46.680601199485174,45.721107,45.83272847576455,38.26870569247086
2022-04-10,2022-04-11,49.541192175872446,42.58525512596445,44.026680034913625,40.929821639340496,41.773567,40.22590207107157,41.292211296582316
2022-04-11,2022-04-12,42.58525512596445,45.150594979934695,40.32602541215261,43.81307579804751,42.831898,43.07680277069905,39.216705695371154
2022-04-12,2022-04-13,45.150594979934695,42.60824705995245,42.16350494705692,44.71319033827527,43.69651,43.468722936492085,41.063925788405385
2022-04-13,2022-04-14,42.60824705995245,39.0530521176776,41.380382596947115,40.583750468442496,38.777863,38.12792530081907,38.71600320145111
2022-04-14,2022-04-15,39.0530521176776,37.41907658764729,40.46291358542349,39.48858362512942,37.172195,37.07855706803531,36.61686056421138
2022-04-15,2022-04-16,37.41907658764729,37.39134380170323,37.60587156328542,36.18027903655598,36.774605,35.6373414402184,31.296935567424157
2022-04-16,2022-04-17,37.39134380170323,38.90581624744593,38.294758699761104,36.12896028858716,37.569576,36.80267291264732,33.275521259315646
2022-04-17,2022-04-18,38.90581624744593,34.02500681225428,35.1583894596309,34.59925049726782,33.54028,32.63817847225892,36.29556294138988
2022-04-18,2022-04-19,34.02500681225428,36.677449051021625,33.986992066399424,35.517025054063076,34.81752,34.950634427173576,34.4010221618308
2022-04-19,2022-04-20,36.677449051021625,36.49468246733516,34.62690966503131,34.75308057816568,34.491936,34.761638977488595,33.61325753065874
2022-04-20,2022-04-21,36.49468246733516,35.69171401851781,35.31145230749519,34.62244225479655,34.972218,35.421993223624824,29.653513982143775
2022-04-21,2022-04-22,35.69171401851781,35.95892487143822,36.2244563725805,35.18828596663911,35.138226,35.2425534881465,30.639354243199975
2022-04-22,2022-04-23,35.95892487143822,37.817016169361565,35.38283161628651,34.898396859199615,34.87564,34.2585966931619,24.365786011598228
2022-04-23,2022-04-24,37.817016169361565,40.32411217346764,35.38955193237789,38.07155897948119,37.82594,37.92509283014398,32.39601079787026
2022-04-24,2022-04-25,40.32411217346764,33.499174041297934,34.63490319057341,37.978476121399304,35.087223,36.11341951516997,31.047827295386096
2022-04-25,2022-04-26,33.499174041297934,32.01652910475817,33.365875972032164,35.38755822115036,35.048798,34.724219135789134,32.8975900683971
2022-04-26,2022-04-27,32.01652910475817,35.058392260663325,31.184949350087265,32.58616138194265,32.241676,31.474550442593358,29.455363470731132
2022-04-27,2022-04-28,35.058392260663325,31.27571112541445,30.967144660417436,35.3256887732318,32.905647,33.08345143844824,26.722357834861118
2022-04-28,2022-04-29,31.27571112541445,29.704313908653656,31.73302777218807,31.604031122763153,31.60991,30.90802116974453,29.63167443451587
2022-04-29,2022-04-30,29.704313908653656,29.64129088331219,30.518887424646472,29.026074883406356,29.8044,29.309382959489884,30.739464862999835
2022-04-30,2022-05-01,29.64129088331219,28.818779282459403,29.259631721492468,29.224485684837298,30.117973,30.346492835801588,29.212588808093177
