ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-03-02,2022-03-07,24.63460786135762,15.829471807048485,22.588255112689332,23.7234989801406,19.246763,19.962714476377105
2022-03-03,2022-03-08,24.85495155643608,25.661671078254177,24.813726560244312,21.157442065029016,19.962261,22.163811205423496
2022-03-04,2022-03-09,23.351799146167924,29.665563507789013,22.76535789627077,20.22238118416275,21.002708,21.74134225646132
2022-03-05,2022-03-10,24.047600274566737,27.35399046104929,23.220633381463458,21.49266724377802,22.347622,22.413330485462655
2022-03-06,2022-03-11,28.62432266262245,31.089272348394186,26.17504181365397,24.753872210666287,25.192303,26.68269398592886
2022-03-07,2022-03-12,15.829471807048485,31.046478884268723,22.83144422141689,17.280807992593683,23.577906,25.00082834649172
2022-03-08,2022-03-13,25.661671078254177,36.53077193864722,27.492123984262527,27.477859841957706,27.098248,31.39501991675791
2022-03-09,2022-03-14,29.665563507789013,19.51094063654341,24.40300751851998,26.33790433147999,24.870327,24.9575690581115
2022-03-10,2022-03-15,27.35399046104929,27.232915107826138,25.766769299882633,26.336296935323965,25.53056,26.475547445664265
2022-03-11,2022-03-16,31.089272348394186,24.51212494826624,27.829261995538886,29.322505579255182,27.958366,28.3538795548471
2022-03-12,2022-03-17,31.046478884268723,20.20910439552691,24.77318552115414,24.873369487551575,25.051971,24.330948263093354
2022-03-13,2022-03-18,36.53077193864722,18.669123998411937,28.467891795813756,30.721382166901773,27.778849,27.69047582087388
2022-03-14,2022-03-19,19.51094063654341,16.398285008137922,22.63530251222867,19.540657691644697,21.585049,20.64978479268967
2022-03-15,2022-03-20,27.232915107826138,19.937778747862783,23.826194197290697,24.021805599497494,23.409315,23.488569820714865
2022-03-16,2022-03-21,24.51212494826624,12.735425864665528,17.541877112904746,19.844236309730285,17.090418,17.366686109981096
2022-03-17,2022-03-22,20.20910439552691,18.45324785236004,18.647188692905072,17.763511170610293,18.713736,17.70037793400534
2022-03-18,2022-03-23,18.669123998411937,18.381892465236128,16.95846770705996,17.27113548694241,16.670902,17.77753803054329
2022-03-19,2022-03-24,16.398285008137922,19.64256755453546,15.387512125401212,15.17721592718722,15.237478,15.707286251286792
2022-03-20,2022-03-25,19.937778747862783,21.88807316586922,16.385321006699222,18.387434890546515,18.185383,18.626199394169507
2022-03-21,2022-03-26,12.735425864665528,23.74657196402556,19.696697718300268,17.29175893352679,16.638126,16.39106803425921
2022-03-22,2022-03-27,18.45324785236004,27.796825206501463,22.93362432098687,20.626532500420023,19.596312,20.395165939282055
2022-03-23,2022-03-28,18.381892465236128,20.3690569890597,20.7289786584561,20.022906398798998,20.262877,20.41786201075317
2022-03-24,2022-03-29,19.64256755453546,25.154783948643843,25.460369733808466,24.150223759738317,24.785336,25.476625164058554
2022-03-25,2022-03-30,21.88807316586922,28.000017257389857,25.005715563852327,27.361763494410642,26.95025,27.174256880190917
2022-03-26,2022-03-31,23.74657196402556,28.99092024031489,26.56663745717912,29.388058704484024,29.970673,28.668168240624336
2022-03-27,2022-04-01,27.796825206501463,32.43390306681715,30.52051232189036,30.669299765263993,34.60796,32.199452986196945
2022-03-28,2022-04-02,20.3690569890597,34.40311140159268,31.079216524286135,26.78399096373597,31.19198,29.95880005407992
2022-03-29,2022-04-03,25.154783948643843,34.40122062054922,28.597700582763533,30.7095171656362,28.388515,31.701526334864703
2022-03-30,2022-04-04,28.000017257389857,39.8629744586573,27.359911728415447,29.457093234849697,27.591833,25.987790658172422
2022-03-31,2022-04-05,28.99092024031489,36.98840416196565,30.71489348013303,29.91394558693699,29.133236,28.36362161830168
2022-04-01,2022-04-06,32.43390306681715,33.78485099441622,33.72762696319926,30.089728298030963,29.378548,30.074293100310175
2022-04-02,2022-04-07,34.40311140159268,37.55261434710943,33.95078859674881,32.462528676549184,33.128857,33.04343641732427
2022-04-03,2022-04-08,34.40122062054922,42.31332646094777,33.89744648037434,34.35003772519577,34.47629,33.237035498998004
2022-04-04,2022-04-09,39.8629744586573,44.573682712636206,36.944210196969706,39.505530851731976,37.747734,37.170549843199254
2022-04-05,2022-04-10,36.98840416196565,49.541192175872446,37.32581260222444,35.96595060547177,36.26953,36.95844757587611
2022-04-06,2022-04-11,33.78485099441622,42.58525512596445,36.35474515881639,37.95471947758304,37.56294,38.80267133425966
2022-04-07,2022-04-12,37.55261434710943,45.150594979934695,33.52841288978037,35.93243295872626,33.9757,36.882110820552576
2022-04-08,2022-04-13,42.31332646094777,42.60824705995245,35.121212106258916,35.47222919836025,34.43973,35.85404498581737
2022-04-09,2022-04-14,44.573682712636206,39.0530521176776,38.36183137915866,38.70906011233723,38.633076,41.093123745164405
2022-04-10,2022-04-15,49.541192175872446,37.41907658764729,38.814959306184576,40.846590203523945,36.555527,40.73102379942348
2022-04-11,2022-04-16,42.58525512596445,37.39134380170323,35.26300410393041,37.697133200913086,37.296387,35.49818811348741
2022-04-12,2022-04-17,45.150594979934695,38.90581624744593,35.925999606484346,40.215777837774375,36.55114,39.6727478787455
2022-04-13,2022-04-18,42.60824705995245,34.02500681225428,33.714664245705414,33.06779684978803,30.960636,28.84449673498958
2022-04-14,2022-04-19,39.0530521176776,36.677449051021625,34.88673349900007,29.161068087595982,30.049728,29.447316622547614
2022-04-15,2022-04-20,37.41907658764729,36.49468246733516,33.22043290253316,29.617348460104854,32.404873,30.264918889889685
2022-04-16,2022-04-21,37.39134380170323,35.69171401851781,33.399127875742685,28.140545185481642,31.420845,29.510309805763914
2022-04-17,2022-04-22,38.90581624744593,35.95892487143822,33.3625993779826,30.745817811894437,32.9214,32.94623287143621
2022-04-18,2022-04-23,34.02500681225428,37.817016169361565,31.633358506952558,35.648615476579664,33.8809,35.54714435642645
2022-04-19,2022-04-24,36.677449051021625,40.32411217346764,33.64066385937129,32.48766955985661,32.32923,33.75980417780066
2022-04-20,2022-04-25,36.49468246733516,33.499174041297934,32.78257558486231,28.988051021396295,29.724577,29.340788932400784
2022-04-21,2022-04-26,35.69171401851781,32.01652910475817,33.54269595756378,29.91522603813739,32.912434,32.3526436332348
2022-04-22,2022-04-27,35.95892487143822,35.058392260663325,31.41772459112105,29.552740599105352,31.62681,31.158451139242693
2022-04-23,2022-04-28,37.817016169361565,31.27571112541445,30.681524766268822,32.25943465975987,34.94953,34.62388606311793
2022-04-24,2022-04-29,40.32411217346764,29.704313908653656,33.10179293856883,40.967718580420176,38.096134,37.28149416762298
2022-04-25,2022-04-30,33.499174041297934,29.64129088331219,31.35529478019636,35.0665609536463,33.495224,36.175032493689
2022-04-26,2022-05-01,32.01652910475817,28.818779282459403,27.94740254877887,32.33400335489436,31.894085,31.654526303173583
2022-04-27,2022-05-02,35.058392260663325,25.33734673859736,26.91836767274429,31.278634427290015,31.387684,32.242426849404524
2022-04-28,2022-05-03,31.27571112541445,29.747240444125072,29.661411669721158,30.64752557550181,32.85089,32.8139230879008
2022-04-29,2022-05-04,29.704313908653656,26.63564507548338,28.24024495419452,30.54815914265137,30.631952,31.897908605936344
2022-04-30,2022-05-05,29.64129088331219,26.84768843566227,26.932786000185516,30.496628962850732,28.87433,30.496762036862677
2022-05-01,2022-05-06,28.818779282459403,28.45597103661242,28.72111427736677,27.47831018668997,26.733694,27.268785129163273
2022-05-02,2022-05-07,25.33734673859736,30.57790001018603,29.28540506323414,29.281303008344786,29.979881,30.890367250005053
2022-05-03,2022-05-08,29.747240444125072,31.81797964384852,29.957984541718165,31.312516591598925,31.245405,34.9010733197927
2022-05-04,2022-05-09,26.63564507548338,31.56146108164045,25.5013777924269,28.007402957691397,26.585665,26.731124432913948
2022-05-05,2022-05-10,26.84768843566227,32.03260503204954,26.433050428120357,28.35097431115239,29.970268,30.372996256788355
2022-05-06,2022-05-11,28.45597103661242,33.01856517632661,28.540159937894057,28.833583680832167,27.353245,28.492529535803932
2022-05-07,2022-05-12,30.57790001018603,33.93112794582716,30.93597185793156,29.154756357023647,27.678759,29.38896694648778
2022-05-08,2022-05-13,31.81797964384852,35.287397478610245,31.66245331949972,30.442188713531827,30.92415,32.10981143472252
2022-05-09,2022-05-14,31.56146108164045,38.5609936813261,32.647313303356455,33.02315895942854,33.30322,36.58207322500391
2022-05-10,2022-05-15,32.03260503204954,34.023828181164625,31.38831287849839,32.588806543929294,32.65263,36.3497870622196
2022-05-11,2022-05-16,33.01856517632661,55.77289094650206,30.807600152344182,31.826868591101356,34.603436,35.30600873001922
2022-05-12,2022-05-17,33.93112794582716,46.90223837765448,34.18198207508777,34.4665841010466,37.51133,37.82006160879672
2022-05-13,2022-05-18,35.287397478610245,51.73152192314203,37.04825297813617,36.09041580945149,39.520054,38.437787116173794
2022-05-14,2022-05-19,38.5609936813261,53.121683647735296,40.16520545690093,38.18408028139721,42.899364,42.67911653589026
2022-05-15,2022-05-20,34.023828181164625,51.48893131651557,38.756080926318965,40.01900802301954,43.6737,44.83309305781758
2022-05-16,2022-05-21,55.77289094650206,55.86855494168202,52.45062357551235,55.044235410019816,50.896458,54.82942832850823
2022-05-17,2022-05-22,46.90223837765448,55.12577506749837,48.7925480798179,47.07307518553329,47.343834,50.15451100936881
2022-05-18,2022-05-23,51.73152192314203,45.35737467400754,51.465002987312175,54.10456044580151,50.56533,54.451047383259876
2022-05-19,2022-05-24,53.121683647735296,44.48611306629127,48.434288246016905,53.299721404740886,47.033478,52.27104469982614
2022-05-20,2022-05-25,51.48893131651557,44.75689646781714,50.14093371356177,51.055551288318355,45.779312,48.88142427589485
2022-05-21,2022-05-26,55.86855494168202,41.75784061696658,51.406247692538464,53.272961042319494,42.446278,47.80370156295432
2022-05-22,2022-05-27,55.12577506749837,41.22110021647778,51.601383490491244,53.976964773689836,47.441113,50.13413551489435
2022-05-23,2022-05-28,45.35737467400754,45.21710759809323,43.439298853376215,46.234589098355066,44.12166,46.61239011001739
2022-05-24,2022-05-29,44.48611306629127,40.47471088435374,41.91039499189323,43.58053995420061,43.04681,42.546293303067486
