ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-11-29,2021-12-04,11.275107063536762,11.857584349353502,9.660018518458394,11.926375558905493,10.272274,10.726794760811183
2021-11-30,2021-12-05,12.948534763074656,13.022009676452448,11.475083417881514,12.251943990817919,12.580071,13.085816108185313
2021-12-01,2021-12-06,12.870472199801586,12.151884515255992,12.47628821972533,13.602897761572791,13.753976,13.98930339354503
2021-12-02,2021-12-07,12.804741392651898,14.588857133313288,13.361869785243666,13.716449084449216,14.152184,14.649253417659782
2021-12-03,2021-12-08,12.460421335759523,16.9657955313682,12.707317709462666,13.375636677990578,13.383658,14.200927572043637
2021-12-04,2021-12-09,11.857584349353502,12.46454801912341,11.669850359190669,11.967718825251085,13.2836075,13.94387035611667
2021-12-05,2021-12-10,13.022009676452448,15.65910612200242,12.25840083742094,12.508356948990494,12.716316,12.482867494484172
2021-12-06,2021-12-11,12.151884515255992,14.44356434255927,11.04930701551943,12.54077471954544,12.028409,12.337360940700183
2021-12-07,2021-12-12,14.588857133313288,13.469977344731236,13.07012920203412,14.162451599859033,14.785006,15.986137977468925
2021-12-08,2021-12-13,16.9657955313682,11.934240371670844,14.81186426245157,16.320422957698103,16.61248,16.839905158016677
2021-12-09,2021-12-14,12.46454801912341,12.298043414014948,13.029785546568897,12.627186308169751,14.526496,13.897891628240238
2021-12-10,2021-12-15,15.65910612200242,11.097589857199267,13.584687523385533,13.937801849699206,14.864919,15.16528156987697
2021-12-11,2021-12-16,14.44356434255927,9.532370064093657,12.685764979871095,13.889588237221624,14.35487,14.424085318714177
2021-12-12,2021-12-17,13.469977344731236,9.459239210033918,13.068293707686014,12.596915140811344,14.277716,13.764350804320832
2021-12-13,2021-12-18,11.934240371670844,10.513727651840895,11.876397441733776,12.54672181772831,13.670077,13.524856963413118
2021-12-14,2021-12-19,12.298043414014948,10.360788402585184,10.964416980818122,11.761826261422824,13.573685,13.348686863538735
2021-12-15,2021-12-20,11.097589857199267,9.992881110374569,9.927311680127673,10.675332071649311,12.497862,11.374473083871514
2021-12-16,2021-12-21,9.532370064093657,10.921459015914731,9.935508707525162,9.289709823170694,10.943962,10.499207511568969
2021-12-17,2021-12-22,9.459239210033918,10.277503237946467,10.389993009234068,10.436975109904154,11.504204,12.810036769520611
2021-12-18,2021-12-23,10.513727651840895,10.305361156761366,11.257602849607519,12.614006054928032,13.452379,14.252600885571402
2021-12-19,2021-12-24,10.360788402585184,10.357228563694337,11.19739512202349,10.715775645611306,13.035632,13.708970533481992
2021-12-20,2021-12-25,9.992881110374569,10.46640527801578,10.018049200878945,9.797488565389685,10.902418,10.509307711066244
2021-12-21,2021-12-26,10.921459015914731,9.251750715919275,9.664373106953029,9.989908678274888,10.637809,10.865143864844184
2021-12-22,2021-12-27,10.277503237946467,9.962452660113648,9.716560760534305,9.856394123774116,10.295714,10.137956777424058
2021-12-23,2021-12-28,10.305361156761366,10.23591067012486,10.257615783275334,9.982715986411469,10.854198,10.292348125584239
2021-12-24,2021-12-29,10.357228563694337,9.387505130437136,10.21042933416787,10.167347814233672,11.057569,10.375899879729278
2021-12-25,2021-12-30,10.46640527801578,9.7387055969814,10.343301657149263,11.135696690562908,12.430573,11.421770232578256
2021-12-26,2021-12-31,9.251750715919275,10.151186526774875,10.342331780888184,10.402709571720473,11.484091,11.194392103267528
2021-12-27,2022-01-01,9.962452660113648,10.48490682517859,10.54868370406325,11.77063935211424,11.570431,12.03994412942522
2021-12-28,2022-01-02,10.23591067012486,11.889498606747956,10.107662643106568,10.826516323053333,12.154281,12.364456368216103
2021-12-29,2022-01-03,9.387505130437136,7.4831584741788815,9.74942944236378,9.78034505937057,10.76252,10.09500423211077
2021-12-30,2022-01-04,9.7387055969814,9.921426116728462,10.676206216593304,11.075207987684585,11.782016,12.236216085049557
2021-12-31,2022-01-05,10.151186526774875,9.047276591212531,10.71399172531046,10.801343579549942,11.535763,11.944822613853528
2022-01-01,2022-01-06,10.48490682517859,9.082367870598532,11.16064949577014,11.693594151873656,11.81267,12.36559179410605
2022-01-02,2022-01-07,11.889498606747956,8.73931864586479,12.477188557688427,13.357065766088256,12.915043,13.250818244332507
2022-01-03,2022-01-08,7.4831584741788815,9.583834106809864,8.502367539307215,7.241341010092915,8.453448,8.434859192068318
2022-01-04,2022-01-09,9.921426116728462,10.207431979402198,8.959342275067627,9.50913138426245,9.653542,10.132513703238448
2022-01-05,2022-01-10,9.047276591212531,7.493401536284677,8.801211733544527,9.527194457977915,9.205516,9.372640658335529
2022-01-06,2022-01-11,9.082367870598532,9.92337700465496,9.5977128458982,9.7822844584094,9.716681,10.04449230882045
2022-01-07,2022-01-12,8.73931864586479,10.09460888003956,9.480267228548513,9.870217555858304,9.410232,9.443337044157634
2022-01-08,2022-01-13,9.583834106809864,8.006225698159147,10.327293644178955,9.786805778650324,10.48786,10.278241417603365
2022-01-09,2022-01-14,10.207431979402198,9.519753693731412,10.071410699633393,10.011654295601486,10.25421,10.402347776536898
2022-01-10,2022-01-15,7.493401536284677,9.293539770065232,8.623483933625431,7.78045664042638,8.011096,8.11854563065093
2022-01-11,2022-01-16,9.92337700465496,9.637506378160593,9.61041007723963,11.853504522175598,10.582141,11.54537558920578
2022-01-12,2022-01-17,10.09460888003956,7.456440110563141,10.090863189897725,12.088059601251985,10.8695135,11.51448283951437
2022-01-13,2022-01-18,8.006225698159147,8.853050848450986,10.012015845868845,9.262020692723048,9.31299,10.602038684238767
2022-01-14,2022-01-19,9.519753693731412,8.176700294069168,8.891739876582218,11.190031874062997,10.793959,11.052138072790562
2022-01-15,2022-01-20,9.293539770065232,7.473696871471948,8.479537822218356,9.39972629911307,9.93902,10.15665278644648
2022-01-16,2022-01-21,9.637506378160593,7.27510727377773,8.973209558123173,9.268394141861135,9.837489,10.303540149100657
2022-01-17,2022-01-22,7.456440110563141,7.391523773468629,7.940726322194788,7.4581736604879065,8.145791,8.743539041993415
2022-01-18,2022-01-23,8.853050848450986,8.233517543013116,7.51762387003793,9.552400251346704,9.40524,8.916031283602614
2022-01-19,2022-01-24,8.176700294069168,5.699350672707679,7.509765701629107,8.806325025974978,8.8586645,8.232678373244731
2022-01-20,2022-01-25,7.473696871471948,8.333605639246827,7.882636420131995,7.945896955973707,8.081303,8.700377794136106
2022-01-21,2022-01-26,7.27510727377773,8.563944735302499,8.088196994221146,7.568951446678519,7.993123,8.493089435880073
2022-01-22,2022-01-27,7.391523773468629,7.606023222641055,6.823355838875747,7.62140023341894,9.0991535,6.6141608676605985
2022-01-23,2022-01-28,8.233517543013116,7.5089282522757,6.818835220584905,8.535115627016069,7.5672345,6.773854439202428
2022-01-24,2022-01-29,5.699350672707679,8.625841264583926,5.9367602918734015,6.283264229202833,6.5829024,5.902655712147614
2022-01-25,2022-01-30,8.333605639246827,11.066731282837589,7.474056297634057,8.522841020233066,7.994373,7.500362879092403
2022-01-26,2022-01-31,8.563944735302499,8.762137187206283,8.563981185340708,9.60852840474236,9.1123705,8.626812208890414
2022-01-27,2022-02-01,7.606023222641055,8.762137187206283,8.254888778925991,8.207342839878747,8.549626,8.104022800716113
2022-01-28,2022-02-02,7.5089282522757,7.9,7.365403986508889,8.287629593958304,8.187672,7.509322777656951
2022-01-29,2022-02-03,8.625841264583926,7.5,8.75898131502701,9.97178698651436,10.04167,8.072089967567283
2022-01-30,2022-02-04,11.066731282837589,9.025675358233498,12.404445371582753,12.742984595816242,13.741743,13.017544140324377
2022-01-31,2022-02-05,8.762137187206283,8.050725786016805,13.94826234888171,10.278008568089078,11.656769,10.9933417595615
2022-02-01,2022-02-06,8.762137187206283,10.041324760937062,12.410559018014997,9.83702483776498,13.370303,11.862747750103763
2022-02-02,2022-02-07,7.9,9.385785340167809,10.987330769159659,8.680572774151747,10.87606,10.135351288697356
2022-02-03,2022-02-08,7.5,12.398124742436927,10.283307875385162,7.997144204203025,9.806853,9.083580122363594
2022-02-04,2022-02-09,9.025675358233498,9.990720118565037,10.731738127518966,9.423073464789836,9.339875,8.439572941208501
2022-02-05,2022-02-10,8.050725786016805,10.35968356140825,9.455380998102285,7.9130714350029026,8.351133,8.37358742969537
2022-02-06,2022-02-11,10.041324760937062,11.437453187646865,9.55288314645043,9.669622667086406,9.195473,9.489035380693704
2022-02-07,2022-02-12,9.385785340167809,10.891250138395344,9.361517941573133,9.093078106876105,9.2916355,9.02409730545514
2022-02-08,2022-02-13,12.398124742436927,11.156180894789026,10.773151935241046,13.93424712384129,11.289814,11.801248036056798
2022-02-09,2022-02-14,9.990720118565037,11.37129779954721,10.722148726313026,9.985860394016544,10.276524,10.777842984459948
2022-02-10,2022-02-15,10.35968356140825,12.1332006938202,11.211209115606735,9.706522541734662,10.950639,10.987727194930475
2022-02-11,2022-02-16,11.437453187646865,11.456611269517037,10.692949439146604,13.34083911771698,11.855646,12.285797259356254
2022-02-12,2022-02-17,10.891250138395344,11.278161806495731,11.200139831385894,11.577069718988309,11.303824,11.390510702370358
2022-02-13,2022-02-18,11.156180894789026,11.92912079897232,11.82507419018425,11.64809653915166,11.613493,11.503676940760753
2022-02-14,2022-02-19,11.37129779954721,12.469111099209329,12.488940471063037,13.096740415571963,12.37342,12.784991212356713
2022-02-15,2022-02-20,12.1332006938202,13.615013428448574,12.638453018476786,13.663872848046072,13.432686,14.103373563543986
2022-02-16,2022-02-21,11.456611269517037,12.140618694221368,12.117170383430707,14.051541305016462,12.415618,13.603106030324131
2022-02-17,2022-02-22,11.278161806495731,16.859980327346474,12.538773755053864,13.63517360491312,13.154485,14.032742305785602
2022-02-18,2022-02-23,11.92912079897232,16.518097565744455,11.31171614905864,13.190515331024136,14.041928,13.99492197412908
2022-02-19,2022-02-24,12.469111099209329,17.631964364514772,12.635553825467566,13.96432386779786,14.467763,13.750097970819846
2022-02-20,2022-02-25,13.615013428448574,17.781735783814806,13.478729053080798,14.455550693268906,14.670992,14.973774756123339
2022-02-21,2022-02-26,12.140618694221368,18.47249997493117,12.601601465968383,14.21460674258528,14.60648,13.898637455323291
2022-02-22,2022-02-27,16.859980327346474,17.640592605886052,14.415081931348412,17.407251697497752,16.363205,15.772729090548934
2022-02-23,2022-02-28,16.518097565744455,18.44632222372592,15.686058052147507,17.07698761305473,17.044697,15.171119721636614
2022-02-24,2022-03-01,17.631964364514772,17.39237679347485,17.094396989369336,17.403866380732058,16.360535,15.181545577981547
2022-02-25,2022-03-02,17.781735783814806,15.431030088873236,17.05699746526955,17.902883386281356,17.140211,17.24745565482493
2022-02-26,2022-03-03,18.47249997493117,14.6451645884989,17.983092776233203,18.387752931074523,18.679193,19.495546734647288
2022-02-27,2022-03-04,17.640592605886052,13.74415840170861,18.086298875308426,16.797287238171695,17.539577,18.15695328333539
2022-02-28,2022-03-05,18.44632222372592,14.359450889368851,18.789108946712307,17.215960474531038,18.068235,18.182407487849435
2022-03-01,2022-03-06,17.39237679347485,13.608639493922274,17.9700435154745,17.22389158605297,18.616282,18.976625540778773
2022-03-02,2022-03-07,15.431030088873236,12.001311415027866,18.170665698366694,16.8402103330732,17.370892,17.83663719582194
2022-03-03,2022-03-08,14.6451645884989,16.092187824589594,17.169299635562496,15.51999012003905,15.608666,15.908119439967056
2022-03-04,2022-03-09,13.74415840170861,16.855121686173614,15.966998297040073,12.651985519236616,15.000748,15.285196557886287
2022-03-05,2022-03-10,14.359450889368851,14.198728966067424,16.481303198354357,15.200170512762758,14.220198,14.377707188041919
2022-03-06,2022-03-11,13.608639493922274,16.460330693231718,15.599256914031502,12.360406432978726,13.651225,14.081523410236315
2022-03-07,2022-03-12,12.001311415027866,17.232981810470257,14.296586792106922,13.388128164853248,15.05633,15.38473385767699
2022-03-08,2022-03-13,16.092187824589594,20.35134297791368,16.05602904243265,16.626473258636356,15.924562,16.67726041546561
2022-03-09,2022-03-14,16.855121686173614,17.66724893959434,15.762325368151814,17.220935666378097,16.262926,16.082146119713347
2022-03-10,2022-03-15,14.198728966067424,19.67203176390158,14.34542793602095,13.279484272145268,13.213984,12.811693145074587
2022-03-11,2022-03-16,16.460330693231718,18.530433188061952,14.566706004936218,15.523361708700847,15.039374,14.843744789542088
2022-03-12,2022-03-17,17.232981810470257,19.189214013640512,14.75994528818211,16.07888729026302,16.145174,16.125826159651663
2022-03-13,2022-03-18,20.35134297791368,21.56739524626918,17.35204286597058,20.208711836725826,18.454922,18.922266188810195
2022-03-14,2022-03-19,17.66724893959434,21.47438927079852,15.815779136839376,16.616304722851936,16.960552,16.5693874259527
2022-03-15,2022-03-20,19.67203176390158,19.446759570913137,17.168864062694425,21.236490182575356,19.059305,20.12163030177667
2022-03-16,2022-03-21,18.530433188061952,21.11999684026696,16.990739818032765,18.418291028194304,18.07295,17.685691527464744
2022-03-17,2022-03-22,19.189214013640512,19.30029944874361,18.520827699711177,21.946786783142063,20.21023,20.88968349036359
2022-03-18,2022-03-23,21.56739524626918,18.81574488761824,21.57354579245426,22.77183769372142,22.2203,23.023338188067903
2022-03-19,2022-03-24,21.47438927079852,21.20080361830989,21.972062036836192,22.96223143765111,22.672022,22.73396355638005
2022-03-20,2022-03-25,19.446759570913137,20.636832807171785,19.618857412298524,21.197623160294746,21.253286,21.101473962347423
2022-03-21,2022-03-26,21.11999684026696,18.71424290379027,20.69746294249427,22.22683885172474,21.69222,20.61226191329801
2022-03-22,2022-03-27,19.30029944874361,15.886246513814651,20.341648382210973,21.1087718896501,22.149443,21.5406721385531
2022-03-23,2022-03-28,18.81574488761824,18.572062315065825,20.73659106920749,20.076335503721417,21.1542,19.950499543237218
2022-03-24,2022-03-29,21.20080361830989,18.561654348790427,22.524873355432987,21.632011531001503,22.474802,22.233678931153257
2022-03-25,2022-03-30,20.636832807171785,18.11071196573593,20.9461346110087,21.035122689686833,23.158623,21.674572123759575
2022-03-26,2022-03-31,18.71424290379027,17.871767880642533,18.470378508045265,18.627835701986303,19.303219,18.187609843562196
2022-03-27,2022-04-01,15.886246513814651,17.15674489107594,17.329977770245623,16.347183057777254,16.765333,15.291554500742134
2022-03-28,2022-04-02,18.572062315065825,17.69718867807124,17.529331700772183,18.485792576694706,18.933681,18.759651501255686
2022-03-29,2022-04-03,18.561654348790427,19.695381709958514,16.92827504521969,17.78423914316149,17.176609,17.148899565433588
2022-03-30,2022-04-04,18.11071196573593,25.37615052567672,16.826306620162917,17.221138395389,17.318556,16.607029561417466
2022-03-31,2022-04-05,17.871767880642533,22.336034861159703,17.43014014450821,17.36886686469648,17.712616,16.17895732562647
2022-04-01,2022-04-06,17.15674489107594,20.815809203949566,17.872627213834004,16.80855116959749,16.850145,17.419832408435685
2022-04-02,2022-04-07,17.69718867807124,25.296664219298737,18.69555613648795,17.73530176638584,18.217554,18.1912514120636
2022-04-03,2022-04-08,19.695381709958514,26.07348854113893,21.089820341441854,21.086768728525964,20.964024,21.146093826944767
2022-04-04,2022-04-09,25.37615052567672,30.27518565008672,23.451291852674522,23.16083352944814,23.12146,22.789910125284056
2022-04-05,2022-04-10,22.336034861159703,33.2932189870791,23.20267384171067,23.268879323899682,24.16156,24.33180500657243
2022-04-06,2022-04-11,20.815809203949566,33.658021001816515,21.232148851433553,21.87428016321971,21.855703,23.03237680324198
2022-04-07,2022-04-12,25.296664219298737,32.59661696076556,22.527701512388692,23.817123956493276,23.241913,23.922995743429436
2022-04-08,2022-04-13,26.07348854113893,31.34979146942262,24.459159775009034,26.642465677942237,24.910791,25.412897439912683
2022-04-09,2022-04-14,30.27518565008672,29.06437856063868,28.20676875829682,28.828455100693834,27.902288,27.19435881457064
2022-04-10,2022-04-15,33.2932189870791,29.7403702009582,30.553563242007847,29.081528346539876,30.38177,27.701174267744953
2022-04-11,2022-04-16,33.658021001816515,30.904717679593123,28.97476197778491,28.982231558674012,28.972311,27.190645214731095
2022-04-12,2022-04-17,32.59661696076556,35.48005134734477,29.590595083898634,29.39155981995409,29.81601,26.665841173987197
2022-04-13,2022-04-18,31.34979146942262,31.52954908505762,30.0270401803533,29.940478487998057,30.169075,28.745530390931094
2022-04-14,2022-04-19,29.06437856063868,34.01193354917839,29.718858759182666,29.936430552742575,29.91423,29.20561426889521
2022-04-15,2022-04-20,29.7403702009582,34.01263050004254,31.41337234455346,30.039415281004754,30.900322,31.425085106399177
2022-04-16,2022-04-21,30.904717679593123,36.55266607130249,32.07441566992742,28.302005320254047,29.514828,28.867402429211122
2022-04-17,2022-04-22,35.48005134734477,39.027895561380895,34.34568489457381,29.29072195278175,31.779528,30.02589493948182
2022-04-18,2022-04-23,31.52954908505762,39.69493795687667,30.458710058088442,28.71005572757137,28.454699,29.98891296688554
2022-04-19,2022-04-24,34.01193354917839,37.3963925613413,32.910425715027344,30.368567221085836,28.50377,29.434167218160745
2022-04-20,2022-04-25,34.01263050004254,36.88673071447142,33.91581008939441,35.069934666525214,36.04214,32.66085174273124
2022-04-21,2022-04-26,36.55266607130249,28.934894080886043,35.086764455210336,35.90323131767801,35.86777,32.683689069064826
2022-04-22,2022-04-27,39.027895561380895,25.60066736611932,36.231479730907154,35.12637993900815,35.333817,32.10096105344195
2022-04-23,2022-04-28,39.69493795687667,25.596808754555475,36.33426701480663,33.11239449392281,33.815517,31.907127125363107
2022-04-24,2022-04-29,37.3963925613413,25.84862443862225,33.62064856558591,31.75170615739841,30.443205,27.858258617354966
2022-04-25,2022-04-30,36.88673071447142,27.5675689832601,32.26806895532371,30.09693691520764,32.40684,27.616261472569757
2022-04-26,2022-05-01,28.934894080886043,31.276688920863315,28.334324602296626,28.23622616804807,28.07303,26.196510723491972
2022-04-27,2022-05-02,25.60066736611932,30.2736533256807,26.870014832327463,28.109253646790627,27.376005,26.04009274468499
2022-04-28,2022-05-03,25.596808754555475,33.118770065438135,26.586595565352454,27.89975180311736,26.991863,28.254263494598653
2022-04-29,2022-05-04,25.84862443862225,34.37850670000219,25.378971977642408,28.23318104015644,27.137644,27.606117077568573
2022-04-30,2022-05-05,27.5675689832601,32.78152961701931,25.879769933408564,27.866365453684303,29.604603,28.479442169533563
2022-05-01,2022-05-06,31.276688920863315,29.161150783410413,29.22633347525097,30.308128756498476,32.908566,27.948697607512212
2022-05-02,2022-05-07,30.2736533256807,29.02480881778396,28.144018705014958,29.69165040534961,32.95734,29.380454463507995
2022-05-03,2022-05-08,33.118770065438135,30.40503189380744,30.877885790897974,31.946326566379213,32.560413,28.66148092707884
2022-05-04,2022-05-09,34.37850670000219,24.98383219136916,31.61713549144407,33.37387717877218,34.005653,30.17955475518272
2022-05-05,2022-05-10,32.78152961701931,25.04552795991988,30.09605208682417,32.10951242776946,32.1357,28.211923835534634
2022-05-06,2022-05-11,29.161150783410413,20.42728002697437,27.63980609269958,29.862994990141313,28.120823,26.59862830456595
2022-05-07,2022-05-12,29.02480881778396,17.9432858434049,26.846483035648898,29.97802867776085,28.23148,26.37813292731308
2022-05-08,2022-05-13,30.40503189380744,16.571146276397602,27.221713871592222,29.23726934879532,27.582134,25.859669273550455
2022-05-09,2022-05-14,24.98383219136916,17.45513870808689,23.69234099775984,25.97455124144451,25.804733,25.13426555538617
2022-05-10,2022-05-15,25.04552795991988,19.61809214219008,23.612564041577176,25.454655718098433,23.74466,24.324085056163128
2022-05-11,2022-05-16,20.42728002697437,19.109637360517024,20.355742127551956,20.924464537790747,21.38909,21.152720175926017
2022-05-12,2022-05-17,17.9432858434049,22.09775116398139,18.315640170174664,16.816871079869784,17.92944,17.086074846441914
2022-05-13,2022-05-18,16.571146276397602,22.090669396193817,16.478287908064374,16.196370101088082,15.785376,15.79489581289195
2022-05-14,2022-05-19,17.45513870808689,19.00504357253355,16.986480674518564,16.945587784467456,16.094574,16.554345352525004
2022-05-15,2022-05-20,19.61809214219008,20.07160193806948,17.471067431691885,17.759409673587857,18.021717,17.623782746845297
2022-05-16,2022-05-21,19.109637360517024,18.78928629072764,16.464454444915887,15.945369605628269,17.3845,15.552472354620514
2022-05-17,2022-05-22,22.09775116398139,18.09634435843757,17.610544058644575,18.401426909989674,17.117146,15.06628776540243
2022-05-18,2022-05-23,22.090669396193817,18.72949115380352,18.234813252347966,20.993258973879154,19.690453,16.65102720510271
2022-05-19,2022-05-24,19.00504357253355,18.40591314107704,17.7276222376641,17.994953872970655,17.86623,16.805627406978623
2022-05-20,2022-05-25,20.07160193806948,16.470777842064546,18.297957766330807,17.17464929534366,18.266832,15.145299030517917
2022-05-21,2022-05-26,18.78928629072764,14.612473302241709,18.548579051598416,17.884054377762748,17.36408,15.902759957680777
2022-05-22,2022-05-27,18.09634435843757,15.149217254679016,18.161285870677762,16.91655359776371,15.740518,15.696144227976173
2022-05-23,2022-05-28,18.72949115380352,16.76629442213942,19.1507079137652,16.579417620126797,15.338774,15.632751787675572
2022-05-24,2022-05-29,18.40591314107704,20.63473593737056,19.714604366555555,16.43673077258918,16.35632,15.99829309656966
